Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.5,USD,0.05130836326321992,3710,0.019202222696095585,846005125657.0,USD,Finance,,19.420478488062532,19.512545676610625,19.624411582645717,0.8273009307135478,-0.30674846625766217,-1.0152284263959355,19.444000000000052,19.266500000000015,19.569455999999956,19.91535799999999,0.9745030034682312,5.361782,1.3323475345747045
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.26,USD,0.0396039603960458,2528,0.015334427609733966,846005125657.0,USD,Finance,,25.115467306481648,25.132738580663137,25.171085756459654,0.35756853396901017,0.5973715651135091,0.39745627980922665,25.21199999999997,25.03499999999999,25.107900000000004,25.318735499999942,1.2623561983388472,5.361782,1.3323475345747045
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.15,USD,0.3668763102725382,3104,0.019523645688601623,846005125657.0,USD,Finance,,19.087645463746586,19.183061527721954,19.29809583838117,0.4721930745015732,-0.15641293013556382,-1.6435541859270688,19.118,18.938999999999982,19.23669999999996,19.583689999999986,0.9570119239188013,5.361782,1.3323475345747045
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.99,USD,0,4060,0.02775402279521291,846005125657.0,USD,Finance,,17.937137195740547,18.057216512973973,18.18259825926235,1.067415730337066,-1.424657534246584,-1.9083969465648933,17.906000000000034,17.738025,18.17430200000002,18.47550049999999,0.8990414888406911,5.361782,1.3323475345747045
JPM,JP Morgan Chase & Co.,309.64,USD,-1.2879367508288766,807913,0.09058942300343632,835109114729.7675,USD,Finance,Buy,300.2282044532208,301.14021944087614,301.97438050163333,0.7057599115360714,8.773470570670774,-3.9875968992248105,310.2979999999996,295.6820000000001,299.6231999999999,303.3659500000004,15.474108204815543,5.361782,1.3323475345747045
XOM,Exxon Mobil Corporation,149.57,USD,-2.0112683438155097,568132,0.021550675025966037,623222839910.4904,USD,Energy minerals,Buy,153.81365640044,149.7711364702008,143.24351089948664,-3.046606598820261,-3.0654569021387026,24.548255475060362,153.19599999999997,160.81400000000008,154.35960000000006,125.35724999999995,22.341220051383164,1.258585,-14.721355327686139
V,Visa Inc.,308.42,USD,-0.3135201525582503,170443,0.026124169806996455,587851434068.0754,USD,Finance,Strong buy,308.17017781592426,313.1152879924656,319.37253391761834,1.4773138551640208,0.26983972170748105,-11.847257552805324,307.88399999999996,303.4680000000004,312.98400000000026,335.0903999999999,29.22636646198166,3.100006,7.797129577608654
ASMLF,ASML Holding N.V.,1523.656,USD,2.2592037283371633,1,0.0017135023989033585,582013458408.8402,USD,Electronic technology,Strong buy,1395.525760649555,1358.6360401923778,1292.9989962586808,2.2841913763820436,10.748118346980078,35.43608888888888,1461.9808000000005,1373.524299999999,1394.5806400000001,1074.4011074999999,52.48830687025574,7.62056980471,45.765371429251
TCTZF,Tencent Holding Ltd.,63.65,USD,2.860374919198442,13543,2.3002191008373387,575577937060.4982,USD,Technology services,Strong buy,64.89162483054663,67.18179922730516,69.59813109906327,-2.5029103608847607,-9.818645508642675,-20.238095238095237,64.40199999999993,64.610285,67.306004,74.79867267499999,18.868070899943813,1.04972233773,17.655310319468015
JNJ,Johnson & Johnson,236.41,USD,-0.6513699781475926,585390,0.08523679467076595,569420281885.731,USD,Health technology,Buy,237.96261273618808,234.24725364869045,226.5251128260594,-0.5468848597030042,-3.1939724008025925,14.307126970312352,239.0880000000005,239.37999999999997,241.06280000000004,201.48210000000057,21.402705100581215,2.883761,90.53023769275883
MU,"Micron Technology, Inc.",434.82,USD,1.9364216054013481,2939554,0.05645828411090155,490361298895.2867,USD,Electronic technology,Strong buy,402.1458866086804,386.8555995953535,356.55384621767496,4.406079669604044,5.092447129909363,47.33418043202033,422.0420000000002,397.2260000000001,403.16979999999995,253.0795999999999,20.528485031608067,19.25944,409.11691183540046
ORCL,Oracle Corporation,165.5969,USD,6.41106541575633,6536888,0.2730487183231954,476264270095.8252,USD,Technology services,Strong buy,152.66014354257618,159.13131925236718,170.89066080644636,18.478142662946265,4.1162527507073206,-16.140730237504428,148.16538000000008,147.48834500000018,150.38473800000003,216.0089345000001,29.731744977287825,1.954306,30.860861801607076
MA,Mastercard Incorporated,507.48,USD,-0.21628848951983284,52308,0.014954742947558513,452576891328.8095,USD,Finance,Strong buy,505.44523418672816,513.5957695935338,524.050621281048,2.267093887914878,2.1991300144997616,-11.079182071454857,505.0819999999987,498.6755000000003,513.6041999999995,551.4019499999998,30.71819860173724,4.40124,18.957782786206483
NFLX,"Netflix, Inc.",103.58,USD,0.4071345482745267,1106626,0.03312692346276287,437331566813.8881,USD,Technology services,Strong buy,97.2268153449877,95.87664801512786,96.74326448350058,0.5318735926702401,9.446322907861367,10.039307340911508,102.23799999999994,96.41099999999992,90.50079999999986,106.27802000000007,40.98769340350599,0.838225,27.451079281823688
COST,Costco Wholesale Corporation,974.5,USD,-0.6473976652903117,59693,0.03086432200609148,432339376659.5886,USD,Retail trade,Buy,988.4837742239533,981.0936484669618,970.7252611312786,-2.4006730297354983,-3.121582662292472,13.163945467635926,1003.2239999999998,992.6759999999989,993.9438000000002,949.0982749999991,50.68050737714722,4.968496,12.251891462731184
AMD,"Advanced Micro Devices, Inc.",251.4675,USD,1.878823481748567,1333067,0.03899891385146082,409995353188.30096,USD,Electronic technology,Strong buy,223.29564431970044,218.90399161034043,214.01432735655538,2.6293235384144458,26.933269395790212,14.877798081315667,242.3595000000001,215.85687499999995,209.53875000000005,200.4695875,95.07996823956442,1.273771,163.63636363636363
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.1,USD,0.22675736961451567,2901,0.044680467658641844,382875980626.0,USD,Finance,,22.0725411578006,22.1739673098028,22.269149228694463,0.5917159763313726,-0.49527239981989835,0.22675736961451567,22.06000000000004,21.841249999999953,22.34547399999998,22.47264750000006,5.781102856544941,1.013324,18.916228574983666
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.27,USD,0.15854141894569618,2393,0.03963285369796221,382875980626.0,USD,Finance,,25.062273657199686,25.078834660196883,25.106383772242243,0.5571030640668546,0.958849380743102,0.6371963361210679,25.20700000000001,24.95582499999994,25.06705199999996,25.216964499999918,6.610337972166998,1.013324,18.916228574983666
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.58,USD,0.3073770491803213,866,0.027852734295850074,382875980626.0,USD,Finance,,19.464942100495264,19.53881263342727,19.620495847430238,0.6683804627249306,-0.8105369807497474,-0.7099391480730253,19.490000000000027,19.29275000000002,19.624292000000036,19.834797999999992,5.121900177880088,1.013324,18.916228574983666
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.88,USD,0.20136931131695818,938,0.02126072952861472,382875980626.0,USD,Finance,,24.75985893771221,24.78675756647364,24.804298356113243,0.5252525252525213,0.04020908725371134,1.1793411956079674,24.82818000000001,24.638529999999967,24.858912000000068,24.848777999999935,6.508318509992676,1.013324,18.916228574983666
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1212.99,USD,0.05691660480079639,57,0.004488330341113106,382875980626.0,USD,Finance,,1211.3485056545214,1219.828049713946,1227.8612637819351,0.6288316838254143,-0.25163439003330007,-3.0228653661656497,1209.9199999999976,1198.4064999999987,1225.579695999998,1243.5384369999936,317.3040703149524,1.013324,18.916228574983666
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.17,USD,0.10443864229766646,13633,0.4618522194856715,382875980626.0,USD,Finance,,19.32337674159778,19.50513877406293,19.766127158863263,0.5243838489774589,-2.541942043721403,1.6976127320954921,19.09600000000003,19.069079999999893,19.67830000000008,20.57871199999995,5.014648948414775,1.013324,18.916228574983666
BACRP,Bank of America Corp.,193.25,USD,6.767955801104971,1,0.125,382875980626.0,USD,Finance,,227.50823114834915,228.3913755994629,227.08507055396456,0,-36.00993377483444,-21.122448979591837,241.24800000000013,227.83799999999997,223.21830000000003,220.0234249999998,50.55195144919954,1.013324,18.916228574983666
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.9,USD,0.11185682326621685,114,0.0014715373693042469,382875980626.0,USD,Finance,,17.82134324751416,17.897128870043016,17.98168309215815,0.9588268471517098,-0.6659267480577192,-1.4859658778206004,17.82960000000002,17.65839999999996,17.987772000000028,18.18904581999996,4.682431725436852,1.013324,18.916228574983666
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.28,USD,0.4161436659184175,5974,0.8051755509131343,382875980626.0,USD,Finance,,19.24750053215326,19.308287675358546,19.447206127180554,0.15584415584416175,0.2600104004160203,4.159913560237706,19.234019999999965,19.11231000000003,19.404890000000066,19.992339500000114,5.043423668515225,1.013324,18.916228574983666
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.35,USD,0.3110419906687521,8790,0.4321980145442745,382875980626.0,USD,Finance,,19.27904319908063,19.30525518789359,19.405195662171817,0.36307053941908857,-0.5141388174807089,4.368932038834964,19.29599999999997,19.159499999999976,19.379702000000005,19.848936995000027,5.061734854033693,1.013324,18.916228574983666
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.71,USD,0.15243902439024967,15723,0.6796519393617159,382875980626.0,USD,Finance,,19.60825471591777,19.629999496507736,19.72062685486632,0.7807826233682532,0.7153806847215154,1.9658561821003755,19.64299999999994,19.493819999999968,19.632621999999955,20.070323500000008,5.155906665271529,1.013324,18.916228574983666
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.41,USD,0.23028209556706475,2252,0.026832938742974526,382875980626.0,USD,Finance,,17.293263433938737,17.366471898586276,17.45257971682904,0.8690614136732246,-0.4574042309891269,-1.4156285390713477,17.338,17.11199999999996,17.42630600000002,17.677477855000003,4.554253426807576,1.013324,18.916228574983666
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.87,USD,0.050352467270904144,6275,0.19367164400219752,382875980626.0,USD,Finance,,19.858328246846344,19.977342183539335,20.165993678131198,0.6585612968591823,0.9141696292534266,0.10075566750629507,19.82800000000004,19.621999999999918,20.078452000000045,20.729631999999953,5.197760803599456,1.013324,18.916228574983666
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.57,USD,0,1435,0.023679672609961965,382875980626.0,USD,Finance,,20.630467629322226,20.73438466758138,20.816634053346032,0.34146341463414775,-1.9542421353670167,-1.2481997119539032,20.547999999999995,20.4232499999999,20.917537999999976,20.960578219999967,5.380872658784138,1.013324,18.916228574983666
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.04,USD,0.23588374049258476,1784,0.03549747199898124,382875980626.0,USD,Finance,,16.92898331056471,16.985990140418508,17.04689222680311,0.8880994671403113,-0.8149010477299218,-1.2746234067207556,16.92797999999998,16.769244999999994,17.063897999999995,17.19489197,4.457465731924244,1.013324,18.916228574983666
BAC,Bank of America Corporation,53.07,USD,-0.5248359887535167,1169093,0.03527162720256015,380866509687.3818,USD,Finance,Strong buy,50.710169741008464,50.94342577696914,51.15291741966645,1.705634342660024,11.679292929292924,-3.561693621660914,52.70999999999988,49.32100000000004,50.681299999999986,51.04972500000006,13.882494506644345,1.013324,18.916228574983666
CVX,Chevron Corporation,188.31,USD,-1.8093648972781307,436967,0.03253853074519838,375751040745.84314,USD,Energy minerals,Strong buy,191.86259173389914,187.3550478829956,180.61128106751602,-1.6401149125097867,-3.923469387755101,23.753819866592192,190.3779999999999,200.10600000000008,191.46479999999963,164.09095000000016,28.325812274368232,1.3613,-31.455437786117873
CAT,"Caterpillar, Inc.",795.055,USD,0.41996640268777635,46648,0.021092473276973996,369929027723.2732,USD,Producer manufacturing,Buy,736.131285295657,711.8480791969569,674.5743054483603,0.841556530783084,12.879433228270427,37.65040945999756,787.2189999999994,725.3157500000004,728.5899000000002,563.7241749999997,42.230632353331735,4.622884,-14.698739499605809
IDCBF,Industrial and Commercial Bank of China Ltd.,0.88,USD,4.761904761904766,2500,0.029065238672113882,363536149577.12317,USD,Finance,Strong buy,0.8275308651146768,0.8186688973348544,0.807045190017298,4.761904761904766,13.074204946996467,10.123889375547487,0.8280399999999991,0.8133026000000003,0.7963216800000006,0.6875580150000001,nan,0.0362325,nan
ABBV,AbbVie Inc.,205.0864,USD,-0.6701215672979132,154717,0.024751078621313233,362749100675.9845,USD,Health technology,Strong buy,212.349685813653,215.47162893180436,217.19533580293722,-0.6508743884125413,-9.609766847370969,-10.340823642563613,208.69728000000015,209.41031999999987,219.84592800000001,216.9583319999999,86.84949606165833,2.586299,-1.262752968723858
HD,"Home Depot, Inc. (The)",340.525,USD,-0.18612967522571452,63930,0.01655939024144487,339166790247.59216,USD,Retail trade,Strong buy,341.2140621067647,347.9885424242095,355.14321856429586,1.4856648983727592,-0.34095232520706503,-0.8458783449320181,338.9530000000005,330.4742500000009,355.8965000000008,372.81027499999976,23.921335843542764,3.404331,-4.561666979538194
LRCX,Lam Research Corporation,270.48,USD,1.1821038455783424,340093,0.03750567421470759,337767588277.77405,USD,Producer manufacturing,Strong buy,237.6013254834079,227.30964213377374,211.6893654308465,2.7972027972028024,27.38061599321843,52.083216193421435,261.342,232.39550000000003,229.3198000000001,163.78165000000004,55.43418113253951,1.354815,48.266431675225604
ACGBF,Agricultural Bank of China,0.7423,USD,10.757982691733801,4000,0.8869179600886918,333259186555.149,USD,Finance,Buy,0.7112988138477674,0.7109140404490619,0.7014912162277213,0,5.320658342792279,8.53926012574938,0.69486,0.7353008999999997,0.70644616,0.47806538,6.483678106825388,0.0304353,10.349716042998768
PG,Procter & Gamble Company (The),143.095,USD,-0.33779077865998997,31156,0.003682135199717484,332552889047.3994,USD,Consumer non-durables,Buy,146.89080470336464,148.29935758267632,149.43639437450938,-1.3137931034482766,-5.466737134174543,-0.010481447837338256,144.67899999999995,144.3672500000003,152.71409999999992,151.4698749999999,21.203028686581316,1.561054,7.5231813402160395
GE,GE Aerospace,314.555,USD,0.8512343699903911,87990,0.015508573884844654,328656365201.7497,USD,Electronic technology,Strong buy,304.55448299747854,305.88107124492757,304.2299326233462,2.6515027901967825,2.3375736083547523,1.5512510088781297,311.17699999999996,294.6132500000002,312.4146999999999,295.7819750000001,38.648818007568686,1.582311,36.25299248321698
KO,Coca-Cola Company (The),76.025,USD,-0.5038607512105626,346295,0.024974182755126136,327223234738.24695,USD,Consumer non-durables,Strong buy,76.53325132839977,76.00504995644215,74.94294997480841,-1.6748577340920687,-1.8652381567058127,8.840372226199015,77.07499999999996,76.14524999999996,77.60989999999993,71.55267500000011,25.020569359881524,0.811863,23.486141591481758
RHHBF,Roche Holding Ltd,418.5,USD,0,100,2.0242914979757085,323983642060.927,USD,Health technology,Buy,421.79396168827157,424.01935669861115,418.84840809480835,0,-3.8881106033116706,-1.5294117647058822,411.9680000000002,402.09945000000045,438.93883,378.91782650000016,20.684307204010683,13.719078000000001,78.0470861833516
CSCO,"Cisco Systems, Inc.",81.995,USD,-0.4310868245294351,490154,0.0260755027723143,323871475978.4098,USD,Electronic technology,Strong buy,80.04609587958286,79.20115922124883,77.81203769868752,-0.048759675748146575,5.027539387728976,6.980233544262521,82.68700000000003,80.13749999999995,79.91059999999996,73.78010000000003,28.843042071197413,1.034559,24.569475483107674
RHHVF,Roche Holding Ltd,404.83,USD,0.3271294391712704,43,0.005711477413099207,323478786942.51904,USD,Health technology,Buy,413.15202216753346,416.4751268713399,411.3213649851662,-0.041975308641979237,-4.410757715284174,1.0483488505603646,398.24519999999995,394.9204199999998,433.2202639999998,377.2089725000001,20.0086692602142,13.719078000000001,78.0470861833516
PLTR,Palantir Technologies Inc.,135.165,USD,2.1115056281634716,2941459,0.0539831376974161,323270834488.66003,USD,Technology services,Strong buy,142.02416525551513,146.48163369151962,151.02360162645064,3.789449435613916,-11.829745596868895,-25.44677330391617,133.369,145.95174999999998,143.71610000000013,164.06024999999997,213.5982932996207,0.279089,234.63775780010582
INTC,Intel Corporation,63.845,USD,-2.048174286590991,8392721,0.07070003456439358,320566369987.50104,USD,Electronic technology,Buy,52.610261552883735,49.56393684440939,46.124235465107056,2.6777098745577343,38.8840548183598,69.0362721736828,62.415000000000056,50.05574999999997,47.885499999999986,36.61232500000003,nan,0.012309,98.1271438371827
PCCYF,"PetroChina Co., Ltd.",1.4,USD,4.477611940298495,33883,0.9238844428690234,315916345943.35455,USD,Energy minerals,Strong buy,1.323891882401455,1.278123204282109,1.2182474156705105,0,1.449275362318842,27.272727272727256,1.3403600000000004,1.3475899999999996,1.2730939999999995,1.0625404999999999,11.703537491178876,0.03840645,-4.743523135097022
AMAT,"Applied Materials, Inc.",398.0,USD,0.573623430116489,166379,0.02953854909460465,315856734354.661,USD,Producer manufacturing,Strong buy,364.2548134770183,348.3301998941098,324.75012716630334,0.03895989644207486,16.214558939469143,49.019020518196804,395.35000000000025,362.39500000000015,353.6675999999998,256.132575,40.76699307575695,2.657919,27.716801193077018
AZN,AstraZeneca PLC,202.4475,USD,0.10260087025315556,48053,0.02414730413311716,313962325002.871,USD,Health technology,Strong buy,197.65114921157866,194.8711162151847,189.9656847766133,-0.016050967996838635,5.091102574750833,9.395601426564351,203.59550000000021,194.8993749999999,197.02914999999993,172.05075250000002,30.15890742062548,2.515628,51.836125613653884
HBCYF,HSBC Holdings Plc,18.1,USD,4.022988505747143,1146,0.07858195906332499,311022206807.5953,USD,Finance,Buy,16.949997477321666,16.65681729573445,16.171000768788254,4.166666666666668,11.247695144437627,12.772585669781934,17.821000000000005,16.461824999999997,16.925810000000002,14.564430999999999,14.715523723050268,0.424084,1.7521968372241368
TOYOF,Toyota Motor Corp.,22.926,USD,11.075581395348827,15408,2.9606287108737006,298803513468.75,USD,Consumer durables,Strong buy,21.996771279152057,22.033591765569426,21.818791373533927,14.572713643178394,6.434540389972141,8.654028436018942,21.59279999999999,21.11419999999999,22.52329199999999,20.5522415,12.676313186736248,0.311623541076,-25.87858721412615
MRK,"Merck & Company, Inc.",120.15,USD,-1.0459561851424775,6357339,0.7497638670496246,297057913367.0,USD,Health technology,Strong buy,118.81356546590055,116.5230228513597,112.30529097497897,-0.7270924564157609,2.7625726992815633,13.853880413152662,121.34200000000006,118.5910000000001,118.84019999999997,97.63919999999987,16.515236903960083,-1.478338,8.03694738561606
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,87.99,USD,0.4280089025851738,167,0.10649831005675658,293698552543.44305,USD,Producer manufacturing,Strong buy,80.17323627865521,76.39955775522355,72.22951994624978,0,11.379746835443033,34.09021639743979,83.45097999999999,76.34374499999998,69.12565200000002,nan,39.57455173737935,0.55079237772,nan
MS,Morgan Stanley,182.165,USD,0.5658606602627834,203160,0.033993483912955196,289252557730.7451,USD,Finance,Buy,171.0066173861061,170.55243831901643,169.22169978980338,3.644173873463815,17.613067759950933,2.044646108170185,179.02500000000015,166.96325,168.81790000000015,162.65062500000005,17.84898931010494,3.023085,28.447190898107127
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.27,USD,0.15592515592516185,4146,0.03654421797488973,287625001001.0,USD,Finance,,19.416166290107647,19.570855075975306,19.818787411364752,0.2601456815816895,-1.5329586101175305,-0.20714655618849898,19.25200000000008,19.2545,19.674630000000015,20.664589499999966,1.888123536385816,3.023085,28.447190898107127
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.27,USD,0.039588281868559026,2728,0.02613755366677877,287625001001.0,USD,Finance,,25.387226015003193,25.43179858988769,25.468481164550212,0.19825535289453097,-0.9019607843137272,-0.11857707509881872,25.245999999999945,25.40877999999997,25.48015199999996,25.544821000000038,2.4760187734545704,3.023085,28.447190898107127
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.21,USD,-0.039651070578897746,1176,0.015759871026361602,287625001001.0,USD,Finance,,25.322260315207814,25.406555361229874,25.483862118512246,0.23856858846919393,-1.5234375000000022,-1.1760094080752672,25.18800000000002,25.2555,25.50219999999995,25.653197999999946,2.470139821083883,3.023085,28.447190898107127
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.54,USD,0.40068689181454087,1047,0.009989857479941569,287625001001.0,USD,Finance,,17.508325805842194,17.58738397752563,17.66908319959705,1.0368663594470031,-1.9015659955257265,-0.7357102433503256,17.452000000000005,17.398749999999968,17.69124800000001,17.858262500000006,1.7186137430309918,3.023085,28.447190898107127
