Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
TCTZF,Tencent Holding Ltd.,64.33,USD,0.9980484909952694,9200,1.744968988866339,581727095169.6423,USD,Technology services,Strong buy,65.04273594165774,67.27894208444802,69.65994928088145,-1.4613075179217077,-13.234064362979147,-19.385964912280702,64.06285999999993,63.91946,66.79881,74.787404175,19.069646519927502,1.04972233773,17.655310319468015
JNJ,Johnson & Johnson,238.67,USD,-0.595585172844651,6403243,0.9365401348967368,574863746449.2562,USD,Health technology,Buy,238.46483495841028,234.5701107915476,226.73056737151393,0.40385343485759095,-2.1523450311577568,15.399864616574797,239.3000000000005,239.59249999999997,241.29500000000004,201.93185000000057,21.607307754983793,2.843091,90.53023769275883
ASMLF,ASML Holding N.V.,1483.778,USD,-3.27140212261076,23455,8.096027061544303,566780624357.0447,USD,Electronic technology,Strong buy,1386.663982871777,1352.9391830495208,1289.3737235314081,-0.3928492310171041,7.834270846959984,31.89137777777778,1480.1152000000006,1378.821699999999,1395.5869600000003,1077.8798174999997,51.11455275425314,8.24030532623,45.765371429251
MU,"Micron Technology, Inc.",456.23,USD,-2.0250826783490115,40083308,0.8684928062240383,514506090876.4774,USD,Electronic technology,Strong buy,406.9036643864582,389.91417102392495,358.50020985403864,9.546906139697935,2.257037833960909,54.58873358746295,438.1100000000001,398.4950000000001,404.15520000000004,254.8911499999999,21.539282291455198,19.261509,409.11691183540046
ORCL,Oracle Corporation,169.81,USD,4.17791411042945,42154351,1.4461987050114422,488381354013.3463,USD,Technology services,Strong buy,153.59638798702062,159.7331906809386,171.27366989735543,21.49245188524003,8.810713828014865,-14.007190965716308,152.87600000000006,148.1145000000002,150.5278,215.7938000000001,30.488177101100597,1.954306,30.860861801607076
MA,Mastercard Incorporated,519.96,USD,1.325122768727116,2910478,0.9161754941522232,463706696448.11273,USD,Finance,Strong buy,508.21856752006147,515.378626736391,525.1851667355935,4.78205670757512,4.279812281898045,-8.892432233533668,508.7859999999987,499.62850000000026,513.0095999999995,551.27855,31.473623679670716,4.408476,18.957782786206483
NFLX,"Netflix, Inc.",107.71,USD,1.3455024463680774,37754097,1.2018027912324867,454769075577.05396,USD,Technology services,Strong buy,98.14459312276547,96.46664801512786,97.11871902895513,4.540336982684988,12.690939527097715,14.426856475087643,104.44199999999994,97.21349999999993,91.05379999999987,106.16851000000005,42.62197776107,0.762871,27.451079281823688
COST,Costco Wholesale Corporation,984.75,USD,1.020722199425528,2343107,1.2948221911226114,436886820349.93256,USD,Retail trade,Buy,990.7615520017312,982.5579341812474,971.6570793130967,-1.3741023766362561,-2.5482434438396835,14.354228116218039,994.1799999999997,992.1204999999989,994.2776000000001,949.0978249999991,51.21357582313569,4.968496,12.251891462731184
AMD,"Advanced Micro Devices, Inc.",258.12,USD,1.1957501862233941,24493617,0.8067448095803311,420823048973.39154,USD,Electronic technology,Strong buy,224.7739776530338,219.85434875319757,214.6191000838281,5.344352617079889,32.38620335940506,17.9168570123344,248.3400000000001,219.12749999999997,209.84780000000003,201.05914999999996,97.59528130671507,1.274408,163.63636363636363
BAC,Bank of America Corporation,54.32,USD,1.8181818181818161,63485235,1.9322362492521419,389837362091.92725,USD,Finance,Strong buy,50.98794751878624,51.121997205540566,51.26655378330281,4.101188194710619,15.280135823429548,-1.290205342540434,53.253999999999884,49.68700000000004,50.692699999999974,51.08712500000006,14.209479962331276,1.085063,18.916228574983666
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.99,USD,0.10015022533800487,21043,1.399759201239914,382875980626.0,USD,Finance,,19.88499491351301,19.994485040682193,20.17690276904029,1.2664640324214793,1.730279898218829,0.7052896725440655,19.888000000000037,19.65299999999992,20.037852000000047,20.711031999999953,5.229151407345401,1.085063,18.916228574983666
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.44,USD,0.07722007722008015,2351,0.5487989915730993,382875980626.0,USD,Finance,,19.283056087708815,19.331144818215687,19.461751581726006,0.9870129870129937,1.3027618551328817,5.024311183144245,19.319019999999963,19.12875500000003,19.395190000000067,19.981396000000117,5.085277806843152,1.085063,18.916228574983666
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.75,USD,0,10614,0.7065684101212231,382875980626.0,USD,Finance,,19.617143604806657,19.635713782222023,19.72426321850268,0.9853098331569211,1.7516743946419364,2.172788411795146,19.70399999999994,19.532819999999965,19.630821999999956,20.063223500000007,5.16637019985351,1.085063,18.916228574983666
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.76,USD,-1.4417474111810258,46841,0.6409244220651721,382875980626.0,USD,Finance,,17.79023213640305,17.877128870043016,17.968955819430878,0.16920473773266292,-0.8375209380234426,-2.256466703357183,17.85156000000002,17.657389999999957,17.980968000000026,18.18939481999996,4.645809354399916,1.085063,18.916228574983666
BACRP,Bank of America Corp.,193.5,USD,0.129366106080207,43,3.644067796610169,382875980626.0,USD,Finance,,227.56378670390473,228.42708988517717,227.10779782669184,0.129366106080207,-35.9271523178808,-21.020408163265305,234.34800000000013,226.60049999999993,221.88850000000002,219.9409249999998,50.61734854033693,1.085063,18.916228574983666
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.34,USD,0,80925,1.593585878377447,382875980626.0,USD,Finance,,25.07782921275524,25.088834660196884,25.11274740860588,0.8356545961002819,1.3194722111155468,0.915969733174036,25.26400000000001,24.97632499999994,25.072651999999966,25.220114499999923,6.628649157685466,1.085063,18.916228574983666
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.5,USD,0.5154639175257806,15695,1.0888945933382823,382875980626.0,USD,Finance,,19.31237653241396,19.32668375932216,19.41883202580818,1.1410788381742678,1.2987012987012987,5.177993527508096,19.367999999999974,19.184999999999977,19.372302000000005,19.84253699500003,5.100973108716125,1.085063,18.916228574983666
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1220.12,USD,0.39660989056199597,4056,0.4013616212792907,382875980626.0,USD,Finance,,1212.9329500989659,1220.8466211425175,1228.509445600117,1.2203316713815058,0.47515131551858875,-2.4528301886792505,1213.6859999999974,1198.7284999999988,1225.0782959999979,1243.6441369999934,319.1691953541906,1.085063,18.916228574983666
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.79,USD,0.4347826086956515,43672,0.7448619331070594,382875980626.0,USD,Finance,,20.679356518211115,20.76581323900995,20.83663405334603,1.4146341463414593,0.048123195380163665,-0.19203072491598247,20.625999999999998,20.4292499999999,20.91113799999998,20.963778219999963,5.438422098985037,1.085063,18.916228574983666
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.98,USD,0.18046921997193385,24438,0.6132035229468296,382875980626.0,USD,Finance,,24.78208115993443,24.80104328075935,24.813389265204155,0.929292929292931,0.725806451612902,1.586010573403825,24.893000000000008,24.650794999999967,24.859612000000066,24.85235299999993,6.5344773464476305,1.085063,18.916228574983666
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.43,USD,0.057405281285866874,61148,0.8558691590093148,382875980626.0,USD,Finance,,17.297707878383182,17.36932904144342,17.45439789864722,0.9849362688296531,0.926462072958889,-1.3023782559456423,17.366,17.121499999999962,17.42230600000002,17.678427855,4.559485194098566,1.085063,18.916228574983666
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.9,USD,-1.5151515151515242,72977,1.6544958658574462,382875980626.0,USD,Finance,,16.897872199453598,16.96599014041851,17.034164954075838,0.0592066311426762,-0.9958992384300042,-2.085747392815776,16.96397999999998,16.770244999999996,17.058097999999994,17.19584197,4.420843360887307,1.085063,18.916228574983666
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.6356,USD,0.18163265306121806,12331,0.4433346995419606,382875980626.0,USD,Finance,,19.47729765605082,19.546755490570128,19.625550392884783,0.9542416452442205,0.23277182235834767,-0.42799188640972974,19.533120000000025,19.29653000000002,19.619804000000038,19.836575999999994,5.136444490949042,1.085063,18.916228574983666
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.28,USD,0.2339485313231178,13378,0.7631706551812658,382875980626.0,USD,Finance,,19.347821186042225,19.520853059777217,19.776127158863265,1.1012060828526526,-1.9328585961342777,2.281167108753314,19.19500000000003,19.055829999999894,19.645000000000078,20.551486999999952,5.043423668515225,1.085063,18.916228574983666
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.2199,USD,0.31557562076749673,42648,0.7365408760498143,382875980626.0,USD,Finance,,22.099185602245043,22.19109588123137,22.280049228694462,1.1374601729631328,0.5425339366515731,0.770521541950106,22.10798000000004,21.851244999999953,22.33647199999998,22.475597000000064,5.812467301454431,1.085063,18.916228574983666
IDCBF,Industrial and Commercial Bank of China Ltd.,0.917125,USD,4.2187499999999964,240,0.003202446669255311,381116716230.03674,USD,Finance,Strong buy,0.8474406728669708,0.8327340548584466,0.8170524454702709,0,13.225308641975298,14.769740958578392,0.8494849999999993,0.8206588500000003,0.8001941800000005,0.6899936400000003,nan,0.0362325,nan
CVX,Chevron Corporation,184.91,USD,-1.1282215805796243,8636098,0.6901957669006135,368966740872.9371,USD,Energy minerals,Strong buy,191.10703617834358,186.86933359728133,180.3021901584251,-3.416035518412114,-5.946083418107833,21.519403279334938,188.5239999999999,199.38850000000008,191.65659999999963,164.29010000000014,27.814380264741278,1.3613,-31.455437786117873
ABBV,AbbVie Inc.,208.42,USD,-0.8751070103681172,5814572,1.0323753847612485,368645435000.4776,USD,Health technology,Strong buy,213.090485813653,215.9478575032329,217.49839034839175,0.9640071695005477,-5.730697905830212,-8.883448456763146,209.09800000000013,209.10199999999992,219.60500000000005,217.11474999999987,88.26120098246801,2.586299,-1.262752968723858
CAT,"Caterpillar, Inc.",770.17,USD,-3.031790997796669,2732720,1.3324572248620548,358350361057.3373,USD,Producer manufacturing,Buy,730.601285295657,708.2930791969569,672.3120327210876,-2.314756094467416,9.186667989849292,33.341989992901524,786.7759999999994,728.6840000000004,730.1590000000002,565.6474499999996,40.90882532600324,4.623065,-14.698739499605809
PLTR,Palantir Technologies Inc.,142.15,USD,4.753131908621974,48033965,0.8701460678933006,339976693553.2222,USD,Technology services,Strong buy,143.57638747773737,147.47949083437675,151.65860162645066,9.153036934654086,-6.756313545424718,-21.594043022614454,133.754,145.33199999999997,143.6146000000001,164.11997499999998,224.63653603034135,0.279089,234.63775780010582
HD,"Home Depot, Inc. (The)",338.91,USD,-1.1088091972804863,3334413,0.9874523207556256,337558219757.789,USD,Retail trade,Strong buy,340.8551732178758,347.75782813849526,354.9964003824777,1.0043511950885153,-1.0308375189814194,-1.3161342922866324,339.9400000000005,330.4575000000009,355.15600000000086,372.6720499999998,23.807884680229293,3.404331,-4.561666979538194
PG,Procter & Gamble Company (The),143.38,USD,-0.6926167059149467,7682353,1.055292970044244,333215236283.98047,USD,Consumer non-durables,Buy,146.95413803669797,148.3400718683906,149.46230346541844,-1.117241379310348,-5.58409060977217,0.18866606107189,144.63199999999998,144.0265000000003,152.54359999999988,151.3938999999999,21.245258416311046,1.560948,7.5231813402160395
RHHVF,Roche Holding Ltd,417.0,USD,7.724102299147501,1607,0.2066641803521136,333185169760.723,USD,Health technology,Buy,415.8564666119779,418.21369829991136,412.42772862152987,2.9629629629629632,1.7979420703797306,4.086064448493624,398.09839999999997,393.2439199999998,432.11335399999984,377.58737250000013,20.61016990220419,13.768551,78.0470861833516
ACGBF,Agricultural Bank of China,0.7423,USD,10.757982691733801,4000,0.8869179600886918,332196266872.5683,USD,Finance,Buy,0.7112988138477674,0.7109140404490619,0.7014912162277213,0,5.320658342792279,8.53926012574938,0.69486,0.7353008999999997,0.70644616,0.47806538,6.483678106825388,0.0304353,10.349716042998768
LRCX,Lam Research Corporation,265.16,USD,-2.661429462941889,11245899,1.296139048777762,331124121775.6105,USD,Producer manufacturing,Strong buy,236.41910326118565,226.54964213377374,211.20572906721011,0.77531164487687,21.66093140628586,49.09193140286761,265.462,234.42650000000003,229.9116000000001,164.63110000000003,54.343860799704885,1.356502,48.266431675225604
GE,GE Aerospace,313.93,USD,-1.2798742138364758,3964159,0.8543379099353582,328003353139.3399,USD,Electronic technology,Strong buy,304.41559410858963,305.79178553064185,304.173114441528,2.447541037104722,3.3446357441485417,1.3494753833736906,313.03999999999996,295.37750000000017,312.58799999999997,296.09630000000016,38.572025360003934,1.591956,36.25299248321698
INTC,Intel Corporation,64.94,USD,1.7708823068484492,91540469,0.7555754581985562,326064381197.26685,USD,Electronic technology,Buy,52.85359488621707,49.72036541583796,46.22378091965251,4.438726278546153,35.545815069922774,71.9353984643897,63.60600000000005,51.09799999999997,48.20739999999998,36.82340000000002,nan,0.012951,98.1271438371827
CSCO,"Cisco Systems, Inc.",82.36,USD,-0.30262680062946373,14962521,0.9024133801978486,325313195353.10156,USD,Electronic technology,Strong buy,80.12720699069396,79.25330207839168,77.84521951686934,0.39617236545377327,4.358844399391786,7.45645508513276,82.54200000000002,80.32274999999994,79.95729999999995,73.85172500000003,28.97143661179119,1.034559,24.569475483107674
KO,Coca-Cola Company (The),75.31,USD,-0.7773386034255644,15795759,1.2737752700999578,324145756297.04724,USD,Consumer non-durables,Strong buy,76.37436243951088,75.90290709929928,74.87794997480842,-2.5995861355405987,-3.448717948717946,7.816750178954916,76.65399999999995,76.02549999999995,77.60699999999993,71.57695000000011,24.78525588283693,0.811863,23.486141591481758
RHHBF,Roche Holding Ltd,415.0,USD,-0.8363201911589008,40,0.963855421686747,321382923188.81775,USD,Health technology,Buy,421.0161839104938,423.51935669861115,418.53022627662654,-0.8363201911589008,-3.488372093023256,-2.3529411764705883,416.3300000000002,401.64945000000046,439.01322999999996,379.28383950000017,20.511320166462205,13.768551,78.0470861833516
AMAT,"Applied Materials, Inc.",394.26,USD,-0.3488019411586279,5837785,1.1582368533589174,312888636282.12225,USD,Producer manufacturing,Strong buy,363.42370236590716,347.7959141798241,324.41012716630337,-0.9011047015797701,13.390854184641933,47.6186910289052,396.58600000000024,364.36700000000013,354.9375999999998,257.1760249999999,40.38390625640185,2.657919,27.716801193077018
AZN,AstraZeneca PLC,201.21,USD,-1.551032390644871,1657808,0.8946321788651318,312043143305.6259,USD,Health technology,Strong buy,197.37614921157865,194.694330500899,189.8531847766133,-0.6272224417226303,5.450448089722763,8.726899383983575,203.3700000000002,195.4919999999999,197.32379999999995,172.35396500000002,29.974555191365926,2.515628,51.836125613653884
MS,Morgan Stanley,191.62,USD,4.516199410930512,9845848,1.5976413866709314,304265771097.5739,USD,Finance,Buy,173.10772849721718,171.9031526047307,170.08124524434882,9.023668639053263,22.4721973667391,7.341119793854869,182.38000000000014,168.7115,168.97180000000014,162.91115000000005,18.775414221185784,2.724176,28.447190898107127
CICHF,China Construction Bank Corp.,1.138,USD,3.2667876588021603,4562,0.06069782541591715,304170089769.67615,USD,Finance,Strong buy,1.0323013556391898,1.0171956372876008,1.0053047966905762,15.182186234817804,16.35991820040899,13.087548444797767,1.0635999999999999,1.0254679999999998,1.0139981999999996,0.9970090599999998,6.024747502726278,0.048551550000000006,0.8371302512078268
HBCYF,HSBC Holdings Plc,17.67,USD,0.11331444759208571,1400,0.11087615924984358,303633272247.1713,USD,Finance,Buy,16.854441921766114,16.595388724305877,16.131909859697345,1.6919889502762457,13.269230769230782,10.093457943925241,17.695,16.518475,16.91601,14.592650999999998,14.365928408082775,0.424084,1.7521968372241368
PCCYF,"PetroChina Co., Ltd.",1.35,USD,-2.8776978417266053,54465,1.6298688085035071,303155204972.0073,USD,Energy minerals,Strong buy,1.3127807712903439,1.2709803471392518,1.2137019611250561,-3.5714285714285587,0,22.727272727272727,1.3590000000000004,1.3500899999999993,1.2833939999999995,1.06763275,11.285554009351062,0.03840645,-4.743523135097022
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,87.0,USD,0.47349578473264414,1648,0.9695828675648643,302399023736.1909,USD,Producer manufacturing,Strong buy,79.95323627865521,76.25812918379499,72.13951994624979,-1.1251278554381123,2.3529411764705883,32.58153002133495,85.65099999999998,78.87574499999998,70.12455200000002,nan,39.12928743211733,0.61048928538,nan
MRK,"Merck & Company, Inc.",117.9,USD,-1.7172390796932213,7678920,0.9554482612657501,291495025167.7943,USD,Health technology,Strong buy,118.31356546590055,116.20159427993113,112.10074552043352,-2.5861356688424317,2.2195248829547443,11.721785274329578,120.42200000000007,118.91900000000012,119.12459999999997,98.03884999999987,16.20596280463499,-1.478338,8.03694738561606
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.27,USD,0.19825535289453097,34908,0.6789484739802547,291118288660.0,USD,Finance,,25.335593648541145,25.415126789801302,25.489316663966793,0.4771371769383737,-1.0958904109589085,-0.9408075264602194,25.212000000000018,25.243000000000002,25.49779999999995,25.650297999999943,2.4760187734545704,2.724176,28.447190898107127
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.2,USD,-0.05948839976204866,66779,1.0547272325236126,291118288660.0,USD,Finance,,25.247298576209715,25.27044362708202,25.288036534107206,0.31847133757961105,-0.8264462809917389,0.19880715705765692,25.16900000000004,25.255750000000138,25.295958,25.32077850000001,2.469159995688768,2.724176,28.447190898107127
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.17,USD,0,56252,0.8438112210151776,291118288660.0,USD,Finance,,25.098409616811068,25.130958563356803,25.15274634925948,0.9626955475331007,-0.6316620607974599,0.5593288054334821,25.077999999999978,25.02049999999996,25.16299999999999,25.18672150000011,2.4662205195034246,2.724176,28.447190898107127
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.65,USD,0.1953124999999889,46934,1.3678118042036302,291118288660.0,USD,Finance,,25.76882902415041,25.89289243748386,25.993724365406607,0.1953124999999889,-1.7241379310344935,-2.211208539839885,25.59999999999999,25.59524999999998,25.987380000000048,26.142798499999994,2.513252138468925,2.724176,28.447190898107127
