Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
RHHBF,Roche Holding Ltd,475.6,USD,-1.4994615193438723,6,0.18348623853211007,369039177164.8581,USD,Health technology,Buy,464.6372668627214,448.02931349709814,427.663526056483,-5.989325953745791,1.1914893617021325
PLTR,Palantir Technologies Inc.,153.27,USD,0.3930045195519898,17265580,0.33640036181629435,366572130621.66504,USD,Technology services,Buy,148.8202292676672,154.38212708889114,157.93607734232017,8.875865743207248,-1.3770027668747098
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.57,USD,-0.2548419979612676,2019,0.3461756082506044,357470546696.0,USD,Finance,,19.543373458312008,19.548028128147052,19.681451740146834,1.0847107438016572,-0.9615384615384679
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.0601,USD,-0.6048431480462477,9863,0.17282133501546332,357470546696.0,USD,Finance,,18.227584210490118,18.218667483042562,18.218739509517697,-1.310928961748646,-0.5501101321585994
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.74,USD,-0.5541561712846498,10018,0.283579934837192,357470546696.0,USD,Finance,,19.878945482337514,19.86549637642868,19.859340354878455,-1.3000000000000078,-0.25265285497726486
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.16,USD,-0.23790642347342872,20101,0.4452048726467331,357470546696.0,USD,Finance,,25.20761724555691,25.21524483931793,25.21159214466451,-0.23790642347342872,0.27899561578318166
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.46,USD,-1.3184584178498886,3087,0.15476011430290268,357470546696.0,USD,Finance,,19.701351430798855,19.726377637396105,19.8459097852702,-1.1178861788617829,-0.9669211195928639
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.95,USD,-0.8049242424242504,70942,0.9310731319346193,357470546696.0,USD,Finance,,21.209979899297156,21.157450281372387,21.098147379270657,-1.039206424185179,-0.9456264775413679
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.45,USD,-0.5316792202038148,15421,0.2695107351643262,357470546696.0,USD,Finance,,22.664300899742628,22.621370395529983,22.580594331280643,-0.6197432492253235,-1.0577346848832172
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,357470546696.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.36,USD,-0.4115226337448655,3864,0.26418887042848643,357470546696.0,USD,Finance,,19.42870323633432,19.431695345885544,19.552824627927308,0.676027041081638,-0.9718670076726408
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",25.0,USD,-0.2792181890706035,10123,0.2865740766952967,357470546696.0,USD,Finance,,25.003884628051257,24.96575117138937,24.918126683690698,-0.43807248108323155,0.20040080160320928
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.8,USD,-0.20161290322580216,10763,0.35951926031826625,357470546696.0,USD,Finance,,20.312303335902573,20.383630106856675,20.52626968369651,-0.25188916876574663,-5.17241379310344
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.965,USD,0.025050100200395817,5474,0.4403755339774583,357470546696.0,USD,Finance,,20.089179234826748,20.101362730893925,20.264385189319324,-0.6222000995520159,0.3266331658291522
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.2524,USD,-0.21746674378251957,12800,0.2635539842979478,357470546696.0,USD,Finance,,17.287936952902637,17.259692131499484,17.241925145662083,-0.734177215189859,0.24636839047066042
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.57,USD,-0.4532577903682623,27789,0.4199491327942356,357470546696.0,USD,Finance,,17.68933181975625,17.6902712766309,17.695511938452636,-0.9582863585118274,-0.1704545454545519
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1235.0,USD,-0.08090614886731393,10297,1.359286100880493,357470546696.0,USD,Finance,,1247.8960111813776,1249.9955101789767,1249.751971100425,0,-1.2
RHHVF,Roche Holding Ltd,445.25,USD,-0.8418145780905446,43,0.0007747775667660063,356006290676.3093,USD,Health technology,Buy,453.86524952813994,439.40525043786715,419.03023494266785,-6.558629344682711,-2.496441475966271
HD,"Home Depot, Inc. (The)",356.54,USD,-1.4211457642114538,678518,0.16264012987087076,354939653969.1338,USD,Retail trade,Buy,373.89770642686693,373.5084511214628,373.886476702528,-4.922666666666661,-7.293481369770394
PG,Procter & Gamble Company (The),152.32,USD,-1.0844860055847885,1396111,0.15049086573130951,353991804190.40607,USD,Consumer non-durables,Buy,155.91073635347252,153.98482934888185,153.06514690040927,-7.8044648799080445,-2.437149719775825
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,-0.6073992269464261,18125,1.143208552776814,346936682239.3019,USD,Finance,Strong buy,0.8177615179842547,0.8097723693789586,0.7986641479130238,-0.6073992269464261,-3.5714285714285614
BAC,Bank of America Corporation,48.02,USD,-3.5936558923910846,10657110,0.23953739950386535,344624285331.09656,USD,Finance,Strong buy,51.793350895914976,52.350544853035295,52.20934393053808,-1.5580155801557976,-12.340270171595469
GE,GE Aerospace,321.51,USD,-1.6758922291201621,828969,0.17667178948766887,337204050026.13617,USD,Electronic technology,Strong buy,323.58870787773316,318.2859417293178,309.85320231769333,-5.83980084931908,3.709557756201413
ACGBF,Agricultural Bank of China,0.6702,USD,-5.097706032285475,1500,0.3004627125773691,336047352097.6089,USD,Finance,Buy,0.7024413320899866,0.7056830471905723,0.6974103378504934,-4.90919409761634,-5.798018131983977
KO,Coca-Cola Company (The),76.795,USD,-0.3050759444372315,2939265,0.16623304152384322,330274028650.0523,USD,Consumer non-durables,Strong buy,76.95762900468051,75.40978925166026,73.82860769804883,-5.483076923076921,-0.6082961237300186
PCCYF,"PetroChina Co., Ltd.",1.33,USD,1.5267175572519098,89572,0.48911808904731946,329875732069.8519,USD,Energy minerals,Strong buy,1.1950495861775323,1.1566831705127523,1.1116803099526653,6.400000000000006,23.148148148148145
AMD,"Advanced Micro Devices, Inc.",197.395,USD,-1.0303334168964544,7940147,0.21313362413204748,321834952445.0446,USD,Electronic technology,Strong buy,209.33837823729277,211.69086657130174,208.34006067997026,1.8313601073022319,-8.188372093023252
CAT,"Caterpillar, Inc.",691.59,USD,-2.0521753908905516,917419,0.3388063170743399,321788088606.376,USD,Producer manufacturing,Buy,699.8432604983027,670.3740556752754,628.3152339112207,-5.712415983857991,-2.1796322489391753
CSCO,"Cisco Systems, Inc.",78.96,USD,-1.3123359580052636,3428251,0.17272189683809416,311883564850.54065,USD,Electronic technology,Strong buy,78.51675850583094,77.63999532611003,76.07227328161548,0.2730332084576661,-5.97761371755181
NVSEF,Novartis AG,158.0,USD,-6.0865430337612985,240215,0.9784051525577262,300706806637.97473,USD,Health technology,Buy,156.07144368939484,150.49734642856023,144.01942961328794,-6.0865430337612985,3.394683026584867
AZN,AstraZeneca PLC,193.53,USD,-2.0200486026731514,520581,0.2686991025401147,300130029994.7051,USD,Health technology,Strong buy,195.89343470677397,191.4177874341744,184.92732759331454,-5.8889321143746285,2.3643287845128524
HBCYF,HSBC Holdings Plc,17.1125,USD,4.817469067744703,4057,0.37875180880362225,293911300966.03064,USD,Finance,Buy,17.11977934279815,16.61231391516337,15.8813903020462,-3.1276535522218993,-0.2768065268065235
LVMHF,LVMH-Moet Hennessy Louis Vuitton,585.05,USD,0.6104901117798718,645,0.09612661887658534,290822352503.8249,USD,Consumer non-durables,Buy,644.8202055756485,660.1145461992069,664.5116593638048,-4.869918699186999,-7.142275556269436
TOYOF,Toyota Motor Corp.,21.8241,USD,-5.523376623376623,1129,0.00994139070281846,284442020339.0625,USD,Consumer durables,Strong buy,23.052645877024634,22.653341230012803,21.994445965761866,-11.175824175824172,-8.990408673894908
MRK,"Merck & Company, Inc.",114.27,USD,-1.5507883173946733,1627594,0.1628646105384078,282520243363.97675,USD,Health technology,Strong buy,116.08235129058362,112.23974469085991,107.0062849167429,-7.48117561331067,-2.249786142001719
RTX,RTX Corporation,206.3,USD,1.1968998332188745,1502988,0.2086359452064605,276913932225.0815,USD,Electronic technology,Buy,199.85838299375345,194.94453421048755,187.64974277425472,-2.065036790885352,0.38929440389294956
BABAF,Alibaba Group Holding Limited,16.0,USD,-10.112359550561802,1174,0.08398552072453608,269171537753.9192,USD,Retail trade,Strong buy,19.51054188688892,19.73027881538312,19.56623412036463,-5.9708509637987675,-25.53983618763961
AMAT,"Applied Materials, Inc.",337.955,USD,-2.474533229446221,1835444,0.2831809920712149,268204420400.33786,USD,Producer manufacturing,Strong buy,337.32109330046785,318.4593657878787,293.31986776922724,-7.808663866004692,4.310318219698131
PM,Philip Morris International Inc,167.515,USD,-1.2875662934590468,1076437,0.21778364044242385,260767172713.7009,USD,Consumer non-durables,Strong buy,176.35141826731433,173.20371409600207,169.87635009031257,-10.179624664879364,-6.551935735802748
LRCX,Lam Research Corporation,208.6614,USD,-2.8035215204024686,2063905,0.21849786664171356,260570295434.3316,USD,Producer manufacturing,Strong buy,220.98380531472608,210.13576392004222,192.71082392294488,-8.99275994417307,-9.226345325618837
CICHF,China Construction Bank Corp.,0.96848,USD,-3.1519999999999992,15850,0.1613911612628629,259313074635.32376,USD,Finance,Strong buy,0.9896775490562041,0.9901322187890169,0.9868124192935902,-4.110891089108911,-8.848941176470587
UNH,UnitedHealth Group Incorporated,285.475,USD,-1.141046507601191,2000085,0.2590134400506236,259118751218.45203,USD,Health services,Strong buy,299.55438202092705,307.5498582656696,316.12299337879307,-0.9317740144364249,1.2286798340484493
NSRGF,Nestle S.A.,102.1,USD,0.4624618714946363,810,0.21247016236917346,258234902500.95453,USD,Consumer non-durables,Buy,101.70007497761134,100.33167305188886,99.17002348576096,-4.579439252336455,4.109309676761498
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.345,USD,0.019731649565899786,7587,0.17146072697359502,258106685150.0,USD,Finance,,25.317468792533727,25.315543111827626,25.31774062676313,-0.05914826498422938,0.41600633914421725
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.82,USD,-0.3519356460532945,20358,0.1958322872206879,258106685150.0,USD,Finance,,19.969383924904577,20.0385129208123,20.244297375264747,0.4052684903748828,-2.171767028627844
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.85,USD,-0.3350083752093731,14529,0.11268966790326171,258106685150.0,USD,Finance,,17.89334533819832,17.883534694675287,17.8842185167068,-0.05599104143335953,0.5633802816901489
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.84,USD,-0.28708133971291255,16523,0.39651456902468407,258106685150.0,USD,Finance,,20.843237132089072,20.840571510781672,20.83368175126259,-0.09587727708532873,1.4605647517039957
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.77,USD,-0.3620273531777951,5923,0.072226862832371,258106685150.0,USD,Finance,,24.76947475587138,24.734614838906616,24.66660702919127,0.1617468661544648,0.28340080971660037
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.5338,USD,0.026638461237115062,21934,0.3211815215926995,258106685150.0,USD,Finance,,25.524531613484747,25.533826881588887,25.54065979944265,0.09329674637396246,0.17183209101608848
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.76,USD,-0.42520293776574963,13754,0.23518709463399287,258106685150.0,USD,Finance,,25.67850751677467,25.66858230407767,25.66925232126095,0.07770007770008985,1.0592389172224526
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.3,USD,-0.03951007506913477,14576,0.20107850697553148,258106685150.0,USD,Finance,,25.25386843398511,25.240372630507036,25.221539996149566,0,0.3172085646312524
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.23,USD,-0.2282236591859974,6300,0.04786826653050804,258106685150.0,USD,Finance,,26.309909286485563,26.30413116868377,26.27535577141318,-0.41761579347000544,-0.11424219345011856
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.6001,USD,-0.6205533596837925,13596,0.21890582509109,253361552674.0,USD,Finance,,17.785867906101146,17.757863850782496,17.726624507986493,-1.1230337078651658,-0.5081967213114759
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.94,USD,-0.33333333333332626,24486,0.3515396189141695,253361552674.0,USD,Finance,,18.160799748340878,18.147450253724212,18.124971226787046,-1.0479867622724641,-1.3201320132013115
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,253361552674.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1209.03,USD,-0.11813690663054241,1205,0.2018121221256427,253361552674.0,USD,Finance,,1231.694457228786,1231.5422195075384,1229.094452262552,-1.0516581006318244,-2.0647701130803884
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.5,USD,-0.24429967426709578,8086,0.15197876883288725,253361552674.0,USD,Finance,,24.516536927855487,24.463328238248476,24.390624417573793,-0.40650406504065617,1.1560693641618545
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.6001,USD,-0.4059959349593421,48972,0.3994368798051591,253361552674.0,USD,Finance,,19.745668209797792,19.706757339127762,19.669065468628734,-0.8593829033889651,-0.3046795523906356
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.25,USD,-0.20736132711248909,68419,0.6335872843600184,253361552674.0,USD,Finance,,19.426804857528722,19.4124846136934,19.396110260533302,-1.0791366906474864,-0.6707946336429258
MS,Morgan Stanley,158.84,USD,-2.2823746539526346,2082793,0.29123184900279814,252215723587.9791,USD,Finance,Buy,171.5370923893261,172.37047896322554,169.82723488632385,-2.336448598130831,-13.073934219887258
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",20.0,USD,0,404,0.021082183989020568,247925209157.0,USD,Finance,,20.246955720341816,20.301695099159836,20.453766224752513,-0.3487792725460901,-2.2960429897410792
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.845,USD,-0.2763819095477373,13900,0.168986276855445,247925209157.0,USD,Finance,,20.066366401024005,20.119253746687836,20.29187351891341,-0.17605633802816972,-1.4157973174366625
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.8,USD,-0.10090817356205638,29745,0.2317612216609671,247925209157.0,USD,Finance,,19.96398854488747,19.987116269991965,20.109053131381145,-0.20161290322580216,-1.8830525272547027
WFC,Wells Fargo & Company,79.73,USD,-2.898550724637676,5576032,0.29968671792380125,246017739553.0145,USD,Finance,Strong buy,86.18866965641297,87.14572499081024,86.8030153615792,0.7327858496525562,-13.940309784661872
GS,"Goldman Sachs Group, Inc. (The)",819.87,USD,-1.8660378713523127,878054,0.33502423682604887,243298830861.50095,USD,Finance,Buy,884.3262875720727,881.7500706768303,860.9165377090105,-2.396428571428571,-12.511738091172955
TMUS,"T-Mobile US, Inc.",219.62,USD,-0.4171578851908895,736633,0.13432112375100266,241991099225.32733,USD,Communications,Strong buy,210.3252273939997,208.97170704997225,211.17568091281436,1.207373271889403,8.987147039849146
IBM,International Business Machines Corporation,254.86,USD,-0.6587409861625405,1419538,0.16683519567317126,239067426326.30927,USD,Technology services,Buy,270.2624140343506,277.8842300420813,281.19774962151024,8.128977513788724,-12.532136851858217
RYDAF,SHELL PLC,42.1,USD,0.8383233532934166,438,0.06628529919186416,237234732816.14224,USD,Energy minerals,Buy,38.973298034669135,38.181137328740526,37.49946170077338,0.2380952380952415,11.81938911022577
LRLCF,L'Oreal Co.,440.952,USD,-1.096357437645787,80,0.03550978738514803,234774489945.23175,USD,Consumer non-durables,Buy,456.7770672120945,452.79817560972674,447.76831997105097,-3.6170491803278693,-5.920204821847662
BACHF,"Bank of China, Ltd.",0.5848,USD,-4.131147540983607,200,0.011224856321839081,233579483327.40796,USD,Finance,Strong buy,0.5826022220900877,0.5815866852645452,0.5794379862531016,-4.131147540983607,0.8275862068965564
HESAF,Hermes International SA,2204.8,USD,-1.747975178529647,24,0.3915171288743883,230718294408.84274,USD,Consumer non-durables,Buy,2422.2848314514004,2447.2001886560106,2469.443999919483,-5.6820490882840415,-8.544881367181018
MCD,McDonald's Corporation,323.59,USD,-1.1788059245686406,712194,0.23285910260995663,229877898211.23987,USD,Consumer services,Buy,324.2224963112334,320.3254171259324,316.4153215419077,-5.1222658769718015,0.7723210114913772
RY,Royal Bank Of Canada,162.815,USD,-0.9701356365184592,261472,0.21060742221370574,227975515853.6226,USD,Finance,Strong buy,167.1979878333755,165.5606344090239,161.4495624479318,-1.0243161094224937,-4.702955809189346
SAPGF,SAP SE,199.28,USD,0.39294710327455973,1471,0.016795496842994646,226898932504.269,USD,Technology services,Strong buy,210.46326297398562,219.09763258883396,229.8539384970026,2.205354395322603,4.73537604456824
LIN,Linde plc,482.35,USD,-1.5732767416234705,413814,0.1516468721911876,223518174393.3433,USD,Process industries,Strong buy,473.73012711714,463.6925652242862,457.0878115882601,-5.049212598425192,3.4619592029343096
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,61.0,USD,-0.9257755400357321,2496,0.8733991182028134,223371210793.91556,USD,Producer manufacturing,Strong buy,64.26417378839996,64.26646462868067,62.993922528225504,-0.6190941674812684,1.1776413999004824
INTC,Intel Corporation,44.705,USD,-2.709466811751914,24476267,0.34394330795789835,223301478707.74222,USD,Electronic technology,Buy,44.987462923455745,43.628832291224036,41.08634999161871,1.1425339366515734,-9.759790068631412
GEV,GE Vernova Inc.,807.2,USD,-1.010497400176593,850723,0.37560348470431815,217564198847.12976,USD,Producer manufacturing,Strong buy,779.0539218499129,742.5781216756535,700.8003845229866,-6.682080924855486,1.66246851385391
PEP,"PepsiCo, Inc.",157.11,USD,-2.233976353453625,1224568,0.18515110984253397,214714227830.3864,USD,Consumer non-durables,Buy,159.40796202167468,156.3054505571874,153.14264293623333,-7.060250229228888,-4.7182970465158425
