Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.945,USD,-0.14011208967173797,34123,0.34413380101294727,791713848852.0,USD,Finance,,25.009528600776683,25.017416626815884,25.007858534235073,-0.33959248901318756,-0.10012014417300193
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.255,USD,-0.09889240506329956,38622,0.3676325007614986,791713848852.0,USD,Finance,,25.222957665423998,25.241412738018884,25.267132339253973,0.05942947702060448,0.6576325229174936
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.225,USD,-0.36945812807881423,16479,0.2355707720128371,791713848852.0,USD,Finance,,20.376252835030492,20.410752570023064,20.457364794996213,-1.0034263338228013,-0.17275419545903326
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.425,USD,-0.29761904761904606,20515,0.11972116610691745,791713848852.0,USD,Finance,,18.51914415514131,18.519010819444826,18.52099332841342,-0.7808292945611177,-0.02712967986977214
JPM,JP Morgan Chase & Co.,286.38,USD,-2.4425140521205977,3635668,0.3585190878654524,772376126841.2051,USD,Finance,Strong buy,304.0116238466558,306.6074227139596,306.1478189740359,-2.859468810420273,-8.913662314530615
XOM,Exxon Mobil Corporation,151.24,USD,0.31838684001062495,6112414,0.32047630206805205,630181314772.6249,USD,Energy minerals,Buy,143.99965352678657,138.31594433445576,132.09662851533275,-5.0894257922811335,4.943968358602505
V,Visa Inc.,314.915,USD,-1.4905530530530489,1462318,0.18987075184516317,600230914104.9268,USD,Finance,Strong buy,323.501612468778,327.64274225694186,331.6463558123571,-0.18541996830427243,-3.7281036960044
TCTZF,Tencent Holding Ltd.,65.0,USD,-4.059040590405904,1797,0.3033013772616797,586535053710.9861,USD,Technology services,Strong buy,70.48386976584283,72.7737078441988,74.17871745707849,-0.4746593171030504,-12.693082605775691
JNJ,Johnson & Johnson,235.575,USD,-1.6921921295330329,1841515,0.23265567345663213,567711951008.8362,USD,Health technology,Buy,233.73855844852326,226.3134713697931,216.3916495296102,-5.463702395762274,0.24468085106382495
ASMLF,ASML Holding N.V.,1336.526,USD,-1.9175786111828579,86,0.023818096214030523,510532619806.9124,USD,Electronic technology,Strong buy,1368.487425938588,1310.5991462992092,1224.147690233207,-6.288274517777885,-4.260040859715932
MA,Mastercard Incorporated,518.8515,USD,-1.1070979300880535,492142,0.12033248051512523,462718123101.798,USD,Finance,Strong buy,530.7126619198357,537.8662222662148,544.6674302436383,1.839424511266383,-5.6170301784512455
ORCL,Oracle Corporation,157.72,USD,1.8928871374119822,8593966,0.3830747457875128,453301623023.5829,USD,Technology services,Strong buy,162.45577086067874,174.2789999233056,187.9308159797562,11.368450783787596,2.4887906946520326
COST,Costco Wholesale Corporation,993.24,USD,1.085927720162427,846391,0.43753010183797164,440868861322.3773,USD,Retail trade,Strong buy,979.9855427360368,964.9666489669895,954.1894679531707,-1.7479300827966842,1.0098544711230502
MU,"Micron Technology, Inc.",386.71,USD,-2.6042060193930316,11550551,0.4023864313685776,435245679260.06616,USD,Electronic technology,Strong buy,387.1393889609807,360.13002552896654,320.43976482104875,-3.6764889032804557,-5.8160208480479305
NFLX,"Netflix, Inc.",98.585,USD,-0.589896137944951,14509863,0.21431882587576528,416241843867.61884,USD,Technology services,Strong buy,89.69430812917189,91.53855678131256,95.5158162371093,3.4904471971446442,23.246655831978998
ABBV,AbbVie Inc.,228.845,USD,-1.5085001075962967,1217604,0.2088176173439337,404636632918.88776,USD,Health technology,Strong buy,226.9066124674452,225.8111895936978,223.52621708398723,-2.0606864675169043,9.090692408532949
CVX,Chevron Corporation,189.34,USD,-0.294892048446552,4198685,0.42153204671511796,377806278057.009,USD,Energy minerals,Buy,179.41507994391577,173.71179339575326,168.0718799347043,-0.5201492145221506,5.847495527728091
RHHBF,Roche Holding Ltd,475.6,USD,-1.4994615193438723,6,0.18348623853211007,369039177164.8581,USD,Health technology,Buy,464.6372668627214,448.02931349709814,427.663526056483,-5.989325953745791,1.1914893617021325
PLTR,Palantir Technologies Inc.,153.77,USD,0.7205082858453022,17030063,0.33181157858318616,367767968458.88586,USD,Technology services,Buy,148.93134037877832,154.4535556603197,157.9815318877747,9.231042443615701,-1.0552731484460371
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,357470546696.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.0601,USD,-0.6048431480462477,9863,0.17282133501546332,357470546696.0,USD,Finance,,18.227584210490118,18.218667483042562,18.218739509517697,-1.310928961748646,-0.5501101321585994
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.16,USD,-0.23790642347342872,20101,0.4452048726467331,357470546696.0,USD,Finance,,25.20761724555691,25.21524483931793,25.21159214466451,-0.23790642347342872,0.27899561578318166
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.46,USD,-1.3184584178498886,3087,0.15476011430290268,357470546696.0,USD,Finance,,19.701351430798855,19.726377637396105,19.8459097852702,-1.1178861788617829,-0.9669211195928639
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.5601,USD,-0.5093484419263461,27689,0.41843792644354205,357470546696.0,USD,Finance,,17.68713181975625,17.688856990916612,17.69461193845264,-1.0140924464487033,-0.2267045454545621
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.8,USD,-0.20161290322580216,10763,0.35951926031826625,357470546696.0,USD,Finance,,20.312303335902573,20.383630106856675,20.52626968369651,-0.25188916876574663,-5.17241379310344
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.74,USD,-0.5541561712846498,9973,0.2823061180007303,357470546696.0,USD,Finance,,19.878945482337514,19.86549637642868,19.859340354878455,-1.3000000000000078,-0.25265285497726486
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.45,USD,-0.5316792202038148,14921,0.2607723026643481,357470546696.0,USD,Finance,,22.664300899742628,22.621370395529983,22.580594331280643,-0.6197432492253235,-1.0577346848832172
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.57,USD,-0.2548419979612676,2019,0.3461756082506044,357470546696.0,USD,Finance,,19.543373458312008,19.548028128147052,19.681451740146834,1.0847107438016572,-0.9615384615384679
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.2524,USD,-0.21746674378251957,12800,0.2635539842979478,357470546696.0,USD,Finance,,17.287936952902637,17.259692131499484,17.241925145662083,-0.734177215189859,0.24636839047066042
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.95,USD,-0.8049242424242504,70842,0.929760689189934,357470546696.0,USD,Finance,,21.209979899297156,21.157450281372387,21.098147379270657,-1.039206424185179,-0.9456264775413679
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",25.0,USD,-0.2792181890706035,10103,0.286007892606202,357470546696.0,USD,Finance,,25.003884628051257,24.96575117138937,24.918126683690698,-0.43807248108323155,0.20040080160320928
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1235.0,USD,-0.08090614886731393,10289,1.3582300370942404,357470546696.0,USD,Finance,,1247.8960111813776,1249.9955101789767,1249.751971100425,0,-1.2
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.36,USD,-0.4115226337448655,3864,0.26418887042848643,357470546696.0,USD,Finance,,19.42870323633432,19.431695345885544,19.552824627927308,0.676027041081638,-0.9718670076726408
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.965,USD,0.025050100200395817,5474,0.4403755339774583,357470546696.0,USD,Finance,,20.089179234826748,20.101362730893925,20.264385189319324,-0.6222000995520159,0.3266331658291522
RHHVF,Roche Holding Ltd,445.25,USD,-0.8418145780905446,43,0.0007747775667660063,356006290676.3093,USD,Health technology,Buy,453.86524952813994,439.40525043786715,419.03023494266785,-6.558629344682711,-2.496441475966271
HD,"Home Depot, Inc. (The)",356.56,USD,-1.4156160141561613,675998,0.16203608822823992,354959564198.2228,USD,Retail trade,Buy,373.9021508713114,373.51130826431995,373.8882948843462,-4.917333333333333,-7.288281026547746
PG,Procter & Gamble Company (The),152.37,USD,-1.0520163646990093,1378912,0.148636935492444,354108004231.17236,USD,Consumer non-durables,Buy,155.92184746458364,153.9919722060247,153.06969235495473,-7.816564825458277,-2.4051240992794205
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,-0.6073992269464261,18125,1.143208552776814,346936682239.3019,USD,Finance,Strong buy,0.8177615179842547,0.8097723693789586,0.7986641479130238,-0.6073992269464261,-3.5714285714285614
BAC,Bank of America Corporation,48.04,USD,-3.5535033125878397,10610114,0.23848108126870746,344767818977.6318,USD,Finance,Strong buy,51.79779534035942,52.35340199589244,52.21116211235626,-1.5170151701517056,-12.303760496531584
GE,GE Aerospace,322.035,USD,-1.5153368604544433,821350,0.17504801059592917,337754677148.9744,USD,Electronic technology,Strong buy,323.70537454439983,318.3609417293178,309.90092959042056,-5.686044808903197,3.87890713202801
ACGBF,Agricultural Bank of China,0.6702,USD,-5.097706032285475,1500,0.3004627125773691,336047352097.6089,USD,Finance,Buy,0.7024413320899866,0.7056830471905723,0.6974103378504934,-4.90919409761634,-5.798018131983977
KO,Coca-Cola Company (The),76.76,USD,-0.350512787225751,2916210,0.16492914317771512,330123503342.3793,USD,Consumer non-durables,Strong buy,76.94985122690274,75.40478925166026,73.82542587986701,-5.526153846153839,-0.6535947712418242
PCCYF,"PetroChina Co., Ltd.",1.33,USD,1.5267175572519098,89572,0.48911808904731946,329875732069.8519,USD,Energy minerals,Strong buy,1.1950495861775323,1.1566831705127523,1.1116803099526653,6.400000000000006,23.148148148148145
CAT,"Caterpillar, Inc.",692.135,USD,-1.9749886698391186,913515,0.33736455506389734,322041670220.1796,USD,Producer manufacturing,Buy,699.9643716094138,670.4519128181324,628.3647793657661,-5.638113675714736,-2.102545968882604
AMD,"Advanced Micro Devices, Inc.",197.5051,USD,-0.9751316119328103,7831303,0.21021197593270954,322014460681.14075,USD,Electronic technology,Strong buy,209.36284490395946,211.70659514273032,208.35006977087937,1.888158064432923,-8.137162790697676
CSCO,"Cisco Systems, Inc.",79.1,USD,-1.1373578302712295,3404983,0.17154961012524006,312436549894.60187,USD,Electronic technology,Strong buy,78.54786961694204,77.65999532611004,76.08500055434274,0.4508222744301096,-5.810907358894986
NVSEF,Novartis AG,158.0,USD,-6.0865430337612985,240215,0.9784051525577262,300706806637.97473,USD,Health technology,Buy,156.07144368939484,150.49734642856023,144.01942961328794,-6.0865430337612985,3.394683026584867
AZN,AstraZeneca PLC,193.53,USD,-2.0200486026731514,498296,0.25719664759053634,300130029994.7051,USD,Health technology,Strong buy,195.89343470677397,191.4177874341744,184.92732759331454,-5.8889321143746285,2.3643287845128524
HBCYF,HSBC Holdings Plc,17.1125,USD,4.817469067744703,4057,0.37875180880362225,293911300966.03064,USD,Finance,Buy,17.11977934279815,16.61231391516337,15.8813903020462,-3.1276535522218993,-0.2768065268065235
LVMHF,LVMH-Moet Hennessy Louis Vuitton,585.05,USD,0.6104901117798718,645,0.09612661887658534,290822352503.8249,USD,Consumer non-durables,Buy,644.8202055756485,660.1145461992069,664.5116593638048,-4.869918699186999,-7.142275556269436
TOYOF,Toyota Motor Corp.,21.8241,USD,-5.523376623376623,1129,0.00994139070281846,284442020339.0625,USD,Consumer durables,Strong buy,23.052645877024634,22.653341230012803,21.994445965761866,-11.175824175824172,-8.990408673894908
MRK,"Merck & Company, Inc.",114.285,USD,-1.5378650814163837,1616802,0.16178471292454927,282557329245.2269,USD,Health technology,Strong buy,116.08568462391695,112.24188754800277,107.00764855310653,-7.469030847704645,-2.2369546621043703
RTX,RTX Corporation,206.48,USD,1.2851957225546826,1488717,0.2066549290080335,277155543993.3825,USD,Electronic technology,Buy,199.89838299375347,194.97024849620183,187.66610641061834,-1.9795869926418304,0.4768856447688515
BABAF,Alibaba Group Holding Limited,16.0,USD,-10.112359550561802,1174,0.08398552072453608,269171537753.9192,USD,Retail trade,Strong buy,19.51054188688892,19.73027881538312,19.56623412036463,-5.9708509637987675,-25.53983618763961
AMAT,"Applied Materials, Inc.",338.39,USD,-2.3490029723256245,1824277,0.2814580944298489,268549640689.649,USD,Producer manufacturing,Strong buy,337.41775996713454,318.5215086450216,293.3594132237727,-7.689999454416498,4.444581622889588
LRCX,Lam Research Corporation,209.035,USD,-2.6294950624184876,2053503,0.2173966459901782,261036836262.55508,USD,Producer manufacturing,Strong buy,221.06682753694832,210.18913534861366,192.74478755930852,-8.829815073272856,-9.063818680123552
PM,Philip Morris International Inc,167.48,USD,-1.30819092516205,1072164,0.21691913142275018,260712688929.89062,USD,Consumer non-durables,Strong buy,176.34364048953657,173.19871409600205,169.87316827213075,-10.198391420911532,-6.5714604485105435
CICHF,China Construction Bank Corp.,0.96848,USD,-3.1519999999999992,15850,0.1613911612628629,259313074635.32376,USD,Finance,Strong buy,0.9896775490562041,0.9901322187890169,0.9868124192935902,-4.110891089108911,-8.848941176470587
UNH,UnitedHealth Group Incorporated,285.59,USD,-1.1012224261523036,1991887,0.2579517890800223,259223133936.34366,USD,Health services,Strong buy,299.57993757648256,307.5662868370982,316.1334479242476,-0.8918656302054586,1.2694585298393617
NSRGF,Nestle S.A.,102.1,USD,0.4624618714946363,810,0.21247016236917346,258234902500.95453,USD,Consumer non-durables,Buy,101.70007497761134,100.33167305188886,99.17002348576096,-4.579439252336455,4.109309676761498
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.5338,USD,0.026638461237115062,21934,0.3211815215926995,258106685150.0,USD,Finance,,25.524531613484747,25.533826881588887,25.54065979944265,0.09329674637396246,0.17183209101608848
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.23,USD,-0.2282236591859974,6300,0.04786826653050804,258106685150.0,USD,Finance,,26.309909286485563,26.30413116868377,26.27535577141318,-0.41761579347000544,-0.11424219345011856
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.345,USD,0.019731649565899786,7587,0.17146072697359502,258106685150.0,USD,Finance,,25.317468792533727,25.315543111827626,25.31774062676313,-0.05914826498422938,0.41600633914421725
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.3,USD,-0.03951007506913477,14576,0.20107850697553148,258106685150.0,USD,Finance,,25.25386843398511,25.240372630507036,25.221539996149566,0,0.3172085646312524
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.7602,USD,-0.4014481094127045,5823,0.07100743242831274,258106685150.0,USD,Finance,,24.7672969780936,24.733214838906616,24.66571612010036,0.12211888394662623,0.24372469635628263
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.84,USD,-0.28708133971291255,16521,0.3964665735554564,258106685150.0,USD,Finance,,20.843237132089072,20.840571510781672,20.83368175126259,-0.09587727708532873,1.4605647517039957
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.86,USD,-0.2791736460078208,14197,0.1101146132027398,258106685150.0,USD,Finance,,17.89556756042054,17.88496326610386,17.88512760761589,0,0.6197183098591518
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.82,USD,-0.3519356460532945,20358,0.1958322872206879,258106685150.0,USD,Finance,,19.969383924904577,20.0385129208123,20.244297375264747,0.4052684903748828,-2.171767028627844
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.76,USD,-0.42520293776574963,13654,0.2334771404778638,258106685150.0,USD,Finance,,25.67850751677467,25.66858230407767,25.66925232126095,0.07770007770008985,1.0592389172224526
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1209.03,USD,-0.11813690663054241,1205,0.2018121221256427,253361552674.0,USD,Finance,,1231.694457228786,1231.5422195075384,1229.094452262552,-1.0516581006318244,-2.0647701130803884
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.5,USD,-0.24429967426709578,8086,0.15197876883288725,253361552674.0,USD,Finance,,24.516536927855487,24.463328238248476,24.390624417573793,-0.40650406504065617,1.1560693641618545
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.6001,USD,-0.4059959349593421,48972,0.3994368798051591,253361552674.0,USD,Finance,,19.745668209797792,19.706757339127762,19.669065468628734,-0.8593829033889651,-0.3046795523906356
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,253361552674.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.94,USD,-0.33333333333332626,24486,0.3515396189141695,253361552674.0,USD,Finance,,18.160799748340878,18.147450253724212,18.124971226787046,-1.0479867622724641,-1.3201320132013115
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.25,USD,-0.20736132711248909,68419,0.6335872843600184,253361552674.0,USD,Finance,,19.426804857528722,19.4124846136934,19.396110260533302,-1.0791366906474864,-0.6707946336429258
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.6001,USD,-0.6205533596837925,13596,0.21890582509109,253361552674.0,USD,Finance,,17.785867906101146,17.757863850782496,17.726624507986493,-1.1230337078651658,-0.5081967213114759
MS,Morgan Stanley,158.8,USD,-2.3069824669332513,2073026,0.2898661532907373,252152209177.60693,USD,Finance,Buy,171.5282035004372,172.36476467751123,169.8235985226875,-2.361042793900624,-13.095824440431226
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.845,USD,-0.2763819095477373,13900,0.168986276855445,247925209157.0,USD,Finance,,20.066366401024005,20.119253746687836,20.29187351891341,-0.17605633802816972,-1.4157973174366625
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.8,USD,-0.10090817356205638,29700,0.23141059954045126,247925209157.0,USD,Finance,,19.96398854488747,19.987116269991965,20.109053131381145,-0.20161290322580216,-1.8830525272547027
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",20.0,USD,0,404,0.021082183989020568,247925209157.0,USD,Finance,,20.246955720341816,20.301695099159836,20.453766224752513,-0.3487792725460901,-2.2960429897410792
WFC,Wells Fargo & Company,79.77,USD,-2.8498355864084806,5553651,0.29848383952678836,246141164983.61926,USD,Finance,Strong buy,86.19755854530186,87.15143927652453,86.80665172521556,0.7833228048009985,-13.897134222030331
GS,"Goldman Sachs Group, Inc. (The)",819.91,USD,-1.8612500897709126,873787,0.33339614969412223,243310700979.0006,USD,Finance,Buy,884.3351764609616,881.7557849625446,860.9201740726469,-2.3916666666666706,-12.507469694382793
TMUS,"T-Mobile US, Inc.",219.8201,USD,-0.3264260451618734,732026,0.1334810617158768,242211581963.48865,USD,Communications,Strong buy,210.36969406066638,209.00029276425798,211.19387182190525,1.2995852534562196,9.086447322713516
IBM,International Business Machines Corporation,255.295,USD,-0.48918339504970715,1407548,0.16542603720321744,239475471254.70892,USD,Technology services,Buy,270.35908070101726,277.9463728992241,281.23729507605566,8.313534153585065,-12.393191723001967
RYDAF,SHELL PLC,42.1,USD,0.8383233532934166,438,0.06628529919186416,237234732816.14224,USD,Energy minerals,Buy,38.973298034669135,38.181137328740526,37.49946170077338,0.2380952380952415,11.81938911022577
LRLCF,L'Oreal Co.,440.952,USD,-1.096357437645787,80,0.03550978738514803,234774489945.23175,USD,Consumer non-durables,Buy,456.7770672120945,452.79817560972674,447.76831997105097,-3.6170491803278693,-5.920204821847662
BACHF,"Bank of China, Ltd.",0.5848,USD,-4.131147540983607,200,0.011224856321839081,233579483327.40796,USD,Finance,Strong buy,0.5826022220900877,0.5815866852645452,0.5794379862531016,-4.131147540983607,0.8275862068965564
HESAF,Hermes International SA,2204.8,USD,-1.747975178529647,24,0.3915171288743883,230718294408.84274,USD,Consumer non-durables,Buy,2422.2848314514004,2447.2001886560106,2469.443999919483,-5.6820490882840415,-8.544881367181018
MCD,McDonald's Corporation,323.64,USD,-1.1635364177737066,710001,0.23214207886077645,229913418143.59427,USD,Consumer services,Buy,324.2336074223445,320.33255998307527,316.41986699645315,-5.107605699876859,0.7878919996262878
RY,Royal Bank Of Canada,162.915,USD,-0.9093120856395625,260398,0.20974234919840193,228115537053.0536,USD,Finance,Strong buy,167.2202100555977,165.5749201233096,161.4586533570227,-0.9635258358662663,-4.6444249341527675
SAPGF,SAP SE,199.28,USD,0.39294710327455973,1471,0.016795496842994646,226898932504.269,USD,Technology services,Strong buy,210.46326297398562,219.09763258883396,229.8539384970026,2.205354395322603,4.73537604456824
LIN,Linde plc,482.97,USD,-1.4467616210259917,411974,0.15097258315110731,223805478774.23657,USD,Process industries,Strong buy,473.8679048949178,463.78113665285764,457.1441752246237,-4.927165354330703,3.594946483344426
INTC,Intel Corporation,44.775,USD,-2.557127312295983,24268532,0.3410241919391593,223651128713.54785,USD,Electronic technology,Buy,44.990796256789075,43.63097514836689,41.087713627982346,1.3009049773755559,-9.618490109002828
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,61.0,USD,-0.9257755400357321,2496,0.8733991182028134,223371210793.91556,USD,Producer manufacturing,Strong buy,64.26417378839996,64.26646462868067,62.993922528225504,-0.6190941674812684,1.1776413999004824
GEV,GE Vernova Inc.,809.7671,USD,-0.6956857647405115,842835,0.37212084665721273,218256107983.47818,USD,Producer manufacturing,Strong buy,779.6243885165795,742.9448502470821,701.0337572502593,-6.3853063583814995,1.9857808564231774
PEP,"PepsiCo, Inc.",157.02,USD,-2.2899813316739133,1212133,0.18327097411230756,214591229418.4156,USD,Consumer non-durables,Buy,159.3879620216747,156.29259341433027,153.13446111805152,-7.11349049069773,-4.77287888895626
