Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
BRK.A,Berkshire Hathaway Inc.,757062.06,USD,-0.2738542642275867,104,0.6388206388206388,972296957489.4435,USD,Finance,Buy,754885.1978488637,750998.7728726963,746385.8146660303,-0.22969537628243675,-5.06785618470149,0.9416080000000074,759273.2139999998,755114.9525,755166.0348000011,738666.9698500003,12.690180968602172,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,352.62,USD,-0.589213723887112,1963275,0.38179885499723754,937329623225.1058,USD,Finance,Buy,351.98365231204974,345.80925294670345,337.3039953808872,-1.6881578030250246,-2.0636022774614653,9.339534883720932,356.3079999999998,357.0350000000001,351.2765999999999,319.14170000000047,15.10602750289166,24.758028,19.772185022704537
WMT,Walmart Inc.,105.86,USD,0.028347349522820694,7662738,0.3461293800968142,839866376015.9307,USD,Retail trade,Strong buy,108.474498475968,110.81295395598634,113.23079285268571,-0.5215430155523252,-5.852009960868017,-4.994390845860442,106.65999999999997,107.72350000000006,110.36660000000016,118.7124,38.35368283757835,2.890515,4.131140119218296
AMD,"Advanced Micro Devices, Inc.",505.16,USD,-3.057983669004692,9779548,0.5891440942511704,824661012303.548,USD,Electronic technology,Strong buy,489.4947046876583,480.8982078937909,453.0687669506001,11.477435727684,6.405476566614013,130.77204202832343,493.1450000000003,480.45674999999994,497.07460000000015,345.3584750000001,129.6445528037983,7.624464,124.2848097622748
V,Visa Inc.,366.655,USD,-0.2000598818694068,1772087,0.3622602622251214,684562276524.7887,USD,Finance,Strong buy,366.3773043713137,359.66407313328904,351.58078776997195,-3.5549885577504914,1.5721092581306317,4.79749621287906,371.30100000000004,372.6827500000002,364.8271000000004,334.7376749999998,31.466319954000493,13.225656,15.026505167767343
XOM,ExxonMobil Holdings Corporation,165.41,USD,0.7185045363210174,7504749,0.5823785613950511,680151364317.8381,USD,Energy minerals,Buy,158.20073305162325,155.47645412522033,152.3880967918114,0.5959982971477162,3.6046475212176228,37.738362894495786,162.3959999999999,161.971,154.58000000000027,145.42519999999985,21.286096669583568,11.688016,10.170981370686484
JNJ,Johnson & Johnson,266.83,USD,-0.09360491238580201,1979430,0.323761776770636,643033167748.9152,USD,Health technology,Strong buy,264.5494564428598,259.58867026744485,252.61560256830825,-3.7826337804702184,2.1437047812272576,29.015569093898073,271.33800000000036,269.2929999999998,262.4862,236.81067500000012,30.92677159878532,11.550916,-7.724064171122985
INTC,Intel Corporation,101.165,USD,-4.776920180722881,62266496,0.7251131449777992,534768848993.50366,USD,Electronic technology,Buy,98.0054911086749,98.44915444204517,94.88551204083552,13.22327923894797,4.530894812977893,167.8448504103786,99.869,94.7325000000001,98.85080000000005,75.19900000000004,nan,1.501056,55.48626858150668
MA,Mastercard Incorporated,564.4,USD,-0.5462555066079335,711320,0.3097186168136927,494420008063.384,USD,Finance,Strong buy,566.3060803124806,555.5047595821234,545.0518011962046,-4.450727115746004,0.3003323203781594,-1.1056403427309944,573.5420000000003,580.6045,561.3239999999992,530.9352999999999,31.050399132965467,19.955542,22.61557038106353
ORCL,Oracle Corporation,155.92,USD,-3.5327600074243697,21276632,0.8638754751803314,449123043665.2497,USD,Technology services,Strong buy,150.9689604877534,152.69110358314683,157.53550489567283,5.873565559856031,3.121693121693121,-21.041170810756068,158.57800000000006,149.82400000000013,140.58320000000015,167.90179999999998,26.76830105754704,8.068783,34.18415535948765
ABBV,AbbVie Inc.,252.645,USD,0.691483001873187,1434900,0.3722008480752866,446453359192.8553,USD,Health technology,Strong buy,252.86061373520172,248.5605578329785,242.32822623655855,-4.30113636363636,1.8155073748690354,10.45073008656116,253.80100000000002,257.8132499999998,254.33910000000006,228.619725,71.4332164668627,14.030608,68.31485271022699
BAC,Bank of America Corporation,62.3093,USD,-0.5755544917823542,14251821,0.4546808001474445,435713253571.0645,USD,Finance,Strong buy,61.86771656610701,60.645492457680646,58.87685259952939,-0.7971660563604552,-2.611284776492649,13.227875704161365,62.61785999999988,62.675965,61.91238599999998,55.03614650000009,14.339800239344564,4.635967,27.24983161039038
CSCO,"Cisco Systems, Inc.",108.15,USD,-1.1696975235310254,3959375,0.3082845626344184,426390749541.4233,USD,Electronic technology,Strong buy,111.43432805223252,111.21395584669517,108.17298606162234,-0.5974264705882275,-12.073170731707313,41.10509491812905,108.91200000000008,110.54325000000001,113.83949999999993,95.23235000000005,32.488209318393466,5.117928,27.475683541395412
CVX,Chevron Corporation,213.33,USD,-0.22449838641784284,4648303,0.6293536283940214,421491273866.51624,USD,Energy minerals,Strong buy,201.40221093561004,196.89250285485608,192.3828855105417,0.4473114229211871,9.82239382239383,40.19649722340881,211.372,205.67950000000013,193.78619999999955,182.0264000000001,20.452322972791595,16.079039,34.62660368104495
COST,Costco Wholesale Corporation,899.55,USD,-0.3379126966541179,938451,0.4936764296256043,398931362461.1427,USD,Retail trade,Strong buy,932.9765334095364,942.3867666332163,951.2032222134142,-3.0437922374675312,-5.315509710015262,4.460366490930623,910.6960000000006,940.4755000000005,941.1263,960.4292000000002,45.244897343298895,20.516729,12.777024612434968
PLTR,Palantir Technologies Inc.,165.86,USD,-2.1648085884504145,11746406,0.4232311191885514,398577024461.92175,USD,Technology services,Strong buy,164.10766595590817,157.39460485297832,152.70496227796173,-3.8492753623188327,-4.776667814904118,-8.516271373414229,172.51,176.14399999999995,153.09679999999997,151.45787500000003,141.74856849841896,1.602179,288.8667331339315
KO,Coca-Cola Company (The),88.095,USD,0.6225014277555703,5562923,0.37549508764222556,379033052226.06665,USD,Consumer non-durables,Strong buy,87.40993205342869,85.97692559862695,83.96953531647853,-0.01702417432754576,1.702839990764251,26.120257695060854,88.17699999999991,89.05524999999996,86.41489999999989,78.69810000000015,26.541833629598383,3.305443,17.602664493498224
LRCX,Lam Research Corporation,301.13,USD,-4.657421479229984,3106315,0.46074218335445083,376810301888.60815,USD,Producer manufacturing,Strong buy,311.25180611329193,311.69331432177995,302.6940291905651,6.132590843407456,-4.412278195727384,69.3168400337363,307.53999999999996,312.43650000000014,316.165,263.42405,52.24232750993217,9.489667,38.61340900346286
CAT,"Caterpillar, Inc.",802.66,USD,-1.581735249399183,842716,0.38712274222308973,368962626616.92114,USD,Producer manufacturing,Buy,833.719488946439,845.1526871502355,837.4150644905092,0.7228008533065619,-5.569411764705887,38.967087380321665,810.9559999999994,818.9155000000003,859.5943999999995,777.1900249999994,34.526277755314474,27.248627,18.21556423399235
AMAT,"Applied Materials, Inc.",457.65,USD,-2.38882371760692,2085778,0.36716139214112836,363189860379.6719,USD,Producer manufacturing,Strong buy,488.1493648099141,493.4270604634113,479.55448239062997,5.835829006856828,-15.248430526491237,71.35315261344915,457.9820000000003,479.6345000000001,520.8146,410.65695,39.46211154416583,12.813925,38.26930872499227
MRK,"Merck & Company, Inc.",144.935,USD,-1.7589642784518393,2917052,0.3662916850117935,357579517359.89435,USD,Health technology,Strong buy,141.20462641146435,136.48777160806537,130.96100391543524,-5.147251308900529,11.548526129454318,37.34009286458827,148.719,147.36124999999998,135.67730000000003,119.17692500000008,115.84605547118535,2.746306,-80.7110590339341
UNH,UnitedHealth Group Incorporated,390.58,USD,-0.6309469292220063,1894980,0.4085034545421504,350582593801.2185,USD,Health services,Strong buy,398.9227147310881,397.54456988045285,388.9446379793469,-2.3598820058997045,-4.503667481662595,18.037443902144187,396.5120000000003,395.3099999999999,410.16439999999915,352.74427500000024,25.116069706128222,19.759929,-32.64203819448956
GE,GE Aerospace,323.26,USD,-0.6637576055559046,1422324,0.4431837185343859,335402467589.52527,USD,Electronic technology,Strong buy,343.7012531531942,343.49058698446385,338.24635518284106,-2.5003770170411763,-12.095502257029427,4.3615819209039515,330.8380000000003,345.2174999999999,354.5576000000003,321.8068999999997,38.10186112846383,7.919412,18.431815961025716
MS,Morgan Stanley,213.28,USD,-0.9612259113071712,1985592,0.5626891867938106,334970386583.60583,USD,Finance,Buy,214.67038498894718,212.4890830511782,207.23770250437093,0.037523452157604366,-1.4053254437869787,19.474553959051068,215.94800000000015,214.89300000000017,215.82720000000012,191.74425000000002,17.232797905691477,12.900074,40.22978086972287
PG,Procter & Gamble Company (The),142.8499,USD,0.14715367358385073,4041854,0.5443795681823135,331793513407.9669,USD,Consumer non-durables,Buy,145.13507837863023,145.77350559336986,146.51192372057545,-3.270652762730238,-1.7606079361804592,-0.18174830549928211,144.8859800000003,144.73649500000025,146.45939799999996,147.51509949999985,21.578860707865676,6.975775,1.73974518573163
DELL,Dell Technologies Inc.,516.24,USD,-3.5516113965436698,3764838,0.3200320450442257,328552273630.6127,USD,Electronic technology,Strong buy,469.40398185774774,439.0765675398517,393.6509914820805,6.154510497419343,14.942221628481736,302.05607476635515,525.18,476.2155000000001,446.24860000000007,259.58060000000023,29.968130126608735,25.880235,153.3204905738066
NFLX,"Netflix, Inc.",76.01,USD,-0.026305405760878628,11294507,0.4333465813875469,316501069864.509,USD,Technology services,Strong buy,77.29586618239325,78.02344923984316,80.32528275186704,-8.619860543399858,-0.2493438320209944,-19.249973440985862,77.946,79.4859999999999,75.6365999999997,86.37875000000003,23.94619116627812,3.597805,35.26804738770987
HD,"Home Depot, Inc. (The)",305.05,USD,-1.7394105330971097,2046947,0.6027573786907587,304345235499.5083,USD,Retail trade,Buy,327.1168133953692,330.3471613390247,333.8056218065354,-4.135633701015043,-13.409407022623409,-11.175494278309989,313.66400000000067,328.68600000000094,336.6578000000007,343.5336999999997,21.34649834854168,15.006183,-2.9250730249303722
GS,"Goldman Sachs Group, Inc. (The)",1018.48,USD,-1.0011858706428929,595213,0.4045831087114588,296552273472.05853,USD,Finance,Buy,1033.0360162026623,1027.067935632168,1007.6516406570048,0.49136655155402253,-1.7281139339437934,15.212669683257921,1032.0660000000003,1032.0199999999998,1044.3554000000001,951.8198499999994,15.718690870479147,70.237625,42.76881720430108
PM,Philip Morris International Inc,189.5,USD,2.040816326530608,2579913,0.7180820950267297,295357273739.7959,USD,Consumer non-durables,Strong buy,187.87378758392217,186.39119397950802,183.54559182480293,0.45056983832493736,2.371562854518927,18.245351304130793,185.72799999999998,188.70000000000013,188.2352000000001,174.86415000000034,27.239143871551985,8.373648,32.011992637431455
PANW,"Palo Alto Networks, Inc.",339.2025,USD,1.2242614145031223,2477051,0.35569240807633545,276450042534.8947,USD,Technology services,Strong buy,344.52864921272777,330.7388712509567,306.3674543555653,1.7694003990339118,-11.711998958875586,83.54120448027703,335.2965000000001,356.554625,349.98545000000007,235.19351250000008,668.1160133937364,4.184163,-68.27073307918255
WFC,Wells Fargo & Company,88.875,USD,-0.8865841418534646,6716628,0.5048416370564694,268757929418.36322,USD,Finance,Strong buy,87.2940089121871,86.29174716800293,85.30314276216306,-1.030066815144763,1.4323213878109968,-4.742765273311894,89.13299999999992,87.00574999999999,86.97889999999998,85.07392500000003,12.91224756646811,7.289137,18.045551210811553
RTX,RTX Corporation,197.475,USD,-0.03796507213364569,1102344,0.34275681583263684,266148550452.03528,USD,Electronic technology,Strong buy,205.41942926940754,203.35003909553677,199.7490268819832,-2.2400990099009928,-11.84151785714286,7.615803814713894,199.351,209.94174999999996,208.2473000000001,193.45337500000005,34.772847332276804,7.24657,24.774794568704138
SNDK,Sandisk Corporation,1702.5,USD,-3.4956948593389567,6072370,0.539976265789931,249278364516.60416,USD,Electronic technology,Strong buy,1596.7422626777354,1558.4624246551955,1453.6125198047084,10.226279498883173,35.05902138731993,596.7464702271333,1699.9300000000003,1597.3614999999993,1526.0472,1026.5567,23.356248293724885,211.821287,nan
GEV,GE Vernova Inc.,925.405,USD,-2.6954702220726774,928974,0.4886623737168243,246466427981.42972,USD,Producer manufacturing,Strong buy,968.4673552636839,980.436009090821,970.2801923807078,0.0913948256467971,-7.551948051948055,39.96052571877976,946.3089999999999,962.2372499999994,1005.9011000000003,891.8165749999997,26.489488990920226,30.686321,735.9407527936638
ANET,"Arista Networks, Inc.",189.97,USD,-1.5342352148447664,1296959,0.32947332671605334,239594829946.97836,USD,Electronic technology,Strong buy,187.52113138573577,181.7795708860204,173.79166712432936,2.5479082321187576,-2.361678616400688,41.71577769488996,192.61599999999976,193.41049999999998,184.657,152.99035499999994,59.893435903903146,4.106389,24.726700747149035
TXN,Texas Instruments Incorporated,259.5,USD,-0.7989602049007896,2507412,0.5218255933354821,236987769814.13666,USD,Electronic technology,Buy,269.1366553733434,272.1694131973698,268.3633905889002,2.9455519190717094,-8.889825152728037,48.31537736118652,258.45599999999996,263.6420000000001,278.2507999999996,240.94074999999958,39.477887818903746,8.511411,20.161231354197135
KLAC,KLA Corporation,177.53,USD,-2.941337269695476,4819053,0.5588080762939152,231951249691.50616,USD,Electronic technology,Strong buy,190.338383194579,194.29217739471972,192.00335760593077,4.75600401250959,-10.638512068054258,40.92926149669368,181.592,185.26850000000002,200.17480000000012,172.5667849999999,48.40363170379257,5.488128,20.65993354607363
C,"Citigroup, Inc.",137.77,USD,-0.02177068214804146,3334699,0.4168727153844467,231100468586.85828,USD,Finance,Strong buy,135.5791038237166,134.48041628813235,131.8099022533579,1.8895832562955344,1.3685527187109217,17.54116542957087,137.63399999999996,134.9605,135.04900000000006,123.7629999999999,14.871706300802039,11.195774,36.96699982257968
TMO,Thermo Fisher Scientific Inc,602.4,USD,-0.5431821558883384,766322,0.502921494259391,222735764740.9467,USD,Health technology,Strong buy,592.5314626645306,573.5379442805662,554.9456202684235,-1.8940442649381946,0.4016733612226817,3.951682484900773,608.6639999999996,612.1014999999995,576.5396,536.5140000000002,32.40416993900012,25.109719,7.601479432074029
IBM,International Business Machines Corporation,234.63,USD,-2.21305326331583,2552497,0.5678997666969346,221052996384.19806,USD,Technology services,Buy,237.02748850125423,240.66590057501313,245.62978671445475,0.10666439115965526,-0.7109305573187791,-21.148675897298027,235.2520000000001,234.11099999999993,238.86679999999993,261.5120999999998,20.826565121295236,12.311206,82.7337312658146
AXP,American Express Company,320.505,USD,-0.40242386575513234,1185285,0.54283124631702,216440163870.4591,USD,Finance,Buy,331.5010273759563,332.2060388832344,331.856238323143,-3.746471259535114,-5.313303199503682,-13.259810554803789,324.8770000000005,332.6712499999997,340.4194999999997,336.8094999999999,19.445759009828905,17.648387,15.718377892608398
CRWD,"CrowdStrike Holdings, Inc.",210.75,USD,1.4196342637151051,3765159,0.3146018658419995,215794265314.99518,USD,Technology services,Strong buy,204.71220719600544,195.56556945660836,181.64828668447527,1.1494804540327856,-5.915178571428571,77.84810126582279,211.32800000000003,208.54750000000004,202.3493,143.71298750000008,5903.361344537815,1.252916,nan
LIN,Linde plc,461.2,USD,-1.1678988535304808,1074921,0.6061308865273421,212604048659.38412,USD,Process industries,Strong buy,484.7869925511636,490.9305061414441,492.97297897358294,-5.472432875589258,-6.075941633488455,8.191798817678526,471.19800000000015,481.30824999999976,498.44469999999995,481.2752750000003,29.7775080383776,17.880722,10.101512738853511
VZ,Verizon Communications Inc.,49.895,USD,0.3116204262163272,8270767,0.48753411014934717,207302525110.27713,USD,Communications,Buy,48.644384982320545,47.95538214502091,47.357266011716106,-1.412764275834808,6.385927505330501,22.38165317635516,50.15499999999998,49.63674999999993,46.75329999999995,45.85050000000022,12.993489583333334,4.992403,-10.788960133816568
AMGN,Amgen Inc.,382.35,USD,-2.2797556674419095,1582636,0.6336390207060643,206710646676.55295,USD,Health technology,Buy,405.57346285020714,395.4371169576036,382.9855317964208,-14.207821931025196,-7.982768579129756,16.29710740031026,409.6279999999998,427.3969999999989,398.77689999999967,359.16819999999956,23.751397689153936,23.076664,31.702528020944104
MRVL,"Marvell Technology, Inc.",230.02,USD,-2.123313901536097,8640426,0.3601200946303936,201704538901.44427,USD,Electronic technology,Strong buy,222.81363967685343,218.3361412302085,205.32843155999583,12.561781257646205,8.500000000000004,165.18330643301826,224.56399999999994,227.20250000000016,217.62589999999997,154.03810000000013,75.74171029668412,4.197619,nan
CRM,"Salesforce, Inc.",243.47,USD,-0.2826015727391865,4490198,0.2218540584438813,200375813005.4824,USD,Technology services,Strong buy,221.2385256673329,208.84083355111252,201.75936964369347,-7.065424841590968,23.626485223926068,-8.124528301886793,252.08199999999997,228.33949999999996,196.92620000000005,200.99675000000028,22.19012030623405,16.643669,59.33315907176673
APH,Amphenol Corporation,80.1,USD,-1.5244652077698662,4661204,0.4512420341139338,197523951092.803,USD,Electronic technology,Strong buy,80.24506240955343,79.13995108631238,77.23400335560929,-0.8908685968819586,-5.991432427674437,16.83197199533254,81.61000000000003,80.55399999999995,80.31129999999996,73.08175000000004,40.10414058979622,2.6411,59.36328093832282
STX,Seagate Technology Holdings PLC,859.87,USD,-2.9404460899403957,1773115,0.5540937796491648,195528432876.8698,USD,Electronic technology,Strong buy,857.1698220207243,842.241208170427,792.7743021341623,8.023869346733669,6.816149068322981,204.950881299429,859.6119999999997,860.8675000000001,849.8586,602.90325,61.97707942914804,35.990159,104.84275800974459
TMUS,"T-Mobile US, Inc.",176.08,USD,-0.7104996052779919,1847568,0.49524085028290316,188876016861.0299,USD,Communications,Strong buy,180.49608722853674,182.23376968257105,185.6634632024955,-6.504539903361121,-0.4241361759882373,-12.93943139678615,180.93000000000018,181.64949999999982,181.63239999999973,194.09225000000023,18.426891037716103,10.904366,-9.885985345014564
QCOM,QUALCOMM Incorporated,179.55,USD,1.7857142857142887,8757594,0.7612516457788383,188569487835.6964,USD,Electronic technology,Buy,171.30973296454093,173.58744853248982,174.3542809604291,6.557863501483686,9.648854961832068,3.309589293317535,173.47000000000003,166.12650000000002,168.65419999999995,168.02455,20.780287949631962,10.543905,-16.66602368735774
PEP,"PepsiCo, Inc.",136.85,USD,0.11705318604140508,3313406,0.49042894145395594,186785402304.6192,USD,Consumer non-durables,Buy,139.53913057256128,140.8897258680343,142.9621388559596,-2.472919042189281,-0.11677979709510007,-4.447702834799612,137.9279999999997,140.40649999999988,139.57679999999945,148.63254999999972,17.948247144149935,8.553714,39.01002734731084
SCHW,Charles Schwab Corporation (The),106.77,USD,0.21588135911393821,2280983,0.3085115564407705,184641173566.8911,USD,Finance,Strong buy,106.95080393861835,104.4988150372119,101.79247981712365,-1.8477661334804238,-0.6975446428571429,7.016137115365341,107.97000000000003,109.80450000000003,106.00760000000002,97.65425000000009,19.415551352924062,6.497677,48.05481517378779
DE,Deere & Company,674.125,USD,-0.4555455471714883,513339,0.4058120711895082,181761226467.10382,USD,Producer manufacturing,Buy,643.2570014674008,628.165190617684,611.2111668683676,-4.141485958051902,10.791089051958611,44.662017167381975,684.0009999999995,643.7552499999998,621.9705000000002,571.2194749999994,37.46908262234945,18.126497,-5.943518537880851
DIS,Walt Disney Company (The),104.915,USD,0.7055096947590702,3000275,0.44894252601952084,181155355558.61264,USD,Consumer services,Strong buy,104.30550518745554,103.38704475917578,103.0825724377451,-3.410974037930398,1.90869354055367,-7.514985895627636,105.32500000000005,106.79575000000008,101.61949999999979,103.96557499999977,21.63999009941834,6.910397,-23.99034240561896
GILD,"Gilead Sciences, Inc.",144.98,USD,-0.4600068657741269,1676759,0.34943647301942893,179768679693.4691,USD,Health technology,Strong buy,141.7178532631408,139.03721551633228,136.884006745773,-3.776465122453042,9.270425082906227,18.360682504694257,147.897,145.97575000000003,137.73849999999985,134.6464749999999,nan,-0.440837,-152.8405474220242
ABT,Abbott Laboratories,103.7945,USD,-1.3641547087332553,2484482,0.3334591615598856,179604275242.4876,USD,Health technology,Strong buy,106.71382222523786,104.61317563768695,103.52348128697177,-6.415562167523214,-4.442552016203282,-16.764635124298316,106.33290000000015,111.15822500000013,105.11328999999996,105.97762250000004,33.549195164522594,5.517003,-61.310089540293134
MCD,McDonald's Corporation,253.1,USD,-0.14991320814265247,2242014,0.5188574580179361,179104055440.32587,USD,Consumer services,Buy,264.47669467653475,269.1763866774645,275.74639471453423,-3.2381389303054626,-7.3674193902573,-17.0952209374693,255.54199999999986,264.0535000000002,268.5739999999999,295.19675,20.55584432460529,12.919676,5.462051716901772
ADI,"Analog Devices, Inc.",361.22,USD,-1.0545922699756118,1094368,0.35627437575284043,175034739046.78372,USD,Electronic technology,Strong buy,371.6452088753628,375.1237415108855,372.18445783162076,3.0820158666742796,-7.374737166008511,31.319300541680313,361.64800000000025,369.37999999999994,375.63770000000085,350.30779999999976,42.86561921488585,12.868145,114.37875241681084
T,AT&T Inc.,25.524,USD,1.4870775347912617,18180093,0.5706544395486082,174900291030.7057,USD,Communications,Buy,24.85325063969822,24.558128001900887,24.589134511187428,-2.393881453154867,6.261448792672779,2.9608713190802813,25.628800000000002,25.4682,23.751680000000036,25.143819999999955,8.440755315982672,2.339237,72.38057234066811
BLK,"BlackRock, Inc.",1066.825,USD,-0.485527457253988,149948,0.264068645027131,173333665808.52515,USD,Finance,Strong buy,1108.1919639853795,1095.604121554518,1081.7043150403804,-4.527840919260441,-5.644982974395263,-0.43072873889345265,1096.5330000000001,1142.0642499999997,1099.2288999999998,1060.3016000000005,26.538727524204706,56.253468,-2.840666020529752
NEE,"NextEra Energy, Inc.",82.565,USD,-0.10284331518452264,4898294,0.4742525236915727,172228799164.65048,USD,Utilities,Strong buy,84.44004891006931,85.55235221303055,86.46278415148414,-1.1671055781661581,-2.2783761391880666,2.628962088253567,83.30700000000003,84.09925000000007,86.2347000000001,87.789925,18.52520810428773,4.030254,55.29809401024427
WELL,Welltower Inc.,235.52,USD,-0.16108520559558942,1046248,0.4104071046204926,169749842483.1349,USD,Finance,Strong buy,235.79631786322983,232.7528237048163,227.05051633529496,-1.501401028815191,0.9256085018854973,26.889714993804212,237.19199999999987,237.73250000000016,237.63919999999976,211.48879999999969,nan,2.84054,-145.4237568148026
UNP,Union Pacific Corporation,284.07,USD,-0.23530238111962348,727447,0.3626170827570916,168759021636.3228,USD,Transportation,Strong buy,292.6699279944421,289.04251465358607,281.9835592874817,-2.4149776709034794,-2.675757160476909,22.787983574670413,287.2060000000003,298.3065000000001,294.4661999999999,261.24949999999995,23.004040911189033,13.070862,7.263409337676438
WDC,Western Digital Corporation,462.27,USD,-4.149042050261258,2411459,0.4712306592823446,166667252548.5935,USD,Electronic technology,Strong buy,481.0043213211842,485.23059265405203,467.72703165660727,4.37109119234155,4.535124317356944,160.87471783295712,466.17599999999993,468.8035,497.87489999999997,377.68847499999987,19.121740964877084,20.326053,370.6348433819378
COP,ConocoPhillips,137.7,USD,0.8569545154910917,2641867,0.47165736584238527,165424175632.99933,USD,Energy minerals,Strong buy,128.6925546843803,125.07519352798093,121.52769727188071,0.9604809736784239,12.179226069246427,47.09966883879927,135.84999999999997,132.48600000000027,122.07280000000004,113.45762499999995,18.243484942831778,10.368786,1.262443317502483
SCCO,Southern Copper Corporation,195.28,USD,-6.680684316161709,1027377,0.8593284474697167,164883431253.10718,USD,Non-energy minerals,Buy,195.10432513145184,190.9600013734015,185.7464197829878,-6.318061885344201,-1.1240506329113917,37.253633482904,202.2780000000001,203.06799999999996,189.41555842359998,176.57988016064985,29.247981787409948,7.665838,55.917519032273155
BA,Boeing Company (The),206.23,USD,-0.09204534444336679,2055991,0.43770322233370884,162998002647.2597,USD,Electronic technology,Strong buy,214.94804075560734,216.8936464960199,218.2449226865734,-1.7671715728303363,-12.469759348075218,-5.464130185652081,209.22799999999978,214.2149999999996,218.91020000000015,220.59040000000067,93.92021131250569,-0.996802,nan
SHOP,Shopify Inc.,125.88,USD,-0.7177222178405323,6170278,0.768992872480093,161962754957.9414,USD,Commercial services,Strong buy,137.22847202885902,133.56447944401563,130.52487000904213,-12.01509750471797,-18.18004549886253,-22.38732350946421,135.548,145.9544999999999,134.9808,131.08224999999996,86.71523675160921,1.9302153293999997,-19.900471515478106
