Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.B,Berkshire Hathaway Inc. New,469.295,USD,0.1696905016008572,124761,0.025206919959295877,1012170651315.7188,USD,Finance,Buy,479.1304234962953,483.20080590080914,486.74138250367815,-1.0719254606012014,-2.937952430196481,-6.320863941232826,471.9149999999998,476.0182499999993,486.2457,489.99557500000066,15.118065846272792,5.112791,-24.793704785855137
BRK.A,Berkshire Hathaway Inc.,703700.0,USD,-0.43155429173605664,262,1.4827391058290889,1010456003455.0,USD,Finance,Buy,718744.5071552081,724974.2640929903,730380.1153341256,-1.096275474349965,-2.762904262154637,-6.173333333333333,709188.6719999994,714903.8395000005,730156.3996000009,735242.0498999992,15.112852979988517,7665.353448,-24.793607676757496
SSNLF,"Samsung Electronics Co., Ltd.",140.0,USD,114.69099831314217,1,0.005580955881008999,882767837159.3181,USD,Electronic technology,Strong buy,528.8672500672644,771.238407967443,937.9151821096032,0,114.69099831314217,0,65.39436179999916,1183.5347376375,1114.0511244922,918.0513870694506,30.69031523726312,4.002747721944,36.78812908105626
LLY,Eli Lilly and Company,907.71,USD,0.519368341786456,24687,0.009152013170416848,857621534755.3492,USD,Health technology,Strong buy,940.4849056415258,956.5463877290157,959.3786068618595,-2.0703420002157666,-0.6327381799472324,-15.6716833890747,912.3299999999996,920.6445,965.478200000002,907.3521999999995,40.182828305186035,6.875455,96.61679330844018
JPM,JP Morgan Chase & Co.,313.965,USD,0.30830670926516773,119245,0.01324164114531751,846773799664.2281,USD,Finance,Buy,303.3931713648508,303.0519227860571,303.1181558279311,1.0020910406948536,6.678332370629599,-2.6465116279069845,312.8389999999996,302.6887500000001,299.1568999999999,303.9869750000004,15.0385105425005,5.417494,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.43,USD,0.15463917525773782,1721,0.016834473401825478,844171163330.0,USD,Finance,,19.419137589480734,19.498304457502986,19.605084909843214,-0.25667351129363813,2.0483193277310954,-1.3705583756345157,19.43900000000005,19.33875000000001,19.53779999999995,19.906532999999996,0.9306714437621542,5.417494,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.16,USD,0.31413612565444354,368,0.004440090153134848,844171163330.0,USD,Finance,,19.11236622488932,19.185889472741266,19.289673902660567,0.05221932114883323,2.241195304162229,-1.59219311761684,19.147999999999996,19.01249999999998,19.205399999999962,19.57939749999999,0.9177387988925824,5.417494,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.0,USD,0.15022533800701623,1589,0.027840219217635527,844171163330.0,USD,Finance,,19.953602262450506,20.03239148412822,20.147015278781865,0,2.249488752556244,-1.4292755051749588,19.995999999999956,19.854000000000035,20.046298000000057,20.477517500000072,0.9579736940423615,5.417494,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.02,USD,0.38997214484679826,1955,0.016313513179733192,844171163330.0,USD,Finance,,17.969378312736477,18.06169578663075,18.174428169577343,-0.16620498614959078,2.2121384004537754,-1.744820065430754,18.004040000000032,17.80351,18.12420600000002,18.47055149999999,0.8631342983321677,5.417494,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.35,USD,0.03946329913181359,514,0.005236146114962949,844171163330.0,USD,Finance,,25.188326423559797,25.17846980383371,25.197268043062497,-0.15754233950373828,1.3189448441247076,0.7551669316375249,25.343999999999973,25.14449999999999,25.1371,25.31968549999994,1.2142316571986933,5.417494,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.73,USD,0.2432103769760791,1341,0.010254598510674418,844171163330.0,USD,Finance,,24.686213863820775,24.738042547506897,24.79874193687295,0.12145748987854711,1.5188834154351436,-0.9214743589743607,24.68800000000001,24.57849999999994,24.75100000000003,24.960467500000036,1.18453447268338,5.417494,2.4753228521923547
XOM,Exxon Mobil Corporation,149.7,USD,0.9032084119708647,580021,0.027739790519747568,623764524246.2866,USD,Energy minerals,Buy,152.35852287935458,149.3777088111925,143.57178676812836,1.5741620301262,-4.109150305864279,24.656507619285524,148.832,157.4190000000001,154.69520000000009,126.51754999999991,22.36063810718767,0.974464,-14.721355327686139
TCTZF,Tencent Holding Ltd.,66.0,USD,-1.4925373134328357,2405,0.2845817063069459,596828654296.8671,USD,Technology services,Strong buy,65.80336252252393,67.48439933769014,69.5892100900575,1.5384615384615385,2.7237354085603114,-17.293233082706763,66.18779999999994,64.230385,66.38272,74.82268917500001,19.56469252782862,1.05200513016,17.655310319468015
V,Visa Inc.,311.12,USD,0.3807188488094492,122051,0.02028692980086676,592997636173.3127,USD,Finance,Strong buy,310.31211360991637,313.8833080751746,319.33304736312414,-1.6687737041719257,1.939711664482312,-11.075542344299311,313.42400000000004,306.9165000000004,311.12340000000023,333.8760499999999,29.482222727617316,3.09982,7.797129577608654
ASMLF,ASML Holding N.V.,1479.144,USD,2.563064249954925,1,0.00035414527038991396,565010528332.9963,USD,Electronic technology,Strong buy,1403.3258632212587,1368.2130956750996,1304.765897425247,0.9654607508532427,8.697447806053841,31.479466666666667,1455.3476000000005,1400.1660999999988,1402.3761800000002,1094.3789674999998,49.5011749577977,8.112500837999999,24.817063462931433
JNJ,Johnson & Johnson,226.74,USD,0.2564556066501647,189421,0.022578410602475757,546128984233.74567,USD,Health technology,Buy,235.0832666960475,232.90172761724486,226.3603505030292,-3.4368212597419157,-4.4903117101937635,9.631563678561076,230.46200000000053,238.16099999999997,240.66140000000004,203.81585000000058,26.216353713810012,2.839007,-3.8584243933347526
ORCL,Oracle Corporation,186.11,USD,2.7267207595076592,1542311,0.039838414909097696,535260896748.69434,USD,Technology services,Strong buy,161.72904250842345,164.14416344080453,173.05631147693472,5.259883490752792,22.909787346453594,-5.7527725730490635,179.65200000000007,155.05100000000022,153.74840000000006,214.59935000000007,33.414726107330736,1.954126,30.860861801607076
MU,"Micron Technology, Inc.",468.18,USD,4.183541768659044,2360399,0.06124670242907525,527982513971.59576,USD,Electronic technology,Strong buy,420.32013402897365,400.9529629184663,368.3752320987128,2.1669394435351896,9.864013422661307,58.637865311308765,455.6560000000001,405.97000000000014,410.5224,263.2420999999999,22.103459183336245,19.303084,409.11691183540046
AMD,"Advanced Micro Devices, Inc.",289.52,USD,1.768076206545036,1980303,0.057157315978593984,472015657283.43713,USD,Electronic technology,Strong buy,242.6654394091497,232.28862546192443,223.10347941505034,3.178902352102622,40.27471595726639,32.261306532663305,281.1220000000001,238.70249999999996,216.7752,204.641,109.46763460375075,1.274303,163.63636363636363
MA,Mastercard Incorporated,513.235,USD,0.3686320524102847,34881,0.011063489286421646,457709288497.44196,USD,Finance,Strong buy,509.5649352316528,515.236475978131,524.2095317431015,-1.445003456486669,1.4198201758719498,-10.070789017189117,516.2149999999986,504.92024999999995,509.82709999999946,550.071775,31.06655367573621,4.406428,18.957782786206483
COST,Costco Wholesale Corporation,1001.7601,USD,-0.40265060001391717,41538,0.021362939933047564,444433398588.85077,USD,Retail trade,Buy,995.822463902581,987.1549782778039,975.6449572267821,-0.20818847437366708,1.6329178777779472,16.32952829969575,998.5020199999997,998.417004999999,995.241602,949.3730754999992,52.09821461075602,4.961623,12.251891462731184
NFLX,"Netflix, Inc.",93.04,USD,0.49686757399007125,1309416,0.02554640620352489,391958401853.781,USD,Technology services,Strong buy,95.21270823128673,94.70365748235449,95.8884222577278,-4.2207123738933445,1.086484137331595,-1.157973016041633,97.10999999999994,98.36299999999991,92.67199999999984,105.34406500000006,30.064303486606136,0.790713,46.23854078064454
BAC,Bank of America Corporation,53.58,USD,0.18698578908003258,402496,0.010522338381713892,384526625175.7483,USD,Finance,Strong buy,51.49309498374732,51.422936380259266,51.44298277820916,0.14953271028037063,10.839884153909795,-2.6349264037797617,53.68599999999988,51.27550000000004,50.50709999999997,51.22042500000006,13.284736685510264,1.09288,20.412001791312136
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.4,USD,0,100,0.021741493640613112,383808956969.0,USD,Finance,,19.284846092909323,19.323838415613448,19.444567553635213,0.2583979328165228,2.1590310689836767,4.808211777417595,19.37899999999996,19.200505000000028,19.362890000000064,19.94553400000012,4.810076366160865,1.09288,20.412001791312136
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.7,USD,0.2111046112368655,100,0.008369671657780865,383808956969.0,USD,Finance,,19.819687401868144,19.93527289201331,20.121977723920924,-0.5050505050505122,0.3565970453387687,-0.7556675062972399,19.777700000000035,19.698424999999922,19.925194000000044,20.659174499999953,4.884458990379847,1.09288,20.412001791312136
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.28,USD,-0.15797788309636315,285,0.0060953309764720225,383808956969.0,USD,Finance,,25.131398029673832,25.122266443434064,25.132084421046667,-0.15797788309636315,1.9766034691407908,0.6770211071286408,25.32240000000001,25.08492499999994,25.097893999999965,25.225424499999917,6.267975800852922,1.09288,20.412001791312136
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.41,USD,-0.2569373072970232,407,0.02226391768367732,383808956969.0,USD,Finance,,19.37373746568716,19.5135883369519,19.74862799566082,0.7788161993769396,2.104155707522349,2.9708222811671017,19.38998000000003,19.11124499999989,19.60456800000008,20.495086499999953,4.812555786968164,1.09288,20.412001791312136
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.58,USD,-0.1529831718511022,100,0.008879890599747812,383808956969.0,USD,Finance,,19.596790704973078,19.61918324190459,19.705363256490042,-0.30549898167007267,0.1534526854219825,1.2933264355923437,19.64399999999994,19.58181499999997,19.63582199999996,20.043123500000004,4.854705940692254,1.09288,20.412001791312136
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.96,USD,0.11993533920843225,933,0.022791897517075603,383808956969.0,USD,Finance,,24.82680386513419,24.82742485289577,24.829196852664932,-0.08006405124099109,1.9191506737443955,1.5046766978446564,24.94602000000001,24.730799999999967,24.862214000000062,24.86630349999993,6.18863433501934,1.09288,20.412001791312136
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.62,USD,0.5122950819672204,804,0.026244662932351445,383808956969.0,USD,Finance,,19.504584596681504,19.5540842980397,19.622930109234098,-0.05094243504838518,2.347417840375583,-0.5070993914807195,19.586000000000023,19.375280000000018,19.610804000000034,19.835725999999994,4.864623623921452,1.09288,20.412001791312136
BACRP,Bank of America Corp.,215.0,USD,13.756613756613756,1,0.050505050505050504,383808956969.0,USD,Finance,,224.16689583143204,226.08036275872328,225.7178327350091,13.756613756613756,-28.807947019867548,-12.244897959183673,193.7000000000001,223.23799999999991,222.37750000000003,219.74012499999984,53.30754735693742,1.09288,20.412001791312136
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1232.48,USD,-0.042173560421734126,138,0.015297469266497433,383808956969.0,USD,Finance,,1219.2436525461092,1223.9020017956273,1229.810900958784,0.368907528808174,2.6211490424646144,-1.4646626159258025,1228.2779999999975,1205.644499999999,1222.2922959999978,1244.1250369999937,305.5836556580383,1.09288,20.412001791312136
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.31,USD,-0.051759834368538114,100,0.010587052035360754,383808956969.0,USD,Finance,,19.30147804372938,19.31695342635777,19.403979527594213,-0.479307323609751,1.2585212375458754,4.153182308522112,19.37199999999997,19.26499999999998,19.351102000000004,19.82168699500003,4.78776157889517,1.09288,20.412001791312136
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.83,USD,0.11897679952409027,545,0.01242734563298514,383808956969.0,USD,Finance,,16.875875908216994,16.941665018317906,17.012298718581338,-0.29620853080569143,1.020408163265295,-2.4913093858632864,16.847999999999978,16.791994999999996,17.029897999999992,17.188441970000003,4.1728652186849144,1.09288,20.412001791312136
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.67,USD,0.04840271055179846,2010,0.03059523718919577,383808956969.0,USD,Finance,,20.670363711695067,20.74722767425343,20.81817971791788,-0.1931434089811644,1.5724815724815737,-0.7681228996639299,20.699999999999996,20.4877499999999,20.87009999999998,20.968735719999962,5.124962808687891,1.09288,20.412001791312136
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.64,USD,-0.1697792869270013,479,0.0058816234262973645,383808956969.0,USD,Finance,,17.746476846832003,17.835906378404218,17.93409206725121,-0.3389830508474504,0.6849315068493208,-2.9168959823885587,17.68600000000002,17.671389999999963,17.937768000000027,18.18024481999996,4.373698304076168,1.09288,20.412001791312136
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.18,USD,0.18066847335139632,1219,0.01806469204812707,383808956969.0,USD,Finance,,22.118890036314045,22.190747490035054,22.271788555011494,0,2.259105578607646,0.5895691609977279,22.17000000000004,21.94824499999995,22.294737999999985,22.479847000000063,5.499355350590102,1.09288,20.412001791312136
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.44,USD,0.34522439585732034,228,0.002837250107330185,383808956969.0,USD,Finance,,17.337970325162228,17.38554734164538,17.45722123017516,0.17231476163125295,2.5279247501469704,-1.2457531143827796,17.421999999999997,17.21699999999996,17.410906000000022,17.676727855,4.32410988793018,1.09288,20.412001791312136
CAT,"Caterpillar, Inc.",810.8,USD,1.293022674745444,72658,0.03199293089116547,377254991983.3228,USD,Producer manufacturing,Buy,752.6543330077332,725.9344760463713,686.9249884241292,2.5161208749525827,15.994277539341912,40.376391558025574,795.3919999999995,753.4580000000004,738.8714000000003,575.6975999999996,43.06695349640135,4.645075,-14.698739499605809
CVX,Chevron Corporation,188.405,USD,1.3039036455532915,266963,0.023024471091254002,375940596123.6091,USD,Energy minerals,Strong buy,190.34757134858822,186.97606145073092,180.96277617708068,2.1165311653116534,-5.145374449339206,23.81625209476556,185.95499999999987,195.1882500000001,192.21289999999965,165.27642500000013,28.340102286401926,0.960515,-31.455437786117873
IDCBF,Industrial and Commercial Bank of China Ltd.,0.891,USD,0.011224604332696035,21143,0.27488071557653054,366977268685.2273,USD,Finance,Strong buy,0.8525878072915946,0.837846536817444,0.8216075950556182,0,9.999999999999995,11.500437992741832,0.8838049999999992,0.8295738500000003,0.8076681800000006,0.6943665400000003,nan,0.0362325,nan
ABBV,AbbVie Inc.,205.48,USD,0.175507020280804,404465,0.06536133499013742,363445274732.31915,USD,Health technology,Strong buy,211.39235316370542,214.4475513293017,216.4025036225049,-1.1830335673752084,-0.9066358024691472,-10.168750546471985,206.33600000000015,209.1974999999999,218.06900000000005,217.5567999999999,87.01617684424492,2.592224,-1.262752968723858
CSCO,"Cisco Systems, Inc.",90.005,USD,0.34002229654402744,781327,0.04389344516155505,355510113347.2688,USD,Electronic technology,Strong buy,82.99461778288543,81.26558545494798,79.27214170955064,4.420209988978482,14.451932858596129,17.43101311240133,87.63300000000001,82.55899999999994,80.35599999999995,74.31570000000002,31.660686646967775,1.035948,24.569475483107674
PLTR,Palantir Technologies Inc.,148.41,USD,1.671576351305061,1325997,0.02161327301677833,354948594069.43243,USD,Technology services,Strong buy,145.38336309996856,148.13160438864946,151.71368742900472,2.351724137931032,-3.151918559122952,-18.14120242691672,145.884,143.06549999999996,144.0782000000001,164.40407499999998,234.52907711757268,0.279089,234.63775780010582
INTC,Intel Corporation,68.43,USD,3.274977361907639,4928412,0.04207990048935482,343587709338.6701,USD,Electronic technology,Buy,56.93032688681081,52.82908872377948,48.53674298480807,-0.029218407596780162,53.775280898876424,81.1755361397935,67.47800000000005,56.80999999999997,50.016799999999975,37.95225000000003,nan,0.01589,98.1271438371827
HD,"Home Depot, Inc. (The)",343.75,USD,-0.049430100023265845,66966,0.01916652766264072,342378936784.0813,USD,Retail trade,Strong buy,343.3115544781009,348.46977105748573,354.84094249646733,-1.3162616446811202,3.5422753697400498,0.09317764901144139,345.04200000000054,334.6330000000009,351.32380000000086,372.0432499999998,24.147886928178036,3.404331,-4.561666979538194
ACGBF,Agricultural Bank of China,0.7423,USD,10.757982691733801,4000,0.8869179600886918,335551711810.23047,USD,Finance,Buy,0.7112988138477674,0.7109140404490619,0.7014912162277213,0,5.320658342792279,8.53926012574938,0.69486,0.7353008999999997,0.70644616,0.47806538,6.483678106825388,0.0304353,10.349716042998768
PG,Procter & Gamble Company (The),142.58,USD,0.18268690275436997,35438,0.00412112569645024,331356041481.5262,USD,Consumer non-durables,Buy,146.59568760878977,147.95189833617155,149.13002794376885,-2.382582500342318,-2.4426958604173747,-0.37034449025225424,143.88599999999997,143.8490000000003,151.18619999999993,150.9756999999999,21.126718824087245,1.556394,7.5231813402160395
RHHBF,Roche Holding Ltd,428.0,USD,0,6,0.2097902097902098,330989512668.63947,USD,Health technology,Buy,422.748933164952,424.2875302314626,419.477561077925,2.7611044417767108,10.55317917880685,0.7058823529411765,422.20920000000024,405.0152500000004,439.19255000000004,381.5111700000001,21.153843448785118,13.6440538,78.0470861833516
LRCX,Lam Research Corporation,262.32,USD,1.5288152649301345,223446,0.025214245937240316,327577601504.3471,USD,Producer manufacturing,Strong buy,242.596586487095,231.95846876772444,216.054133862753,-1.7895919131411566,13.859108468249495,47.49508012369975,262.48199999999997,242.08649999999997,233.89020000000008,168.74350000000007,53.76181009571045,1.36391,48.266431675225604
KO,Coca-Cola Company (The),74.83,USD,0.17402945113787877,260813,0.020453658190875176,322079743263.30585,USD,Consumer non-durables,Strong buy,76.10549177394056,75.80228771776675,74.90912807627211,-1.3057240833553085,-0.6769312450225712,7.129563350035797,75.18599999999995,76.01949999999997,77.33059999999993,71.67815000000012,24.62728319894685,0.810474,23.486141591481758
RHHVF,Roche Holding Ltd,400.0,USD,0,10,0.0011347131445170662,319673198467.8437,USD,Health technology,Buy,410.25873329079764,414.142353644822,410.30619957329156,-1.2345679012345678,9.394229454396287,-0.15725232758405397,406.21265999999997,398.0625899999999,427.0843399999999,379.59807450000005,19.769947148397307,13.6440538,78.0470861833516
UNH,UnitedHealth Group Incorporated,351.66,USD,1.632900783214368,421381,0.04721627242476284,319193295706.6501,USD,Health services,Strong buy,308.14559887718144,305.6317308202329,308.98309383704634,8.473426077300356,25.979795084903646,6.275404584535894,332.4360000000003,299.54849999999976,290.34049999999917,313.1315250000004,26.558818198296176,4.790209,-44.64988148934658
AMAT,"Applied Materials, Inc.",401.51,USD,1.8208099814875884,160640,0.028573360769736173,318642285355.32117,USD,Producer manufacturing,Strong buy,372.3505339389155,355.79751827658396,331.64069411812704,0.9834004024144789,9.159371431678538,50.333233488093455,394.8600000000002,373.10600000000017,362.9567999999999,262.35417499999994,41.12652108001802,2.672919,27.716801193077018
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,94.0,USD,3.058875123341746,1748,2.524916943521595,306332346485.0571,USD,Producer manufacturing,Strong buy,83.7660973525343,79.28247807590591,74.45741482716923,3.058875123341746,8.41983852364475,43.24900944833891,90.84199999999998,84.22224499999997,72.23485200000002,nan,38.235919688877274,0.66941865692,nan
AZN,AstraZeneca PLC,196.24,USD,0.23495760547553782,25813,0.015532504411597106,304335530121.0715,USD,Health technology,Strong buy,197.74416543616613,195.3547322660767,190.73049855725174,-3.2394852324836023,6.733384096595232,6.041283907921759,199.59600000000023,198.8509999999999,198.48399999999995,173.7353905,29.23416684435987,2.516805,51.836125613653884
MS,Morgan Stanley,191.68,USD,1.2519148486609288,9040,0.0013257676000085236,303120225739.4116,USD,Finance,Buy,176.7509493249961,174.38555937548347,171.8133634452758,1.460935845860692,15.289305906411656,7.374730414811093,189.56600000000012,175.64600000000002,169.90560000000016,164.08695000000003,17.3657794125641,2.753083,29.512120714336
CICHF,China Construction Bank Corp.,1.1314,USD,-2.043290043290049,39148,0.46675664461729965,302274615843.4826,USD,Finance,Strong buy,1.0391134000650488,1.0227350360424332,1.0094952697187056,2.7797965116279033,4.953617810760657,12.431680413395606,1.0960799999999997,1.0425679999999997,1.0212611999999996,1.0002383099999999,5.989806084872154,0.049276200000000006,0.8371302512078268
PCCYF,"PetroChina Co., Ltd.",1.33,USD,1.1406844106463974,30380,1.2727432686627818,299861386605.8075,USD,Energy minerals,Strong buy,1.3131504764356996,1.276962746527522,1.2226216175517037,-0.7462686567164185,-1.4814814814814827,20.909090909090907,1.3370000000000004,1.3475899999999996,1.2972339999999998,1.0771102499999998,11.118360616619935,0.03840645,-4.743523135097022
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.215,USD,0.01983339944466087,423530,5.457066174642095,299372338975.0,USD,Finance,,25.245306300014963,25.266196578315203,25.283876188031343,-0.09904912836766473,-0.7283464566929084,0.2584493041749554,25.21300000000004,25.219000000000133,25.292931999999997,25.32171850000001,2.2844226204497273,2.753083,29.512120714336
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.45,USD,0.0738931925284701,140,0.005825493190414567,299372338975.0,USD,Finance,,20.460540731017545,20.53210573185358,20.608190598778528,-0.9095005741918895,0.29426189308483924,-0.14648437500000555,20.499360000000003,20.277183500000017,20.57077539999995,20.783123850000088,1.8527242747648986,2.753083,29.512120714336
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.31,USD,-0.051759834368538114,1683,0.023447753167466834,299372338975.0,USD,Finance,,19.425413287367675,19.55685537124414,19.788236489670435,-0.6176016469377303,-0.46391752577319517,0,19.389880000000083,19.278469999999995,19.576718000000017,20.601036499999964,1.7494428237511095,2.753083,29.512120714336
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.04,USD,-0.005990056506199935,348,0.005283911552179385,299372338975.0,USD,Finance,,25.076787726655525,25.11184203389767,25.138364449740024,-0.27877339705296805,-1.0667720268668495,0.0399520575309549,25.076299999999975,24.97957499999996,25.151129999999984,25.18782500000011,2.26856801174147,2.753083,29.512120714336
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.22,USD,0.19864918553832797,452,0.00954825353570561,299372338975.0,USD,Finance,,25.308177776025833,25.386027044319487,25.46400688459791,-0.630417651694248,-0.5520504731861221,-1.1368090944727662,25.22400000000002,25.191000000000003,25.468399999999953,25.634047999999943,2.284875609269963,2.753083,29.512120714336
