Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.39,USD,0.05159958720331045,101069,0.5991482490138588,771782821693.0,USD,Finance,,19.65398464721201,19.734360139637865,19.80745372542432,-0.4620123203285414,-1.9716885743174952,0.9690058070384104,5.379811
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.08,USD,0.15748031496061723,94985,0.7695941248819095,771782821693.0,USD,Finance,,19.322550649672458,19.40811564114009,19.484250753337502,-0.10471204188483312,-1.700154559505419,0.9535137080089153,5.379811
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.88,USD,0.05032712632107705,53337,0.9382355114146095,771782821693.0,USD,Finance,,20.164742798694718,20.258745328413447,20.34949757663098,-0.15067805123054312,-2.020699852143914,0.993493318407612,5.379811
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.95,USD,-0.16685205784205304,126042,0.7035584286402459,771782821693.0,USD,Finance,,18.282417246114292,18.359778211370543,18.416377656840545,-0.2223457476375717,-3.3907427341227074,0.8970425083207564,5.379811
XOM,Exxon Mobil Corporation,158.81,USD,1.0048972842332968,21507083,1.0448776904136372,661723720749.6716,USD,Energy minerals,Buy,149.38168340920836,143.42060633318616,136.5082654897566,1.8012820512820529,5.486549319163062,23.721395710103366,1.617266
TCTZF,Tencent Holding Ltd.,70.134,USD,-2.1933763604009675,2075,0.2677523000890357,632862299337.9417,USD,Technology services,Strong buy,70.40045893928215,72.11871829952798,73.51022028759306,-5.405842842113776,-0.9686529229031247,21.57549159267228,0.9928343264
V,Visa Inc.,308.46,USD,-0.5320692657444243,6869819,1.0871901695415664,587927618838.6323,USD,Finance,Strong buy,317.6597820284377,322.64842871355495,327.6968830906032,0.1981484489199145,-4.746317512274961,29.230156925176257,3.093554
JNJ,Johnson & Johnson,238.11,USD,-2.088901681812568,7103294,1.0197247049617668,573821038978.1357,USD,Health technology,Buy,236.70355867736455,230.36712765360895,220.80527759772446,-2.3819285011479066,-2.6493315344045096,21.55660975212298,2.683282
ASMLF,ASML Holding N.V.,1388.134,USD,-0.06608823859725141,365,0.6362210214397769,530246102292.0708,USD,Electronic technology,Strong buy,1360.7313125362377,1319.790084161518,1244.757230095062,0.8832977223506153,-1.9679378531073437,47.81972004772441,7.47539592886
MU,"Micron Technology, Inc.",461.69,USD,4.5020371208691685,42429774,1.2255621695602283,519636363898.81116,USD,Electronic technology,Strong buy,408.2393011410048,380.99789047609204,340.7825178836616,3.4808140577371285,13.94407561884548,43.886882129277566,9.18637
MA,Mastercard Incorporated,506.58,USD,-0.37758112094395596,2832412,0.9513989172827962,451774272213.3117,USD,Finance,Strong buy,520.1630410242079,528.8800991576854,537.6093938903097,1.596406080782957,-4.249045476883523,30.663720831693958,4.394274
ORCL,Oracle Corporation,154.69,USD,-0.8206706417900885,23868732,0.6809322233124341,444895543511.18866,USD,Technology services,Strong buy,158.82051433410058,168.6337550456939,181.8388336421727,-0.8778674868640295,-2.863422291993722,27.773488697775463,1.954363
COST,Costco Wholesale Corporation,996.16,USD,-0.5570307664663526,1209366,0.6871156846376465,441948896844.2781,USD,Retail trade,Buy,989.1495258526643,975.2549724188962,962.8527984586684,-1.4190994557149956,-0.38400000000000317,51.806972015206746,4.89696
NFLX,"Netflix, Inc.",94.36,USD,-0.8823529411764742,26305053,0.6770940676154033,398403203868.82056,USD,Technology services,Strong buy,91.76021932093937,92.44908544866112,95.42641462120228,-1.2764176605984505,23.929603362227475,37.339242610106446,0.759567
CVX,Chevron Corporation,197.97,USD,0.5740703109124138,13633278,0.9782322610689874,395026459698.8425,USD,Energy minerals,Buy,186.62731173561983,180.06980156189454,173.21084742913203,0.6968463886063095,8.45294182097075,29.778880866425993,1.65302
ABBV,AbbVie Inc.,219.76,USD,-0.7631519530368019,4402987,0.7309556601950254,388572802066.60504,USD,Health technology,Strong buy,224.2394871030773,224.32874570732315,222.96100585453487,-0.6015649735401929,-3.791261710883459,93.06343694418564,3.014921
PLTR,Palantir Technologies Inc.,155.08,USD,1.5453116815086523,36696641,0.7704698711871244,370901071005.49426,USD,Technology services,Strong buy,151.1023334801663,154.46984264256724,157.3913336412864,1.7251557887832236,21.250977326035972,245.06953223767383,0.279089
PG,Procter & Gamble Company (The),151.48,USD,-0.42072048382856614,6020714,0.7315263745220674,352039619646.99335,USD,Consumer non-durables,Buy,154.1929694538839,153.35614284524263,152.81986595826461,-0.250230475437919,-6.34351428218129,22.44547178757705,1.568007
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,0.012347203358451663,46957,2.297005777123374,347566196252.25,USD,Finance,Strong buy,0.8160367362099759,0.8098048880391073,0.7996946799209307,4.079665917121755,-3.5714285714285614,5.774853848073863,0.0385992
RHHVF,Roche Holding Ltd,432.8,USD,7.4238625927672635,112600,3.176179220002595,346035773552.12164,USD,Health technology,Buy,442.2997558873933,435.29497699808314,419.8021100202364,5.655034359856951,-5.904861292286279,21.391082814565884,13.6506762
HD,"Home Depot, Inc. (The)",341.43,USD,-0.3356880144783634,2979744,0.8316188094510266,339897469453.0729,USD,Retail trade,Strong buy,360.8416577973228,364.8488037393837,368.1588687999856,-0.29494217965190717,-12.498718605843154,23.991483560883406,3.403373
BAC,Bank of America Corporation,47.28,USD,0.4674883127921778,33416118,0.7613995159069231,339313540956.4335,USD,Finance,Strong buy,49.99685561741907,51.00179971709881,51.35413848504274,0.3395585738539977,-8.919283375072233,12.36789787590248,0.996228
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.0,USD,0.24057738572573667,79568,1.2000301636377346,337734670842.0,USD,Finance,,25.107735535378048,25.145194459207342,25.166004026394415,-0.03998400639744727,-0.4380724810832315,6.5397091137386205,0.996228
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.65,USD,-0.2031488065007755,15768,0.5689030000180398,337734670842.0,USD,Finance,,20.04777197686287,20.187244276757674,20.373137980515523,0,-5.710172744721695,5.1402113633985556,0.996228
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1215.99,USD,0.06253960155690617,8480,0.5591380833695981,337734670842.0,USD,Finance,,1233.8933162290639,1239.93212759505,1243.166888212222,0.13505167373492816,-2.650708510127284,318.088835408601,0.996228
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.38,USD,0.20682523267838235,6882,0.2859434013221039,337734670842.0,USD,Finance,,19.603780495174615,19.657047127183144,19.781052414573416,-0.15455950540958854,-2.5150905432595576,5.069582504970179,0.996228
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.33,USD,-0.616966580976869,11514,0.6413377076939359,337734670842.0,USD,Finance,,19.846184146170913,19.937288070510988,20.1297097732917,-1.6785350966429393,-4.069478908188588,5.056503086742701,0.996228
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.58,USD,0.6166495375128337,76047,1.7638013331663396,337734670842.0,USD,Finance,,19.7335733301932,19.77033553020416,19.79771178840443,-0.05104645227157511,-1.2607160867372669,5.121900177880088,0.996228
BACRP,Bank of America Corp.,302.0,USD,0.003311367926087256,10,1.3157894736842106,337734670842.0,USD,Finance,,253.38095353094454,243.12298345482446,235.4154353702971,0,33.6283185840708,78.99968609396254,0.996228
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.25,USD,0.23242300987797296,103727,0.8091326281072707,337734670842.0,USD,Finance,,17.503093734585054,17.56419347437605,17.61180550886394,-0.11580775911985858,-2.266288951841352,4.512399288479648,0.996228
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.8,USD,0.43457267020762846,148124,1.255178573395712,337734670842.0,USD,Finance,,21.03207288832654,21.051421197976218,21.038889644776653,0.09624639076034443,-2.7128157156220687,5.441037982630533,0.996228
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.0,USD,0.23584905660376854,87046,1.5704648825750673,337734670842.0,USD,Finance,,17.152928664238768,17.17532366512499,17.189314545626065,-0.41007615700058747,-1.5063731170336125,4.447002197342262,0.996228
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.9,USD,0.6749156355455423,78311,1.1806449667566223,337734670842.0,USD,Finance,,18.078374261764253,18.120293311156633,18.154172397046928,-0.0558347292015721,-1.5401540154015465,4.682431725436852,0.996228
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.7897,USD,0.1604040404040398,31253,0.7401697135048468,337734670842.0,USD,Finance,,24.908757916283406,24.911208732332717,24.89037795045813,-0.041532258064519614,-0.8412000000000006,6.484697080673851,0.996228
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.24,USD,0.4699738903394248,10046,0.8604858327337513,337734670842.0,USD,Finance,,19.360858062034893,19.386072965490253,19.502281059894845,-0.05194805194806007,-1.9367991845056194,5.032960133933242,0.996228
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.07,USD,0.4094631483166508,73384,1.156722828819712,337734670842.0,USD,Finance,,22.405509872135113,22.457595742488497,22.479957749367927,-0.13574660633484675,-3.201754385964914,5.7732552056084545,0.996228
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.2861,USD,0.1875324675324734,1135,0.17967389583663132,337734670842.0,USD,Finance,,19.430238813601637,19.470887429425822,19.60789257262323,0.500781657113079,-1.9018311291963328,5.045019357538977,0.996228
KO,Coca-Cola Company (The),77.58,USD,-0.3084040092521137,14694767,0.9422357071894077,333650100244.36005,USD,Consumer non-durables,Strong buy,77.19495801243362,75.98188598081163,74.47824828538972,-0.5384615384615407,-1.108986615678782,25.53233503373375,0.814027
RHHBF,Roche Holding Ltd,424.0,USD,0,20,0.574712643678161,329095410119.59033,USD,Health technology,Buy,449.16473893890276,441.96328571798466,427.1908179279725,-1.3953488372093024,-15.201695966080678,20.956143977301142,13.6506762
CAT,"Caterpillar, Inc.",702.0,USD,0.31724256194804473,1823152,0.6687304493805736,326631735843.0507,USD,Producer manufacturing,Buy,697.8737968172175,676.6618134990362,639.6383601069443,-0.477763443299262,-8.235294117647058,37.28786550872441,4.574229
AMD,"Advanced Micro Devices, Inc.",196.31,USD,-0.13734866212229638,22444973,0.7281662060813867,320065964535.95886,USD,Electronic technology,Strong buy,203.01922469498783,206.7315696092363,205.63784879636913,0.6847031670727057,-3.7790412704636838,74.22489413188143,1.271093
GE,GE Aerospace,302.09,USD,-0.6282894736842187,4770723,0.9627687940262455,316836100010.6137,USD,Electronic technology,Strong buy,314.8956655337178,313.863111707837,308.4277329447503,-0.5530500049379488,-4.16534483852549,37.117265444537274,1.57633
CSCO,"Cisco Systems, Inc.",79.27,USD,0.46894803548794717,16209267,0.7914823719651863,313108029429.83636,USD,Electronic technology,Strong buy,78.60884842396631,77.92375749906626,76.52552262192114,0.4434870755195062,6.581512605042011,27.88448009005206,1.034287
PCCYF,"PetroChina Co., Ltd.",1.35,USD,0.7462686567164185,49004,0.3778449790043287,308535626991.2288,USD,Energy minerals,Strong buy,1.2550354835449817,1.2068867608431884,1.1522151321922856,0,13.924050632911396,11.236957170171271,0.02192048568
AZN,AstraZeneca PLC,191.29,USD,-0.374980469767199,1432842,0.7714335046556812,296656182809.0693,USD,Health technology,Strong buy,193.92730412302788,191.2861003889561,185.96855774053043,0.2515591426025836,-6.978214355183814,28.49675792732164,2.508319
NVSEF,Novartis AG,150.855,USD,-5.821516931899703,884,0.005244186901872008,287108394546.27606,USD,Health technology,Buy,156.2743265665612,152.24309650144951,146.34080884644382,-1.4792319749216398,-6.591331269349851,20.061952127377353,2.106196
MRK,"Merck & Company, Inc.",115.87,USD,0.38118340119552774,7922481,0.9001951448226286,286476072207.4067,USD,Health technology,Strong buy,116.15785585616925,113.3305704434306,108.63732788010307,0.459511010924225,-4.633744855967074,15.926928839466125,-1.54958
BABAF,Alibaba Group Holding Limited,17.0,USD,-4.1713641488162265,38578,1.393135077550873,285994751953.15674,USD,Retail trade,Strong buy,18.589779111272996,19.060146534917045,19.159171699775424,-0.05878894767784575,-19.047619047619047,18.706584802029944,0.15515313789000001
LRCX,Lam Research Corporation,226.47,USD,3.222424794895166,9934266,1.0055943723530225,282809159617.7706,USD,Producer manufacturing,Strong buy,219.4303442301704,211.74260089752372,196.68943374548414,3.9091534755677957,-4.111271064442378,46.41444469493575,1.347737
AMAT,"Applied Materials, Inc.",352.46,USD,1.8140851580102757,4824546,0.811411555049658,279715726493.95886,USD,Producer manufacturing,Strong buy,339.6362580871143,324.7545777800158,301.687689366003,1.3689962611446624,-3.42238662830525,36.10234768713893,2.661398
HBCYF,HSBC Holdings Plc,16.087,USD,3.1217948717948723,4869,0.9978072422484989,276298093881.79596,USD,Finance,Buy,16.49676500709737,16.309230631548598,15.801544952855611,3.1217948717948723,-7.332949308755759,13.078929841586167,0.437519
CICHF,China Construction Bank Corp.,1.03,USD,-1.9047619047619064,8573,0.05856842456198361,275864145476.1229,USD,Finance,Strong buy,0.9951725090998437,0.9933120674484905,0.9893130437437635,5.316973415132929,3.0000000000000027,5.500538011361121,0.042888
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,85.0,USD,7.59493670886076,291,0.410321489001692,274498995524.05222,USD,Producer manufacturing,Strong buy,71.9473808514189,69.44498275926394,66.61255806239524,0,25.76755197159134,38.22976358310314,0.52668292382
TOYOF,Toyota Motor Corp.,20.97,USD,-4.681818181818187,2148,0.14472345557569347,273310201406.25,USD,Consumer durables,Strong buy,22.46327850722615,22.376601720009404,21.93328366817284,-7.621145374449341,-13.35068798809967,11.59479575703826,0.027858090551999996
RTX,RTX Corporation,203.33,USD,-1.3248568378142238,3985964,0.689877068542207,272927333997.81464,USD,Electronic technology,Buy,201.9006953364133,197.6781125977926,190.729411759339,-0.6741243710614994,1.088793874913009,40.974125423182336,1.49475
LVMHF,LVMH-Moet Hennessy Louis Vuitton,546.115,USD,-1.235740069590625,1659,0.7740400317267764,271468170020.65082,USD,Consumer non-durables,Buy,605.1184700395899,629.319850268805,643.5706839220024,1.1886233092458705,-9.583609271523176,21.270282379973654,13.7331492
PM,Philip Morris International Inc,172.83,USD,-1.1156882938551256,3426036,0.6366669123984338,269040927414.60803,USD,Consumer non-durables,Strong buy,175.60790871863597,173.58736429210649,170.725405784631,-2.084867712877445,-8.308133057456626,23.791693624987953,1.828726
UNH,UnitedHealth Group Incorporated,287.57,USD,0.7285719289642313,5700440,0.842154466686276,261020333037.37256,USD,Health services,Strong buy,294.00775373282414,301.68354018352403,310.79012976459234,1.26417353334741,0.6792003641074109,21.795843502251056,6.807002
RYDAF,SHELL PLC,45.805,USD,0.7145998240985111,10319,0.900475587940137,257928302010.09576,USD,Energy minerals,Buy,41.55327082755705,40.120966783797705,38.885659557363425,-0.18522553933318991,17.826366559485532,14.93264897714305,0.853611
NSRGF,Nestle S.A.,100.6,USD,-2.082927778859257,1295,0.47522935779816516,254441053733.18195,USD,Consumer non-durables,Buy,101.28698637191577,100.41965483695624,99.43022226471605,-0.7009172826796255,-2.7643533732843606,22.7435851763226,2.6717502
MS,Morgan Stanley,157.83,USD,1.3680154142582044,6526436,1.0110520936357592,250611975108.52524,USD,Finance,Buy,165.8025757800999,168.30043935490622,167.60788007134204,0.8756231624696437,-5.558879846816653,15.464584211093586,2.945545
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.72,USD,0,141896,0.6123835294828471,247229832886.0,USD,Finance,,17.807771322558924,17.82755318675852,17.84700253071186,-0.5611672278339025,-0.5611672278339025,1.7362506001430544,2.945545
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.41,USD,-0.2569373072970232,115285,1.119988419775371,247229832886.0,USD,Finance,,19.757034720004004,19.8778870438621,20.103634194433678,-0.102933607822952,-3.6246276067527328,1.9018410919174205,2.945545
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.4,USD,0.37021801727684023,33428,0.8568887157179147,247229832886.0,USD,Finance,,24.59508692364784,24.625023146951797,24.60598627506416,-0.3674969375255201,-1.5334947538337471,2.390773964079601,2.945545
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.28,USD,0.07917656373713211,76647,1.2675986458572792,247229832886.0,USD,Finance,,25.257662523165205,25.246162982180095,25.22845529358717,-0.1973943939991992,0.19817677368212727,2.476998598849685,2.945545
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.55,USD,0.15680125441003193,55167,0.5941064280491206,247229832886.0,USD,Finance,,25.513533664673215,25.52267514332478,25.531627182108874,0.1960784313725518,-0.15631105900742145,2.503453884517779,2.945545
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.72,USD,0.4362578768783319,18250,0.3794817838346998,247229832886.0,USD,Finance,,20.787829321332346,20.80420997293581,20.811171995784257,0,0.2904162633107392,2.0301982186774317,2.945545
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.42,USD,0.11815675462781071,35836,0.727581334156285,247229832886.0,USD,Finance,,25.345588117294067,25.33433488099289,25.329402471404542,0.039354584809136416,0.47430830039526084,2.4907161543812895,2.945545
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.87,USD,-0.1158301158301065,49434,1.2522037813848867,247229832886.0,USD,Finance,,26.148600816653133,26.197699867371167,26.210865025209994,-0.8812260536398484,-1.7843583902809372,2.534808297161446,2.945545
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.53,USD,0.11764705882353386,23567,0.6210340465900707,247229832886.0,USD,Finance,,25.615804958707308,25.62866688229613,25.642830618622874,-0.07827788649706291,-0.39016777214201276,2.50149423372755,2.945545
IBM,International Business Machines Corporation,256.11,USD,2.752256770310938,5027440,0.9015044554038489,240239980654.7557,USD,Technology services,Buy,263.50870314012155,271.322495541121,276.33105528449374,3.3243232339532858,-1.4961538461538408,22.973215406971534,1.828449
GS,"Goldman Sachs Group, Inc. (The)",807.04,USD,1.5438428727808022,1885958,0.7756086298621895,239491490260.75082,USD,Finance,Buy,849.6644894640385,859.015620438954,849.6049071975293,1.8989898989898946,-9.768450710524256,15.732019212775247,15.918871
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.53,USD,-0.15337423312882204,43791,0.8717697577056993,235850331724.0,USD,Finance,,19.868391746024123,19.97341674683771,20.167010421340905,-1.063829787234029,-3.55555555555555,0.38070769134801324,15.918871
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.464,USD,0.7453416149068238,214548,1.3499417672919054,235850331724.0,USD,Finance,,19.74426193181807,19.83192215754512,19.98572685538637,0.38164002062918034,-3.643564356435647,0.37942112157694463,15.918871
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.63,USD,0,12686,0.6251509163393733,235850331724.0,USD,Finance,,20.0037962588076,20.123315349820054,20.31042287545287,-1.0584677419354882,-4.290589956118978,0.3826570394859959,15.918871
WFC,Wells Fargo & Company,76.23,USD,0.6336633663366389,16086916,0.8678713019173863,235218012627.25192,USD,Finance,Strong buy,81.97898946293296,84.06131981832124,84.84383688785658,1.8709073900841984,-11.029411764705884,12.174593541380522,1.574062
TMUS,"T-Mobile US, Inc.",213.35,USD,-0.6842938273903728,4084856,0.9386896184713799,235082434895.11035,USD,Communications,Strong buy,212.48061081036198,210.83265357607291,212.03343276040252,-1.695618117310974,-1.3501641466685235,21.97219361483007,2.055049
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.02,USD,0.1579778830963725,57270,0.4551957651771663,233736907471.0,USD,Finance,,19.256297588710794,19.30170881239282,19.326477300215352,-0.6788511749347207,-2.009273570324578,3.0376593094196185,1.574062
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.32,USD,0.4158004158004254,262993,1.119456414953952,233736907471.0,USD,Finance,,19.55694085119455,19.589968657318355,19.599084910211573,-0.2581311306143557,-1.9289340101522794,3.0855719168237137,1.574062
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.55,USD,0.630733944954125,63734,0.4491665956041803,233736907471.0,USD,Finance,,17.664825715487797,17.683463820399968,17.683190802994094,0.11409013120364844,-0.9593679458239174,2.8028875331395535,1.574062
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.16,USD,0.1243265644426073,27266,0.6080812856550266,233736907471.0,USD,Finance,,24.341883107248655,24.35783882227002,24.33324332030892,-0.08271298593879062,-1.145662847790512,3.8585619829431117,1.574062
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.71,USD,0.16968325791855846,35653,0.511492917172378,233736907471.0,USD,Finance,,17.965422069983987,18.019147125185135,18.044686964286814,-0.3937007874015764,-2.9589041095890365,2.8284409237550707,1.574062
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1182.0,USD,0.2544529262086514,9445,1.0002223893083693,233736907471.0,USD,Finance,,1208.8478403811998,1216.026178763556,1219.2779845896373,0.6120138575599505,-4.45010306778222,188.77567317213402,1.574062
