Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.5,USD,-0.3576903423607577,105917,0.397771037076901,775450746346.0,USD,Finance,,19.767186609907505,19.81603921052989,19.8646536434213,-0.8138351983723303,-0.662251655629134
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.02,USD,-0.4970178926441422,41125,0.5820437555373768,775450746346.0,USD,Finance,,20.29276455070273,20.35186954981569,20.41553824338499,-0.7928642220019828,-1.23334977799704
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.14,USD,-0.5197505197505087,81015,0.5008420006231546,775450746346.0,USD,Finance,,19.434073057515384,19.489944438472964,19.541948555943982,-1.3402061855670002,-1.1874032008260218
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.1061,USD,-0.05533439490445693,60811,0.4844795416122921,775450746346.0,USD,Finance,,25.1771127521199,25.20800071422027,25.242988903454027,-0.015531660692943115,0.02430278884462149
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.26,USD,-0.27307482250134985,45769,0.2570764983584827,775450746346.0,USD,Finance,,18.4641491577025,18.48384600850373,18.49850633161551,-0.6528835690968305,-0.8147745790331264
JPM,JP Morgan Chase & Co.,281.625,USD,-2.0502921535893095,5201677,0.4839667544621863,759551740538.7183,USD,Finance,Strong buy,299.55879385604095,303.40830110176125,304.1680585714376,-1.3572679509632224,-12.687955355758799
XOM,Exxon Mobil Corporation,154.165,USD,1.7053701015965028,9631691,0.44297911299812737,642369129233.9027,USD,Energy minerals,Buy,146.2534342245377,140.57642167443146,134.100364766005,1.4143341117652901,1.8599273207796483
TCTZF,Tencent Holding Ltd.,69.3,USD,-2.256699576868841,900,0.10572314632083452,625336603418.0315,USD,Technology services,Strong buy,70.33659006479134,72.35950468278264,73.79056958907962,5.46083187747672,-4.8076923076923075
JNJ,Johnson & Johnson,243.63,USD,0.263385324498945,2856160,0.36333222062713555,587123688561.3679,USD,Health technology,Buy,236.7706071883576,229.37807750063897,219.26662353931508,1.1458463071366258,1.5209600800066696
V,Visa Inc.,307.43,USD,-0.49520973588813205,2760591,0.41109825959496726,585964440764.7103,USD,Finance,Strong buy,320.3527356238643,325.05459540390933,329.6469350360272,-1.9236904230204726,-5.321671645468256
ASMLF,ASML Holding N.V.,1356.285,USD,-1.0372126960963093,337,0.6613029827315541,518080278615.9372,USD,Electronic technology,Strong buy,1358.9119732608772,1312.2630029503425,1232.8781894682047,5.121259329876535,-5.82230542435634
ORCL,Oracle Corporation,160.87,USD,-1.3793526238352134,22049968,0.6370410595342372,462355015698.5532,USD,Technology services,Strong buy,161.28066128670076,171.78057136283337,185.0773533700263,6.748506967485081,0.5437500000000028
MU,"Micron Technology, Inc.",406.098,USD,-3.0074756980104573,21160945,0.6720393687725915,457067069176.0437,USD,Electronic technology,Strong buy,388.516117340022,364.6874912697264,326.8706787629369,11.577645895153324,8.007659778185591
MA,Mastercard Incorporated,498.4831,USD,-1.0946230158730201,1119113,0.3363409213680682,444553357244.76135,USD,Finance,Strong buy,524.1534876660451,532.6672252077759,540.757160552068,-3.4452708853894287,-7.046245361478361
COST,Costco Wholesale Corporation,999.85,USD,0.7679671044011978,591740,0.28251622102590235,443802826134.8795,USD,Retail trade,Strong buy,985.2398665724731,970.5450868696646,958.7420783045353,0.022008143012917508,0.38553829780825816
ABBV,AbbVie Inc.,226.34,USD,-0.5885453267744217,2231861,0.3445786497876016,400207346207.5023,USD,Health technology,Strong buy,226.99934056109936,226.04163189663893,223.8865609854429,-1.5523763969213347,1.1575418994413422
NFLX,"Netflix, Inc.",94.3431,USD,-0.5763515649699587,16520240,0.26407637804009876,398331859539.2331,USD,Technology services,Strong buy,90.80255817454109,91.99247111867608,95.4451560833225,-3.435926305015349,14.058030586955212
CVX,Chevron Corporation,198.18,USD,3.331769122477718,12177695,0.9331890412325244,395445484160.18207,USD,Energy minerals,Buy,183.68876588230486,177.28072086982934,170.8585685356816,3.761878583208986,8.455097685109187
PLTR,Palantir Technologies Inc.,155.07,USD,2.2889182058047486,34658028,0.6333834466954403,370877166214.9629,USD,Technology services,Buy,150.88141288719794,154.9567211782332,157.99701245996047,-0.3982272464512843,6.970648087469382
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8099,USD,-0.012345679012358026,1600,0.10147777002600368,354999913709.5841,USD,Finance,Strong buy,0.8160145139877536,0.8097906023248216,0.7996855890118397,4.066816575650492,-3.5833333333333353
PG,Procter & Gamble Company (The),151.66,USD,-1.0827028437255393,3051356,0.3275241028703274,352457967915.892,USD,Consumer non-durables,Buy,155.1925480280095,153.81311903373546,153.04567073590925,-0.9729023832843676,-3.7262743604392843
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.11,USD,-0.5232558139534876,22038,0.39047951479757537,348212620180.0,USD,Finance,,17.241067012751433,17.23311570455058,17.22642781837049,-0.2332361516034936,-0.34944670937683325
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.0551,USD,-0.059433585959317116,27828,0.4974082150645265,348212620180.0,USD,Finance,,25.168539339136856,25.188693535741898,25.194886247215674,-0.21863799283154103,-0.09928229665071298
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.71,USD,0.04060501471931336,8920,0.29563442086144953,348212620180.0,USD,Finance,,20.18364333533163,20.291070703836333,20.454542687657984,-0.6051437216338752,-5.240384615384614
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.56,USD,-0.45801526717557184,47409,2.3956643674675964,348212620180.0,USD,Finance,,19.701051112843555,19.724650219808908,19.834794019667125,0.5655526992287889,-0.6602336211274888
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.2601,USD,-0.8300165282447486,1455,0.3314350797266515,348212620180.0,USD,Finance,,19.489221331773535,19.513128191472983,19.64735364806737,-1.078068823831523,-2.579160343955479
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,348212620180.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.8707,USD,-0.15776796467282528,41019,0.9733242848193778,348212620180.0,USD,Finance,,24.96737446379295,24.94727447343579,24.91050938186758,-0.19783306581060328,-0.19783306581060328
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.06,USD,-0.2760905577029305,23851,0.33727678445169723,348212620180.0,USD,Finance,,18.193782780998486,18.198437434444646,18.20595327311526,0.556792873051213,-0.49586776859504056
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.2,USD,-0.49305244285073707,37750,0.6504168698322011,348212620180.0,USD,Finance,,22.552480946713402,22.55505217576039,22.54186261521381,-0.17985611510790983,-2.030008826125335
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.475,USD,-0.19988577955454107,45756,0.5470182745898797,348212620180.0,USD,Finance,,17.6365173412919,17.655844767724442,17.672986059750333,-0.02860411899312932,-0.7102272727272727
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.3069,USD,-0.6079794079794176,1385,0.10673468915930055,348212620180.0,USD,Finance,,19.410277825790892,19.419989888310056,19.534600074975238,-0.786742034943484,-1.8958333333333377
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.652,USD,-0.4962025316455645,27426,0.7389266084707404,348212620180.0,USD,Finance,,19.82678475786745,19.833772404285806,19.83966478542669,-0.3953370501773918,-0.19299136617572502
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.76,USD,-1.0020040080160284,11518,0.7379028899808445,348212620180.0,USD,Finance,,20.02033199745784,20.055645606072343,20.220589841529964,-1.1011011011010954,0.2536783358701203
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.91,USD,-0.4759638267491738,47640,0.49820962452312434,348212620180.0,USD,Finance,,21.145046094515074,21.12332473097225,21.081869518345226,0.38406144983198204,-1.321378008494578
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1219.0606,USD,-0.6146584053481076,6692,0.45925895424567476,348212620180.0,USD,Finance,,1240.57757165959,1244.931139337082,1246.5264497607168,-0.7271557585973816,-3.3258842188739077
RHHVF,Roche Holding Ltd,429.9,USD,0.7452193475815405,92,0.0015943407834105377,343837830259.7172,USD,Health technology,Buy,447.4717496329977,437.2908064977637,419.5077755677146,1.391509433962259,-7.3631133234210395
HD,"Home Depot, Inc. (The)",340.8916,USD,-2.8355945730247387,1506315,0.3823873670605973,339361495855.3806,USD,Retail trade,Strong buy,366.8015346283039,369.01788055309055,371.0009920436205,-4.136220472440956,-11.182199525807045
BAC,Bank of America Corporation,47.205,USD,-2.710222588623258,24116502,0.5149225037372474,338775283091.44476,USD,Finance,Strong buy,50.880877857316584,51.69138538423433,51.80564324263793,-1.5331664580725897,-16.362508858965274
RHHBF,Roche Holding Ltd,436.5,USD,-6.129032258064516,59,1.745562130177515,338053015521.13995,USD,Health technology,Buy,456.55244212779564,445.08430952812495,427.5908088116788,6.11143523920653,-8.107197743205404
KO,Coca-Cola Company (The),77.865,USD,0.302718021383485,6030049,0.335094925452599,334875795801.20795,USD,Consumer non-durables,Strong buy,77.20161268265274,75.79053364428023,74.21580038665597,1.6249021143304492,1.61164034973248
CAT,"Caterpillar, Inc.",700.55,USD,-0.9949264404528155,1469109,0.4999567292160624,325957067876.9252,USD,Producer manufacturing,Buy,698.1526593999145,673.375925272685,633.9985597540023,5.311024924085253,-5.681588690676546
AMD,"Advanced Micro Devices, Inc.",198.84,USD,-2.924376312063667,16843085,0.5241625305686152,324190904001.5529,USD,Electronic technology,Strong buy,206.14725714752402,209.24706930601374,207.06608822146057,5.006337135614696,-7.576461838802632
GE,GE Aerospace,305.46,USD,-6.055666615408272,3669761,0.7832814484077576,320370595824.5709,USD,Electronic technology,Strong buy,319.8366493370023,316.6495827067622,309.5860516937708,-4.51092563068555,-3.6221366820218397
PCCYF,"PetroChina Co., Ltd.",1.35,USD,1.5037593984962419,53172,0.46093711396776765,316121682766.1143,USD,Energy minerals,Strong buy,1.2256805423356116,1.1816059828884815,1.131527554502423,0.7462686567164185,14.406779661016962
CSCO,"Cisco Systems, Inc.",77.57,USD,-0.6786171574903984,6082699,0.2901694553738295,306393199174.70715,USD,Electronic technology,Strong buy,78.25105908478207,77.59081232033921,76.18198397502233,0.5053122570613972,-10.808324709670007
NVSEF,Novartis AG,156.48,USD,-3.91157506908198,2591,0.02407732995327641,297813926510.26855,USD,Health technology,Buy,157.00050558557868,151.9458887755006,145.55303518563366,-0.7673283023654056,0.7841558650672257
AZN,AstraZeneca PLC,191.55,USD,-0.9104547100512084,1282154,0.6513020845106711,297059389523.4352,USD,Health technology,Strong buy,195.0474862534168,191.52116473949638,185.58641351458348,0.6409919613303203,-1.2730646325121115
LVMHF,LVMH-Moet Hennessy Louis Vuitton,574.544,USD,-0.9406896551724168,734,0.14163595314821603,285599927617.6055,USD,Consumer non-durables,Buy,628.332159892171,647.2730395993201,655.9162523142027,-0.07930434782608996,-9.701937055518446
MRK,"Merck & Company, Inc.",115.06,USD,-0.9895878151621992,2744845,0.27442847542674165,284473431616.08136,USD,Health technology,Strong buy,116.1178781642811,112.82876075543095,107.86406066811338,0.06957731779439755,-2.2346843402158174
TOYOF,Toyota Motor Corp.,21.8,USD,-2.3516237402015614,415,0.07885236557096713,284127915625.0,USD,Consumer durables,Strong buy,22.85437395373521,22.58817819715383,22.015066580444675,12.661498708010333,-9.581086686022394
BABAF,Alibaba Group Holding Limited,16.8,USD,-4.761904761904761,852,0.057791705669284925,282630101337.1532,USD,Retail trade,Strong buy,18.977335047827186,19.36064714787941,19.34781614248024,3.3248459352743724,-20.091324200913242
HBCYF,HSBC Holdings Plc,16.125,USD,-4.302670623145409,125,0.015099718541246393,276950741973.39526,USD,Finance,Buy,16.69606294563313,16.399126212997178,15.806635811777536,-2.183803457688805,-9.154929577464788
RTX,RTX Corporation,202.88,USD,-2.1132876580140865,2813605,0.38630448680825213,272323300595.08325,USD,Electronic technology,Buy,201.12787813094405,196.50184564980566,189.32026202618198,-4.191164317253429,4.025021791519251
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,77.715,USD,-0.1220922760570606,205,0.0984062980030722,271397759145.45856,USD,Producer manufacturing,Strong buy,67.9325055391259,66.6689084572365,64.65699568681657,20.97602739726029,17.750000000000007
AMAT,"Applied Materials, Inc.",339.27,USD,-3.361153046401006,2005640,0.3064339330860399,269248023932.9024,USD,Producer manufacturing,Strong buy,335.4701096040676,319.8141502671613,296.40500375714873,5.863080379430842,2.854284458322585
LRCX,Lam Research Corporation,212.15,USD,-3.0703157125234153,3102463,0.3029881403216781,264926760911.44833,USD,Producer manufacturing,Strong buy,217.40790289910797,209.2808915233015,193.7068316654871,8.794871794871797,-7.471214235868804
PM,Philip Morris International Inc,168.51,USD,1.0009590026372497,2564187,0.4814532624557136,262316067813.21,USD,Consumer non-durables,Strong buy,175.03493025729387,172.83502024555278,169.95585545400317,-0.5840707964601823,-7.2285840123320835
CICHF,China Construction Bank Corp.,0.97,USD,-4.386397240019713,8956,0.05626426867130636,260429581655.62598,USD,Finance,Strong buy,0.9852217974140847,0.987197412023239,0.9852443481181399,3.854389721627401,-5.825242718446607
NSRGF,Nestle S.A.,101.72,USD,-0.27450980392156976,479,0.14947729755031985,257273791178.30148,USD,Consumer non-durables,Buy,101.73215708135203,100.54959730978229,99.41506267300583,-1.6627996906419167,-1.531432111672579
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.87,USD,0,48736,0.2934692611783692,255470831354.0,USD,Finance,,17.879515509956715,17.875478717884942,17.87879369287395,0.9034443817052521,0.7328072153325962
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.6401,USD,-0.4654503105590109,28471,0.4615269895458974,255470831354.0,USD,Finance,,25.664787327861777,25.66083993410739,25.66412277139425,-0.5040745052386467,0.27414939382088405
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.13,USD,0.11494252873562293,21902,0.3314437217579743,255470831354.0,USD,Finance,,26.268201049982597,26.27803079764731,26.26131516409463,-0.5329272934906759,-0.8725341426403658
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.5601,USD,-0.4068228105906419,59462,0.544851119353751,255470831354.0,USD,Finance,,19.87843194159245,19.970168217839113,20.182097613877044,-0.8108519269776895,-3.2636003956478756
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.3558,USD,-0.016561514195587025,92788,1.6670888827802304,255470831354.0,USD,Finance,,25.32339424604475,25.319457361158374,25.319960900363178,0.06235201262825061,0.14139020537124122
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.54,USD,-0.2844372206420166,18021,0.33820087867294485,255470831354.0,USD,Finance,,24.70638160024564,24.698241290491385,24.64931217529785,-0.2844372206420166,-0.2844372206420166
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.295,USD,0.019770660340065475,79579,1.0604199091742532,255470831354.0,USD,Finance,,25.261280386926693,25.246952050638683,25.227391732036796,0.05933544303797693,0.3769841269841366
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.44,USD,-0.1961553550411815,145773,1.6049080970389575,255470831354.0,USD,Finance,,25.496448045056038,25.513835286259862,25.527062627592493,-0.11778563015311183,-0.9731413001167769
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.82,USD,-0.47801147227534135,16171,0.30309277964062203,255470831354.0,USD,Finance,,20.84498690520508,20.842530682710823,20.83574374081723,0.14430014430014976,0.5311443746982106
UNH,UnitedHealth Group Incorporated,279.255,USD,-2.1016652059596863,4620944,0.6370958862574422,253473017337.49713,USD,Health services,Strong buy,295.2171119422025,303.63079688077806,312.8544154683243,-0.9734042553191504,0.6251801671951621
RYDAF,SHELL PLC,44.0,USD,1.2891344383057144,27281,2.8793827707766027,247778835214.4267,USD,Energy minerals,Buy,40.11626884177969,39.030770771573515,38.10281642219067,7.81671159029649,12.820512820512821
MS,Morgan Stanley,154.44,USD,-4.008950214432215,4855970,0.6774927590421287,245229132912.62204,USD,Finance,Buy,167.98489901885858,169.98408400929534,168.5465771693853,-2.2036474164133675,-15.10554089709762
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.5951,USD,-0.5324873096446734,54665,0.3303747772924075,244453196257.0,USD,Finance,,19.869914547258155,19.922542517135973,20.05654499547046,-1.1347124117053564,-3.090504451038577
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.78,USD,0,10251,0.514179950442904,244453196257.0,USD,Finance,,20.13281741211771,20.219820289075777,20.387556072089062,-1.0505252626313022,-2.5615763546798007
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.84,USD,-0.05793013122434888,30735,0.528159937861515,244453196257.0,USD,Finance,,20.027297324253237,20.08731953797733,20.256166008929544,-0.3015075376884358,-2.1696252465483297
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.605,USD,-0.31143827859569484,28809,0.21280053301698992,237223667384.0,USD,Finance,,17.754299729436692,17.7421363618952,17.719691701475323,0.028409090909085253,-0.028392958546274875
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.86,USD,-0.2791736460078208,30411,0.4401057608398348,237223667384.0,USD,Finance,,18.093955359820683,18.10638593176361,18.10088293344277,-0.2791736460078208,-1.32596685082874
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.12,USD,-0.7815713698066545,24557,0.39411388971808425,237223667384.0,USD,Finance,,24.409405264875254,24.40081195931502,24.35693128870345,-0.8223684210526285,-0.8223684210526286
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.175,USD,-0.33783783783782606,32745,0.25605416196510716,237223667384.0,USD,Finance,,19.376033407707524,19.382231709696384,19.378488666600525,-0.33783783783782606,-0.33783783783782606
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,237223667384.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1184.555,USD,-0.2059814658803653,3329,0.34807611877875366,237223667384.0,USD,Finance,,1219.5286519186855,1223.632208557482,1224.2371466849645,-1.1189856088684074,-4.208717451075517
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.47,USD,-0.4601226993865024,40293,0.2059958793666699,237223667384.0,USD,Finance,,19.6913049039168,19.677820576395224,19.65426612850546,-0.5617977528089859,-0.5617977528089859
TMUS,"T-Mobile US, Inc.",214.3,USD,0.40292353823089094,1522638,0.30856389343361595,236129199233.7908,USD,Communications,Strong buy,211.54554723237015,209.97166726732317,211.6208669455337,-2.590909090909086,9.058524173027996
GS,"Goldman Sachs Group, Inc. (The)",793.29,USD,-3.6988928814217767,1688656,0.5847879419243034,235411134382.2418,USD,Finance,Buy,864.3051372474146,869.2610809883034,854.868670644555,-2.0629629629629673,-16.11610447287724
HESAF,Hermes International SA,2224.975,USD,-2.81830093906967,11,0.17488076311605724,232829479818.01675,USD,Consumer non-durables,Buy,2382.9665973017063,2418.6618963990295,2449.384834637546,2.6203300306895936,-12.296365146065646
IBM,International Business Machines Corporation,247.495,USD,-0.5524972877405874,1634409,0.2784588430589455,232158810064.46564,USD,Technology services,Buy,265.89261832301344,274.0314828932125,278.4636153583977,-3.087555799201187,-16.100545781212922
WFC,Wells Fargo & Company,75.0067,USD,-2.43665452653486,9376639,0.4792636186988253,231443346154.67578,USD,Finance,Strong buy,83.82304676980269,85.49606835947,85.78764784936952,-5.568802719375565,-20.463708180902405
MCD,McDonald's Corporation,324.9,USD,-0.09532302204729322,1036040,0.33635432352179767,230808505770.3985,USD,Consumer services,Buy,325.14564527910744,321.52627590386044,317.55607743479214,-0.2762430939226624,-0.16286144485758214
LRLCF,L'Oreal Co.,429.64,USD,4.279022353826362,238,0.27473161722267114,228751671029.83267,USD,Consumer non-durables,Buy,448.1533238810118,447.6526403185413,444.88029088277364,2.1114132391663443,-11.487433044911413
INTC,Intel Corporation,45.65,USD,-4.8561900791996635,47986189,0.6307854232422463,228021747824.06107,USD,Electronic technology,Buy,44.91259461947792,43.76022359655938,41.39502891800048,6.80861020121665,-9.442570918468554
RY,Royal Bank Of Canada,162.9,USD,-1.2727272727272694,343742,0.2767694635861542,227507749206.25854,USD,Finance,Strong buy,166.36473127781056,165.26687030977558,161.63968487002066,0.7982179320586548,-6.82377166390208
LIN,Linde plc,489.22,USD,1.5927733361021732,1206213,0.44709576401159556,226701687673.75342,USD,Process industries,Strong buy,477.58540751086196,467.63199468204124,460.20644028684796,1.359134794679485,7.681810177848221
BACHF,"Bank of China, Ltd.",0.569,USD,-5.950413223140502,117052,4.906071605207347,225756919342.50598,USD,Finance,Strong buy,0.5795795060700683,0.5797885873696101,0.5784890784119106,-5.950413223140502,-2.635181382614661
GEV,GE Vernova Inc.,837.215,USD,-1.2310505515247974,1245083,0.5139342856843303,225654130081.39383,USD,Producer manufacturing,Strong buy,788.8156429203026,753.8568593954581,711.6893165085003,6.9882304831763715,4.1500021770095366
SAPGF,SAP SE,193.318,USD,2.2792444844188253,3437,0.03322850129501244,220110646211.76086,USD,Technology services,Strong buy,206.85110576989004,215.5550320149189,226.62711764190317,-3.4037875381002265,-7.710889387501784
PEP,"PepsiCo, Inc.",159.56,USD,-0.36840462066812574,1951606,0.3123708729109662,218062513764.4978,USD,Consumer non-durables,Buy,159.8427358934013,157.054467824528,153.91777457012947,0.24502104667966002,-3.734539969834086
VZ,Verizon Communications Inc.,50.81,USD,0.25651144435675327,12652564,0.5125809579598429,214300529497.9645,USD,Communications,Buy,48.0249258302626,46.324856405897506,44.91463589239967,-0.37254901960783865,8.060399829859632
