Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.375,USD,-0.257400257400261,6218,0.461981960562878,348212620180.0,USD,Finance,,19.425411159124227,19.429718459738627,19.540790984066145,-0.43679342240493757,-1.5497967479674783
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.89,USD,-0.5711565920990052,172322,1.5928426439106274,348212620180.0,USD,Finance,,21.14060165007063,21.12046758811511,21.080051336527042,0.2880460873739908,-1.4157621519584742
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.68,USD,-0.3544303797468369,65761,1.6039620381910824,348212620180.0,USD,Finance,,19.83300698008967,19.837772404285808,19.842210239972147,-0.2534211860111541,-0.05078720162519839
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.69,USD,-0.06090752207897906,21799,0.6929050263347775,348212620180.0,USD,Finance,,20.179198890887186,20.28821356097919,20.452724505839804,-0.7060010085728544,-5.336538461538459
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.3699,USD,-0.26465787563138127,9629,1.838472553699284,348212620180.0,USD,Finance,,19.513621331773535,19.5288139057587,19.657335466249187,-0.5141242937852986,-2.0237733940313523
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.88,USD,-0.12043356081895278,51593,1.192080370057163,348212620180.0,USD,Finance,,24.969441130459618,24.94860304486436,24.911354836413032,-0.1605136436597219,-0.1605136436597219
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.03,USD,-0.44174489232467307,35541,0.49374157787255324,348212620180.0,USD,Finance,,18.18711611433182,18.19415172015893,18.203226000387986,0.38975501113585903,-0.6611570247933743
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.58,USD,-0.3562340966921135,55914,2.6881730769230767,348212620180.0,USD,Finance,,19.705495557287996,19.72750736266605,19.836612201485305,0.6683804627249306,-0.55865921787711
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,348212620180.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.21,USD,-0.4482294935006628,114322,1.7291281607613356,348212620180.0,USD,Finance,,22.554703168935625,22.556480747188964,22.5427717061229,-0.1348920863309244,-1.9858781994704293
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.6715,USD,-1.4453907815631215,24064,1.4269703564460943,348212620180.0,USD,Finance,,20.000665330791175,20.043002748929485,20.212544386984508,-1.5440440440440373,-0.19533231861998523
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1216.0,USD,-0.8641774009456963,15014,0.9741759667791331,348212620180.0,USD,Finance,,1239.8974383262566,1244.4939107656535,1246.2482133970805,-0.9763923158983386,-3.568596352101507
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.135,USD,-0.37790697674417284,28414,0.4929639775777207,348212620180.0,USD,Finance,,17.24662256830699,17.236687133122008,17.228700545643218,-0.08746355685129456,-0.20384391380314582
RHHVF,Roche Holding Ltd,430.0,USD,0.768653918260211,422,0.007308865376588423,343917811146.0303,USD,Health technology,Buy,447.49397185521997,437.3050922120494,419.5168664768055,1.4150943396226416,-7.341564850130366
RHHBF,Roche Holding Ltd,436.5,USD,-6.129032258064516,59,1.745562130177515,338053015521.13995,USD,Health technology,Buy,456.55244212779564,445.08430952812495,427.5908088116788,6.11143523920653,-8.107197743205404
BAC,Bank of America Corporation,47.1,USD,-2.926628194558948,58309801,1.1607602355334878,338021731460.7997,USD,Finance,Strong buy,50.85754452398325,51.67638538423434,51.79609778809247,-1.752190237797239,-16.548547129695248
HD,"Home Depot, Inc. (The)",338.93,USD,-3.394709839242951,3891386,0.9295187273712051,337408700567.17194,USD,Retail trade,Strong buy,366.36562351719283,368.737651981662,370.8226647708932,-4.687851518560184,-11.693285740340272
KO,Coca-Cola Company (The),77.61,USD,-0.025763235862419197,16837886,0.883569341210374,333779111438.1525,USD,Consumer non-durables,Strong buy,77.14494601598608,75.75410507285166,74.19261856847415,1.2920908379013245,1.2788725042411642
CAT,"Caterpillar, Inc.",700.69,USD,-0.9751409714665239,3230891,1.0367251830229833,326022208108.8898,USD,Producer manufacturing,Buy,698.1837705110255,673.3959252726851,634.0112870267295,5.33207059318722,-5.662739818243009
AMD,"Advanced Micro Devices, Inc.",197.74,USD,-3.4614070204559892,28793211,0.8634549622172325,322397452007.9816,USD,Electronic technology,Strong buy,205.90281270307958,209.0899264488709,206.96608822146058,4.425433037600335,-8.087756809519373
GE,GE Aerospace,306.7,USD,-5.674304167307394,8002990,1.559400418655591,321671124662.4629,USD,Electronic technology,Strong buy,320.1122048925579,316.8267255639051,309.698778966498,-4.123292381756228,-3.230895437622266
PCCYF,"PetroChina Co., Ltd.",1.365,USD,2.631578947368415,76106,0.6468864773985824,319634145907.96,USD,Energy minerals,Strong buy,1.2290138756689448,1.1837488400313387,1.1328911908660593,1.865671641791038,15.677966101694922
CSCO,"Cisco Systems, Inc.",77.74,USD,-0.4609475032010236,19967441,0.8922721274701472,307064680982.8766,USD,Electronic technology,Strong buy,78.28883686255985,77.61509803462492,76.19743852047688,0.725576574242016,-10.612855007473847
BABAF,Alibaba Group Holding Limited,17.9,USD,1.47392290249432,1673,0.11285219936997039,301135643686.6096,USD,Retail trade,Strong buy,19.22177949227163,19.517790005022267,19.447816142480242,10.090163228655419,-14.859208523592095
TOYOF,Toyota Motor Corp.,23.032,USD,3.166853303471448,621,0.11753349988644106,300185052875.0,USD,Consumer durables,Strong buy,23.128151731512986,22.76417819715383,22.127066580444673,19.02842377260981,-4.47117378681045
AZN,AstraZeneca PLC,192.5,USD,-0.41901608814857083,2154742,1.0466646841613532,298532667623.3948,USD,Health technology,Strong buy,195.2585973645279,191.65687902521069,185.6727771509471,1.1401250459727774,-0.7834243892382281
NVSEF,Novartis AG,151.05,USD,-3.4700920245398637,365437,2.536203519788574,287479509198.4667,USD,Health technology,Buy,155.79383891891203,151.17017448978632,145.0593988219973,-4.21079332868285,-5.07910074937551
MRK,"Merck & Company, Inc.",115.91,USD,-0.2581533430857905,8348224,0.7896258881681386,286574964875.89075,USD,Health technology,Strong buy,116.30676705316998,112.95018932685952,107.94133339538611,0.8088363193598822,-1.51244795649588
LVMHF,LVMH-Moet Hennessy Louis Vuitton,574.318,USD,-0.9796551724137958,2068,0.38900697880024826,285487585336.35016,USD,Consumer non-durables,Buy,628.2819376699489,647.2407538850345,655.8957068596573,-0.11860869565217677,-9.737456288554476
HBCYF,HSBC Holdings Plc,16.125,USD,-4.302670623145409,125,0.015099718541246393,276950741973.39526,USD,Finance,Buy,16.69606294563313,16.399126212997178,15.806635811777536,-2.183803457688805,-9.154929577464788
RTX,RTX Corporation,203.04,USD,-2.0360899353469066,6395496,0.8353392437502101,272538066605.0163,USD,Electronic technology,Buy,201.16343368649962,196.5247027926628,189.33480748072742,-4.115605298576186,4.1070604522381124
CICHF,China Construction Bank Corp.,1.0,USD,-1.429275505174959,11188,0.07018794157612958,268484104799.6144,USD,Finance,Strong buy,0.9918884640807513,0.9914831263089533,0.9879716208454126,7.06638115631691,-2.9126213592233037
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,76.79,USD,-1.3108854902968718,730,0.3405327237953072,268167457051.78876,USD,Producer manufacturing,Strong buy,67.72694998357034,66.53676560009364,64.57290477772567,19.536114570361164,16.34848484848486
PM,Philip Morris International Inc,172.0,USD,3.092783505154637,6558652,1.1437738846749677,267748879377.31958,USD,Consumer non-durables,Strong buy,175.8104858128494,173.33359167412422,170.27312818127592,1.4749262536873156,-5.307201057035888
AMAT,"Applied Materials, Inc.",337.27,USD,-3.930840003418125,5974292,0.8617764813969525,267660804173.22485,USD,Producer manufacturing,Strong buy,335.02566515962314,319.52843598144705,296.22318557533055,5.239016475287057,2.247957435843011
LRCX,Lam Research Corporation,209.49,USD,-4.285649015397266,9923690,0.9141952078700636,261605030135.93832,USD,Producer manufacturing,Strong buy,216.81679178799683,208.9008915233015,193.4650134836689,7.4307692307692355,-8.631367759944169
NSRGF,Nestle S.A.,102.34,USD,0.3333333333333367,648,0.20083059567346434,258841916920.8354,USD,Consumer non-durables,Buy,101.86993485912981,100.63816873835371,99.47142630936948,-1.0634184068058723,-0.9312501210044367
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.526,USD,-0.341324664770417,41392,0.7430691816221786,255470831354.0,USD,Finance,,24.70327048913453,24.696241290491383,24.648039448025123,-0.341324664770417,-0.34132466477041706
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.47,USD,-0.07846214201647538,199062,2.0184810945480467,255470831354.0,USD,Finance,,25.503114711722706,25.518121000545577,25.529789900319763,0,-0.8563643441027731
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.38,USD,0.07886435331230116,129735,2.0820227243548595,255470831354.0,USD,Finance,,25.328772023822527,25.322914504015515,25.322160900363176,0.15785319652722632,0.23696682464454472
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.59,USD,-0.2545824847250545,81014,0.7273657748249237,255470831354.0,USD,Finance,,19.885076386036893,19.97443964641054,20.184815795695226,-0.6592292089249443,-3.1157270029673545
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.62,USD,-0.5434782608695674,45458,0.7145900044172597,255470831354.0,USD,Finance,,25.66032066119511,25.657968505535962,25.66229549866698,-0.5820721769499363,0.1955416503715319
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.1,USD,0,40644,0.5963106907221486,255470831354.0,USD,Finance,,26.261534383315933,26.2737450833616,26.258587891367355,-0.6471259992386682,-0.9863429438543172
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.8,USD,-0.5736137667304062,28298,0.5176384506333744,255470831354.0,USD,Finance,,20.840542460760634,20.839673539853678,20.83392555899905,0.04810004810005562,0.43457267020762846
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.33,USD,0.1581652827204395,94653,1.2314715911826046,255470831354.0,USD,Finance,,25.269058164704468,25.251952050638682,25.230573550218615,0.197784810126571,0.5158730158730119
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.83,USD,-0.2238388360380677,189264,1.0478753649298598,255470831354.0,USD,Finance,,17.870626621067828,17.869764432170655,17.875157329237584,0.6775832862789241,0.5073280721533251
UNH,UnitedHealth Group Incorporated,277.155,USD,-2.837861524978099,10493239,1.3349289779382727,251566898068.6971,USD,Health services,Strong buy,294.7504452755358,303.33079688077805,312.6635063774152,-1.7180851063829883,-0.1315220524646905
RYDAF,SHELL PLC,44.07,USD,1.4502762430939287,30377,2.4798158322244626,248173028815.90417,USD,Energy minerals,Buy,40.13182439733525,39.04077077157351,38.10918005855431,7.988238176917417,13.0
MS,Morgan Stanley,154.37,USD,-4.052458201255505,11193444,1.4315400146754846,245117982696.9792,USD,Finance,Buy,167.96934346330303,169.97408400929535,168.54021353302167,-2.247973657548115,-15.14401934916446
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.81,USD,-0.20905221267915652,44720,0.7501354504419123,244453196257.0,USD,Finance,,20.020630657586572,20.083033823691615,20.25343873620227,-0.4522613065326626,-2.3175542406311753
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.7,USD,0,122095,0.7067363823224159,244453196257.0,USD,Finance,,19.893225658369264,19.937528231421688,20.066081359106825,-0.6054490413723561,-2.5717111770524212
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.8,USD,0.10111223458038206,51377,2.133587485101806,244453196257.0,USD,Finance,,20.137261856562155,20.222677431932922,20.389374253907246,-0.9504752376187982,-2.4630541871921183
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,237223667384.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.575,USD,-0.481313703284263,45682,0.3327908477781647,237223667384.0,USD,Finance,,17.747633062770028,17.737850647609484,17.71696442874805,-0.14204545454546666,-0.19875070982396448
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1174.125,USD,-1.0846672283066554,11200,1.0819478926166717,237223667384.0,USD,Finance,,1217.2108741409077,1222.142208557482,1223.2889648667829,-1.9896323750375668,-5.052159146045602
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.79,USD,-0.6700167504187661,75068,1.0198957659679688,237223667384.0,USD,Finance,,18.07839980426513,18.09638593176361,18.094519297079135,-0.6700167504187661,-1.7127071823204545
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.41,USD,-0.7668711656441646,126091,0.6164272727672716,237223667384.0,USD,Finance,,19.677971570583466,19.669249147823795,19.648811583050914,-0.8682328907047914,-0.8682328907047915
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.15,USD,-0.6581653640477176,57893,0.8812940605167535,237223667384.0,USD,Finance,,24.41607193154192,24.405097673600736,24.359658561430724,-0.6990131578947438,-0.6990131578947438
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.1,USD,-0.7276507276507121,111989,0.8221572588933851,237223667384.0,USD,Finance,,19.35936674104086,19.371517423982098,19.371670484782342,-0.7276507276507121,-0.7276507276507121
TMUS,"T-Mobile US, Inc.",214.37,USD,0.43571964017991327,3805408,0.7362808626777361,236206329630.18073,USD,Communications,Strong buy,211.5611027879257,209.98166726732316,211.62723058189732,-2.559090909090907,9.094147582697204
GS,"Goldman Sachs Group, Inc. (The)",787.52,USD,-4.399339613479655,3528909,1.1499095852535104,233698869957.64862,USD,Finance,Buy,863.0229150251923,868.4367952740178,854.3441251900095,-2.775308641975311,-16.72623453526489
HESAF,Hermes International SA,2224.975,USD,-2.81830093906967,58,0.8579881656804734,232829479818.01675,USD,Consumer non-durables,Buy,2382.9665973017063,2418.6618963990295,2449.384834637546,2.6203300306895936,-12.296365146065646
IBM,International Business Machines Corporation,247.68,USD,-0.47816128902639843,5545999,0.885111034853304,232332346418.17755,USD,Technology services,Buy,265.93372943412453,274.0579114646411,278.48043354021587,-3.0151147309891098,-16.037831790908164
WFC,Wells Fargo & Company,75.25,USD,-2.1201873048907327,24787707,1.1722434755210982,232194081303.92822,USD,Finance,Strong buy,83.87711343646934,85.53082550232715,85.8097660311877,-5.262495278861899,-20.20571549758762
MCD,McDonald's Corporation,323.91,USD,-0.3997417053595998,2639367,0.8125351663515233,230105211154.47763,USD,Consumer services,Buy,324.92564527910747,321.38484733243183,317.46607743479217,-0.5801104972375648,-0.46707433242171337
LRLCF,L'Oreal Co.,429.64,USD,4.279022353826362,297,0.33962264150943394,228751671029.83267,USD,Consumer non-durables,Buy,448.1533238810118,447.6526403185413,444.88029088277364,2.1114132391663443,-11.487433044911413
RY,Royal Bank Of Canada,162.97,USD,-1.2303030303030311,913100,0.7022141934015245,227605511897.75293,USD,Finance,Strong buy,166.3802868333661,165.27687030977557,161.6460485063843,0.8415320834106708,-6.783732768975583
LIN,Linde plc,490.41,USD,1.8398920153670468,2908458,1.0138394128381985,227253126716.1715,USD,Process industries,Strong buy,477.8498519553064,467.80199468204125,460.3146221050298,1.6056851613972567,7.94374009508717
INTC,Intel Corporation,45.25,USD,-5.689870779491449,84867831,1.0630829596241933,226023747843.12735,USD,Electronic technology,Buy,44.82370573058903,43.70308073941652,41.358665281636846,5.872718764623299,-10.236064272961707
BACHF,"Bank of China, Ltd.",0.569,USD,-5.950413223140502,117052,4.906071605207347,225756919342.50598,USD,Finance,Strong buy,0.5795795060700683,0.5797885873696101,0.5784890784119106,-5.950413223140502,-2.635181382614661
GEV,GE Vernova Inc.,831.51,USD,-1.9040877720757372,2140779,0.8476413143352329,224116464353.81564,USD,Producer manufacturing,Strong buy,787.5478651425249,753.0418593954581,711.1706801448639,6.259184951375668,3.4402970685011565
SAPGF,SAP SE,193.066,USD,2.1459182053859647,4071,0.03932824156099597,219823720613.2891,USD,Technology services,Strong buy,206.79510576989003,215.5190320149189,226.6042085509941,-3.5297056913006513,-7.831193010932352
PEP,"PepsiCo, Inc.",158.86,USD,-0.8054948485794519,6164408,0.9241937520421547,217105859467.46127,USD,Consumer non-durables,Buy,159.68718033784575,156.954467824528,153.8541382064931,-0.19476031915560335,-4.156862745098031
VZ,Verizon Communications Inc.,50.63,USD,-0.09865824782951294,26288673,1.0079158977980567,213541346358.6291,USD,Communications,Buy,47.984925830262604,46.29914212018322,44.89827225603604,-0.7254901960784264,7.6775840068056125
