Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.99,USD,-0.34895314057826665,74970,1.2905347017327629,825103124009.0,USD,Finance,,19.933679099341127,20.033504350530542,20.158989533932782,0.6039255158530319,0.4018081366147579,-1.4785608674223791,19.987999999999953,19.78575000000004,20.06152800000006,20.48766350000007,0.9574947071953402,5.402494,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.61,USD,-0.4046944556859628,205582,1.9396888866663962,825103124009.0,USD,Finance,,24.649259094753695,24.723668686377096,24.795616130560244,-0.2836304700162086,-0.44498381877022425,-1.4022435897435954,24.704000000000008,24.539999999999935,24.766800000000032,24.96086350000004,1.178786630519126,5.402494,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.42,USD,-0.6649616368286394,154052,1.450125007530574,825103124009.0,USD,Finance,,19.402700710284755,19.501117105182054,19.61713885537299,0.41365046535678307,0.20639834881322344,-1.4213197969543026,19.47000000000005,19.281500000000015,19.554855999999955,19.91555799999999,0.9301924569151331,5.402494,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.12,USD,-0.5202913631633604,90613,0.9066730971852139,825103124009.0,USD,Finance,,19.080978797079922,19.17877581343624,19.295368565653895,0.31479538300106125,0.3674540682414713,-1.797637390857719,19.137999999999998,18.953499999999984,19.221599999999963,19.58513999999999,0.9158228515044977,5.402494,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.28,USD,-0.2761341222879696,132485,1.3091364353662982,825103124009.0,USD,Finance,,25.119911750926093,25.13559572352028,25.172903938277837,0.4370282081843441,0.7974481658692298,0.47694753577106913,25.28199999999997,25.065499999999993,25.1169,25.320435499999945,1.210878749269545,5.402494,2.4753228521923547
XOM,Exxon Mobil Corporation,151.98,USD,1.993154821824038,15158093,0.7291560819104229,633264719506.2535,USD,Energy minerals,Buy,154.34921195599557,150.11542218448648,143.46260180857755,-1.484410449212433,-3.9620853080568783,26.55508368723456,151.07599999999996,160.0270000000001,154.73020000000008,125.77464999999992,22.701200932066676,1.258061,-14.721355327686139
V,Visa Inc.,315.1,USD,-0.25640213984995797,5683734,1.1118498142200588,600583555710.0148,USD,Finance,Strong buy,309.6546222603687,314.0695737067513,319.9798066448911,3.6751883657421165,1.2141847616600379,-9.937976962871918,311.226,304.7920000000004,312.4078000000003,334.7418999999999,29.859373815480254,3.100778,7.797129577608654
TCTZF,Tencent Holding Ltd.,66.109,USD,2.7654282605316283,3129,0.6041007027569696,597814325862.2632,USD,Technology services,Strong buy,65.43806927499108,67.53308494159087,69.82167655360873,1.2637093315360404,-3.9392618424876473,-17.15664160401003,63.93265999999993,63.87311000000001,66.66027000000001,74.78889917500001,19.59700391397306,1.0523832525299999,17.655310319468015
JNJ,Johnson & Johnson,234.54,USD,-1.730422759458665,8561123,1.2215573392360677,564916154650.7482,USD,Health technology,Buy,237.54705718063252,233.9801107915476,226.35511282605938,-1.3335576963527054,-3.71130634699073,13.4029590948651,237.9460000000005,239.45549999999997,241.32380000000003,202.34080000000057,27.118212931273703,2.841948,-3.8584243933347526
ASMLF,ASML Holding N.V.,1426.758,USD,-3.8428929395098175,171,0.059329678717646245,544999872483.38556,USD,Electronic technology,Strong buy,1373.992871760666,1344.7934687638065,1284.1900871677717,-4.220645395165247,2.5345492960783065,26.822933333333335,1472.5648000000006,1382.6600999999987,1396.2952800000003,1081.0100074999998,49.150275215397926,8.120979009000001,45.765371429251
MU,"Micron Technology, Inc.",457.23,USD,0.21918769041930605,33466997,0.7943807248995951,515633833254.94464,USD,Electronic technology,Strong buy,407.12588660868045,390.0570281667821,358.5911189449477,9.787019473191345,1.0374888130199857,54.92757306226176,445.2540000000001,398.27000000000015,404.911,256.5610499999999,21.586493746842734,19.303084,409.11691183540046
ORCL,Oracle Corporation,178.34,USD,5.023261292032272,46740554,1.4681883648267888,512914018152.95496,USD,Technology services,Strong buy,155.49194354257617,160.95176210951004,172.04912444280998,27.59533519353222,14.732372619660323,-9.687547475565907,160.97200000000007,149.3865000000002,151.00120000000004,215.59235000000007,32.01967790006643,1.954306,30.860861801607076
MA,Mastercard Incorporated,518.54,USD,-0.2730979306100609,2967104,0.9867532930531328,462440366799.11127,USD,Finance,Strong buy,507.90301196450594,515.1757695935338,525.0560758265026,4.495899079056072,1.5649789442757716,-9.141245115733046,511.77999999999867,501.13200000000035,512.3659999999995,551.06155,31.387669864713537,4.410889,18.957782786206483
NFLX,"Netflix, Inc.",107.79,USD,0.07427351220872018,58320588,1.766123453613163,455106849900.8788,USD,Technology services,Strong buy,98.16237090054325,96.47807658655643,97.12599175622785,4.61798276263686,13.10598111227703,14.511845320301724,105.58999999999995,97.86799999999991,91.61079999999986,106.03789500000005,42.65363460092597,0.839316,27.451079281823688
AMD,"Advanced Micro Devices, Inc.",278.26,USD,7.8025724469239055,64517278,1.9891274000811938,453658050634.5248,USD,Electronic technology,Strong buy,229.24953320858936,222.7314916103404,216.4500091747372,13.563922048770527,41.4785438275371,27.11740520785746,256.6640000000001,223.06749999999997,210.57080000000002,201.74094999999997,105.21022383545069,1.274766,163.63636363636363
COST,Costco Wholesale Corporation,987.21,USD,0.2498095963442535,1478486,0.8039603620134294,437978211037.06464,USD,Retail trade,Buy,991.3082186683978,982.909362752676,971.8807156767331,-1.1277254198924345,-1.915567963914194,14.63989595187775,985.2159999999997,992.484999999999,994.4634,949.084174999999,51.34151225017292,4.966796,12.251891462731184
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.27,USD,-0.27624309392265306,49877,1.0226501518279842,389837371052.0,USD,Finance,,25.062273657199686,25.078834660196883,25.106383772242243,0.5571030640668546,1.1204481792717134,0.6371963361210679,25.27000000000001,24.99432499999994,25.076251999999965,25.222064499999924,6.610337972166998,1.09138,18.916228574983666
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.82,USD,-0.4733727810650787,49092,1.1394934810815578,389837371052.0,USD,Finance,,16.88009442167582,16.954561568989938,17.02689222680311,-0.4144464179988175,-0.7669616519173983,-2.5492468134414903,16.95197999999998,16.765744999999995,17.050697999999997,17.195041970000002,4.399916291723344,1.09138,18.916228574983666
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.08,USD,-0.6296157948505655,122302,1.939119308587637,389837371052.0,USD,Finance,,22.068096713356155,22.171110166945656,22.267331046876283,0.5006827492034567,0.31803725579280656,0.13605442176869653,22.10598000000004,21.85774499999995,22.324271999999983,22.47689700000006,5.7758710892539495,1.09138,18.916228574983666
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.7,USD,-0.43290043290043223,76039,1.2677371328157172,389837371052.0,USD,Finance,,20.659356518211116,20.752956096152808,20.828452235164214,0.9756097560975575,-0.43290043290043223,-0.6240998559769516,20.661999999999995,20.430749999999897,20.902137999999976,20.965728219999963,5.414879146175578,1.09138,18.916228574983666
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.68,USD,-0.45045045045046084,86835,1.1246716712516125,389837371052.0,USD,Finance,,17.77245435862527,17.865700298614446,17.96168309215815,-0.28200789622109823,-0.7856341189674555,-2.6967528893781063,17.823560000000022,17.65088999999996,17.971968000000025,18.18799481999996,4.624882285235953,1.09138,18.916228574983666
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1217.41,USD,-0.22210930072450327,2292,0.23767057945165704,389837371052.0,USD,Finance,,1212.3307278767436,1220.4594782853746,1228.2630819637534,0.9955119005151774,0.03286743740808136,-2.6694915254237186,1214.9679999999976,1199.2369999999987,1224.4374959999977,1243.6661869999937,318.4602908862614,1.09138,18.916228574983666
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.68,USD,-0.3544303797468369,5596,0.46920329347844314,389837371052.0,USD,Finance,,19.601588049251102,19.62571378222202,19.717899582139047,0.6273872160267432,1.8106570098292885,1.8106570098292885,19.713999999999942,19.544819999999966,19.631421999999958,20.06052350000001,5.148059014335042,1.09138,18.916228574983666
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.42,USD,-0.41025641025640147,5905,0.5559216720015063,389837371052.0,USD,Finance,,19.294598754636183,19.31525518789359,19.411559298535455,0.7261410788381771,0.9355509355509526,4.7464940668824305,19.391999999999975,19.200999999999976,19.369502000000004,19.83958699500003,5.080046039552161,1.09138,18.916228574983666
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.88,USD,-0.4003202562049697,31500,0.8464078718619092,389837371052.0,USD,Finance,,24.75985893771221,24.78675756647364,24.804298356113243,0.5252525252525213,0.4440855874041156,1.1793411956079674,24.893000000000008,24.658294999999967,24.857212000000068,24.854202999999934,6.508318509992676,1.09138,18.916228574983666
BACRP,Bank of America Corp.,190.0,USD,-1.8087855297157622,74,3.8743455497382198,389837371052.0,USD,Finance,,226.78600892612693,227.92708988517717,226.78961600851,-1.6817593790426906,-37.086092715231786,-22.448979591836736,211.9500000000001,224.10049999999995,221.78850000000003,219.7863749999998,49.70178926441352,1.09138,18.916228574983666
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.2399,USD,-0.2079875518672327,18483,1.185111567068479,389837371052.0,USD,Finance,,19.33891007493111,19.515124488348647,19.77248170431781,0.8909281594126816,-1.4349385245901687,2.068435013262585,19.214980000000025,19.04082499999989,19.63046800000008,20.539686499999952,5.032933975096787,1.09138,18.916228574983666
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.465,USD,0.12860082304526016,731,0.1710101529967716,389837371052.0,USD,Finance,,19.28861164326437,19.334716246787117,19.464024308998734,1.1168831168831161,0.38679731820525676,5.1593733117233835,19.362019999999962,19.14300500000003,19.390490000000067,19.975290500000117,5.09181751595689,1.09138,18.916228574983666
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.93,USD,-0.3001500750375124,2843,0.2368475861207148,389837371052.0,USD,Finance,,19.871661580179676,19.985913612110764,20.17144822358574,0.9625126646403307,1.373346897253304,0.4030226700251803,19.924000000000035,19.67099999999992,20.016384000000045,20.702431999999952,5.213456105472429,1.09138,18.916228574983666
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.38,USD,-0.28686173264486925,254852,2.8229096399087727,389837371052.0,USD,Finance,,17.28659676727207,17.362186184300562,17.449852444101765,0.6952491309385714,0.9877977919813954,-1.5855039637599158,17.380000000000003,17.130499999999962,17.418506000000022,17.678827854999998,4.546405775871089,1.09138,18.916228574983666
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.56,USD,-0.3850149728045053,76004,2.4253215775248345,389837371052.0,USD,Finance,,19.46049765605082,19.535955490570128,19.618677665612054,0.5655526992287889,0.2049180327868809,-0.8113590263691691,19.551120000000026,19.30103000000002,19.615804000000036,19.83707599999999,5.116668410589097,1.09138,18.916228574983666
BAC,Bank of America Corporation,53.51,USD,-1.4911634756995624,35095923,1.049373342352534,384024258560.2451,USD,Finance,Strong buy,50.807947518786236,51.00628291982628,51.19291741966645,2.548869298581829,12.27444397817877,-2.762129747410509,53.41399999999989,50.021000000000036,50.673899999999975,51.11807500000006,13.997593387046145,1.09138,18.916228574983666
CVX,Chevron Corporation,188.15,USD,1.7522037748093715,7994248,0.7321465301585145,375431788892.7081,USD,Energy minerals,Strong buy,191.82703617834358,187.33219074013846,180.59673561297058,-1.7236876469051883,-4.726941286680005,23.648670850721267,188.0819999999999,198.86550000000008,191.85879999999963,164.51490000000015,28.301744885679906,1.366681,-31.455437786117873
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8909,USD,-2.8594793512334684,100,0.001334708973381899,373480117829.3802,USD,Finance,Strong buy,0.841612895089193,0.828987626287018,0.81466835456118,-2.8594793512334684,9.98765432098765,11.487923914403703,0.8656649999999992,0.8249788500000003,0.8038121800000007,0.6922615400000002,nan,0.0362325,nan
ABBV,AbbVie Inc.,208.99,USD,0.27348622972844333,5059260,0.9007494067136762,369653635911.7315,USD,Health technology,Strong buy,213.21715248031967,216.02928607466148,217.55020853020994,1.24012982609117,-5.877319401909558,-8.634257235288974,208.41600000000017,209.1344999999999,219.27160000000003,217.2315999999999,88.50258321334802,2.586299,-1.262752968723858
CAT,"Caterpillar, Inc.",772.66,USD,0.3233052442967149,1957157,0.9730702412851572,359508918589.5443,USD,Producer manufacturing,Buy,731.1546186289903,708.6487934826712,672.5383963574512,-1.9989345780167922,9.231508708436998,33.773091639398174,783.8939999999993,732.6360000000004,731.5544000000003,567.5696999999997,41.04108570366239,4.623065,-14.698739499605809
INTC,Intel Corporation,68.5,USD,5.48198336926394,107492833,0.9162724275953231,343939181875.6237,USD,Electronic technology,Buy,53.64470599732818,50.22893684440939,46.54741728328888,10.16403988420714,48.65451388888889,81.36086841408523,64.96200000000006,52.27149999999997,48.59239999999998,37.05390000000003,nan,0.013582,98.1271438371827
PLTR,Palantir Technologies Inc.,142.76,USD,0.42912416461483305,43510469,0.7721879168733814,341435608718.266,USD,Technology services,Strong buy,143.71194303329293,147.5666336915196,151.71405617190518,9.62143899255164,-6.328532528460359,-21.25758411472698,136.208,144.83149999999995,143.31220000000013,164.152175,225.60050568900124,0.279089,234.63775780010582
ACGBF,Agricultural Bank of China,0.7423,USD,10.757982691733801,4000,0.8869179600886918,338247390170.74304,USD,Finance,Buy,0.7112988138477674,0.7109140404490619,0.7014912162277213,0,5.320658342792279,8.53926012574938,0.69486,0.7353008999999997,0.70644616,0.47806538,6.483678106825388,0.0304353,10.349716042998768
HD,"Home Depot, Inc. (The)",337.15,USD,-0.5193119117169891,2828945,0.8456507848727501,335805251715.16705,USD,Retail trade,Strong buy,340.4640621067647,347.5063995670667,354.8364003824777,0.4798235679799596,-2.244193800922036,-1.828611361849585,339.4540000000005,330.76850000000087,354.27700000000084,372.5245999999998,23.684247499157017,3.404331,-4.561666979538194
CSCO,"Cisco Systems, Inc.",84.5,USD,2.5983487129674607,14507995,0.9178554167938092,333765966584.7499,USD,Electronic technology,Strong buy,80.60276254624952,79.55901636410597,78.0397649714148,3.0048150179801345,6.718868401111383,10.248548502837766,82.80800000000002,80.66774999999993,79.98509999999996,73.92732500000002,29.724215562121852,1.035895,24.569475483107674
PG,Procter & Gamble Company (The),143.11,USD,-0.18831078253590586,6929261,0.9535747812819372,332587756142.8778,USD,Consumer non-durables,Buy,146.89413803669797,148.30150043981916,149.437758010873,-1.3034482758620596,-6.470165348670007,0,143.92199999999997,143.8465000000003,152.2993999999999,151.31284999999988,21.205251303935515,1.559365,7.5231813402160395
RHHVF,Roche Holding Ltd,413.48,USD,-0.8441247002398037,12159,1.3605084423358806,330502771187.9984,USD,Health technology,Buy,415.0742443897557,417.71084115705423,412.1077286215298,2.0938271604938317,2.8352566653402396,3.207448268976368,404.42639999999994,394.65641999999986,431.3389539999998,378.0318725000001,20.436194367298295,13.751450550000001,78.0470861833516
LRCX,Lam Research Corporation,260.96,USD,-1.5839493136219809,7799845,0.9555179544962786,325879283640.97565,USD,Producer manufacturing,Strong buy,235.48576992785232,225.94964213377372,210.82391088539194,-0.8209182122225696,18.335789593016653,46.73039077874613,265.902,236.23900000000003,230.52880000000013,165.44920000000005,53.48308158957227,1.356502,48.266431675225604
KO,Coca-Cola Company (The),75.18,USD,-0.17261983800291522,11201978,0.9171848268936739,323586199421.9753,USD,Consumer non-durables,Strong buy,76.34547355062199,75.88433567072786,74.86613179299023,-2.7677185721675976,-3.6153846153846065,7.630637079455996,76.05399999999995,75.98599999999996,77.57279999999993,71.59910000000012,24.742471614283367,0.811218,23.486141591481758
RHHBF,Roche Holding Ltd,415.0,USD,-0.8363201911589008,40,0.963855421686747,320593057142.27136,USD,Health technology,Buy,421.0161839104938,423.51935669861115,418.53022627662654,-0.8363201911589008,-3.488372093023256,-2.3529411764705883,416.3300000000002,401.64945000000046,439.01322999999996,379.28383950000017,20.511320166462205,13.751450550000001,78.0470861833516
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,91.0,USD,4.597701149425287,791,0.45564516129032256,318429143581.7483,USD,Producer manufacturing,Strong buy,80.8421251675441,76.82955775522356,72.50315630988615,3.4208432776451927,7.0588235294117645,38.677232551051496,88.03899999999999,80.37574499999998,70.61995200000003,nan,40.92833513014571,0.6691040312,nan
GE,GE Aerospace,298.29,USD,-4.982002357213387,7306250,1.5361628557808304,311662211083.0989,USD,Electronic technology,Strong buy,300.94003855303407,303.55749981635614,302.7512962597099,-2.656397872270987,-2.3312923610883742,-3.699757869249388,310.09399999999994,295.2440000000002,312.35519999999997,296.30080000000015,36.65036614734359,1.591822,36.25299248321698
AZN,AstraZeneca PLC,200.47,USD,-0.3677749614830322,1414129,0.7903827355915165,310895549729.93097,USD,Health technology,Strong buy,197.21170476713422,194.58861621518471,189.78591204934057,-0.9926906361122041,3.3563621365229896,8.327029071652435,202.4660000000002,196.0944999999999,197.64679999999993,172.64391500000002,29.864316282556167,2.520334,51.836125613653884
PCCYF,"PetroChina Co., Ltd.",1.36,USD,0.7407407407407414,3179,0.14126565853615183,309971061653.4216,USD,Energy minerals,Strong buy,1.315002993512566,1.2724089185678231,1.2146110520341469,-2.857142857142844,0.7407407407407414,23.636363636363633,1.3680000000000005,1.3510899999999995,1.2873939999999997,1.0701452499999997,11.369150705716624,0.03840645,-4.743523135097022
AMAT,"Applied Materials, Inc.",389.9,USD,-1.1058692233551497,5104986,1.0179234985622114,309428493357.3918,USD,Producer manufacturing,Strong buy,362.4548134770183,347.17305703696695,324.01376352993975,-1.997008885369943,12.629268010861393,45.98622135689681,395.0040000000002,366.38850000000014,356.3621999999998,258.21017499999994,39.9373130659237,2.657919,27.716801193077018
HBCYF,HSBC Holdings Plc,17.97,USD,1.697792869269933,3384,0.276438969398925,308788338574.3744,USD,Finance,Buy,16.92110858843278,16.638245867163022,16.159182586970072,3.418508287292804,11.962616822429895,11.962616822429895,17.734,16.618224999999995,16.93221,14.622150999999999,14.609832116199629,0.424084,1.7521968372241368
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.3,USD,-0.03951007506913477,62156,0.8258002115119918,304265769422.0,USD,Finance,,25.39389268166986,25.436084304173406,25.471208437277486,0.31720856463125235,-0.8232065856526886,0,25.281999999999947,25.385779999999972,25.47175199999996,25.544321000000036,2.4789582496399145,2.735614,28.447190898107127
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.21,USD,0.039682539682545884,68905,1.168457663016844,304265769422.0,USD,Finance,,25.249520798431938,25.27187219851059,25.288945625016297,0.3582802547770695,-0.7089405277668362,0.23856858846919393,25.18100000000004,25.245750000000136,25.295358,25.321178500000006,2.470139821083883,2.735614,28.447190898107127
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.15,USD,-0.07945967421534814,43904,0.8286744304562013,304265769422.0,USD,Finance,,25.093965172366623,25.12810142049966,25.1509281674413,0.8824709185719971,-0.5928853754940796,0.4794246903715439,25.111999999999977,25.01399999999996,25.162199999999984,25.188471500000116,2.464260868713195,2.735614,28.447190898107127
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.14,USD,-0.3303055326176643,62479,1.238353090878099,304265769422.0,USD,Finance,,24.11921982308094,24.253659426973684,24.35087786016267,1.2583892617449695,-0.8624229979466154,-1.6700610997963345,24.021999999999995,23.877199999999966,24.37169999999996,24.50020000000003,2.365298503806622,2.735614,28.447190898107127
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.28,USD,0.03957261574990725,50682,1.0351165992002058,304265769422.0,USD,Finance,,25.337815870763368,25.416555361229875,25.490225754875883,0.5168986083499109,-1.3270882123341134,-0.9016072128577045,25.22800000000002,25.232000000000003,25.493599999999947,25.648047999999946,2.476998598849685,2.735614,28.447190898107127
