Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
AMD,"Advanced Micro Devices, Inc.",523.0941,USD,3.4314272155653134,16716812,1.0162888242032249,853938011637.7834,USD,Electronic technology,Strong buy,493.48006024321387,483.46022217950525,454.6991396778728,13.83737024221454,9.642646041627378,138.9648698035633,483.92482000000035,479.4452049999999,498.62958200000014,343.87277050000006,134.24717053766202,7.630301,124.2848097622748
WMT,Walmart Inc.,105.945,USD,-0.09900990099010276,7522689,0.3211316901016048,840540754090.1841,USD,Retail trade,Strong buy,108.49338736485689,110.8250968131292,113.23852012541299,-0.02359158252336103,-4.618501012829178,-4.91810634956249,106.72899999999997,108.23675000000006,110.51690000000016,118.71922500000001,38.38447882323104,2.890467,4.131140119218296
V,Visa Inc.,368.08,USD,-0.15190972222222285,2079178,0.40771428213416994,687222819023.695,USD,Finance,Strong buy,366.6939710379804,359.86764456186046,351.7103332245174,-1.585519103767281,1.6795580110497195,5.204790350701684,373.78800000000007,372.35550000000023,364.36960000000045,334.52669999999983,31.588613406795222,13.225656,15.026505167767343
XOM,ExxonMobil Holdings Corporation,164.81,USD,2.5830947342213406,6633979,0.5116650514278994,677684250192.8639,USD,Energy minerals,Buy,158.06739971828992,155.39073983950604,152.33355133726596,0.536814493991335,6.6731391585760536,37.23873761345657,162.25999999999988,161.717,154.01780000000028,145.18614999999983,21.208884542132083,11.688016,10.170981370686484
JNJ,Johnson & Johnson,268.56,USD,-0.2080856123662315,2384125,0.38208019256857734,647202312632.4854,USD,Health technology,Strong buy,264.9339008873043,259.83581312458773,252.77287529558097,-2.249399432190437,3.6671041457577394,29.852045256745,273.3100000000004,269.0684999999998,262.2586,236.49927500000013,31.127286214330418,11.583789,-7.724064171122985
INTC,Intel Corporation,106.08,USD,1.5411122810376179,72137205,0.8495923768952129,560750074677.1306,USD,Electronic technology,Buy,99.09771333089712,99.15129729918802,95.3323302226537,19.392234102419813,7.958477508650511,180.857823669579,97.614,94.7137500000001,99.61690000000004,74.86047500000004,nan,1.499376,55.48626858150668
MA,Mastercard Incorporated,568.98,USD,-0.3345653278214662,757734,0.3119058767354073,498432146361.67975,USD,Finance,Strong buy,567.3238580902583,556.1590452964091,545.4681648325682,-2.571917808219175,1.4025770348060103,-0.30313118746824447,578.5860000000002,580.445,560.3375999999992,530.7600999999999,31.30236729035204,19.955542,22.61557038106353
ORCL,Oracle Corporation,164.27,USD,1.0767905488555254,14453815,0.627803875798181,473174974946.2289,USD,Technology services,Strong buy,152.82451604330896,153.88396072600398,158.29459580476373,17.118209040353644,10.798597059220302,-16.81268040715045,157.07200000000006,149.82400000000013,140.44860000000014,168.18884999999997,28.201826672160422,8.068783,34.18415535948765
ABBV,AbbVie Inc.,249.645,USD,0.3476967601897295,1319161,0.34765103943275755,441151998583.2789,USD,Health technology,Strong buy,252.19394706853507,248.1319864044071,242.0554989638313,-4.9695470118005245,1.626297577854673,9.139197341960305,255.363,257.5557499999999,254.29370000000006,228.49742499999996,70.58499208323909,14.030708,68.31485271022699
BAC,Bank of America Corporation,62.645,USD,0.40871934604905047,17527290,0.5757866139300802,438060727699.01904,USD,Finance,Strong buy,61.94231656610701,60.69344960053779,58.90737078134757,0.5860629415542742,-0.8153894870170891,13.837906596401966,62.67099999999988,62.799749999999996,61.80529999999999,54.97947500000009,14.417057902973395,4.635967,27.24983161039038
CSCO,"Cisco Systems, Inc.",109.745,USD,0.5267014747641319,5086481,0.39291624935493785,432679166833.18054,USD,Electronic technology,Strong buy,111.78877249667696,111.44181298955232,108.31798606162234,-0.5167021710556073,-10.812677773262896,43.18611781590451,109.23600000000006,111.34550000000002,114.03199999999994,95.07037500000004,32.96734657093935,5.117928,27.475683541395412
CVX,Chevron Corporation,213.34,USD,1.6873212583412738,4844039,0.6630992106842108,421511042523.17224,USD,Energy minerals,Strong buy,201.40443315783227,196.89393142628464,192.3837946014508,1.3539835621644707,12.95002117746718,40.20306903690074,210.96800000000002,204.81950000000015,192.82539999999958,181.7089500000001,20.453281690410908,16.079147,34.62660368104495
PLTR,Palantir Technologies Inc.,170.615,USD,0.18496770405167218,11437286,0.39998443467513317,410003742535.0156,USD,Technology services,Strong buy,165.16433262257485,158.07389056726404,153.13723500523443,-3.60189841233968,-0.2309806444067492,-5.893546607832323,173.44700000000003,176.45724999999993,152.13469999999998,151.41272500000002,145.8123237330143,1.602179,288.8667331339315
COST,Costco Wholesale Corporation,899.51,USD,-1.1722955898833154,1152674,0.6270379396701588,398913630888.13715,USD,Retail trade,Strong buy,932.9676445206475,942.3810523475021,951.1995858497778,-4.153480591162401,-4.558235275393385,4.455721485472746,915.8640000000007,942.8222500000005,941.7829,960.3824500000001,45.2428854530274,20.516729,12.777024612434968
LRCX,Lam Research Corporation,315.195,USD,-1.6306722426814875,2322743,0.35457252705010006,394410153282.2954,USD,Producer manufacturing,Strong buy,314.37736166884747,313.7026000360657,303.9726655542015,8.128644939965692,-1.347417840375589,77.2251897666573,304.84899999999993,313.65325000000007,318.7961,262.613125,54.68243090855467,9.489667,38.61340900346286
KO,Coca-Cola Company (The),88.075,USD,-0.32254413761882816,5786901,0.3787221400581889,378946990654.5148,USD,Consumer non-durables,Strong buy,87.40548760898426,85.9740684557698,83.96771713466035,0.20478980601855262,1.10779474227988,26.09162491052256,88.31099999999992,89.01224999999997,86.28889999999988,78.61630000000015,26.535807899731854,3.305443,17.602664493498224
CAT,"Caterpillar, Inc.",817.01,USD,-0.6650617644198068,767434,0.35396563936465936,375558953126.2034,USD,Producer manufacturing,Buy,836.9083778353279,847.2026871502355,838.7196099450547,4.945344311569537,-3.7724959954772417,41.45154867639674,809.1699999999995,821.6350000000002,864.8681999999994,775.9146249999995,35.14354046404391,27.248627,18.21556423399235
AMAT,"Applied Materials, Inc.",467.2301,USD,-1.1759766492523165,1839465,0.31828582992035437,370792604920.67236,USD,Producer manufacturing,Strong buy,490.2782759210252,494.795646177697,480.42540057244815,5.350642615558059,-15.814396396396399,74.94013029803806,453.8200200000004,484.0785050000001,526.089202,409.4617505,40.288181630048626,12.813925,38.26930872499227
MRK,"Merck & Company, Inc.",148.15,USD,-0.20881045399434345,2851493,0.35836017700409606,365511493641.8449,USD,Health technology,Strong buy,141.91907085590879,136.9470573223511,131.25327664270796,-2.2112211221122076,15.480551874658987,40.38661991850658,150.184,146.7915,135.36100000000002,118.93020000000007,118.41579410119094,2.746158,-80.7110590339341
UNH,UnitedHealth Group Incorporated,392.75,USD,-2.0182616505338724,4988804,1.0981284923327304,352530373579.9004,USD,Health services,Strong buy,399.4049369533103,397.85456988045286,389.1419107066196,-1.632980188844637,-3.879099363680867,18.693241058341776,398.26600000000025,396.0449999999999,410.6591999999992,352.34752500000025,25.255610571667418,19.759929,-32.64203819448956
DELL,Dell Technologies Inc.,542.37,USD,1.5902449988761538,5348468,0.45833216396589566,351608192450.51324,USD,Electronic technology,Strong buy,475.2106485244144,442.8094246827088,396.02644602753503,17.383400064928036,18.27162109119456,322.4065420560747,521.7959999999999,474.98450000000014,444.69540000000006,257.62200000000024,31.4849967781822,25.880235,153.3204905738066
MS,Morgan Stanley,215.86,USD,-0.175730669626339,1198622,0.3463875341847675,339022446714.85144,USD,Finance,Buy,215.2437183222805,212.8576544797496,207.4722479589164,1.8351653535877788,-0.21726066657421478,20.91981066016863,215.75800000000018,215.13650000000015,215.75260000000014,191.47390000000004,17.441259170679682,12.900074,40.22978086972287
GE,GE Aerospace,324.41,USD,-3.135170642859275,2738782,0.8625497147218064,336595654305.8635,USD,Electronic technology,Strong buy,343.9568087087498,343.65487269874956,338.35090063738653,-2.684785217182622,-12.680340223944864,4.73284907183213,331.8840000000003,347.2704999999999,355.5468000000003,321.6386499999997,38.237408799990575,7.918383,18.431815961025716
PG,Procter & Gamble Company (The),142.83,USD,-1.8889957411732379,4935144,0.6596308893445534,331747297819.6467,USD,Consumer non-durables,Buy,145.130656156408,145.77066273622702,146.51011462966636,-2.4518508400491568,-1.3127893318593087,-0.19565369296345547,145.8820000000003,144.80750000000026,146.539,147.54274999999984,21.575854620160428,6.975775,1.73974518573163
NFLX,"Netflix, Inc.",76.2553,USD,-0.6704441839260006,11878636,0.45231494621747714,317522475529.87134,USD,Technology services,Strong buy,77.35037729350437,78.05849209698601,80.34758275186704,-5.331719428926123,3.333965715834411,-18.98937639434823,79.33505999999998,79.40726499999991,75.5489059999997,86.52817650000003,24.023470480751058,3.597805,35.26804738770987
HD,"Home Depot, Inc. (The)",311.3776,USD,-0.7403251514185579,1695770,0.48978488162306916,310658216562.65784,USD,Retail trade,Buy,328.52294672870255,331.25110419616755,334.3808581701718,-3.148491446345265,-11.565577960806603,-9.333022741169971,316.5415200000006,330.651380000001,337.6289520000007,343.6749879999997,21.789285114482446,15.006183,-2.9250730249303722
GS,"Goldman Sachs Group, Inc. (The)",1034.23,USD,-0.22189420470222324,939291,0.6343087113442267,301138223359.42883,USD,Finance,Buy,1036.5360162026623,1029.317935632168,1009.083458838823,2.425376829678928,-0.5175017554659808,16.994343891402718,1030.3440000000003,1033.2289999999998,1044.3222,950.6231999999995,15.961768182954646,70.230702,42.76881720430108
PM,Philip Morris International Inc,185.63,USD,0.48719753153251,1243963,0.3512842475617776,289325422026.40704,USD,Consumer non-durables,Strong buy,187.01378758392218,185.83833683665088,183.19377364298472,-0.9233561058924094,-1.260638297872343,15.830525396231128,185.39999999999998,188.53050000000013,188.06180000000012,174.69450000000035,26.682861619399443,8.373648,32.011992637431455
PANW,"Palo Alto Networks, Inc.",334.705,USD,-0.6751142501038738,1862111,0.2678408905342724,272784583893.5502,USD,Technology services,Strong buy,343.5292047682833,330.09637125095674,305.95859071920165,-3.2644508670520276,-8.395369204663641,81.10762404631782,333.0730000000001,358.92525,350.0139,234.42087500000005,659.2574354934015,4.184163,-68.27073307918255
WFC,Wells Fargo & Company,89.61,USD,1.875852660300143,7519341,0.5836383330803236,270980571547.5771,USD,Finance,Strong buy,87.45734224552044,86.39674716800292,85.36996094398125,2.119658119658119,3.1066620642043525,-3.95498392282958,89.19999999999992,87.0055,86.853,85.04125000000003,13.019032398663374,7.289137,18.045551210811553
RTX,RTX Corporation,198.49,USD,-0.1609576983049108,1450583,0.43647146029638306,267516517607.1089,USD,Electronic technology,Strong buy,205.6449848249631,203.49503909553678,199.84129960925594,-4.055491105955136,-11.538461538461533,8.168937329700277,200.2,211.25299999999993,208.1112000000001,193.3343500000001,34.951575981686915,7.24657,24.774794568704138
SNDK,Sandisk Corporation,1769.3685,USD,1.80544767231112,7232616,0.6401434252306105,259069176176.8591,USD,Electronic technology,Strong buy,1611.6019293444022,1568.0150675123384,1459.691474350163,15.522681866259264,47.0295659833307,624.1123388581952,1671.1497000000006,1579.7109249999992,1537.5757700000001,1019.0499925,24.27360352957155,211.821287,nan
GEV,GE Vernova Inc.,952.665,USD,-1.9195725360595466,786751,0.3997111414328383,253726686637.8067,USD,Producer manufacturing,Strong buy,974.5251330414617,984.3302948051067,972.7583741988897,6.024840572935794,-5.106431723327322,44.08339509066984,945.9409999999998,968.0432499999995,1010.9227000000002,889.9878249999997,27.269799741232234,30.686321,735.9407527936638
ANET,"Arista Networks, Inc.",193.48,USD,-0.75913007796472,1619135,0.3714800269388895,244021745824.84753,USD,Electronic technology,Strong buy,188.30113138573577,182.28099945744898,174.11075803342027,2.914893617021271,0.5143124318146297,44.33420365535246,191.95199999999977,194.4645,184.26620000000003,152.64120499999996,61.000063055678154,4.106389,24.726700747149035
TXN,Texas Instruments Incorporated,261.71,USD,1.0775529120963863,1743131,0.36679892249603585,239006062901.1872,USD,Electronic technology,Buy,269.62776648445447,272.4851274830841,268.56429967980927,3.3038604247256558,-9.150553684868266,49.57848712599662,257.53999999999996,264.5025000000001,279.02459999999957,240.41049999999956,39.81409642036724,8.511411,20.161231354197135
KLAC,KLA Corporation,181.84,USD,-3.7781775849296153,4766124,0.5732435905312341,237582456181.00455,USD,Electronic technology,Strong buy,191.29616097235677,194.907891680434,192.39517578774894,5.868653935724274,-11.20226584627405,44.350683887561416,180.324,186.75100000000003,202.63700000000009,172.22500999999994,49.57875507811435,5.488128,20.65993354607363
C,"Citigroup, Inc.",138.11,USD,1.0019014187509174,3184523,0.40689892170967357,231670801276.9009,USD,Finance,Strong buy,135.6613260459388,134.53327343098948,131.84353861699427,3.221225710014949,2.4023133387706745,17.831243067997626,137.00999999999996,134.9665,135.09900000000005,123.56384999999992,14.908407905957537,11.195774,36.96699982257968
TMO,Thermo Fisher Scientific Inc,605.345,USD,0.38555935126530555,1023418,0.6662895823022432,223824676842.99213,USD,Health technology,Strong buy,593.185907108975,573.9586585662804,555.2133475411507,0.6174891544637122,2.857118583589631,4.459879206212257,609.8229999999996,612.1147499999995,574.5119,536.3639750000002,32.56258673924972,25.109719,7.601479432074029
IBM,International Business Machines Corporation,237.56,USD,2.356844327631522,2761775,0.6351920462509001,223813444393.48355,USD,Technology services,Buy,237.67859961236533,241.08447200358455,245.8961503508184,3.0427899108633953,1.0893617021276605,-20.16400053770668,234.1900000000001,234.05949999999993,239.7507999999999,261.7790499999998,21.0866419904313,12.311206,82.7337312658146
AXP,American Express Company,322.445,USD,-1.120821833793324,1206656,0.576592308378564,217750277196.97537,USD,Finance,Buy,331.9321384870674,332.48318174037723,332.0326019595066,-1.1086916518432217,-5.02356406480118,-12.734776725304467,326.9010000000005,333.8822499999997,340.7872999999997,336.9291999999999,19.563463171945152,17.648387,15.718377892608398
LIN,Linde plc,466.32,USD,-0.43981382638029,1038191,0.6028966934354655,214964272119.1364,USD,Process industries,Strong buy,485.9247703289414,491.66193471287266,493.4384335190375,-4.440664767720653,-4.6945574199350135,9.392887304119363,476.3820000000002,482.20324999999974,499.59289999999993,481.0101750000003,30.108082281995323,17.880722,10.101512738853511
CRWD,"CrowdStrike Holdings, Inc.",208.025,USD,-0.9499095324254855,3462641,0.27126031607978285,213004044109.61166,USD,Technology services,Strong buy,204.10665164044988,195.17628374232265,181.400559411748,-2.891886845299222,-3.3825960948966074,75.54852320675106,209.907,209.11025000000004,201.9545,143.2870000000001,5827.03081232493,1.252916,nan
AMGN,Amgen Inc.,390.985,USD,-0.5557392476536873,1350068,0.5582353407443681,211379017185.0451,USD,Health technology,Buy,407.492351739096,396.6706883861751,383.7705317964208,-11.270849880857815,-4.278264701561956,18.923563585485304,421.66899999999976,429.0742499999989,398.3665999999996,358.93537499999957,24.287799726674123,23.076269,31.702528020944104
MRVL,"Marvell Technology, Inc.",236.35,USD,4.853378288452153,15132107,0.6238682753091772,207255324136.9234,USD,Electronic technology,Strong buy,224.2203063435201,219.24042694449423,205.90388610545037,15.152253349573689,3.7669578961232753,172.48097763430945,220.12399999999994,226.62250000000012,219.01009999999994,153.2781000000001,77.82607263986301,4.196998,nan
VZ,Verizon Communications Inc.,49.735,USD,-1.3390200357071953,13253153,0.7701693342404309,206637753426.82297,USD,Communications,Buy,48.60882942676499,47.93252500216377,47.34272055717066,-1.505099514803442,6.41917192682144,21.989207750797146,50.21899999999998,49.49074999999993,46.60209999999996,45.80480000000022,12.951822916666668,4.992403,-10.788960133816568
STX,Seagate Technology Holdings PLC,905.78,USD,0.15480218492226466,1987383,0.6415250854464881,205290070803.10114,USD,Electronic technology,Strong buy,867.3720442429466,848.7997795989984,796.9479384977986,12.399176035539668,12.80652593561242,221.23275525765146,853.3179999999996,862.7775000000001,852.3584,599.9056999999999,65.28614674931526,35.990159,104.84275800974459
CRM,"Salesforce, Inc.",246.945,USD,-0.8730732177264013,4946394,0.23973670921777085,203235731016.0888,USD,Technology services,Strong buy,222.01074788955512,209.3372621225411,202.07527873460256,-4.794124450613001,29.854866698217393,-6.813207547169814,255.331,225.9712499999999,195.24570000000006,200.92017500000028,22.506835581480132,16.643669,59.33315907176673
APH,Amphenol Corporation,81.235,USD,-0.6421232876712398,3953242,0.37665771772677525,200322837810.64252,USD,Electronic technology,Strong buy,80.49728463177564,79.30209394345525,77.33718517379111,1.5056853679870028,-5.226623111474075,18.487456242707115,81.57700000000003,80.79274999999993,80.47039999999996,73.00662500000004,40.67240775046312,2.6411,59.36328093832282
TMUS,"T-Mobile US, Inc.",177.89,USD,-2.0914744895151145,1686836,0.4567654144002977,190817558977.9553,USD,Communications,Strong buy,180.89830945075897,182.49234111114248,185.82800865704095,-3.088908258879939,1.1083323860406893,-12.044499381953035,183.2840000000002,181.72949999999983,181.47639999999973,194.2671500000002,18.616308761354595,10.904366,-9.885985345014564
PEP,"PepsiCo, Inc.",137.155,USD,-0.9353557240881095,3710681,0.5331726713833395,187201686743.0217,USD,Consumer non-durables,Buy,139.60690835033907,140.93329729660573,142.98986612868688,-2.2207171882797527,-0.9818431216835616,-4.234743750872782,138.7549999999997,140.5222499999999,139.55709999999945,148.68112499999972,17.988248717982348,8.553714,39.01002734731084
QCOM,QUALCOMM Incorporated,176.595,USD,1.4389109081509537,7684967,0.6882622957467635,185466049323.89185,USD,Electronic technology,Buy,170.65306629787426,173.16530567534696,174.08564459679275,6.356901951337032,5.019178733906216,1.6093395781309319,171.59100000000004,165.31225,168.76289999999995,167.92572499999997,20.43828989398639,10.542418,-16.66602368735774
SCHW,Charles Schwab Corporation (The),107.06,USD,0.17778609525591627,3634576,0.45220422586432657,185142684089.18256,USD,Finance,Strong buy,107.0152483830628,104.54024360864047,101.81884345348729,-1.3271889400921637,-0.41856571481722893,7.306805653001912,108.36800000000002,109.95900000000003,105.72800000000002,97.57545000000009,19.468286296188538,6.497677,48.05481517378779
ABT,Abbott Laboratories,105.6899,USD,0.16101213040181803,2726904,0.36343620921542685,182884032203.45044,USD,Health technology,Strong buy,107.13502222523786,104.88394706625837,103.69579037788087,-3.320618368093669,-1.6014337584954867,-15.244667201283086,107.75998000000016,111.53699500000012,104.86139799999995,106.08079950000005,34.16183980864955,5.517003,-61.310089540293134
DE,Deere & Company,675.27,USD,-0.80208011987132,563325,0.4479772969169587,182069936425.09985,USD,Producer manufacturing,Buy,643.5114459118452,628.3287620462554,611.3152577774586,-0.41146801168037694,8.718122102009271,44.907725321888414,688.4619999999994,640.9404999999999,621.1358000000001,570.2207999999994,37.53272378623239,18.126497,-5.943518537880851
DIS,Walt Disney Company (The),104.8,USD,-0.24747763182943566,2865642,0.41812540651397323,180956781830.12372,USD,Consumer services,Strong buy,104.27994963189998,103.3706161877472,103.07211789229055,-1.7898978539968107,0.18162699550711953,-7.6163610719323,106.06200000000004,106.7420000000001,101.45859999999979,103.95759999999979,21.616269955859906,6.910397,-23.99034240561896
GILD,"Gilead Sciences, Inc.",145.75,USD,-0.6069285324604381,1709738,0.3488779701691377,180723451884.06473,USD,Health technology,Strong buy,141.88896437425188,139.1472155163323,136.954006745773,-2.8333333333333335,10.743864447990262,18.98930524940812,148.84299999999996,145.52525000000003,137.36769999999987,134.54702499999988,nan,-0.461219,-152.8405474220242
MCD,McDonald's Corporation,255.13,USD,-0.26582228998084784,2445193,0.5671976671435546,180540568939.53845,USD,Consumer services,Buy,264.92780578764587,269.4663866774645,275.9309401690797,-2.607268285234381,-6.93441307361202,-16.430279406465992,257.4419999999999,265.26600000000025,268.9512,295.4603,20.720713403937367,12.919676,5.462051716901772
SCCO,Southern Copper Corporation,211.32,USD,1.3233601841196734,777312,0.7045300318850884,178426706263.26178,USD,Non-energy minerals,Buy,198.66876957589628,193.25142994483005,187.20460160116963,3.3349633251833706,7.384335074741332,48.5274366428066,204.48600000000008,203.15149999999997,188.99503092199996,176.19594485279987,31.650366198870696,7.665838,55.917519032273155
ADI,"Analog Devices, Inc.",364.57,USD,0.37720264317180746,1083010,0.35580588697909005,176658035764.79443,USD,Electronic technology,Strong buy,372.3896533198072,375.60231293945697,372.4890032861662,2.5124073839751437,-7.196314020975456,32.537172356127535,360.44600000000025,370.5154999999999,376.34670000000085,349.62519999999984,43.263160393031754,12.868145,114.37875241681084
WDC,Western Digital Corporation,489.0,USD,2.4512884978001233,2772330,0.5273216839166116,176304507362.77185,USD,Electronic technology,Strong buy,486.9443213211842,489.04916408262346,470.1570316566073,9.904928865214751,12.510785159620362,175.95936794582394,464.8459999999999,468.73100000000005,501.53829999999994,376.1118749999998,20.227424085112368,20.326053,370.6348433819378
BLK,"BlackRock, Inc.",1081.42,USD,-1.2735422733870583,172406,0.2924692468432572,175705000276.85666,USD,Finance,Strong buy,1111.4352973187129,1097.6891215545181,1083.0311332221986,-4.196529026656854,-4.2838682267971775,0.9314567311282029,1106.4620000000002,1147.2379999999998,1097.3113999999998,1059.9770250000004,26.901798063623794,56.253468,-2.840666020529752
NEE,"NextEra Energy, Inc.",83.08,USD,-0.8946677800310152,4275729,0.42668288643401614,173303078580.21518,USD,Utilities,Strong buy,84.55449335451375,85.62592364160197,86.50960233330233,0.6298449612403052,-1.3067236873366697,3.2691112492231142,83.50000000000003,84.28150000000008,86.34740000000009,87.80075000000001,18.640759272139828,4.030254,55.29809401024427
T,AT&T Inc.,25.11,USD,-1.9140625000000078,25180877,0.8453046866799638,172063408550.29453,USD,Communications,Buy,24.76125063969822,24.49898514475803,24.55149814755106,-3.756228440015333,6.488549618320616,1.2908430818878591,25.706,25.4025,23.654400000000038,25.143599999999957,8.303846026654321,2.339237,72.38057234066811
WELL,Welltower Inc.,236.445,USD,-0.3393045310853559,626384,0.24463125348756845,170416535939.06384,USD,Finance,Strong buy,236.00187341878538,232.88496656195917,227.13460724438585,-1.767760697964269,-0.1920641620937157,27.388071763374807,237.91499999999982,237.49725000000018,237.4790999999998,211.3018249999997,nan,2.84054,-145.4237568148026
UNP,Union Pacific Corporation,285.255,USD,-1.1076443057722285,819813,0.39350053785073874,169463014063.61188,USD,Transportation,Strong buy,292.9332613277755,289.2118003678718,282.0912865602089,-2.189343025648056,-2.353404306301989,23.300194510481955,288.4410000000003,298.8152500000001,294.2350999999999,260.937775,23.100002429405524,13.070862,7.263409337676438
BA,Boeing Company (The),208.4,USD,-1.105680254353905,2117347,0.4476975560903552,164713103642.71628,USD,Electronic technology,Strong buy,215.43026297782959,217.2036464960199,218.44219541384615,0.6763285024154617,-11.03521878335112,-4.469401787760715,210.15199999999976,215.5624999999996,219.15460000000013,220.46605000000068,94.90846160852536,-0.989718,nan
SHOP,Shopify Inc.,127.9273,USD,-4.603057419835937,8021020,1.1036528617113477,164596895678.29993,USD,Commercial services,Strong buy,137.71291647330344,133.87590801544422,130.72305182722394,-8.39434300035804,-14.96457059292741,-21.12503853505148,139.0,147.2444999999999,134.77219999999997,131.18199999999996,88.12556487523148,1.9337519,-19.900471515478106
COP,ConocoPhillips,136.78,USD,1.2885071090047462,2823917,0.4995126866419708,164318938419.5511,USD,Energy minerals,Strong buy,128.48811023993585,124.94376495655236,121.44406090824435,1.3485477178423184,14.719449802901952,46.116867855998294,135.79999999999998,131.97850000000025,121.40300000000005,113.20772499999995,18.121596735515837,10.303926,1.262443317502483
