Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.58,USD,0.3674969375255201,53660,0.3851683622161752,794545782331.0,USD,Finance,,24.62269820119126,24.71832775315423,24.798723198161724,0.1629991850040715,-1.4829659318637314,-1.5224358974359076,24.364000000000004,24.564499999999935,24.846300000000028,24.946963500000038,1.228373529499955,5.386451,1.3323475345747045
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.29,USD,0.10378827192527022,84713,0.4050094902062028,794545782331.0,USD,Finance,,19.379980278302618,19.503208051283824,19.62958001363756,0.3642039542143615,-2.1805273833671386,-2.081218274111676,19.178000000000047,19.296500000000016,19.657055999999955,19.914207999999988,0.9640083557385732,5.386451,1.3323475345747045
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.95,USD,0.4239533651298266,88812,0.48096075175705666,794545782331.0,USD,Finance,,19.038718770848785,19.16857178234228,19.300178149492012,0.4239533651298266,-2.319587628865976,-2.670775552131482,18.838,18.974499999999985,19.32629999999996,19.581589999999988,0.9470170213191271,5.386451,1.3323475345747045
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.06,USD,0.07987220447284175,103149,0.4805730592277678,794545782331.0,USD,Finance,,25.04750558452402,25.094385486964136,25.15128524119653,0.03992015968063078,-0.8702531645569715,-0.39745627980922665,24.951999999999966,25.01099999999999,25.136100000000003,25.319935499999946,1.252361295739173,5.386451,1.3323475345747045
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.63,USD,0.22740193291642496,121014,0.7203565888335026,794545782331.0,USD,Finance,,17.873144648491817,18.036990693707732,18.181858085188583,0.28441410693970826,-4.392624728850337,-3.8713195201744868,17.54600000000003,17.835005,18.28410200000002,18.476236999999987,0.8810506641612776,5.386451,1.3323475345747045
XOM,Exxon Mobil Corporation,163.37,USD,1.6678075798120646,15499226,0.6121874808533742,680723581200.0,USD,Energy minerals,Buy,157.43946299104195,151.3560877866628,143.59813471670802,1.743787756118834,6.673196212863205,36.039636938962445,165.19399999999996,160.17100000000005,152.2844000000001,124.03944999999996,24.402521359861385,1.801216,-14.721355327686139
BRK.B,Berkshire Hathaway Inc. New,476.38,USD,-0.20320519534933007,3557359,0.8976523926582827,661982411800.0,USD,Finance,Buy,483.26133498593936,486.8386564443553,489.5566228294506,0.1513686246478515,-4.579915672665727,-4.906579367614177,477.21799999999985,483.1929999999994,489.21600000000007,490.5593000000005,15.346305006120739,5.173888,-24.793704785855137
JNJ,Johnson & Johnson,240.97,USD,-0.8517116524028938,4439810,0.6725676398712735,580713603000.0,USD,Health technology,Buy,238.96399415287672,234.24536735204362,225.76480592684715,-0.6923552441788612,1.19900048295991,16.511942752151633,243.01200000000048,240.48949999999996,239.3524,198.85445000000055,21.815531695305005,2.684245,90.53023769275883
TCTZF,Tencent Holding Ltd.,62.38,USD,0.9004695640640329,4253,0.6625642623461598,563825596806.5801,USD,Technology services,Strong buy,65.3574858932425,67.84186100328459,70.23839875442414,-3.469406703599389,-7.1726190476190474,-21.82957393483709,62.54465999999993,66.131635,68.720442,74.79729767499998,18.48737479008287,1.0597825087500001,17.68219220907091
ASMLF,ASML Holding N.V.,1332.2,USD,-1.0935980340477989,413,1.0817181770560502,513453847610.2,USD,Electronic technology,Strong buy,1337.554009724031,1317.3992849863455,1261.1938413390942,0.5441550502267969,2.4769230769230806,18.417777777777783,1318.7448,1351.631199999999,1393.7088300000003,1054.7743924999997,45.89285403828338,7.50912743599,45.765371429251
V,Visa Inc.,303.33,USD,0.8410904255319058,5499008,0.7684867183915193,509925029700.0,USD,Finance,Strong buy,307.86991116015656,313.75069313406703,320.37415094574385,0.861209017756193,-4.023161258681527,-13.30208363106297,300.884,304.52500000000043,315.3554000000003,336.2086499999999,28.7440300204685,3.093554,7.797129577608654
COST,Costco Wholesale Corporation,1018.55,USD,0.3537085205328208,1447076,0.8946406666954766,451882763150.0,USD,Retail trade,Buy,996.9413605101622,985.0611613066934,972.1732417898609,0.3537085205328208,5.330375747798612,18.279257728127828,1004.6159999999996,991.6284999999989,989.0595999999999,948.606824999999,52.97140152795618,4.953611,12.251891462731184
MA,Mastercard Incorporated,501.5,USD,1.6334306095979252,2256579,0.6854320341157971,443935824000.0,USD,Finance,Strong buy,505.49498363690446,515.0207788115036,525.9658652273347,1.569620253164557,-3.4908783003617865,-12.126999702125428,496.0619999999987,499.50600000000014,516.6595999999995,552.6192499999997,30.35622408522745,4.394272,18.957782786206483
MU,"Micron Technology, Inc.",377.76,USD,3.1454783748361677,41023736,0.7270752602600224,426011284800.0,USD,Electronic technology,Strong buy,383.2926478619542,372.74296143267435,344.83359447580614,1.0593900481540877,-0.6260851265323291,28.0,354.29800000000023,397.05650000000014,403.11260000000004,244.38394999999994,17.834599387195308,19.214565,409.11691183540046
ORCL,Oracle Corporation,145.54,USD,-0.5738488864599012,11464199,0.603564274738847,418580317000.0,USD,Technology services,Strong buy,150.6194829674392,159.11800817538074,172.09730961436372,-1.2886597938144368,-4.826052838085271,-26.297665468172386,144.61200000000002,150.00450000000018,153.5226,217.89840000000012,26.130671310842594,1.954363,30.860861801607076
NFLX,"Netflix, Inc.",98.93,USD,0.2736671396716098,36429431,0.9561361453522188,417698288800.0,USD,Technology services,Strong buy,94.50495306260324,94.00989887479201,95.68868184094154,-2.0106973058636957,-0.4026980771166732,5.099330712843951,96.45199999999993,94.6589999999999,88.47439999999985,107.01210500000006,39.14763958687824,0.760429,27.451079281823688
CVX,Chevron Corporation,198.86,USD,-0.05528471628888034,8233004,0.6143274370662775,396803255400.0,USD,Energy minerals,Buy,195.16872905469572,188.66874633968536,180.77868190154035,0.18136020151134188,4.180637049455164,30.68708310058162,202.56999999999988,200.34200000000007,188.82199999999963,162.70290000000014,29.912755716004817,1.873127,-31.455437786117873
IDCBF,Industrial and Commercial Bank of China Ltd.,0.88,USD,4.761904761904766,2500,0.029065238672113882,370343002823.53107,USD,Finance,Strong buy,0.8275308651146768,0.8186688973348544,0.807045190017298,4.761904761904766,7.98208479047795,10.123889375547487,0.8280399999999991,0.8133026000000003,0.7963216800000006,0.6875580150000001,nan,0.0362325,nan
ABBV,AbbVie Inc.,206.69,USD,-1.0294962650833202,4859985,0.8064725295442416,365463057300.0,USD,Health technology,Strong buy,214.1471325540618,217.02392899186697,218.29259301959456,-0.16904945904172833,-10.275221392602889,-9.639765672816301,212.2240000000001,214.34949999999986,221.37020000000004,216.27044999999984,87.52858473786736,3.014863,-1.262752968723858
BAC,Bank of America Corporation,50.06,USD,1.3770757391656536,28485727,0.8103616670303458,359264600800.0,USD,Finance,Strong buy,49.484821413042624,50.23471102551162,50.735754616178546,1.274529637871743,3.1101956745623176,-9.031437397783025,48.93799999999988,47.92250000000004,50.68469999999998,50.869725000000074,13.095113529350215,1.002318,18.916228574983666
AMD,"Advanced Micro Devices, Inc.",220.18,USD,1.2321839080459802,30657241,0.8169769345163264,358983673800.0,USD,Electronic technology,Strong buy,209.7220982523133,209.92531164063524,208.00901009221093,0.4104341481211263,12.756695857018483,0.5847418912745551,209.47200000000012,204.11299999999997,210.96560000000005,197.35354999999996,83.25015124016939,1.271093,163.63636363636363
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.19,USD,-0.20800832033280886,13173,1.8822066955291699,354384571191.0,USD,Finance,,19.23597052546689,19.311559430775446,19.463008558080425,-0.4151530877010809,-1.941747572815529,3.6736898973527805,19.019999999999964,19.15486500000003,19.435288000000067,20.022411500000118,5.019880715705765,1.002318,18.916228574983666
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.86,USD,0.21253985122209962,12311,0.35189366871516364,354384571191.0,USD,Finance,,19.302754223324126,19.519566664978182,19.799376238385953,0.6403415154749253,-5.794205794205795,0.053050397877973526,18.770000000000028,19.254154999999894,19.800600000000077,20.64946399999995,4.933556555404415,1.002318,18.916228574983666
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.01,USD,0.160192230676823,55109,0.678715700280802,354384571191.0,USD,Finance,,24.967367717986896,25.024116627372557,25.07547669492101,0.3208985158443716,-0.6751389992057115,-0.39824771007565857,24.84600000000001,24.914384999999946,25.09855199999997,25.205913499999923,6.542324997384116,1.002318,18.916228574983666
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.56,USD,0,5880,0.22839031438625929,354384571191.0,USD,Finance,,19.55251796808475,19.59952322211617,19.710780449443863,0.1023541453428842,0,1.1898603207449583,19.474259999999937,19.47556999999997,19.665111999999954,20.085198500000008,5.116668410589097,1.002318,18.916228574983666
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.49,USD,0.14662756598239288,36480,0.6605644131786946,354384571191.0,USD,Finance,,20.634410761509532,20.75321068360685,20.835842913226088,0.048828124999990286,-2.567760342368058,-1.632261161785885,20.289999999999996,20.5287499999999,21.01128887999998,20.950229219999965,5.359945589620174,1.002318,18.916228574983666
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.64,USD,0.4074979625101932,36584,0.7395383343407044,354384571191.0,USD,Finance,,24.681088475471253,24.742645732314482,24.778546373542753,0.44843049327354023,-1.6367265469061882,0.20333468889792888,24.514000000000017,24.658484999999967,24.880694000000073,24.832619499999932,6.445537302500785,1.002318,18.916228574983666
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.24,USD,-0.41407867494824974,9014,0.36301251253468436,354384571191.0,USD,Finance,,19.247658716278266,19.290654862066333,19.40616977384354,0.13010668748372928,-1.079691516709516,3.7756202804746457,19.189999999999973,19.18099999999998,19.397102000000004,19.865837995000025,5.032960133933242,1.002318,18.916228574983666
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.18,USD,0.23337222870477917,124698,1.0853355498788009,354384571191.0,USD,Finance,,17.233243462683138,17.342074357874466,17.44592859760285,0.23337222870477917,-2.386363636363646,-2.71800679501699,17.032,17.141609999999957,17.493306000000022,17.671877855,4.4940881029611806,1.002318,18.916228574983666
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.79,USD,0,31382,0.6163351801261266,354384571191.0,USD,Finance,,16.87726425644034,16.964131354297784,17.039399631301603,0.1192605843768609,-2.3837209302325593,-2.7230590961761436,16.667999999999978,16.831999999999994,17.114099999999997,17.18874247,4.392068640786857,1.002318,18.916228574983666
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1186.99,USD,0.592372881355933,5694,0.4592157685049277,354384571191.0,USD,Finance,,1205.8306183812101,1217.7220103805562,1227.282935614674,0.7195526554717413,-3.786171678690122,-5.101535017588739,1185.7859999999973,1202.7134999999987,1230.434295999998,1243.1700869999936,310.50277283666424,1.002318,18.916228574983666
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.29,USD,0.20779220779220337,19948,0.573396341393306,354384571191.0,USD,Finance,,19.39873508158915,19.510519500903246,19.6109090685369,0.5735140771637093,-2.5265285497726127,-2.1805273833671386,19.138000000000023,19.34323000000002,19.699492000000035,19.8250745,5.046039552160719,1.002318,18.916228574983666
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.91,USD,0.13711151736746408,30575,0.45071008028019943,354384571191.0,USD,Finance,,22.03802910764839,22.169152337627075,22.27515506065482,0.0913659205116472,-2.405345211581288,-0.6349206349206374,21.728000000000044,21.889249999999954,22.432313999999984,22.459247500000064,5.731401067280528,1.002318,18.916228574983666
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.69,USD,-0.0564971751412317,48753,0.7318347281119826,354384571191.0,USD,Finance,,17.77931433410551,17.884078919812094,17.981851401373966,-0.0564971751412317,-2.21116639027086,-2.6417171161254838,17.572000000000024,17.71099999999996,18.03961200000003,18.18488081999996,4.6274981688814485,1.002318,18.916228574983666
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.75,USD,0.50890585241731,9476,0.26220762438674794,354384571191.0,USD,Finance,,19.83054901578657,19.97951826174827,20.18559304594432,0.50890585241731,-0.4536290322580638,-0.5037783375314933,19.442000000000036,19.58410499999992,20.185452000000044,20.776283499999955,5.16637019985351,1.002318,18.916228574983666
PLTR,Palantir Technologies Inc.,147.93,USD,-0.35699851811935945,25014626,0.6192510153064924,338977157100.0,USD,Technology services,Strong buy,148.39948231264646,151.20631073534432,154.41582542545936,-0.28983553518469046,-1.6684392448816743,-18.40595697738555,145.342,150.92299999999994,146.5492000000001,164.213475,233.77054361567636,0.279189,234.63775780010582
CAT,"Caterpillar, Inc.",721.24,USD,0.5604974763670815,1237688,0.5660992842664678,335583595880.0,USD,Producer manufacturing,Buy,703.8692715706067,688.0631162059735,656.2153269022873,0.6278427323715713,5.680835787653667,24.870582939455318,708.9139999999993,703.4615000000003,712.7238000000002,551.4861499999996,38.309829230074634,4.574229,-14.698739499605809
KO,Coca-Cola Company (The),77.22,USD,0.6517205422314911,8091015,0.553234885421548,332101598400.0,USD,Consumer non-durables,Strong buy,76.62291043810129,75.96601066346821,74.81201769956199,0.7567849686847576,0.5468750000000022,10.551181102362213,76.46799999999996,76.38499999999996,77.18999999999993,71.33175000000011,25.413855520816192,0.814027,23.486141591481758
PG,Procter & Gamble Company (The),142.77,USD,-0.24455002794857064,6818331,0.7933974061981692,331797480000.0,USD,Consumer non-durables,Buy,147.44420922178625,148.8253219416938,149.85326108468757,-0.16782043213759923,-7.087075361187027,-0.23757948431276876,143.82799999999997,147.0235000000003,153.3599999999999,151.92684999999992,21.1548719772404,1.568007,7.5231813402160395
HD,"Home Depot, Inc. (The)",326.65,USD,1.5607996766470733,2445972,0.5985591249327592,325346993150.0,USD,Retail trade,Strong buy,339.0353814388562,347.70532330443496,355.6332222389073,2.173913043478257,-8.639592772836618,-4.886002970037571,326.04600000000045,333.90200000000084,361.0730000000008,373.4395499999997,22.94663931662358,3.405433,-4.561666979538194
PCCYF,"PetroChina Co., Ltd.",1.335,USD,0,6749,0.17343105158475225,318556200236.1168,USD,Energy minerals,Strong buy,1.3010355948336167,1.257096119281508,1.1996176117830164,-11.000000000000004,0.7547169811320762,21.36363636363635,1.3550000000000002,1.3472499999999996,1.2505979999999994,1.0515315,11.1121020905027,0.03840645,-2.694122897390028
RHHBF,Roche Holding Ltd,398.979,USD,-4.149189189189193,79,0.8272251308900523,318150553500.7794,USD,Health technology,Buy,418.363760265873,422.1291066245701,417.09497617701646,-4.149189189189193,-14.069445880285329,-6.1225882352941206,395.90380000000016,418.8698500000004,441.92233,377.3390665000001,19.71948435830102,13.4448255,78.0470861833516
CSCO,"Cisco Systems, Inc.",80.435,USD,1.7906859023032222,15208513,0.7349008850603579,317709402150.0,USD,Electronic technology,Strong buy,79.09259946422557,78.48051909145697,77.23146874128355,1.6620323559150627,2.445392600140103,4.94487572574859,78.40300000000002,78.78074999999995,79.34809999999995,73.33237500000004,28.29428732235824,1.034287,24.569475483107674
AZN,AstraZeneca PLC,202.83,USD,-0.3243402624207561,1554644,0.7840693479774877,314555346441.99,USD,Health technology,Strong buy,196.01409660536305,193.4369570129536,188.60841234518372,-0.9377289377289316,4.546157414566271,9.602291148816605,199.63000000000022,191.8429999999999,194.70709999999997,170.21274000000003,30.215889018760254,2.519987,51.836125613653884
GE,GE Aerospace,288.69,USD,2.6781903542466825,4999237,0.8825749062959586,302780958900.0,USD,Electronic technology,Strong buy,297.3283035364406,301.62684502384406,301.41015315840815,2.90144359294243,-10.807303735285945,-6.799031476997579,283.90999999999997,296.5885000000002,311.21559999999994,293.9231500000002,35.47083108074901,1.58518,36.25299248321698
MRK,"Merck & Company, Inc.",120.85,USD,-0.016546703069421884,4841319,0.6081096306838457,298788331500.0,USD,Health technology,Strong buy,118.30506036091975,115.83709808849108,111.46900189065869,0.3654181546383172,4.945508228040461,14.5171989007865,120.19000000000005,117.35200000000009,117.48079999999999,96.59814999999988,16.611455512639,-1.497412,8.03694738561606
HBCYF,HSBC Holdings Plc,16.9095,USD,0.6517857142857179,2702,0.4403233166025683,290424044400.0,USD,Finance,Buy,16.383536439096112,16.263358273594953,15.8807826638489,9.02321083172148,2.172205438066469,5.355140186915891,16.493900000000004,16.130499999999998,16.85281,14.391240499999999,13.747632508006546,0.434186,1.7521968372241368
BABAF,Alibaba Group Holding Limited,15.796,USD,1.2564102564102546,11857,0.21111951925217004,283937703586.24,USD,Retail trade,Strong buy,16.950521584590724,17.71906104156375,18.22423090619013,-1.2743829648935359,-11.754189944134074,-8.42898550724638,15.318199999999994,16.112749999999984,18.490380000000002,18.4471825,23.442767216061185,0.14718403089,-22.340719865501253
NVSEF,Novartis AG,154.88,USD,6.446735395189,490,0.002291583947501215,283515554882.56,USD,Health technology,Buy,155.62837176385938,152.86886390193956,147.77015006092276,-0.8133205251360937,-9.580244030591393,10.93761191891697,152.275,158.7386699999999,148.60745400000008,122.35422099999974,20.597230091731827,2.128712,31.964553028217
AMAT,"Applied Materials, Inc.",352.62,USD,1.1909203087783675,2502389,0.41824290509482903,279842758200.0,USD,Producer manufacturing,Strong buy,344.1977760577537,333.3561855907472,313.16423079202457,0.45581448350521986,7.010196649672258,32.02785682192602,343.9600000000002,348.8855000000001,346.54559999999975,249.78242499999993,36.11873642807391,2.661398,27.716801193077018
RHHVF,Roche Holding Ltd,402.9,USD,-0.2722772277227779,250,0.1956334611471946,277568542047.3,USD,Health technology,Buy,415.9426316757176,418.68140992132516,412.1394105745919,1.904545109644124,-10.179240235420016,0.566607593040956,394.84599999999995,403.72551999999985,439.16866399999986,374.87423250000006,19.913279265223185,13.4448255,78.0470861833516
LRCX,Lam Research Corporation,220.65,USD,1.0117194652993993,4022061,0.44194634879068034,275541100500.0,USD,Producer manufacturing,Strong buy,218.6496407008895,213.97029677511696,201.90030197393114,0.23622404942534422,7.398393769773677,24.06522350295193,214.93800000000002,220.15950000000004,226.70820000000006,158.94050000000004,45.22165064660915,1.347737,48.266431675225604
TOYOF,Toyota Motor Corp.,20.93,USD,0.8431703204047252,3405,0.232787086982382,272789046658.31,USD,Consumer durables,Strong buy,21.606832914465343,21.804857059830994,21.65716141997823,0.8188824662813012,-4.096847063567348,-0.8056872037914772,20.985399999999988,21.419524999999993,22.696917999999997,20.4347715,11.57267883618554,0.311623541076,-25.87858721412615
LVMHF,LVMH-Moet Hennessy Louis Vuitton,547.134,USD,0.20035162259176087,2747,0.2773122816935533,271592432787.648,USD,Consumer non-durables,Buy,568.4553206846844,594.0800897985978,616.0717353419867,-1.5273028328713851,-4.8297095146982025,-27.208940331271197,542.5195999999997,547.2401500000021,601.3338000000017,633.063805999998,21.30997075649727,13.750701,-1.2521334096479337
RTX,RTX Corporation,198.41,USD,1.121247642831654,2291092,0.5339685447123708,266323758900.0,USD,Electronic technology,Buy,197.962043362827,196.30148948265824,191.4508803601345,1.1135176455599451,-2.7449634821822433,8.125340599455038,193.87800000000004,198.93299999999985,200.23379999999997,174.62285000000003,39.982669675963244,1.495956,39.67574870524656
MS,Morgan Stanley,166.55,USD,0.4462939509076709,3661027,0.5739202137644993,264458083000.00003,USD,Finance,Buy,165.35406362340623,167.03272565790013,166.9191879506019,0.4039064383892066,4.413516393956505,-6.702517995686623,164.29400000000012,161.137,169.36840000000018,161.39585000000005,16.318991955633507,2.995082,28.447190898107127
RYDAF,SHELL PLC,46.9132,USD,4.460476508572716,2120,0.15498435535280874,263779318772.00003,USD,Energy minerals,Buy,43.87788182360442,42.25500598796423,40.617022357147576,4.135849056603788,11.366646884273004,28.61740918437286,45.62927999999998,45.11667000000004,41.40940799999998,37.43738250000001,15.293927475046553,0.860449,24.760541682000863
CICHF,China Construction Bank Corp.,1.096,USD,6.9268292682927,7670,0.06339110160841491,263497032000.00003,USD,Finance,Strong buy,1.013435076298006,1.0043472911212485,0.9966716399959975,-0.724637681159421,13.167024615892954,8.913842790420363,1.0364,1.0086930000000003,1.005343,0.9915525600000001,5.802393025472761,0.048551550000000006,0.8371302512078268
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.1,USD,-0.07961783439490276,83571,1.031460590950606,263283100775.0,USD,Finance,,25.258590232904552,25.28075566016712,25.295931096608836,-0.07961783439490276,-0.9471191791633718,-0.1988071570576428,25.160000000000043,25.331000000000138,25.308758,25.330053500000012,2.4593617417376223,2.995082,28.447190898107127
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.42,USD,-0.019665683382493627,47679,0.78291925975796,263283100775.0,USD,Finance,,25.76278017390767,25.90766022468355,26.01173316558363,0.07874015748032728,-2.9029793735676015,-3.0880670987418934,25.394999999999992,25.75524999999998,26.086480000000048,26.157361499999997,2.4907161543812895,2.995082,28.447190898107127
