Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.A,Berkshire Hathaway Inc.,718250.0,USD,-0.24305555555555555,140,0.7790762381747357,1032976262081.1698,USD,Finance,Buy,734743.5677277009,738138.9809491719,740080.8509225114,-0.9310413151006053,-3.3111225553767194,-4.233333333333333,721653.9699999994,735193.7995000004,737442.819800001,736879.8456499993,15.425332745312991,7756.953898,-24.793607676757496
WMT,Walmart Inc.,122.05,USD,1.101722995361165,17244518,0.7655539075844822,973031715893.4017,USD,Retail trade,Strong buy,122.91428208242125,121.36388680453338,118.16028562944389,1.3031208499335933,-0.7723577235772381,9.535562037244784,120.97199999999998,124.43899999999994,123.86360000000018,108.2875000000001,44.71187309960802,0.661022,13.38317757009344
LLY,Eli Lilly and Company,903.02,USD,-0.8269727088023692,2547716,0.8879024993895861,853190304372.5266,USD,Health technology,Strong buy,974.0230539694784,986.5221041183387,976.9924145791757,-1.1461537619459465,-11.802394858672088,-16.107395020438506,911.164,977.6450000000002,1018.0220000000019,893.9737499999997,39.97520972133071,7.263866,96.61679330844018
JPM,JP Morgan Chase & Co.,292.4,USD,0.8588872408678391,9924036,0.8997412790825762,788612304394.8782,USD,Finance,Strong buy,295.9652374355474,299.963125007708,301.779387249122,-0.6489755699772434,-5.188067444876784,-9.333333333333341,288.91599999999954,292.0010000000001,301.6907999999999,301.5726500000003,14.612547600723628,5.396311,1.3323475345747045
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.71,USD,0.15243902439024967,49833,0.7201925022400786,781896693458.0,USD,Finance,,19.997145633552684,20.13321028149724,20.259543251482715,0.7668711656441827,-3.5714285714285734,-2.8585510103499177,19.684999999999956,20.07875000000004,20.310350000000057,20.493439500000072,0.9849976511978891,5.396311,1.3323475345747045
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.88,USD,-0.05293806246692199,240730,1.6506649149536952,781896693458.0,USD,Finance,,19.15507025838722,19.28369095771191,19.396261015430788,0.7470651013874097,-3.4271099744245612,-3.03030303030303,18.887999999999998,19.24749999999998,19.468099999999964,19.580839999999988,0.9435188054092412,5.396311,1.3323475345747045
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.95,USD,-0.1600640256102407,166844,0.9339787357554025,781896693458.0,USD,Finance,,25.06506025196828,25.12299294455833,25.180636960029624,-0.2797761790567557,-0.6767515923566947,-0.8346581875993675,24.977999999999962,25.12599999999999,25.203700000000005,25.32683549999995,1.246864099309352,5.396311,1.3323475345747045
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.76,USD,0.44964791719692887,217701,1.0578984120906008,781896693458.0,USD,Finance,,18.09891711734815,18.226340507705366,18.324475555805456,0.7373794668179385,-4.7721179624664725,-3.1624863685932296,17.768100000000036,18.213504999999998,18.45715000000002,18.480036999999985,0.887547350851066,5.396311,1.3323475345747045
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.15,USD,-0.2604166666666704,165820,0.9827680727800744,781896693458.0,USD,Finance,,19.471123861411808,19.600676038056946,19.71380090741054,0.5777310924369718,-4.583956153462888,-2.791878172588836,19.186000000000046,19.55750000000002,19.791455999999954,19.913657999999987,0.9570119239188013,5.396311,1.3323475345747045
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.56,USD,-0.08136696501220332,106860,0.9845073225380867,781896693458.0,USD,Finance,,24.729630359792353,24.817565156078974,24.875473251593867,0.8210180623973699,-1.8385291766586764,-1.602564102564111,24.542,24.800499999999936,24.978700000000025,24.93798850000004,1.2273740392399874,5.396311,1.3323475345747045
XOM,Exxon Mobil Corporation,165.38,USD,2.637621796065289,26096477,1.032527989806394,689099396937.1135,USD,Energy minerals,Buy,153.08550684913735,146.6629686937514,139.20404300721674,5.934727604650409,9.894345139211898,37.71338163044383,160.3859999999999,154.28550000000007,146.52140000000009,121.78169999999993,24.70275437653104,1.748359,-14.721355327686139
TCTZF,Tencent Holding Ltd.,65.37,USD,0.930250511444793,2265,0.12522183338032605,590995480047.6979,USD,Technology services,Strong buy,68.11435695277501,70.32698303224846,72.21160522012592,2.140625000000007,-3.37028824833703,-18.082706766917287,65.15209999999993,67.32254000000005,71.35479400000003,74.90085067499999,19.373512183836443,1.06241496375,17.68219220907091
V,Visa Inc.,303.76,USD,-0.22336092497700918,5345232,0.7434530947426767,578969407269.0767,USD,Finance,Strong buy,313.38871935545154,319.1125307340675,324.95551355344094,-0.4718217562254252,-4.511018201251146,-13.179180838597198,301.71000000000004,311.4400000000004,319.8240000000002,338.7490499999999,28.784777499810478,3.093554,7.797129577608654
JNJ,Johnson & Johnson,235.27,USD,-0.06371591198707725,9043830,1.1426265700971558,566976915858.9443,USD,Health technology,Buy,235.91140983548107,230.73202778472603,221.89380608057596,-0.8972198820556004,-4.544163589889232,13.755923024852539,236.18800000000047,241.64000000000001,235.3556,195.39760000000052,21.29949845190027,2.684245,90.53023769275883
ASMLF,ASML Holding N.V.,1409.09,USD,0.9658858850251875,389,0.7628946852323986,538250976177.0492,USD,Electronic technology,Strong buy,1361.0841566639874,1325.1838680568114,1254.726820747577,3.5494087993004033,-2.526269187401857,25.25244444444444,1371.5308,1383.759799999999,1392.3419900000001,1032.5648425,48.541631659514124,7.5483183778,45.765371429251
MU,"Micron Technology, Inc.",395.53,USD,-2.181278595276382,44367938,0.9284137605416137,446052639229.3398,USD,Electronic technology,Strong buy,398.7105675541148,378.32411020399724,342.5537765884527,-7.1841744007321475,-4.732886940604083,34.021177467174915,425.75600000000014,414.61350000000004,403.15579999999994,234.66084999999993,18.67354694943181,18.77508,409.11691183540046
MA,Mastercard Incorporated,498.93,USD,-0.28977976737679134,2277199,0.7193145875337758,444951912501.1694,USD,Finance,Strong buy,513.6712541299395,523.3451870331181,533.2451514705294,-1.4069755952969083,-4.098029793368571,-12.577315974838363,495.0479999999987,508.93350000000027,523.9463999999996,555.9997499999997,30.20065978632608,4.394272,18.957782786206483
COST,Costco Wholesale Corporation,973.82,USD,0.8377082621436667,1252200,0.8511300072878262,432037694964.67224,USD,Retail trade,Buy,981.6241991199735,972.1320171753804,961.8803952930044,-1.2017267530043083,-0.9469754762849212,13.084980374851948,973.3159999999998,993.0679999999991,983.4233999999998,948.700424999999,50.645142836340185,4.953611,12.251891462731184
ORCL,Oracle Corporation,147.09,USD,-4.697421277698587,25901642,0.8385557937532544,423037581163.10016,USD,Technology services,Strong buy,155.3478074450412,164.9426063656968,178.26579917883467,-2.85959582617883,-4.050880626223097,-25.51273611181445,151.90600000000003,152.52600000000018,160.7616000000001,219.8376000000001,26.408962780760184,1.953562,30.860861801607076
CVX,Chevron Corporation,206.79,USD,0.7699429852346299,16588968,0.9690053838870105,412625780641.06177,USD,Energy minerals,Buy,191.7577856709142,184.3473809306035,176.5742414645002,4.11076148521082,12.026653664878916,35.898531199684555,202.75599999999991,193.4640000000001,182.57439999999966,160.29250000000013,31.105595667870038,1.851698,-31.455437786117873
NFLX,"Netflix, Inc.",90.92,USD,-2.6343970871706937,28533597,0.8283527872606959,383878967693.4338,USD,Technology services,Strong buy,91.13449157060717,91.91962426211771,94.80682320935745,-1.2168622338113912,18.679023626158468,-3.410177414214378,92.51199999999992,94.35299999999991,87.25839999999985,108.08697250000006,35.97799849630011,0.76004,27.451079281823688
PLTR,Palantir Technologies Inc.,154.78,USD,-3.7677194727679697,55397971,1.3091748190558423,370183556901.0629,USD,Technology services,Strong buy,151.15909887963554,153.97537532628212,156.79030331026036,1.004959540589919,16.93423488082196,-14.627688913403203,154.95,150.445,150.7946000000001,163.757925,244.5954487989886,0.279089,234.63775780010582
ABBV,AbbVie Inc.,205.2,USD,0.13175230566534027,6983319,0.857814909269734,362828254610.17126,USD,Health technology,Strong buy,217.4694776233811,219.79729223893005,220.1323193718912,-1.0416666666666785,-8.816210451475296,-10.291160269301399,205.95400000000012,222.43149999999986,222.43540000000002,215.42549999999977,86.89760311679511,3.014921,-1.262752968723858
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,0.012347203358451663,46957,2.297005777123374,352313610596.39246,USD,Finance,Strong buy,0.8160367362099759,0.8098048880391073,0.7996946799209307,4.079665917121755,-3.5714285714285614,1.3640345388562158,0.8169699999999992,0.8048867500000002,0.7900556800000005,0.6818972650000003,5.774853848073863,0.0385992,0.041108898797376954
BAC,Bank of America Corporation,48.14,USD,1.3047138047137994,39765768,0.898059991430417,345485481013.7866,USD,Finance,Strong buy,49.56348029502965,50.57827730853368,51.05202672193968,-0.4137360364087771,-8.35712925947078,-12.520443394512084,47.33199999999988,48.60750000000003,51.39899999999997,50.71152500000007,12.592863869415089,0.997728,18.916228574983666
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.66,USD,-0.26938042502243736,31865,0.6119740652823551,341035938051.0,USD,Finance,,16.97425315860546,17.052726406841828,17.108137190238573,0,-4.087507196315491,-3.4762456546929394,16.760999999999985,17.114499999999996,17.208993999999993,17.180342470000003,4.358062153395417,0.997728,18.916228574983666
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.7,USD,0.8188331627430918,37010,1.874787876945833,341035938051.0,USD,Finance,,19.95839054990569,20.109066522935148,20.306158494683537,0.3565970453387687,-4.507998061076101,-0.7556675062972399,19.596000000000032,19.74560499999992,20.356366000000044,20.874199999999945,5.153290781626033,0.997728,18.916228574983666
BACRP,Bank of America Corp.,302.0,USD,0.003311367926087256,10,1.3157894736842106,341035938051.0,USD,Finance,,253.38095353094454,243.12298345482446,235.4154353702971,0,33.6283185840708,23.26530612244898,252.39800000000014,230.87549999999996,223.43330000000006,220.65217499999983,78.99968609396254,0.997728,18.916228574983666
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.22,USD,0.18243419338024575,26401,0.5807216512986556,341035938051.0,USD,Finance,,19.527840985211995,19.62681820956275,19.701390882020554,0.26082420448616145,-4.139650872817964,-2.535496957403651,19.271000000000022,19.676730000000017,19.830692000000038,19.814124499999995,5.027728366642251,0.997728,18.916228574983666
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.73,USD,-0.09195402298850379,61233,0.8683117884956806,341035938051.0,USD,Finance,,22.172433604253236,22.294877983357487,22.372110350665057,0.1844167819271514,-5.930735930735935,-1.4512471655328811,21.782000000000046,22.304699999999954,22.57201399999998,22.440547500000072,5.684315161661609,0.997728,18.916228574983666
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.12,USD,0.6845708267509351,18078,1.205770731479567,341035938051.0,USD,Finance,,19.26758096182961,19.319899276542667,19.448519971805233,0.26219192448872947,-2.7961362480935468,3.1283710895361483,19.05199999999997,19.29699999999998,19.402902000000005,19.91270349500003,5.0015695301872976,0.997728,18.916228574983666
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.99,USD,0.26399155227031235,28556,1.4762276479923901,341035938051.0,USD,Finance,,19.598883965540338,19.761553040029824,19.99882706662882,-0.10520778537613426,-7.501217730151012,0.7427055702917613,19.16832000000003,19.738924999999895,19.987200000000076,20.775747499999945,4.967563042795856,0.997728,18.916228574983666
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1194.94,USD,-0.5045795170691045,19810,1.5983669385746215,341035938051.0,USD,Finance,,1221.6073941040868,1230.9332522243285,1237.047088457392,-0.5045795170691045,-4.857677455312711,-4.465941797249752,1200.6139999999973,1223.900584999999,1239.5939959999982,1242.9317599999938,312.5824003348331,0.997728,18.916228574983666
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.55,USD,0.11409013120364844,101110,1.5268270658071375,341035938051.0,USD,Finance,,17.88145158631047,17.982496307522016,18.061231104753407,0.17123287671233525,-4.150737302020743,-3.4122179416620857,17.630000000000024,18.01400499999996,18.14661200000003,18.179881319999957,4.590875797844512,0.997728,18.916228574983666
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.36,USD,-0.2938295788442814,61830,0.559162422982905,341035938051.0,USD,Finance,,20.79284681437743,20.888973271734717,20.93419719773084,0.04914004914003936,-5.871474803513637,-2.2563610177628366,20.465999999999994,20.938499999999898,21.147588879999976,20.931854719999965,5.325939102228733,0.997728,18.916228574983666
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.98,USD,0,188179,1.1378692743429615,341035938051.0,USD,Finance,,17.319443275047636,17.432982161710086,17.522137239463085,-0.17636684303351638,-4.606741573033709,-3.850509626274064,17.04,17.43823999999996,17.627106000000015,17.667449854999997,4.441770430051271,0.997728,18.916228574983666
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.52,USD,0.4110061162236744,27724,0.7843270386873188,341035938051.0,USD,Finance,,19.59207618760495,19.642366925340657,19.76062616200889,-0.15345268542200072,-1.8602312719959828,0.9829280910501877,19.448019999999946,19.57450499999997,19.715685999999952,20.130492000000004,5.106204876007115,0.997728,18.916228574983666
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.21,USD,0.8398950131233602,4213,0.5811355109247407,341035938051.0,USD,Finance,,19.33011907724572,19.397360653793562,19.547249446186406,1.1585044760400338,-3.077699293642782,3.7817396002160955,19.091999999999963,19.35141500000003,19.46958800000007,20.085886500000115,5.025112482996756,0.997728,18.916228574983666
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.99,USD,0.5229283990345898,97646,1.1633110152731778,341035938051.0,USD,Finance,,25.03317702134342,25.08873810789201,25.12686316449079,0.8067769261799085,-0.7939658594680541,-0.47789725209080447,24.888000000000005,25.078809999999947,25.19232199999996,25.194005999999924,6.5370932300931255,0.997728,18.916228574983666
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.58,USD,-0.12190166598943981,51371,0.9986722214338064,341035938051.0,USD,Finance,,24.778715416368577,24.823521770570903,24.834913839259457,0.3674969375255201,-2.11071286340104,-0.04066693777959155,24.626000000000015,24.892984999999967,24.932794000000072,24.80901949999993,6.429842000627811,0.997728,18.916228574983666
AMD,"Advanced Micro Devices, Inc.",205.37,USD,1.327215314781921,26920873,0.9475247271824422,334837472107.0443,USD,Electronic technology,Strong buy,204.4092735282004,207.1517535426107,206.02837493884795,-0.4966205576685509,2.62599005571796,-6.180904522613065,202.82200000000012,200.35699999999997,214.447,193.83884999999998,77.65048396854205,1.271093,163.63636363636363
CAT,"Caterpillar, Inc.",716.63,USD,2.12768989596693,2036879,0.8250533146936627,333438881950.84283,USD,Producer manufacturing,Buy,698.3914715985765,679.7854319787657,644.8921455517675,2.522174535050071,-5.082119205298014,24.072438927266738,696.2959999999994,713.1425000000004,701.9180000000001,537.5314499999997,38.06496162324383,4.574229,-14.698739499605809
PG,Procter & Gamble Company (The),143.16,USD,-0.5764289186749166,8312936,0.6172721212487714,332703957546.49963,USD,Consumer non-durables,Buy,150.49675401968747,151.01791835714673,151.34665500338104,-2.045843311666103,-10.032992930086413,0.03493815945774784,144.59599999999995,153.78850000000028,153.7201999999999,152.6578499999999,21.212660028449502,1.568007,7.5231813402160395
HD,"Home Depot, Inc. (The)",330.91,USD,0.003022061045647552,4564181,1.0855548091274796,329590130786.9521,USD,Retail trade,Strong buy,350.6158572991523,357.4681583072269,363.063517090896,-0.3253110033434694,-12.330109948337519,-3.6455755175727167,328.3400000000005,351.1520000000009,369.43140000000085,374.7807499999997,23.245897493537147,3.40338,-4.561666979538194
KO,Coca-Cola Company (The),74.67,USD,-0.5858074823592034,15203039,1.0220415333138266,321134999812.0273,USD,Consumer non-durables,Strong buy,76.14472042942367,75.44794308559364,74.26179596192455,-0.8893018316963123,-5.8741963948065,6.900501073729432,75.20999999999997,77.69849999999998,76.42479999999992,71.1465000000001,24.574625637650158,0.814027,23.486141591481758
CSCO,"Cisco Systems, Inc.",80.86,USD,2.588175589951797,23054551,0.949676563027426,319388352113.2776,USD,Electronic technology,Strong buy,78.82910432975157,78.14485336654658,76.78568172240765,2.822990844354017,3.4941763727121518,5.499380259638598,78.68800000000003,78.71349999999995,78.54359999999996,72.75940000000004,28.443787814830447,1.034287,24.569475483107674
RHHVF,Roche Holding Ltd,396.11,USD,2.280030541218384,2698,0.1138017285377448,316195071749.29535,USD,Health technology,Buy,425.5037607519232,425.0697762024386,414.5251413407108,8.330370572952289,-14.555965400461607,-1.1282230486982956,386.93798000000004,431.51716999999974,445.52357399999994,372.2364650000001,19.577684412379142,13.677886350000001,78.0470861833516
PCCYF,"PetroChina Co., Ltd.",1.36,USD,1.1152416356877417,19324,0.15449892984466157,315237558468.92944,USD,Energy minerals,Strong buy,1.2766325365843687,1.2275355909268146,1.1702782193483587,0.7407407407407414,15.254237288135606,23.636363636363633,1.3490000000000004,1.3168999999999995,1.2039979999999995,1.0315915000000002,11.32019388995032,0.02192048568,-2.694122897390028
GE,GE Aerospace,290.63,USD,-0.31213555601290555,4962549,0.8415804720120036,304816705104.2718,USD,Electronic technology,Strong buy,306.85885097066944,308.6706263618195,305.5452944125829,-2.0788409703504094,-14.225422778384438,-6.172719935431801,292.3059999999999,317.1695000000002,316.356,292.21955000000014,35.70919545878999,1.57633,36.25299248321698
RHHBF,Roche Holding Ltd,385.0,USD,-3.2176973353443965,451,6.4245014245014245,299924616017.903,USD,Health technology,Buy,426.56640189075154,427.9175102072522,419.36768571964444,-0.5537991031760806,-20.822622107969153,-9.411764705882353,397.50600000000014,452.49012500000026,444.77785000000006,376.60153650000007,19.028574130332405,13.677886350000001,78.0470861833516
LRCX,Lam Research Corporation,238.84,USD,2.3702370237023707,7313382,0.6743923047272199,298256461586.1386,USD,Producer manufacturing,Strong buy,224.07026773457696,215.84508648359176,200.67750175209304,3.6676939103259767,0.5451598644467431,34.2929434917065,231.842,223.98650000000004,227.19480000000007,153.90390000000005,48.94964441620725,1.347737,48.266431675225604
AMAT,"Applied Materials, Inc.",373.99,USD,3.372121949197045,6323153,0.9691320741021253,296802159778.7108,USD,Producer manufacturing,Strong buy,348.0654846850395,332.3514748318503,308.6407919856225,1.6774509270839042,2.1091286363698476,40.02920473266438,359.9040000000003,355.41750000000013,341.69529999999986,242.85472499999997,38.30765763920187,2.661398,27.716801193077018
AZN,AstraZeneca PLC,185.78,USD,0.9289944043027153,1574498,0.9644206427808965,288113706995.81085,USD,Health technology,Strong buy,190.78765629321921,189.557881966044,185.3158789376723,1.0442728162732446,-10.077444336882861,0.3890630065924559,186.16000000000022,194.83649999999992,193.20549799999992,167.89398949999998,27.67592497118414,2.508319,51.836125613653884
MRK,"Merck & Company, Inc.",116.37,USD,0.5964730290456411,7409315,0.7141218930440275,287712268254.4948,USD,Health technology,Strong buy,115.91290023381065,113.55783589028745,109.20062865133337,0.17216148747525423,-5.112524461839526,10.271960579929882,114.98600000000006,117.35600000000007,115.86319999999998,95.01744999999988,15.995656417093924,-1.508194,8.03694738561606
NVSEF,Novartis AG,150.1925,USD,-0.43916343508666894,90170,0.507890982273664,285847520472.2677,USD,Health technology,Buy,156.127104344339,152.14845364430664,146.28058157371655,-1.9118991640543421,-7.001547987616102,7.580044409426245,153.75148,158.8963949999999,146.39975400000006,121.08422099999973,19.973847369269322,2.106196,31.964553028217
TOYOF,Toyota Motor Corp.,21.828,USD,2.8409893992932767,7213,0.07543905887865324,284492850562.5,USD,Consumer durables,Strong buy,22.249512913027747,22.246801474293775,21.889001681810022,8.651070184171228,-8.669456066945605,3.450236966824635,21.10259999999999,22.23224999999999,23.01683999999999,20.3403855,12.069203709329095,0.311565657437,-25.87858721412615
HBCYF,HSBC Holdings Plc,15.6,USD,-0.5102040816326535,2653,0.7755269081235932,267933745927.9121,USD,Finance,Buy,16.080224635149808,16.05399360255186,15.67933838689353,-0.5102040816326535,-9.729535801497574,-2.803738317757016,15.636999999999997,16.604400000000005,16.83722,14.211008499999998,12.682992822076471,0.437519,1.7521968372241368
LVMHF,LVMH-Moet Hennessy Louis Vuitton,535.0,USD,-1.6544117647058825,4609,1.325911222346883,265943020904.0184,USD,Consumer non-durables,Buy,586.0253532406687,613.3580349242818,632.0216961274402,-0.7421150278293136,-16.761962550662407,-28.823255504556638,535.0709999999997,577.587900000002,630.2903300000017,633.059980999998,20.837371383840225,13.867116,-1.2521334096479337
MS,Morgan Stanley,165.87,USD,0.9432814021421687,5935310,0.7534758749752896,263378388005.41507,USD,Finance,Buy,166.4466947425468,168.39894801849104,167.75071742022828,-0.23457235654997377,-4.370135485730749,-7.083438366523812,161.8280000000001,162.75400000000002,172.77160000000018,160.10115000000005,16.252363828765716,2.973462,28.447190898107127
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.09,USD,-0.3309888291270246,48078,0.9624204038410338,260917204540.0,USD,Finance,,24.423907113454494,24.50683616677501,24.530896613694694,-0.04149377593361644,-3.2530120481927662,-1.873727087576378,24.163799999999995,24.549999999999972,24.678799999999956,24.46877400000002,2.3603993768310487,2.973462,28.447190898107127
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.26,USD,-0.20725388601035827,80809,0.7193784123270636,260917204540.0,USD,Finance,,19.636212189632744,19.782270527392004,20.021981499071938,-0.7216494845360671,-4.131408661025377,-0.25893319523561453,19.342000000000088,19.633499999999998,19.92383000000001,20.834214499999966,1.8871437109907017,2.973462,28.447190898107127
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.35,USD,-0.0981836033382404,21974,0.7376226489830583,260917204540.0,USD,Finance,,20.624854904246146,20.69279222170008,20.737842310217093,-0.19617459538989282,-2.8175740210124154,-0.6347656249999951,20.406000000000006,20.73650500000003,20.79320399999995,20.732939000000083,1.993944679058192,2.973462,28.447190898107127
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.41,USD,-0.23557126030623762,40265,0.8610292576736706,260917204540.0,USD,Finance,,25.530317437019267,25.569265490947704,25.602655934285256,0.1971608832807599,-0.8583690987124419,-0.39200313602509373,25.432000000000023,25.657999999999998,25.603599999999947,25.69514799999994,2.489736328986175,2.973462,28.447190898107127
