date,price,total_return_index
1993-09-28,46.187500,107.02865374
1993-09-29,46.031250,106.66652798
1993-09-30,45.937500,106.44932846
1993-10-01,46.156250,106.95621435
1993-10-04,46.218750,107.10114059
1993-10-05,46.156250,106.95621435
1993-10-06,46.125000,106.88381451
1993-10-07,46.000000,106.59415978
1993-10-08,46.062500,106.73899110
1993-10-11,46.156250,106.95621435
1993-10-12,46.218750,107.10114059
1993-10-13,46.218750,107.10114059
1993-10-14,46.812500,108.47693532
1993-10-15,47.062500,109.05619732
1993-10-18,46.937500,108.76659796
1993-10-19,46.593750,107.97004151
1993-10-20,46.656250,108.11488865
1993-10-21,46.593750,107.97004151
1993-10-22,46.375000,107.46310816
1993-10-25,46.500000,107.75285781
1993-10-26,46.468750,107.68037096
1993-10-27,46.500000,107.75285781
1993-10-28,46.843750,108.54938262
1993-10-29,46.843750,108.54938262
1993-11-01,46.968750,108.83902944
1993-11-02,46.937500,108.76659796
1993-11-03,46.343750,107.39075578
1993-11-04,45.843750,106.23204983
1993-11-05,46.062500,106.73899110
1993-11-08,46.125000,106.88381451
1993-11-09,46.156250,106.95621435
1993-11-10,46.500000,107.75285781
1993-11-11,46.375000,107.46310816
1993-11-12,46.593750,107.97004151
1993-11-15,46.562500,107.89763376
1993-11-16,46.781250,108.40452756
1993-11-17,46.531250,107.82524974
1993-11-18,46.406250,107.53552382
1993-11-19,46.312500,107.31837966
1993-11-22,46.031250,106.66652798
1993-11-23,46.281250,107.24590863
1993-11-24,46.468750,107.68037096
1993-11-26,46.500000,107.75285781
1993-11-29,46.312500,107.31837966
1993-11-30,46.343750,107.39075578
1993-12-01,46.406250,107.53552382
1993-12-02,46.531250,107.82524974
1993-12-03,46.718750,108.25973579
1993-12-06,46.875000,108.62178246
1993-12-07,46.843750,108.54938262
1993-12-08,46.843750,108.54938262
1993-12-09,46.687500,108.18722521
1993-12-10,46.593750,107.97004151
1993-12-13,46.875000,108.62178246
1993-12-14,46.531250,107.82524974
1993-12-15,46.468750,107.68037096
1993-12-16,46.625000,108.04244926
1993-12-17,46.562500,108.63624977
1993-12-20,46.625000,108.78203029
1993-12-21,46.468750,108.41745244
1993-12-22,46.781250,109.14659232
1993-12-23,46.750000,109.07378116
1993-12-27,47.000000,109.65700605
1993-12-28,47.093750,109.87575592
1993-12-29,47.031250,109.72987258
1993-12-30,46.843750,109.29243611
1993-12-31,46.593750,108.70917167
1994-01-03,46.468750,108.41745244
1994-01-04,46.656250,108.85496009
1994-01-05,46.750000,109.07378116
1994-01-06,46.750000,109.07378116
1994-01-07,47.031250,109.72987258
1994-01-10,47.593750,111.04224526
1994-01-11,47.500000,110.82351912
1994-01-12,47.343750,110.45895709
1994-01-13,47.218750,110.16734860
1994-01-14,47.406250,110.60480089
1994-01-17,47.406250,110.60480089
1994-01-18,47.468750,110.75067632
1994-01-19,47.343750,110.45895709
1994-01-20,47.468750,110.75067632
1994-01-21,47.375000,110.53193436
1994-01-24,47.187500,110.09444252
1994-01-25,47.187500,110.09444252
1994-01-26,47.312500,110.38605892
1994-01-27,47.750000,111.40684684
1994-01-28,47.875000,111.69839997
1994-01-31,48.218750,112.50050920
1994-02-01,47.968750,111.91720521
1994-02-02,48.281250,112.64630554
1994-02-03,48.062500,112.13593135
1994-02-04,46.968750,109.58410788
1994-02-07,47.187500,110.09444252
1994-02-08,47.218750,110.16734860
1994-02-09,47.406250,110.60480089
1994-02-10,47.000000,109.65700605
1994-02-11,47.156250,110.02152853
1994-02-14,47.218750,110.16734860
1994-02-15,47.468750,110.75067632
1994-02-16,47.437500,110.67773069
1994-02-17,47.156250,110.02152853
1994-02-18,46.875000,109.36529473
1994-02-22,47.343750,110.45895709
1994-02-23,47.218750,110.16734860
1994-02-24,46.593750,108.70917167
1994-02-25,46.812500,109.21953003
1994-02-28,46.812500,109.21953003
1994-03-01,46.625000,108.78203029
1994-03-02,46.687500,108.92776334
1994-03-03,46.562500,108.63624977
1994-03-04,46.687500,108.92776334
1994-03-07,46.937500,109.51113853
1994-03-08,46.750000,109.07378116
1994-03-09,46.968750,109.58410788
1994-03-10,46.593750,108.70917167
1994-03-11,46.843750,109.29243611
1994-03-14,46.906250,109.43823245
1994-03-15,46.875000,109.36529473
1994-03-16,47.250000,110.24027841
1994-03-17,47.250000,110.24027841
1994-03-18,46.968750,110.21617676
1994-03-21,46.843750,109.92285181
1994-03-22,46.968750,110.21617676
1994-03-23,46.937500,110.14281982
1994-03-24,46.375000,108.82289313
1994-03-25,45.937500,107.79628347
1994-03-28,46.000000,107.94294991
1994-03-29,45.093750,105.81637366
1994-03-30,44.468750,104.34971725
1994-03-31,44.593750,104.64308967
1994-04-04,43.906250,103.02979056
1994-04-05,44.812500,105.15637472
1994-04-06,44.812500,105.15637472
1994-04-07,45.031250,105.66966768
1994-04-08,44.687500,104.86305767
1994-04-11,44.875000,105.30305697
1994-04-12,44.812500,105.15637472
1994-04-13,44.578125,104.60639537
1994-04-14,44.593750,104.64308967
1994-04-15,44.593750,104.64308967
1994-04-18,44.296875,103.94645180
1994-04-19,44.359375,104.09312614
1994-04-20,44.312500,103.98313028
1994-04-21,44.906250,105.37635855
1994-04-22,44.859375,105.26641014
1994-04-25,45.328125,106.36636882
1994-04-26,45.281250,106.25629385
1994-04-28,44.953125,105.48644933
1994-04-29,45.093750,105.81637366
1994-05-02,45.375000,106.47636469
1994-05-03,45.328125,106.36636882
1994-05-04,45.250000,106.18301601
1994-05-05,45.187500,106.03633376
1994-05-06,44.750000,105.00970038
1994-05-09,44.359375,104.09312614
1994-05-10,44.703125,104.89977570
1994-05-11,44.296875,103.94645180
1994-05-12,44.515625,104.45976849
1994-05-13,44.515625,104.45976849
1994-05-16,44.531250,104.49640742
1994-05-17,45.187500,106.03633376
1994-05-18,45.515625,106.80633648
1994-05-19,45.734375,107.31959780
1994-05-20,45.562500,106.91630071
1994-05-23,45.484375,106.73302699
1994-05-24,45.671875,107.17301047
1994-05-25,45.796875,107.46631169
1994-05-26,45.828125,107.53964490
1994-05-27,45.875000,107.64963286
1994-05-31,45.812500,107.50293479
1994-06-01,46.015625,107.97960465
1994-06-02,45.968750,107.86961669
1994-06-03,46.234375,108.49296880
1994-06-06,46.218750,108.45626660
1994-06-07,46.156250,108.30960808
1994-06-08,45.781250,107.42969650
1994-06-09,46.031250,108.01628312
1994-06-10,46.109375,108.19965967
1994-06-13,46.171875,108.34628655
1994-06-14,46.531250,109.18961457
1994-06-15,46.343750,108.74958364
1994-06-16,46.437500,108.96959911
1994-06-17,45.875000,108.36133920
1994-06-20,45.484375,107.43865057
1994-06-21,45.093750,106.51595403
1994-06-22,45.265625,106.92190887
1994-06-23,45.000000,106.29451477
1994-06-24,44.062500,104.08004307
1994-06-27,44.828125,105.88848083
1994-06-28,44.609375,105.37181032
1994-06-29,44.750000,105.70401271
1994-06-30,44.468750,105.03963957
1994-07-01,44.562500,105.26108673
1994-07-05,44.796875,105.81470466
1994-07-06,44.734375,105.66711276
1994-07-07,44.921875,106.10992009
1994-07-08,44.906250,106.07309924
1994-07-11,44.750000,105.70401271
1994-07-12,44.812500,105.85165207
1994-07-13,44.890625,106.03619138
1994-07-14,45.375000,107.18031136
1994-07-15,45.390625,107.21713221
1994-07-18,45.468750,107.40173480
1994-07-19,45.375000,107.18031136
1994-07-20,45.171875,106.70046170
1994-07-21,45.265625,106.92190887
1994-07-22,45.343750,107.10655100
1994-07-25,45.406250,107.25414290
1994-07-26,45.359375,107.14337977
1994-07-27,45.359375,107.14337977
1994-07-28,45.453125,107.36481111
1994-07-29,45.906250,108.43517074
1994-08-01,46.125000,108.95185707
1994-08-02,46.187500,109.09949643
1994-08-03,46.203125,109.13643593
1994-08-04,45.937500,108.50898646
1994-08-05,45.781250,108.13993949
1994-08-08,45.890625,108.39827870
1994-08-09,45.968750,108.58279428
1994-08-10,46.140625,108.98876493
1994-08-11,45.968750,108.58279428
1994-08-12,46.328125,109.43166718
1994-08-15,46.312500,109.39477514
1994-08-16,46.640625,110.16985605
1994-08-17,46.609375,110.09609570
1994-08-18,46.453125,109.72690635
1994-08-19,46.421875,109.65314599
1994-08-22,46.375000,109.54239868
1994-08-23,46.640625,110.16985605
1994-08-24,47.140625,111.35087598
1994-08-25,47.015625,111.05562100
1994-08-26,47.687500,112.64265905
1994-08-29,47.656250,112.56885915
1994-08-30,47.781250,112.86407458
1994-08-31,47.656250,112.56885915
1994-09-01,47.500000,112.19975680
1994-09-02,47.296875,111.71995460
1994-09-06,47.312500,111.75686246
1994-09-07,47.265625,111.64615470
1994-09-08,47.500000,112.19975680
1994-09-09,47.000000,111.01876851
1994-09-12,46.859375,110.68656612
1994-09-13,47.000000,111.01876851
1994-09-14,47.046875,111.12945254
1994-09-15,47.640625,112.53197501
1994-09-16,47.015625,111.73103645
1994-09-19,47.062500,111.84244029
1994-09-20,46.171875,109.72587014
1994-09-21,46.171875,109.72587014
1994-09-22,46.062500,109.46599640
1994-09-23,45.906250,109.09464762
1994-09-26,46.140625,109.65165101
1994-09-27,46.109375,109.57743979
1994-09-28,46.468750,110.43135134
1994-09-29,46.234375,109.87444287
1994-09-30,46.171875,109.72587014
1994-10-03,46.062500,109.46599640
1994-10-04,45.375000,107.83221841
1994-10-05,45.390625,107.86930029
1994-10-06,45.250000,107.53511250
1994-10-07,45.453125,108.01778601
1994-10-10,45.937500,109.16891422
1994-10-11,46.625000,110.80268429
1994-10-12,46.687500,110.95127284
1994-10-13,46.843750,111.32258998
1994-10-14,47.046875,111.80527931
1994-10-17,46.953125,111.58249536
1994-10-18,46.843750,111.32258998
1994-10-19,47.062500,111.84244029
1994-10-20,46.750000,111.09982184
1994-10-21,46.562500,110.65420648
1994-10-24,46.171875,109.72587014
1994-10-25,46.218750,109.83728980
1994-10-26,46.390625,110.24568091
1994-10-27,46.671875,110.91416723
1994-10-28,47.656250,113.25353716
1994-10-31,47.484375,112.84501949
1994-11-01,46.953125,111.58249536
1994-11-02,46.687500,110.95127284
1994-11-03,46.937500,111.54542930
1994-11-04,46.328125,110.09718727
1994-11-07,46.468750,110.43135134
1994-11-08,46.828125,111.28552392
1994-11-09,46.906250,111.47109152
1994-11-10,46.578125,110.69135164
1994-11-11,46.406250,110.28284980
1994-11-14,46.843750,111.32258998
1994-11-15,46.687500,110.95127284
1994-11-16,46.843750,111.32258998
1994-11-17,46.531250,110.57994780
1994-11-18,46.468750,110.43135134
1994-11-21,46.000000,109.31747904
1994-11-22,45.000000,106.94096395
1994-11-23,45.250000,107.53511250
1994-11-25,45.468750,108.05499445
1994-11-28,45.671875,108.53771543
1994-11-29,45.656250,108.50054654
1994-11-30,45.593750,108.35198963
1994-12-01,45.140625,107.27515175
1994-12-02,45.562500,108.27773095
1994-12-05,45.609375,108.38908733
1994-12-06,45.640625,108.46340138
1994-12-07,45.312500,107.68366941
1994-12-08,44.875000,106.64396087
1994-12-09,45.046875,107.05239943
1994-12-12,45.343750,107.75790436
1994-12-13,45.515625,108.16637457
1994-12-14,45.750000,108.72333049
1994-12-15,45.890625,109.05753410
1994-12-16,45.750000,109.59020646
1994-12-19,45.812500,109.73993405
1994-12-20,45.671875,109.40308060
1994-12-21,46.156250,110.56331316
1994-12-22,46.015625,110.22653881
1994-12-23,46.062500,110.33879693
1994-12-27,46.312500,110.93760444
1994-12-28,46.078125,110.37619520
1994-12-29,46.109375,110.45107877
1994-12-30,45.562500,109.14109489
1995-01-03,45.781250,109.66507421
1995-01-04,46.000000,110.18902979
1995-01-05,46.000000,110.18902979
1995-01-06,46.046875,110.30128000
1995-01-09,46.093750,110.41363303
1995-01-10,46.140625,110.52591488
1995-01-11,46.171875,110.60075890
1995-01-12,46.187500,110.63822837
1995-01-13,46.734375,111.94825970
1995-01-16,47.015625,112.62190332
1995-01-17,47.031250,112.65927787
1995-01-18,46.984375,112.54708303
1995-01-19,46.718750,111.91071904
1995-01-20,46.546875,111.49906904
1995-01-23,46.687500,111.83593831
1995-01-24,46.750000,111.98561843
1995-01-25,46.875000,112.28504987
1995-01-26,46.921875,112.39732381
1995-01-27,47.109375,112.84647492
1995-01-30,46.906250,112.35992553
1995-01-31,47.093750,112.80906873
1995-02-01,47.078125,112.77167046
1995-02-02,47.359375,113.44532198
1995-02-03,48.031250,115.05476103
1995-02-06,48.234375,115.54131834
1995-02-07,48.296875,115.69099846
1995-02-08,48.296875,115.69099846
1995-02-09,48.296875,115.69099846
1995-02-10,48.359375,115.84074187
1995-02-13,48.375000,115.87815596
1995-02-14,48.437500,116.02789146
1995-02-15,48.703125,116.66416053
1995-02-16,48.640625,116.51453577
1995-02-17,48.453125,116.06536884
1995-02-21,48.437500,116.02789146
1995-02-22,48.796875,116.88870049
1995-02-23,48.875000,117.07586591
1995-02-24,49.000000,117.37536062
1995-02-27,48.609375,116.43960475
1995-02-28,49.015625,117.41275099
1995-03-01,48.703125,116.66416053
1995-03-02,48.765625,116.81390393
1995-03-03,48.781250,116.85131012
1995-03-06,48.812500,116.92613041
1995-03-07,48.437500,116.02789146
1995-03-08,48.562500,116.32729126
1995-03-09,48.546875,116.28991671
1995-03-10,49.265625,118.01162969
1995-03-13,49.218750,117.89932412
1995-03-14,49.578125,118.76018061
1995-03-15,49.484375,118.53557737
1995-03-16,49.781250,119.24681701
1995-03-17,49.562500,119.36537146
1995-03-20,49.562500,119.36537146
1995-03-21,49.437500,119.06427101
1995-03-22,49.484375,119.17720148
1995-03-23,49.515625,119.25245681
1995-03-24,50.218750,120.94586797
1995-03-27,50.421875,121.43509884
1995-03-28,50.421875,121.43509884
1995-03-29,50.406250,121.39737625
1995-03-30,50.312500,121.17164188
1995-03-31,50.109375,120.68243475
1995-04-03,50.234375,120.98335326
1995-04-04,50.562500,121.77376367
1995-04-05,50.562500,121.77376367
1995-04-06,50.750000,122.22531150
1995-04-07,50.703125,122.11240477
1995-04-10,50.796875,122.33816286
1995-04-11,50.625000,121.92425061
1995-04-12,50.796875,122.33816286
1995-04-13,51.078125,123.01556371
1995-04-17,50.781250,122.30047983
1995-04-18,50.609375,121.88663085
1995-04-19,50.562500,121.77376367
1995-04-20,50.640625,121.96189410
1995-04-21,50.890625,122.56396051
1995-04-24,51.484375,123.99394635
1995-04-25,51.343750,123.65527361
1995-04-26,51.390625,123.76821198
1995-04-27,51.515625,124.06923333
1995-04-28,51.593750,124.25730048
1995-05-01,51.453125,123.91871475
1995-05-02,51.562500,124.18209260
1995-05-03,52.281250,125.91314724
1995-05-04,52.250000,125.83788400
1995-05-05,52.187500,125.68739706
1995-05-08,52.562500,126.59046108
1995-05-09,52.515625,126.47758599
1995-05-10,52.578125,126.62809666
1995-05-11,52.718750,126.96679313
1995-05-12,52.750000,127.04201682
1995-05-15,53.000000,127.64413861
1995-05-16,53.031250,127.71941767
1995-05-17,52.828125,127.23019471
1995-05-18,52.062500,125.38630453
1995-05-19,52.093750,125.46153613
1995-05-22,52.671875,126.85387058
1995-05-23,53.156250,128.02040737
1995-05-24,53.125000,127.94521532
1995-05-25,53.171875,128.05805877
1995-05-26,52.562500,126.59046108
1995-05-30,52.546875,126.55281759
1995-05-31,53.640625,129.18708655
1995-06-01,53.500000,128.84831098
1995-06-02,53.546875,128.96127309
1995-06-05,53.875000,129.75143038
1995-06-06,53.781250,129.52562482
1995-06-07,53.500000,128.84831098
1995-06-08,53.375000,128.54724218
1995-06-09,53.062500,127.79472047
1995-06-12,53.359375,128.50968570
1995-06-13,53.937500,129.90195687
1995-06-14,53.890625,129.78912923
1995-06-15,54.125000,130.35356798
1995-06-16,53.968750,130.74063384
1995-06-19,54.578125,132.21687711
1995-06-20,54.437500,131.87612405
1995-06-21,54.406250,131.80049695
1995-06-22,55.125000,133.54162888
1995-06-23,55.015625,133.27666112
1995-06-26,54.359375,131.68687041
1995-06-27,54.250000,131.42192639
1995-06-28,54.531250,132.10334549
1995-06-29,54.437500,131.87612405
1995-06-30,54.406250,131.80049695
1995-07-03,54.609375,132.29246467
1995-07-05,54.812500,132.78461431
1995-07-06,55.515625,134.48796037
1995-07-07,55.765625,135.09359418
1995-07-10,55.796875,135.16922919
1995-07-11,55.531250,134.52580161
1995-07-12,56.218750,136.19129061
1995-07-13,56.093750,135.88835506
1995-07-14,56.046875,135.77483135
1995-07-17,56.359375,136.53195666
1995-07-18,55.875000,135.35846701
1995-07-19,55.265625,133.88223165
1995-07-20,55.468750,134.37434174
1995-07-21,55.406250,134.22291352
1995-07-24,55.812500,135.20711789
1995-07-25,56.234375,136.22914767
1995-07-26,56.187500,136.11559232
1995-07-27,56.656250,137.25117746
1995-07-28,56.296875,136.38052844
1995-07-31,56.156250,136.03981493
1995-08-01,56.062500,135.81270423
1995-08-02,55.937500,135.50991106
1995-08-03,55.921875,135.47205400
1995-08-04,55.984375,135.62349805
1995-08-07,56.109375,135.92630704
1995-08-08,56.109375,135.92630704
1995-08-09,56.093750,135.88835506
1995-08-10,55.968750,135.58567263
1995-08-11,55.656250,134.82856314
1995-08-14,56.156250,136.03981493
1995-08-15,56.046875,135.77483135
1995-08-16,56.203125,136.15337028
1995-08-17,56.109375,135.92630704
1995-08-18,56.171875,136.07773527
1995-08-21,56.015625,135.69913306
1995-08-22,56.125000,135.96410082
1995-08-23,55.921875,135.47205400
1995-08-24,55.984375,135.62349805
1995-08-25,56.296875,136.38052844
1995-08-28,56.093750,135.88835506
1995-08-29,56.234375,136.22914767
1995-08-30,56.359375,136.53195666
1995-08-31,56.406250,136.64551201
1995-09-01,56.656250,137.25117746
1995-09-05,57.187500,138.53803262
1995-09-06,57.296875,138.80303201
1995-09-07,57.328125,138.87880941
1995-09-08,57.546875,139.40866582
1995-09-11,57.703125,139.78723638
1995-09-12,57.968750,140.43063232
1995-09-13,58.234375,141.07420228
1995-09-14,58.765625,142.36110490
1995-09-15,58.437500,142.32179242
1995-09-18,58.218750,141.78907260
1995-09-19,58.500000,142.47402746
1995-09-20,58.781250,143.15902977
1995-09-21,58.296875,141.97935454
1995-09-22,58.312500,142.01744889
1995-09-25,58.218750,141.78907260
1995-09-26,58.203125,141.75105734
1995-09-27,58.156250,141.63682174
1995-09-28,58.593750,142.70245121
1995-09-29,58.484375,142.43602802
1995-10-02,58.187500,141.71304209
1995-10-03,58.250000,141.86518221
1995-10-04,58.187500,141.71304209
1995-10-05,58.359375,142.13160540
1995-10-06,58.406250,142.24574608
1995-10-09,57.921875,141.06614995
1995-10-10,57.890625,140.98996124
1995-10-11,58.078125,141.44657144
1995-10-12,58.437500,142.32179242
1995-10-13,58.625000,142.77841844
1995-10-16,58.343750,142.09354268
1995-10-17,58.734375,143.04484163
1995-10-18,58.906250,143.46351568
1995-10-19,59.187500,144.14851799
1995-10-20,58.828125,143.27315464
1995-10-23,58.703125,142.96876366
1995-10-24,58.765625,143.12098288
1995-10-25,58.281250,141.94129182
1995-10-26,57.750000,140.64744426
1995-10-27,58.187500,141.71304209
1995-10-30,58.562500,142.62635742
1995-10-31,58.312500,142.01744889
1995-11-01,58.781250,143.15902977
1995-11-02,59.156250,144.07236092
1995-11-03,59.234375,144.26264286
1995-11-06,59.031250,143.76790666
1995-11-07,58.812500,143.23518684
1995-11-08,59.343750,144.52893949
1995-11-09,59.562500,145.06175422
1995-11-10,59.531250,144.98562879
1995-11-13,59.468750,144.83345703
1995-11-14,59.078125,143.88209481
1995-11-15,59.671875,145.32812995
1995-11-16,60.000000,146.12720968
1995-11-17,60.187500,146.58394644
1995-11-20,59.875000,145.82280287
1995-11-21,60.359375,147.00247811
1995-11-22,60.171875,146.54586791
1995-11-24,60.328125,146.92633686
1995-11-27,60.343750,146.96443122
1995-11-28,60.984375,148.52460705
1995-11-29,61.046875,148.67687373
1995-11-30,60.906250,148.33440421
1995-12-01,60.984375,148.52460705
1995-12-04,61.734375,150.35125353
1995-12-05,62.140625,151.34066265
1995-12-06,62.281250,151.68316381
1995-12-07,61.953125,150.88402080
1995-12-08,62.156250,151.37866208
1995-12-11,62.421875,152.02560168
1995-12-12,62.234375,151.56895984
1995-12-13,62.625000,152.52030625
1995-12-14,62.171875,151.41672480
1995-12-15,61.812500,151.47222106
1995-12-18,60.625000,148.56224262
1995-12-19,61.265625,150.13211606
1995-12-20,60.671875,148.67715849
1995-12-21,60.984375,149.44288983
1995-12-22,61.203125,149.97878945
1995-12-26,61.500000,150.70642644
1995-12-27,61.468750,150.62985805
1995-12-28,61.406250,150.47667381
1995-12-29,61.484375,150.66812642
1996-01-02,62.140625,152.27628406
1996-01-03,62.312500,152.69747347
1996-01-04,61.718750,151.24242098
1996-01-05,61.593750,150.93609996
1996-01-08,61.828125,151.51047361
1996-01-09,60.765625,148.90683201
1996-01-10,59.968750,146.95413245
1996-01-11,60.328125,147.83471638
1996-01-12,60.234375,147.60507449
1996-01-15,60.109375,147.29867438
1996-01-16,60.843750,149.09825298
1996-01-17,60.656250,148.63879519
1996-01-18,60.859375,149.13656882
1996-01-19,61.265625,150.13211606
1996-01-22,61.281250,150.17035280
1996-01-23,61.421875,150.51497383
1996-01-24,61.921875,151.74014714
1996-01-25,61.703125,151.20410514
1996-01-26,62.234375,152.50598922
1996-01-29,62.484375,153.11863125
1996-01-30,63.015625,154.42046787
1996-01-31,63.671875,156.02859386
1996-02-01,63.906250,156.60293588
1996-02-02,63.640625,155.95200966
1996-02-05,64.156250,157.21554626
1996-02-06,64.765625,158.70888295
1996-02-07,65.140625,159.62778271
1996-02-08,65.843750,161.35087203
1996-02-09,65.828125,161.31247710
1996-02-12,66.328125,162.53776115
1996-02-13,66.187500,162.19318758
1996-02-14,65.609375,160.77641928
1996-02-15,65.203125,159.78096695
1996-02-16,64.937500,159.13005655
1996-02-20,64.296875,157.56018311
1996-02-21,65.093750,159.51289849
1996-02-22,66.125000,162.03998752
1996-02-23,65.937500,161.58052973
