date,price,total_return_index
1993-05-28,45.218750,103.40225760
1993-06-01,45.656250,104.40264661
1993-06-02,45.593750,104.25976101
1993-06-03,45.437500,103.90242837
1993-06-04,45.281250,103.54511946
1993-06-07,45.125000,103.18783428
1993-06-08,44.718750,102.25889598
1993-06-09,44.875000,102.61616534
1993-06-10,44.906250,102.68761605
1993-06-11,45.093750,103.11641522
1993-06-14,45.031250,102.97349798
1993-06-15,44.937500,102.75909049
1993-06-16,45.031250,102.97349798
1993-06-17,45.187500,103.33072779
1993-06-18,44.500000,102.47978174
1993-06-21,44.593750,102.69576331
1993-06-22,44.625000,102.76772026
1993-06-23,44.218750,101.83213758
1993-06-24,44.812500,103.19949357
1993-06-25,44.781250,103.12751290
1993-06-28,45.281250,104.27896641
1993-06-29,45.062500,103.77529152
1993-06-30,45.062500,103.77529152
1993-07-01,44.937500,103.48738464
1993-07-02,44.687500,102.91168161
1993-07-06,44.218750,101.83213758
1993-07-07,44.343750,102.11999701
1993-07-08,44.843750,103.27145843
1993-07-09,44.968750,103.55933367
1993-07-12,44.937500,103.48738464
1993-07-13,44.906250,103.41539605
1993-07-14,45.062500,103.77529152
1993-07-15,44.875000,103.34341537
1993-07-16,44.750000,103.05558759
1993-07-19,44.718750,102.98358319
1993-07-20,44.843750,103.27145843
1993-07-21,44.812500,103.19949357
1993-07-22,44.500000,102.47978174
1993-07-23,44.718750,102.98358319
1993-07-26,44.968750,103.55933367
1993-07-27,44.937500,103.48738464
1993-07-28,44.843750,103.27145843
1993-07-29,45.093750,103.84719309
1993-07-30,44.843750,103.27145843
1993-08-02,44.968750,103.55933367
1993-08-03,45.000000,103.63129062
1993-08-04,45.000000,103.63129062
1993-08-05,44.906250,103.41539605
1993-08-06,44.968750,103.55933367
1993-08-09,45.218750,104.13506043
1993-08-10,45.187500,104.06307184
1993-08-11,45.187500,104.06307184
1993-08-12,45.062500,103.77529152
1993-08-13,45.125000,103.91914213
1993-08-16,45.375000,104.49487680
1993-08-17,45.531250,104.85473271
1993-08-18,45.781250,105.43043574
1993-08-19,45.781250,105.43043574
1993-08-20,45.812500,105.50242432
1993-08-23,45.718750,105.28652976
1993-08-24,46.218750,106.43797536
1993-08-25,46.250000,106.50997185
1993-08-26,46.281250,106.58186552
1993-08-27,46.250000,106.50997185
1993-08-30,46.437500,106.94170562
1993-08-31,46.562500,107.22956504
1993-09-01,46.500000,107.08572234
1993-09-02,46.343750,106.72584269
1993-09-03,46.375000,106.79777591
1993-09-07,46.062500,106.07813526
1993-09-08,45.906250,105.71833471
1993-09-09,46.000000,105.93421346
1993-09-10,46.406250,106.86969330
1993-09-13,46.437500,106.94170562
1993-09-14,46.250000,106.50997185
1993-09-15,46.375000,106.79777591
1993-09-16,46.187500,106.36603423
1993-09-17,45.812500,106.15975027
1993-09-20,45.437500,105.29074577
1993-09-21,45.281250,104.92872252
1993-09-22,45.656250,105.79772702
1993-09-23,45.906250,106.37706072
1993-09-24,45.781250,106.08735828
1993-09-27,46.281250,107.24597822
1993-09-28,46.187500,107.02877851
1993-09-29,46.031250,106.66668407
1993-09-30,45.937500,106.44945272
1993-10-01,46.156250,106.95633905
1993-10-04,46.218750,107.10114677
1993-10-05,46.156250,106.95633905
1993-10-06,46.125000,106.88394706
1993-10-07,46.000000,106.59421298
1993-10-08,46.062500,106.73904442
1993-10-11,46.156250,106.95633905
1993-10-12,46.218750,107.10114677
1993-10-13,46.218750,107.10114677
1993-10-14,46.812500,108.47710089
1993-10-15,47.062500,109.05637131
1993-10-18,46.937500,108.76665305
1993-10-19,46.593750,107.97011173
1993-10-20,46.656250,108.11495108
1993-10-21,46.593750,107.97011173
1993-10-22,46.375000,107.46321748
1993-10-25,46.500000,107.75295947
1993-10-26,46.468750,107.68053584
1993-10-27,46.500000,107.75295947
1993-10-28,46.843750,108.54950079
1993-10-29,46.843750,108.54950079
1993-11-01,46.968750,108.83911623
1993-11-02,46.937500,108.76665305
1993-11-03,46.343750,107.39084922
1993-11-04,45.843750,106.23215809
1993-11-05,46.062500,106.73904442
1993-11-08,46.125000,106.88394706
1993-11-09,46.156250,106.95633905
1993-11-10,46.500000,107.75295947
1993-11-11,46.375000,107.46321748
1993-11-12,46.593750,107.97011173
1993-11-15,46.562500,107.89768018
1993-11-16,46.781250,108.40455861
1993-11-17,46.531250,107.82530401
1993-11-18,46.406250,107.53557783
1993-11-19,46.312500,107.31840185
1993-11-22,46.031250,106.66668407
1993-11-23,46.281250,107.24597822
1993-11-24,46.468750,107.68053584
1993-11-26,46.500000,107.75295947
1993-11-29,46.312500,107.31840185
1993-11-30,46.343750,107.39084922
1993-12-01,46.406250,107.53557783
1993-12-02,46.531250,107.82530401
1993-12-03,46.718750,108.25978253
1993-12-06,46.875000,108.62193234
1993-12-07,46.843750,108.54950079
1993-12-08,46.843750,108.54950079
1993-12-09,46.687500,108.18734308
1993-12-10,46.593750,107.97011173
1993-12-13,46.875000,108.62193234
1993-12-14,46.531250,107.82530401
1993-12-15,46.468750,107.68053584
1993-12-16,46.625000,108.04255118
1993-12-17,46.562500,108.63627310
1993-12-20,46.625000,108.78213285
1993-12-21,46.468750,108.41761796
1993-12-22,46.781250,109.14661609
1993-12-23,46.750000,109.07379696
1993-12-27,47.000000,109.65706191
1993-12-28,47.093750,109.87578034
1993-12-29,47.031250,109.72997596
1993-12-30,46.843750,109.29257076
1993-12-31,46.593750,108.70921088
1994-01-03,46.468750,108.41761796
1994-01-04,46.656250,108.85503899
1994-01-05,46.750000,109.07379696
1994-01-06,46.750000,109.07379696
1994-01-07,47.031250,109.72997596
1994-01-10,47.593750,111.04237352
1994-01-11,47.500000,110.82367092
1994-01-12,47.343750,110.45906902
1994-01-13,47.218750,110.16748400
1994-01-14,47.406250,110.60493667
1994-01-17,47.406250,110.60493667
1994-01-18,47.468750,110.75074895
1994-01-19,47.343750,110.45906902
1994-01-20,47.468750,110.75074895
1994-01-21,47.375000,110.53198307
1994-01-24,47.187500,110.09454622
1994-01-25,47.187500,110.09454622
1994-01-26,47.312500,110.38617870
1994-01-27,47.750000,111.40691214
1994-01-28,47.875000,111.69856043
1994-01-31,48.218750,112.50055963
1994-02-01,47.968750,111.91731050
1994-02-02,48.281250,112.64635609
1994-02-03,48.062500,112.13604474
1994-02-04,46.968750,109.58418741
1994-02-07,47.187500,110.09454622
1994-02-08,47.218750,110.16748400
1994-02-09,47.406250,110.60493667
1994-02-10,47.000000,109.65706191
1994-02-11,47.156250,110.02164008
1994-02-14,47.218750,110.16748400
1994-02-15,47.468750,110.75074895
1994-02-16,47.437500,110.67785072
1994-02-17,47.156250,110.02164008
1994-02-18,46.875000,109.36551645
1994-02-22,47.343750,110.45906902
1994-02-23,47.218750,110.16748400
1994-02-24,46.593750,108.70921088
1994-02-25,46.812500,109.21963297
1994-02-28,46.812500,109.21963297
1994-03-01,46.625000,108.78213285
1994-03-02,46.687500,108.92796886
1994-03-03,46.562500,108.63627310
1994-03-04,46.687500,108.92796886
1994-03-07,46.937500,109.51125754
1994-03-08,46.750000,109.07379696
1994-03-09,46.968750,109.58418741
1994-03-10,46.593750,108.70921088
1994-03-11,46.843750,109.29257076
1994-03-14,46.906250,109.43831185
1994-03-15,46.875000,109.36551645
1994-03-16,47.250000,110.24033478
1994-03-17,47.250000,110.24033478
1994-03-18,46.968750,110.21630430
1994-03-21,46.843750,109.92301073
1994-03-22,46.968750,110.21630430
1994-03-23,46.937500,110.14294729
1994-03-24,46.375000,108.82301945
1994-03-25,45.937500,107.79636936
1994-03-28,46.000000,107.94302801
1994-03-29,45.093750,105.81645782
1994-03-30,44.468750,104.34984760
1994-03-31,44.593750,104.64315699
1994-04-04,43.906250,103.02989603
1994-04-05,44.812500,105.15650576
1994-04-06,44.812500,105.15650576
1994-04-07,45.031250,105.66982290
1994-04-08,44.687500,104.86317265
1994-04-11,44.875000,105.30314859
1994-04-12,44.812500,105.15650576
1994-04-13,44.578125,104.60651803
1994-04-14,44.593750,104.64315699
1994-04-15,44.593750,104.64315699
1994-04-18,44.296875,103.94648688
1994-04-19,44.359375,104.09318508
1994-04-20,44.312500,103.98319702
1994-04-21,44.906250,105.37650560
1994-04-22,44.859375,105.26641472
1994-04-25,45.328125,106.36645346
1994-04-26,45.281250,106.25641004
1994-04-28,44.953125,105.48648575
1994-04-29,45.093750,105.81645782
1994-05-02,45.375000,106.47636242
1994-05-03,45.328125,106.36645346
1994-05-04,45.250000,106.18312422
1994-05-05,45.187500,106.03641811
1994-05-06,44.750000,105.00978383
1994-05-09,44.359375,104.09318508
1994-05-10,44.703125,104.89985115
1994-05-11,44.296875,103.94648688
1994-05-12,44.515625,104.45977237
1994-05-13,44.515625,104.45977237
1994-05-16,44.531250,104.49644297
1994-05-17,45.187500,106.03641811
1994-05-18,45.515625,106.80647687
1994-05-19,45.734375,107.31973073
1994-05-20,45.562500,106.91640955
1994-05-23,45.484375,106.73312777
1994-05-24,45.671875,107.17307208
1994-05-25,45.796875,107.46639728
1994-05-26,45.828125,107.53975429
1994-05-27,45.875000,107.64969489
1994-05-31,45.812500,107.50305206
1994-06-01,46.015625,107.97969069
1994-06-02,45.968750,107.86976592
1994-06-03,46.234375,108.49304738
1994-06-06,46.218750,108.45629768
1994-06-07,46.156250,108.30966276
1994-06-08,45.781250,107.42977415
1994-06-09,46.031250,108.01634547
1994-06-10,46.109375,108.19973799
1994-06-13,46.171875,108.34630172
1994-06-14,46.531250,109.18965421
1994-06-15,46.343750,108.74970199
1994-06-16,46.437500,108.96969392
1994-06-17,45.875000,108.36144139
1994-06-20,45.484375,107.43870450
1994-06-21,45.093750,106.51605462
1994-06-22,45.265625,106.92199399
1994-06-23,45.000000,106.29458353
1994-06-24,44.062500,104.08017318
1994-06-27,44.828125,105.88864415
1994-06-28,44.609375,105.37190991
1994-06-29,44.750000,105.70408887
1994-06-30,44.468750,105.03969141
1994-07-01,44.562500,105.26116250
1994-07-05,44.796875,105.81477300
1994-07-06,44.734375,105.66715724
1994-07-07,44.921875,106.11005197
1994-07-08,44.906250,106.07313616
1994-07-11,44.750000,105.70408887
1994-07-12,44.812500,105.85165716
1994-07-13,44.890625,106.03628364
1994-07-14,45.375000,107.18040461
1994-07-15,45.390625,107.21731251
1994-07-18,45.468750,107.40182825
1994-07-19,45.375000,107.18040461
1994-07-20,45.171875,106.70060991
1994-07-21,45.265625,106.92199399
1994-07-22,45.343750,107.10659674
1994-07-25,45.406250,107.25425995
1994-07-26,45.359375,107.14351254
1994-07-27,45.359375,107.14351254
1994-07-28,45.453125,107.36495199
1994-07-29,45.906250,108.43521763
1994-08-01,46.125000,108.95195978
1994-08-02,46.187500,109.09959927
1994-08-03,46.203125,109.13649925
1994-08-04,45.937500,108.50901760
1994-08-05,45.781250,108.13998612
1994-08-08,45.890625,108.39830974
1994-08-09,45.968750,108.58283338
1994-08-10,46.140625,108.98889931
1994-08-11,45.968750,108.58283338
1994-08-12,46.328125,109.43177822
1994-08-15,46.312500,109.39487823
1994-08-16,46.640625,110.16992818
1994-08-17,46.609375,110.09609657
1994-08-18,46.453125,109.72702555
1994-08-19,46.421875,109.65324140
1994-08-22,46.375000,109.54250981
1994-08-23,46.640625,110.16992818
1994-08-24,47.140625,111.35098869
1994-08-25,47.015625,111.05572554
1994-08-26,47.687500,112.64276497
1994-08-29,47.656250,112.56891754
1994-08-30,47.781250,112.86417278
1994-08-31,47.656250,112.56891754
1994-09-01,47.500000,112.19985443
1994-09-02,47.296875,111.72001226
1994-09-06,47.312500,111.75694388
1994-09-07,47.265625,111.64626766
1994-09-08,47.500000,112.19985443
1994-09-09,47.000000,111.01878601
1994-09-12,46.859375,110.68667824
1994-09-13,47.000000,111.01878601
1994-09-14,47.046875,111.12951760
1994-09-15,47.640625,112.53199383
1994-09-16,47.015625,111.73117322
1994-09-19,47.062500,111.84258506
1994-09-20,46.171875,109.72606053
1994-09-21,46.171875,109.72606053
1994-09-22,46.062500,109.46609955
1994-09-23,45.906250,109.09472673
1994-09-26,46.140625,109.65175433
1994-09-27,46.109375,109.57747976
1994-09-28,46.468750,110.43156607
1994-09-29,46.234375,109.87453056
1994-09-30,46.171875,109.72606053
1994-10-03,46.062500,109.46609955
1994-10-04,45.375000,107.83228060
1994-10-05,45.390625,107.86941788
1994-10-06,45.250000,107.53520606
1994-10-07,45.453125,108.01791955
1994-10-10,45.937500,109.16896965
1994-10-11,46.625000,110.80285189
1994-10-12,46.687500,110.95136938
1994-10-13,46.843750,111.32267102
1994-10-14,47.046875,111.80540823
1994-10-17,46.953125,111.58260827
1994-10-18,46.843750,111.32267102
1994-10-19,47.062500,111.84258506
1994-10-20,46.750000,111.09991060
1994-10-21,46.562500,110.65429485
1994-10-24,46.171875,109.72606053
1994-10-25,46.218750,109.83742492
1994-10-26,46.390625,110.24587175
1994-10-27,46.671875,110.91421628
1994-10-28,47.656250,113.25355660
1994-10-31,47.484375,112.84514932
1994-11-01,46.953125,111.58260827
1994-11-02,46.687500,110.95136938
1994-11-03,46.937500,111.54551844
1994-11-04,46.328125,110.09733844
1994-11-07,46.468750,110.43156607
1994-11-08,46.828125,111.28562074
1994-11-09,46.906250,111.47125970
1994-11-10,46.578125,110.69145586
1994-11-11,46.406250,110.28297739
1994-11-14,46.843750,111.32267102
1994-11-15,46.687500,110.95136938
1994-11-16,46.843750,111.32267102
1994-11-17,46.531250,110.58004401
1994-11-18,46.468750,110.43156607
1994-11-21,46.000000,109.31761370
1994-11-22,45.000000,106.94108073
1994-11-23,45.250000,107.53520606
1994-11-25,45.468750,108.05503310
1994-11-28,45.671875,108.53775450
1994-11-29,45.656250,108.50066467
1994-11-30,45.593750,108.35204435
1994-12-01,45.140625,107.27529255
1994-12-02,45.562500,108.27785680
1994-12-05,45.609375,108.38920537
1994-12-06,45.640625,108.46347993
1994-12-07,45.312500,107.68377893
1994-12-08,44.875000,106.64407739
1994-12-09,45.046875,107.05251631
1994-12-12,45.343750,107.75805349
1994-12-13,45.515625,108.16649241
1994-12-14,45.750000,108.72342509
1994-12-15,45.890625,109.05758153
1994-12-16,45.750000,109.59034927
1994-12-19,45.812500,109.73997416
1994-12-20,45.671875,109.40313624
1994-12-21,46.156250,110.56347264
1994-12-22,46.015625,110.22660308
1994-12-23,46.062500,110.33893248
1994-12-27,46.312500,110.93773260
1994-12-28,46.078125,110.37627542
1994-12-29,46.109375,110.45117487
1994-12-30,45.562500,109.14116613
1995-01-03,45.781250,109.66515381
1995-01-04,46.000000,110.18914940
1995-01-05,46.000000,110.18914940
1995-01-06,46.046875,110.30149462
1995-01-09,46.093750,110.41376865
1995-01-10,46.140625,110.52602687
1995-01-11,46.171875,110.60083140
1995-01-12,46.187500,110.63831672
1995-01-13,46.734375,111.94830174
1995-01-16,47.015625,112.62204086
1995-01-17,47.031250,112.65947081
1995-01-18,46.984375,112.54717305
1995-01-19,46.718750,111.91089552
1995-01-20,46.546875,111.49915023
1995-01-23,46.687500,111.83605934
1995-01-24,46.750000,111.98580288
1995-01-25,46.875000,112.28513966
1995-01-26,46.921875,112.39747697
1995-01-27,47.109375,112.84654938
1995-01-30,46.906250,112.36004702
1995-01-31,47.093750,112.80917480
1995-02-01,47.078125,112.77180022
1995-02-02,47.359375,113.44542860
1995-02-03,48.031250,115.05489278
1995-02-06,48.234375,115.54143469
1995-02-07,48.296875,115.69112285
1995-02-08,48.296875,115.69112285
1995-02-09,48.296875,115.69112285
1995-02-10,48.359375,115.84086639
1995-02-13,48.375000,115.87830425
1995-02-14,48.437500,116.02800823
1995-02-15,48.703125,116.66431741
1995-02-16,48.640625,116.51460551
1995-02-17,48.453125,116.06539073
1995-02-21,48.437500,116.02800823
1995-02-22,48.796875,116.88877056
1995-02-23,48.875000,117.07603896
1995-02-24,49.000000,117.37536783
1995-02-27,48.609375,116.43974561
1995-02-28,49.015625,117.41284524
1995-03-01,48.703125,116.66431741
1995-03-02,48.765625,116.81398975
1995-03-03,48.781250,116.85144343
1995-03-06,48.812500,116.92626379
1995-03-07,48.437500,116.02800823
1995-03-08,48.562500,116.32740039
1995-03-09,48.546875,116.29001789
1995-03-10,49.265625,118.01166910
1995-03-13,49.218750,117.89938715
1995-03-14,49.578125,118.76027603
1995-03-15,49.484375,118.53569632
1995-03-16,49.781250,119.24681794
1995-03-17,49.562500,119.36545159
1995-03-20,49.562500,119.36545159
1995-03-21,49.437500,119.06436670
1995-03-22,49.484375,119.17724189
1995-03-23,49.515625,119.25249729
1995-03-24,50.218750,120.94596529
1995-03-27,50.421875,121.43520450
1995-03-28,50.421875,121.43520450
1995-03-29,50.406250,121.39752934
1995-03-30,50.312500,121.17172359
1995-03-31,50.109375,120.68253975
1995-04-03,50.234375,120.98359299
1995-04-04,50.562500,121.77379843
1995-04-05,50.562500,121.77379843
1995-04-06,50.750000,122.22544949
1995-04-07,50.703125,122.11247938
1995-04-10,50.796875,122.33838796
1995-04-11,50.625000,121.92435669
1995-04-12,50.796875,122.33838796
1995-04-13,51.078125,123.01567866
1995-04-17,50.781250,122.30068907
1995-04-18,50.609375,121.88678436
1995-04-19,50.562500,121.77379843
1995-04-20,50.640625,121.96198439
1995-04-21,50.890625,122.56407506
1995-04-24,51.484375,123.99405424
1995-04-25,51.343750,123.65534956
1995-04-26,51.390625,123.76822476
1995-04-27,51.515625,124.06934919
1995-04-28,51.593750,124.25748769
1995-05-01,51.453125,123.91879884
1995-05-02,51.562500,124.18225602
1995-05-03,52.281250,125.91320934
1995-05-04,52.250000,125.83799349
1995-05-05,52.187500,125.68742732
1995-05-08,52.562500,126.59068197
1995-05-09,52.515625,126.47773559
1995-05-10,52.578125,126.62827803
1995-05-11,52.718750,126.96694315
1995-05-12,52.750000,127.04216691
1995-05-15,53.000000,127.64422594
1995-05-16,53.031250,127.71956835
1995-05-17,52.828125,127.23033705
1995-05-18,52.062500,125.38638989
1995-05-19,52.093750,125.46170857
1995-05-22,52.671875,126.85404423
1995-05-23,53.156250,128.02047130
1995-05-24,53.125000,127.94526336
1995-05-25,53.171875,128.05819392
1995-05-26,52.562500,126.59068197
1995-05-30,52.546875,126.55291189
1995-05-31,53.640625,129.18706449
1995-06-01,53.500000,128.84847055
1995-06-02,53.546875,128.96135365
1995-06-05,53.875000,129.75159073
1995-06-06,53.781250,129.52586408
1995-06-07,53.500000,128.84847055
1995-06-08,53.375000,128.54749641
1995-06-09,53.062500,127.79478420
1995-06-12,53.359375,128.50982916
1995-06-13,53.937500,129.90210154
1995-06-14,53.890625,129.78928962
1995-06-15,54.125000,130.35371304
1995-06-16,53.968750,130.74070805
1995-06-19,54.578125,132.21696051
1995-06-20,54.437500,131.87620716
1995-06-21,54.406250,131.80052462
1995-06-22,55.125000,133.54172925
1995-06-23,55.015625,133.27677709
1995-06-26,54.359375,131.68696126
1995-06-27,54.250000,131.42201701
1995-06-28,54.531250,132.10342089
1995-06-29,54.437500,131.87620716
1995-06-30,54.406250,131.80052462
1995-07-03,54.609375,132.29260350
1995-07-05,54.812500,132.78477731
1995-07-06,55.515625,134.48802993
1995-07-07,55.765625,135.09368008
1995-07-10,55.796875,135.16936262
1995-07-11,55.531250,134.52590284
1995-07-12,56.218750,136.19139329
1995-07-13,56.093750,135.88863150
1995-07-14,56.046875,135.77501277
1995-07-17,56.359375,136.53202800
1995-07-18,55.875000,135.35864807
1995-07-19,55.265625,133.88237978
1995-07-20,55.468750,134.37447448
1995-07-21,55.406250,134.22298284
1995-07-24,55.812500,135.20717225
1995-07-25,56.234375,136.22918710
1995-07-26,56.187500,136.11560002
1995-07-27,56.656250,137.25123360
1995-07-28,56.296875,136.38071038
1995-07-31,56.156250,136.03994912
1995-08-01,56.062500,135.81290150
1995-08-02,55.937500,135.51002896
1995-08-03,55.921875,135.47221934
1995-08-04,55.984375,135.62366351
1995-08-07,56.109375,135.92645695
1995-08-08,56.109375,135.92645695
1995-08-09,56.093750,135.88863150
1995-08-10,55.968750,135.58567986
1995-08-11,55.656250,134.82872791
1995-08-14,56.156250,136.03994912
1995-08-15,56.046875,135.77501277
1995-08-16,56.203125,136.15348875
1995-08-17,56.109375,135.92645695
1995-08-18,56.171875,136.07779039
1995-08-21,56.015625,135.69928277
1995-08-22,56.125000,135.96431404
1995-08-23,55.921875,135.47221934
1995-08-24,55.984375,135.62366351
1995-08-25,56.296875,136.38071038
1995-08-28,56.093750,135.88863150
1995-08-29,56.234375,136.22918710
1995-08-30,56.359375,136.53202800
1995-08-31,56.406250,136.64558345
1995-09-01,56.656250,137.25123360
1995-09-05,57.187500,138.53818480
1995-09-06,57.296875,138.80321606
1995-09-07,57.328125,138.87883532
1995-09-08,57.546875,139.40878712
1995-09-11,57.703125,139.78731055
1995-09-12,57.968750,140.43081779
1995-09-13,58.234375,141.07426175
1995-09-14,58.765625,142.36132369
1995-09-15,58.437500,142.32196371
1995-09-18,58.218750,141.78925925
1995-09-19,58.500000,142.47418306
1995-09-20,58.781250,143.15920180
1995-09-21,58.296875,141.97950971
1995-09-22,58.312500,142.01752500
1995-09-25,58.218750,141.78925925
1995-09-26,58.203125,141.75119650
1995-09-27,58.156250,141.63703990
1995-09-28,58.593750,142.70252791
1995-09-29,58.484375,142.43610449
1995-10-02,58.187500,141.71313375
1995-10-03,58.250000,141.86530565
1995-10-04,58.187500,141.71313375
1995-10-05,58.359375,142.13174489
1995-10-06,58.406250,142.24588567
1995-10-09,57.921875,141.06624105
1995-10-10,57.890625,140.99014719
1995-10-11,58.078125,141.44674197
1995-10-12,58.437500,142.32196371
1995-10-13,58.625000,142.77860595
1995-10-16,58.343750,142.09365050
1995-10-17,58.734375,143.04495027
1995-10-18,58.906250,143.46354558
1995-10-19,59.187500,144.14861178
1995-10-20,58.828125,143.27335840
1995-10-23,58.703125,142.96896715
1995-10-24,58.765625,143.12105995
1995-10-25,58.281250,141.94146278
1995-10-26,57.750000,140.64761409
1995-10-27,58.187500,141.71313375
1995-10-30,58.562500,142.62644988
1995-10-31,58.312500,142.01752500
1995-11-01,58.781250,143.15920180
1995-11-02,59.156250,144.07240718
1995-11-03,59.234375,144.26275256
1995-11-06,59.031250,143.76807921
1995-11-07,58.812500,143.23534311
1995-11-08,59.343750,144.52914434
1995-11-09,59.562500,145.06191208
1995-11-10,59.531250,144.98570749
1995-11-13,59.468750,144.83350395
1995-11-14,59.078125,143.88220418
1995-11-15,59.671875,145.32822476
1995-11-16,60.000000,146.12746338
1995-11-17,60.187500,146.58404234
1995-11-20,59.875000,145.82300885
1995-11-21,60.359375,147.00257438
1995-11-22,60.171875,146.54593213
1995-11-24,60.328125,146.92651216
1995-11-27,60.343750,146.96457491
1995-11-28,60.984375,148.52478374
1995-11-29,61.046875,148.67695563
1995-11-30,60.906250,148.33454909
1995-12-01,60.984375,148.52478374
1995-12-04,61.734375,150.35135271
1995-12-05,62.140625,151.34079433
1995-12-06,62.281250,151.68329578
1995-12-07,61.953125,150.88412045
1995-12-08,62.156250,151.37882544
1995-12-11,62.421875,152.02576560
1995-12-12,62.234375,151.56909172
1995-12-13,62.625000,152.52040731
1995-12-14,62.171875,151.41693565
1995-12-15,61.812500,151.47228958
1995-12-18,60.625000,148.56240353
1995-12-19,61.265625,150.13218341
1995-12-20,60.671875,148.67725621
1995-12-21,60.984375,149.44303568
1995-12-22,61.203125,149.97907814
1995-12-26,61.500000,150.70652593
1995-12-27,61.468750,150.62991001
1995-12-28,61.406250,150.47674146
1995-12-29,61.484375,150.66830498
1996-01-02,62.140625,152.27641655
1996-01-03,62.312500,152.69763797
1996-01-04,61.718750,151.24269495
1996-01-05,61.593750,150.93629457
1996-01-08,61.828125,151.51062126
1996-01-09,60.765625,148.90696158
1996-01-10,59.968750,146.95421285
1996-01-11,60.328125,147.83482919
1996-01-12,60.234375,147.60515546
1996-01-15,60.109375,147.29878672
1996-01-16,60.843750,149.09841435
1996-01-17,60.656250,148.63892452
1996-01-18,60.859375,149.13674604
1996-01-19,61.265625,150.13218341
1996-01-22,61.281250,150.17043600
1996-01-23,61.421875,150.51515225
1996-01-24,61.921875,151.74034245
1996-01-25,61.703125,151.20431580
1996-01-26,62.234375,152.50612192
1996-01-29,62.484375,153.11879612
1996-01-30,63.015625,154.42061805
1996-01-31,63.671875,156.02874544
1996-02-01,63.906250,156.60310378
1996-02-02,63.640625,155.95214535
1996-02-05,64.156250,157.21573051
1996-02-06,64.765625,158.70902105
1996-02-07,65.140625,159.62788996
1996-02-08,65.843750,161.35094914
1996-02-09,65.828125,161.31268073
1996-02-12,66.328125,162.53795003
1996-02-13,66.187500,162.19336034
1996-02-14,65.609375,160.77665409
1996-02-15,65.203125,159.78104269
1996-02-16,64.937500,159.13010009
1996-02-20,64.296875,157.56027274
1996-02-21,65.093750,159.51308474
1996-02-22,66.125000,162.04020761
1996-02-23,65.937500,161.58060705
