date,price,total_return_index
1994-11-16,46.843750,111.32261639
1994-11-17,46.531250,110.57992658
1994-11-18,46.468750,110.43149619
1994-11-21,46.000000,109.31753662
1994-11-22,45.000000,106.94098142
1994-11-23,45.250000,107.53513802
1994-11-25,45.468750,108.05500428
1994-11-28,45.671875,108.53773327
1994-11-29,45.656250,108.50058811
1994-11-30,45.593750,108.35203116
1994-12-01,45.140625,107.27520093
1994-12-02,45.562500,108.27774873
1994-12-05,45.609375,108.38912096
1994-12-06,45.640625,108.46348249
1994-12-07,45.312500,107.68365541
1994-12-08,44.875000,106.64395454
1994-12-09,45.046875,107.05240111
1994-12-12,45.343750,107.75791411
1994-12-13,45.515625,108.16638441
1994-12-14,45.750000,108.72331674
1994-12-15,45.890625,109.05756789
1994-12-16,45.750000,109.59017710
1994-12-19,45.812500,109.73999173
1994-12-20,45.671875,109.40313820
1994-12-21,46.156250,110.56337894
1994-12-22,46.015625,110.22657288
1994-12-23,46.062500,110.33878356
1994-12-27,46.312500,110.93766240
1994-12-28,46.078125,110.37626886
1994-12-29,46.109375,110.45112080
1994-12-30,45.562500,109.14104960
1995-01-03,45.781250,109.66503695
1995-01-04,46.000000,110.18913504
1995-01-05,46.000000,110.18913504
1995-01-06,46.046875,110.30135363
1995-01-09,46.093750,110.41364341
1995-01-10,46.140625,110.52594902
1995-01-11,46.171875,110.60084842
1995-01-12,46.187500,110.63828626
1995-01-13,46.734375,111.94819926
1995-01-16,47.015625,112.62194587
1995-01-17,47.031250,112.65942325
1995-01-18,46.984375,112.54707019
1995-01-19,46.718750,111.91075351
1995-01-20,46.546875,111.49911132
1995-01-23,46.687500,111.83595694
1995-01-24,46.750000,111.98564501
1995-01-25,46.875000,112.28511607
1995-01-26,46.921875,112.39739003
1995-01-27,47.109375,112.84654916
1995-01-30,46.906250,112.35995219
1995-01-31,47.093750,112.80904013
1995-02-01,47.078125,112.77170513
1995-02-02,47.359375,113.44540427
1995-02-03,48.031250,115.05476460
1995-02-06,48.234375,115.54139321
1995-02-07,48.296875,115.69105755
1995-02-08,48.296875,115.69105755
1995-02-09,48.296875,115.69105755
1995-02-10,48.359375,115.84080099
1995-02-13,48.375000,115.87817555
1995-02-14,48.437500,116.02795063
1995-02-15,48.703125,116.66421194
1995-02-16,48.640625,116.51449223
1995-02-17,48.453125,116.06535683
1995-02-21,48.437500,116.02795063
1995-02-22,48.796875,116.88878360
1995-02-23,48.875000,117.07595697
1995-02-24,49.000000,117.37532520
1995-02-27,48.609375,116.43969566
1995-02-28,49.015625,117.41281841
1995-03-01,48.703125,116.66421194
1995-03-02,48.765625,116.81389210
1995-03-03,48.781250,116.85135367
1995-03-06,48.812500,116.92618189
1995-03-07,48.437500,116.02795063
1995-03-08,48.562500,116.32738214
1995-03-09,48.546875,116.28988103
1995-03-10,49.265625,118.01168143
1995-03-13,49.218750,117.89930464
1995-03-14,49.578125,118.76018506
1995-03-15,49.484375,118.53563714
1995-03-16,49.781250,119.24673457
1995-03-17,49.562500,119.36534441
1995-03-20,49.562500,119.36534441
1995-03-21,49.437500,119.06434673
1995-03-22,49.484375,119.17721394
1995-03-23,49.515625,119.25246929
1995-03-24,50.218750,120.94591249
1995-03-27,50.421875,121.43503274
1995-03-28,50.421875,121.43503274
1995-03-29,50.406250,121.39748416
1995-03-30,50.312500,121.17164691
1995-03-31,50.109375,120.68248711
1995-04-03,50.234375,120.98350853
1995-04-04,50.562500,121.77377674
1995-04-05,50.562500,121.77377674
1995-04-06,50.750000,122.22528513
1995-04-07,50.703125,122.11247329
1995-04-10,50.796875,122.33824726
1995-04-11,50.625000,121.92427163
1995-04-12,50.796875,122.33824726
1995-04-13,51.078125,123.01555335
1995-04-17,50.781250,122.30058795
1995-04-18,50.609375,121.88664395
1995-04-19,50.562500,121.77377674
1995-04-20,50.640625,121.96185976
1995-04-21,50.890625,122.56405287
1995-04-24,51.484375,123.99395205
1995-04-25,51.343750,123.65533460
1995-04-26,51.390625,123.76826508
1995-04-27,51.515625,124.06924695
1995-04-28,51.593750,124.25740115
1995-05-01,51.453125,123.91874415
1995-05-02,51.562500,124.18209834
1995-05-03,52.281250,125.91317712
1995-05-04,52.250000,125.83797714
1995-05-05,52.187500,125.68739524
1995-05-08,52.562500,126.59053067
1995-05-09,52.515625,126.47762391
1995-05-10,52.578125,126.62815835
1995-05-11,52.718750,126.96692609
1995-05-12,52.750000,127.04207861
1995-05-15,53.000000,127.64415308
1995-05-16,53.031250,127.71944007
1995-05-17,52.828125,127.23018535
1995-05-18,52.062500,125.38631846
1995-05-19,52.093750,125.46161336
1995-05-22,52.671875,126.85399560
1995-05-23,53.156250,128.02049312
1995-05-24,53.125000,127.94526150
1995-05-25,53.171875,128.05814453
1995-05-26,52.562500,126.59053067
1995-05-30,52.546875,126.55288717
1995-05-31,53.640625,129.18706975
1995-06-01,53.500000,128.84837320
1995-06-02,53.546875,128.96126414
1995-06-05,53.875000,129.75154027
1995-06-06,53.781250,129.52577421
1995-06-07,53.500000,128.84837320
1995-06-08,53.375000,128.54734388
1995-06-09,53.062500,127.79465587
1995-06-12,53.359375,128.50968456
1995-06-13,53.937500,129.90201933
1995-06-14,53.890625,129.78916794
1995-06-15,54.125000,130.35362264
1995-06-16,53.968750,130.74068859
1995-06-19,54.578125,132.21683730
1995-06-20,54.437500,131.87614744
1995-06-21,54.406250,131.80054405
1995-06-22,55.125000,133.54164475
1995-06-23,55.015625,133.27670857
1995-06-26,54.359375,131.68700449
1995-06-27,54.250000,131.42198921
1995-06-28,54.531250,132.10334520
1995-06-29,54.437500,131.87614744
1995-06-30,54.406250,131.80054405
1995-07-03,54.609375,132.29255143
1995-07-05,54.812500,132.78464582
1995-07-06,55.515625,134.48800811
1995-07-07,55.765625,135.09364205
1995-07-10,55.796875,135.16929291
1995-07-11,55.531250,134.52586517
1995-07-12,56.218750,136.19125965
1995-07-13,56.093750,135.88845059
1995-07-14,56.046875,135.77495849
1995-07-17,56.359375,136.53198906
1995-07-18,55.875000,135.35851495
1995-07-19,55.265625,133.88238998
1995-07-20,55.468750,134.37442109
1995-07-21,55.406250,134.22299283
1995-07-24,55.812500,135.20716579
1995-07-25,56.234375,136.22921164
1995-07-26,56.187500,136.11564044
1995-07-27,56.656250,137.25114675
1995-07-28,56.296875,136.38056080
1995-07-31,56.156250,136.03981557
1995-08-01,56.062500,135.81279974
1995-08-02,55.937500,135.50992739
1995-08-03,55.921875,135.47210197
1995-08-04,55.984375,135.62349859
1995-08-07,56.109375,135.92637093
1995-08-08,56.109375,135.92637093
1995-08-09,56.093750,135.88845059
1995-08-10,55.968750,135.58565735
1995-08-11,55.656250,134.82869006
1995-08-14,56.156250,136.03981557
1995-08-15,56.046875,135.77495849
1995-08-16,56.203125,136.15341841
1995-08-17,56.109375,135.92637093
1995-08-18,56.171875,136.07772010
1995-08-21,56.015625,135.69924436
1995-08-22,56.125000,135.96414890
1995-08-23,55.921875,135.47210197
1995-08-24,55.984375,135.62349859
1995-08-25,56.296875,136.38056080
1995-08-28,56.093750,135.88845059
1995-08-29,56.234375,136.22921164
1995-08-30,56.359375,136.53198906
1995-08-31,56.406250,136.64549698
1995-09-01,56.656250,137.25114675
1995-09-05,57.187500,138.53814459
1995-09-06,57.296875,138.80303331
1995-09-07,57.328125,138.87871580
1995-09-08,57.546875,139.40863562
1995-09-11,57.703125,139.78720627
1995-09-12,57.968750,140.43074475
1995-09-13,58.234375,141.07420412
1995-09-14,58.765625,142.36120197
1995-09-15,58.437500,142.32185783
1995-09-18,58.218750,141.78912207
1995-09-19,58.500000,142.47407709
1995-09-20,58.781250,143.15901629
1995-09-21,58.296875,141.97937241
1995-09-22,58.312500,142.01743513
1995-09-25,58.218750,141.78912207
1995-09-26,58.203125,141.75110680
1995-09-27,58.156250,141.63693445
1995-09-28,58.593750,142.70245343
1995-09-29,58.484375,142.43595108
1995-10-02,58.187500,141.71304408
1995-10-03,58.250000,141.86526333
1995-10-04,58.187500,141.71304408
1995-10-05,58.359375,142.13162331
1995-10-06,58.406250,142.24579566
1995-10-09,57.921875,141.06610432
1995-10-10,57.890625,140.98997887
1995-10-11,58.078125,141.44669993
1995-10-12,58.437500,142.32185783
1995-10-13,58.625000,142.77857888
1995-10-16,58.343750,142.09351312
1995-10-17,58.734375,143.04489139
1995-10-18,58.906250,143.46354972
1995-10-19,59.187500,144.14842564
1995-10-20,58.828125,143.27326774
1995-10-23,58.703125,142.96882922
1995-10-24,58.765625,143.12103266
1995-10-25,58.281250,141.94137296
1995-10-26,57.750000,140.64757255
1995-10-27,58.187500,141.71304408
1995-10-30,58.562500,142.62626470
1995-10-31,58.312500,142.01743513
1995-11-01,58.781250,143.15901629
1995-11-02,59.156250,144.07233183
1995-11-03,59.234375,144.26275619
1995-11-06,59.031250,143.76789332
1995-11-07,58.812500,143.23514173
1995-11-08,59.343750,144.52900543
1995-11-09,59.562500,145.06174119
1995-11-10,59.531250,144.98571066
1995-11-13,59.468750,144.83338066
1995-11-14,59.078125,143.88212895
1995-11-15,59.671875,145.32813280
1995-11-16,60.000000,146.12729181
1995-11-17,60.187500,146.58390213
1995-11-20,59.875000,145.82290076
1995-11-21,60.359375,147.00251299
1995-11-22,60.171875,146.54591850
1995-11-24,60.328125,146.92643501
1995-11-27,60.343750,146.96443445
1995-11-28,60.984375,148.52467393
1995-11-29,61.046875,148.67692483
1995-11-30,60.906250,148.33443941
1995-12-01,60.984375,148.52467393
1995-12-04,61.734375,150.35127338
1995-12-05,62.140625,151.34066692
1995-12-06,62.281250,151.68321562
1995-12-07,61.953125,150.88407243
1995-12-08,62.156250,151.37874546
1995-12-11,62.421875,152.02570104
1995-12-12,62.234375,151.56891671
1995-12-13,62.625000,152.52023170
1995-12-14,62.171875,151.41682401
1995-12-15,61.812500,151.47227282
1995-12-18,60.625000,148.56226206
1995-12-19,61.265625,150.13212005
1995-12-20,60.671875,148.67708303
1995-12-21,60.984375,149.44287783
1995-12-22,61.203125,149.97895160
1995-12-26,61.500000,150.70649384
1995-12-27,61.468750,150.62989379
1995-12-28,61.406250,150.47677280
1995-12-29,61.484375,150.66811472
1996-01-02,62.140625,152.27633601
1996-01-03,62.312500,152.69752553
1996-01-04,61.718750,151.24253596
1996-01-05,61.593750,150.93619906
1996-01-08,61.828125,151.51054121
1996-01-09,60.765625,148.90689899
1996-01-10,59.968750,146.95408822
1996-01-11,60.328125,147.83468818
1996-01-12,60.234375,147.60509370
1996-01-15,60.109375,147.29867769
1996-01-16,60.843750,149.09825672
1996-01-17,60.656250,148.63887792
1996-01-18,60.859375,149.13658839
1996-01-19,61.265625,150.13212005
1996-01-22,61.281250,150.17042007
1996-01-23,61.421875,150.51496208
1996-01-24,61.921875,151.74029389
1996-01-25,61.703125,151.20422012
1996-01-26,62.234375,152.50604123
1996-01-29,62.484375,153.11862012
1996-01-30,63.015625,154.42045705
1996-01-31,63.671875,156.02866253
1996-02-01,63.906250,156.60303632
1996-02-02,63.640625,155.95204666
1996-02-05,64.156250,157.21561521
1996-02-06,64.765625,158.70890479
1996-02-07,65.140625,159.62782059
1996-02-08,65.843750,161.35089450
1996-02-09,65.828125,161.31254701
1996-02-12,66.328125,162.53772062
1996-02-13,66.187500,162.19325771
1996-02-14,65.609375,160.77648907
1996-02-15,65.203125,159.78090995
1996-02-16,64.937500,159.13009431
1996-02-20,64.296875,157.56033124
1996-02-21,65.093750,159.51293634
1996-02-22,66.125000,162.04008926
1996-02-23,65.937500,161.58056808
