date,price,total_return_index
1993-06-15,44.937500,102.75900986
1993-06-16,45.031250,102.97340141
1993-06-17,45.187500,103.33067058
1993-06-18,44.500000,102.47981991
1993-06-21,44.593750,102.69568272
1993-06-22,44.625000,102.76764754
1993-06-23,44.218750,101.83208120
1993-06-24,44.812500,103.19939688
1993-06-25,44.781250,103.12747162
1993-06-28,45.281250,104.27897986
1993-06-29,45.062500,103.77513123
1993-06-30,45.062500,103.77513123
1993-07-01,44.937500,103.48726405
1993-07-02,44.687500,102.91156135
1993-07-06,44.218750,101.83208120
1993-07-07,44.343750,102.11992464
1993-07-08,44.843750,103.27142498
1993-07-09,44.968750,103.55932379
1993-07-12,44.937500,103.48726405
1993-07-13,44.906250,103.41534670
1993-07-14,45.062500,103.77513123
1993-07-15,44.875000,103.34337397
1993-07-16,44.750000,103.05550680
1993-07-19,44.718750,102.98356571
1993-07-20,44.843750,103.27142498
1993-07-21,44.812500,103.19939688
1993-07-22,44.500000,102.47981991
1993-07-23,44.718750,102.98356571
1993-07-26,44.968750,103.55932379
1993-07-27,44.937500,103.48726405
1993-07-28,44.843750,103.27142498
1993-07-29,45.093750,103.84712768
1993-07-30,44.843750,103.27142498
1993-08-02,44.968750,103.55932379
1993-08-03,45.000000,103.63122533
1993-08-04,45.000000,103.63122533
1993-08-05,44.906250,103.41534670
1993-08-06,44.968750,103.55932379
1993-08-09,45.218750,104.13496322
1993-08-10,45.187500,104.06305377
1993-08-11,45.187500,104.06305377
1993-08-12,45.062500,103.77513123
1993-08-13,45.125000,103.91903713
1993-08-16,45.375000,104.49480312
1993-08-17,45.531250,104.85465093
1993-08-18,45.781250,105.43033781
1993-08-19,45.781250,105.43033781
1993-08-20,45.812500,105.50237382
1993-08-23,45.718750,105.28642400
1993-08-24,46.218750,106.43793224
1993-08-25,46.250000,106.50984169
1993-08-26,46.281250,106.58182233
1993-08-27,46.250000,106.50984169
1993-08-30,46.437500,106.94167805
1993-08-31,46.562500,107.22952940
1993-09-01,46.500000,107.08559186
1993-09-02,46.343750,106.72573614
1993-09-03,46.375000,106.79774841
1993-09-07,46.062500,106.07806862
1993-09-08,45.906250,105.71826036
1993-09-09,46.000000,105.93420226
1993-09-10,46.406250,106.86972114
1993-09-13,46.437500,106.94167805
1993-09-14,46.250000,106.50984169
1993-09-15,46.375000,106.79774841
1993-09-16,46.187500,106.36593579
1993-09-17,45.812500,106.15971522
1993-09-20,45.437500,105.29071120
1993-09-21,45.281250,104.92864069
1993-09-22,45.656250,105.79762098
1993-09-23,45.906250,106.37698600
1993-09-24,45.781250,106.08729954
1993-09-27,46.281250,107.24597421
1993-09-28,46.187500,107.02871134
1993-09-29,46.031250,106.66667247
1993-09-30,45.937500,106.44940169
1993-10-01,46.156250,106.95631147
1993-10-04,46.218750,107.10110329
1993-10-05,46.156250,106.95631147
1993-10-06,46.125000,106.88383251
1993-10-07,46.000000,106.59428051
1993-10-08,46.062500,106.73904860
1993-10-11,46.156250,106.95631147
1993-10-12,46.218750,107.10110329
1993-10-13,46.218750,107.10110329
1993-10-14,46.812500,108.47697755
1993-10-15,47.062500,109.05628720
1993-10-18,46.937500,108.76668774
1993-10-19,46.593750,107.97010731
1993-10-20,46.656250,108.11492286
1993-10-21,46.593750,107.97010731
1993-10-22,46.375000,107.46315007
1993-10-25,46.500000,107.75282862
1993-10-26,46.468750,107.68038130
1993-10-27,46.500000,107.75282862
1993-10-28,46.843750,108.54941696
1993-10-29,46.843750,108.54941696
1993-11-01,46.968750,108.83906388
1993-11-02,46.937500,108.76668774
1993-11-03,46.343750,107.39082139
1993-11-04,45.843750,106.23214673
1993-11-05,46.062500,106.73904860
1993-11-08,46.125000,106.88383251
1993-11-09,46.156250,106.95631147
1993-11-10,46.500000,107.75282862
1993-11-11,46.375000,107.46315007
1993-11-12,46.593750,107.97010731
1993-11-15,46.562500,107.89767581
1993-11-16,46.781250,108.40451440
1993-11-17,46.531250,107.82522849
1993-11-18,46.406250,107.53560530
1993-11-19,46.312500,107.31835034
1993-11-22,46.031250,106.66667247
1993-11-23,46.281250,107.24597421
1993-11-24,46.468750,107.68038130
1993-11-26,46.500000,107.75282862
1993-11-29,46.312500,107.31835034
1993-11-30,46.343750,107.39082139
1993-12-01,46.406250,107.53560530
1993-12-02,46.531250,107.82522849
1993-12-03,46.718750,108.25977796
1993-12-06,46.875000,108.62181682
1993-12-07,46.843750,108.54941696
1993-12-08,46.843750,108.54941696
1993-12-09,46.687500,108.18732272
1993-12-10,46.593750,107.97010731
1993-12-13,46.875000,108.62181682
1993-12-14,46.531250,107.82522849
1993-12-15,46.468750,107.68038130
1993-12-16,46.625000,108.04253882
1993-12-17,46.562500,108.63624459
1993-12-20,46.625000,108.78213589
1993-12-21,46.468750,108.41749465
1993-12-22,46.781250,109.14665849
1993-12-23,46.750000,109.07373657
1993-12-27,47.000000,109.65707239
1993-12-28,47.093750,109.87571950
1993-12-29,47.031250,109.72996267
1993-12-30,46.843750,109.29250233
1993-12-31,46.593750,108.70917442
1994-01-03,46.468750,108.41749465
1994-01-04,46.656250,108.85501826
1994-01-05,46.750000,109.07373657
1994-01-06,46.750000,109.07373657
1994-01-07,47.031250,109.72996267
1994-01-10,47.593750,111.04227249
1994-01-11,47.500000,110.82360955
1994-01-12,47.343750,110.45902368
1994-01-13,47.218750,110.16735181
1994-01-14,47.406250,110.60479633
1994-01-17,47.406250,110.60479633
1994-01-18,47.468750,110.75068763
1994-01-19,47.343750,110.45902368
1994-01-20,47.468750,110.75068763
1994-01-21,47.375000,110.53196933
1994-01-24,47.187500,110.09449317
1994-01-25,47.187500,110.09449317
1994-01-26,47.312500,110.38611758
1994-01-27,47.750000,111.40692164
1994-01-28,47.875000,111.69848277
1994-01-31,48.218750,112.50056853
1994-02-01,47.968750,111.91721689
1994-02-02,48.281250,112.64632536
1994-02-03,48.062500,112.13601429
1994-02-04,46.968750,109.58414256
1994-02-07,47.187500,110.09449317
1994-02-08,47.218750,110.16735181
1994-02-09,47.406250,110.60479633
1994-02-10,47.000000,109.65707239
1994-02-11,47.156250,110.02159498
1994-02-14,47.218750,110.16735181
1994-02-15,47.468750,110.75068763
1994-02-16,47.437500,110.67776571
1994-02-17,47.156250,110.02159498
1994-02-18,46.875000,109.36542425
1994-02-22,47.343750,110.45902368
1994-02-23,47.218750,110.16735181
1994-02-24,46.593750,108.70917442
1994-02-25,46.812500,109.21954877
1994-02-28,46.812500,109.21954877
1994-03-01,46.625000,108.78213589
1994-03-02,46.687500,108.92794810
1994-03-03,46.562500,108.63624459
1994-03-04,46.687500,108.92794810
1994-03-07,46.937500,109.51116526
1994-03-08,46.750000,109.07373657
1994-03-09,46.968750,109.58414256
1994-03-10,46.593750,108.70917442
1994-03-11,46.843750,109.29250233
1994-03-14,46.906250,109.43830662
1994-03-15,46.875000,109.36542425
1994-03-16,47.250000,110.24032119
1994-03-17,47.250000,110.24032119
1994-03-18,46.968750,110.21621164
1994-03-21,46.843750,109.92291032
1994-03-22,46.968750,110.21621164
1994-03-23,46.937500,110.14291795
1994-03-24,46.375000,108.82298293
1994-03-25,45.937500,107.79629385
1994-03-28,46.000000,107.94302361
1994-03-29,45.093750,105.81639132
1994-03-30,44.468750,104.34979773
1994-03-31,44.593750,104.64311487
1994-04-04,43.906250,103.02983107
1994-04-05,44.812500,105.15646336
1994-04-06,44.812500,105.15646336
1994-04-07,45.031250,105.66969320
1994-04-08,44.687500,104.86310667
1994-04-11,44.875000,105.30309820
1994-04-12,44.812500,105.15646336
1994-04-13,44.578125,104.60646011
1994-04-14,44.593750,104.64311487
1994-04-15,44.593750,104.64311487
1994-04-18,44.296875,103.94641350
1994-04-19,44.359375,104.09315117
1994-04-20,44.312500,103.98312363
1994-04-21,44.906250,105.37643144
1994-04-22,44.859375,105.26641971
1994-04-25,45.328125,106.36640248
1994-04-26,45.281250,106.25639075
1994-04-28,44.953125,105.48639570
1994-04-29,45.093750,105.81639132
1994-05-02,45.375000,106.47639838
1994-05-03,45.328125,106.36640248
1994-05-04,45.250000,106.18304169
1994-05-05,45.187500,106.03637522
1994-05-06,44.750000,105.00972569
1994-05-09,44.359375,104.09315117
1994-05-10,44.703125,104.89976143
1994-05-11,44.296875,103.94641350
1994-05-12,44.515625,104.45977781
1994-05-13,44.515625,104.45977781
1994-05-16,44.531250,104.49642466
1994-05-17,45.187500,106.03637522
1994-05-18,45.515625,106.80635445
1994-05-19,45.734375,107.31971085
1994-05-20,45.562500,106.91635035
1994-05-23,45.484375,106.73304494
1994-05-24,45.671875,107.17300483
1994-05-25,45.796875,107.46635360
1994-05-26,45.828125,107.53967102
1994-05-27,45.875000,107.64967483
1994-05-31,45.812500,107.50300836
1994-06-01,46.015625,107.97970209
1994-06-02,45.968750,107.86967455
1994-06-03,46.234375,108.49297940
1994-06-06,46.218750,108.45636419
1994-06-07,46.156250,108.30965025
1994-06-08,45.781250,107.42969094
1994-06-09,46.031250,108.01632521
1994-06-10,46.109375,108.19966226
1994-06-13,46.171875,108.34632874
1994-06-14,46.531250,109.18959375
1994-06-15,46.343750,108.74965760
1994-06-16,46.437500,108.96965731
1994-06-17,45.875000,108.36138930
1994-06-20,45.484375,107.43867665
1994-06-21,45.093750,106.51604310
1994-06-22,45.265625,106.92195061
1994-06-23,45.000000,106.29454840
1994-06-24,44.062500,104.08006810
1994-06-27,44.828125,105.88858552
1994-06-28,44.609375,105.37180411
1994-06-29,44.750000,105.70399079
1994-06-30,44.468750,105.03971235
1994-07-01,44.562500,105.26109631
1994-07-05,44.796875,105.81475396
1994-07-06,44.734375,105.66715410
1994-07-07,44.921875,106.11000112
1994-07-08,44.906250,106.07306161
1994-07-11,44.750000,105.70399079
1994-07-12,44.812500,105.85168556
1994-07-13,44.890625,106.03621702
1994-07-14,45.375000,107.18031363
1994-07-15,45.390625,107.21722150
1994-07-18,45.468750,107.40173714
1994-07-19,45.375000,107.18031363
1994-07-20,45.171875,106.70055083
1994-07-21,45.265625,106.92195061
1994-07-22,45.343750,107.10651370
1994-07-25,45.406250,107.25412937
1994-07-26,45.359375,107.14341367
1994-07-27,45.359375,107.14341367
1994-07-28,45.453125,107.36486881
1994-07-29,45.906250,108.43522878
1994-08-01,46.125000,108.95192318
1994-08-02,46.187500,109.09948349
1994-08-03,46.203125,109.13647837
1994-08-04,45.937500,108.50902080
1994-08-05,45.781250,108.13991042
1994-08-08,45.890625,108.39828927
1994-08-09,45.968750,108.58278117
1994-08-10,46.140625,108.98885479
1994-08-11,45.968750,108.58278117
1994-08-12,46.328125,109.43169390
1994-08-15,46.312500,109.39477811
1994-08-16,46.640625,110.16985136
1994-08-17,46.609375,110.09607516
1994-08-18,46.453125,109.72695688
1994-08-19,46.421875,109.65316487
1994-08-22,46.375000,109.54240961
1994-08-23,46.640625,110.16985136
1994-08-24,47.140625,111.35091122
1994-08-25,47.015625,111.05571151
1994-08-26,47.687500,112.64269469
1994-08-29,47.656250,112.56886312
1994-08-30,47.781250,112.86417357
1994-08-31,47.656250,112.56886312
1994-09-01,47.500000,112.19977648
1994-09-02,47.296875,111.71995040
1994-09-06,47.312500,111.75692946
1994-09-07,47.265625,111.64622957
1994-09-08,47.500000,112.19977648
1994-09-09,47.000000,111.01874036
1994-09-12,46.859375,110.68660114
1994-09-13,47.000000,111.01874036
1994-09-14,47.046875,111.12942443
1994-09-15,47.640625,112.53191570
1994-09-16,47.015625,111.73113508
1994-09-19,47.062500,111.84248359
1994-09-20,46.171875,109.72598396
1994-09-21,46.171875,109.72598396
1994-09-22,46.062500,109.46603103
1994-09-23,45.906250,109.09476124
1994-09-26,46.140625,109.65167779
1994-09-27,46.109375,109.57740327
1994-09-28,46.468750,110.43144956
1994-09-29,46.234375,109.87446973
1994-09-30,46.171875,109.72598396
1994-10-03,46.062500,109.46603103
1994-10-04,45.375000,107.83223671
1994-10-05,45.390625,107.86930278
1994-10-06,45.250000,107.53514652
1994-10-07,45.453125,108.01798630
1994-10-10,45.937500,109.16896458
1994-10-11,46.625000,110.80275099
1994-10-12,46.687500,110.95130795
1994-10-13,46.843750,111.32266475
1994-10-14,47.046875,111.80538588
1994-10-17,46.953125,111.58260976
1994-10-18,46.843750,111.32266475
1994-10-19,47.062500,111.84248359
1994-10-20,46.750000,111.09989655
1994-10-21,46.562500,110.65423358
1994-10-24,46.171875,109.72598396
1994-10-25,46.218750,109.83732455
1994-10-26,46.390625,110.24580280
1994-10-27,46.671875,110.91422606
1994-10-28,47.656250,113.25352553
1994-10-31,47.484375,112.84511847
1994-11-01,46.953125,111.58260976
1994-11-02,46.687500,110.95130795
1994-11-03,46.937500,111.54544086
1994-11-04,46.328125,110.09725375
1994-11-07,46.468750,110.43144956
1994-11-08,46.828125,111.28555913
1994-11-09,46.906250,111.47115052
1994-11-10,46.578125,110.69133920
1994-11-11,46.406250,110.28297170
1994-11-14,46.843750,111.32266475
1994-11-15,46.687500,110.95130795
1994-11-16,46.843750,111.32266475
1994-11-17,46.531250,110.58000652
1994-11-18,46.468750,110.43144956
1994-11-21,46.000000,109.31747407
1994-11-22,45.000000,106.94108480
1994-11-23,45.250000,107.53514652
1994-11-25,45.468750,108.05500491
1994-11-28,45.671875,108.53771022
1994-11-29,45.656250,108.50062833
1994-11-30,45.593750,108.35203182
1994-12-01,45.140625,107.27526479
1994-12-02,45.562500,108.27778894
1994-12-05,45.609375,108.38919281
1994-12-06,45.640625,108.46351480
1994-12-07,45.312500,107.68364811
1994-12-08,44.875000,106.64398670
1994-12-09,45.046875,107.05243331
1994-12-12,45.343750,107.75793846
1994-12-13,45.515625,108.16639297
1994-12-14,45.750000,108.72328579
1994-12-15,45.890625,109.05761607
1994-12-16,45.750000,109.59022531
1994-12-19,45.812500,109.73992922
1994-12-20,45.671875,109.40311521
1994-12-21,46.156250,110.56340351
1994-12-22,46.015625,110.22655786
1994-12-23,46.062500,110.33884766
1994-12-27,46.312500,110.93769491
1994-12-28,46.078125,110.37625386
1994-12-29,46.109375,110.45110581
1994-12-30,45.562500,109.14111361
1995-01-03,45.781250,109.66512473
1995-01-04,46.000000,110.18910420
1995-01-05,46.000000,110.18910420
1995-01-06,46.046875,110.30135445
1995-01-09,46.093750,110.41362051
1995-01-10,46.140625,110.52593403
1995-01-11,46.171875,110.60083344
1995-01-12,46.187500,110.63826337
1995-01-13,46.734375,111.94820020
1995-01-16,47.015625,112.62199432
1995-01-17,47.031250,112.65941634
1995-01-18,46.984375,112.54707118
1995-01-19,46.718750,111.91084146
1995-01-20,46.546875,111.49904104
1995-01-23,46.687500,111.83594205
1995-01-24,46.750000,111.98566177
1995-01-25,46.875000,112.28508540
1995-01-26,46.921875,112.39737519
1995-01-27,47.109375,112.84649481
1995-01-30,46.906250,112.35992944
1995-01-31,47.093750,112.80909652
1995-02-01,47.078125,112.77170614
1995-02-02,47.359375,113.44536579
1995-02-03,48.031250,115.05475788
1995-02-06,48.234375,115.54140235
1995-02-07,48.296875,115.69119326
1995-02-08,48.296875,115.69119326
1995-02-09,48.296875,115.69119326
1995-02-10,48.359375,115.84076270
1995-02-13,48.375000,115.87824009
1995-02-14,48.437500,116.02798354
1995-02-15,48.703125,116.66422117
1995-02-16,48.640625,116.51452518
1995-02-17,48.453125,116.06537392
1995-02-21,48.437500,116.02798354
1995-02-22,48.796875,116.88876120
1995-02-23,48.875000,117.07596623
1995-02-24,49.000000,117.37534239
1995-02-27,48.609375,116.43970487
1995-02-28,49.015625,117.41280396
1995-03-01,48.703125,116.66422117
1995-03-02,48.765625,116.81395671
1995-03-03,48.781250,116.85133918
1995-03-06,48.812500,116.92615950
1995-03-07,48.437500,116.02798354
1995-03-08,48.562500,116.32736762
1995-03-09,48.546875,116.28990604
1995-03-10,49.265625,118.01163539
1995-03-13,49.218750,117.89940097
1995-03-14,49.578125,118.76022610
1995-03-15,49.484375,118.53559905
1995-03-16,49.781250,119.24679937
1995-03-17,49.562500,119.36540922
1995-03-20,49.562500,119.36540922
1995-03-21,49.437500,119.06432451
1995-03-22,49.484375,119.17719964
1995-03-23,49.515625,119.25246290
1995-03-24,50.218750,120.94582714
1995-03-27,50.421875,121.43516099
1995-03-28,50.421875,121.43516099
1995-03-29,50.406250,121.39746212
1995-03-30,50.312500,121.17163276
1995-03-31,50.109375,120.68245711
1995-04-03,50.234375,120.98356556
1995-04-04,50.562500,121.77380220
1995-04-05,50.562500,121.77380220
1995-04-06,50.750000,122.22536599
1995-04-07,50.703125,122.11245131
1995-04-10,50.796875,122.33826485
1995-04-11,50.625000,121.92426546
1995-04-12,50.796875,122.33826485
1995-04-13,51.078125,123.01558681
1995-04-17,50.781250,122.30062926
1995-04-18,50.609375,121.88667733
1995-04-19,50.562500,121.77380220
1995-04-20,50.640625,121.96190895
1995-04-21,50.890625,122.56404675
1995-04-24,51.484375,123.99398558
1995-04-25,51.343750,123.65531274
1995-04-26,51.390625,123.76818787
1995-04-27,51.515625,124.06929631
1995-04-28,51.593750,124.25747426
1995-05-01,51.453125,123.91870649
1995-05-02,51.562500,124.18214771
1995-05-03,52.281250,125.91317917
1995-05-04,52.250000,125.83784471
1995-05-05,52.187500,125.68746055
1995-05-08,52.562500,126.59051695
1995-05-09,52.515625,126.47764974
1995-05-10,52.578125,126.62812090
1995-05-11,52.718750,126.96679375
1995-05-12,52.750000,127.04210448
1995-05-15,53.000000,127.64424227
1995-05-16,53.031250,127.71949763
1995-05-17,52.828125,127.23026661
1995-05-18,52.062500,125.38642330
1995-05-19,52.093750,125.46159956
1995-05-22,52.671875,126.85398190
1995-05-23,53.156250,128.02047161
1995-05-24,53.125000,127.94521625
1995-05-25,53.171875,128.05816257
1995-05-26,52.562500,126.59051695
1995-05-30,52.546875,126.55291300
1995-05-31,53.640625,129.18704833
1995-06-01,53.500000,128.84835175
1995-06-02,53.546875,128.96133762
1995-06-05,53.875000,129.75148725
1995-06-06,53.781250,129.52571326
1995-06-07,53.500000,128.84835175
1995-06-08,53.375000,128.54740150
1995-06-09,53.062500,127.79466598
1995-06-12,53.359375,128.50967890
1995-06-13,53.937500,129.90214826
1995-06-14,53.890625,129.78917821
1995-06-15,54.125000,130.35360922
1995-06-16,53.968750,130.74065148
1995-06-19,54.578125,132.21680030
1995-06-20,54.437500,131.87626070
1995-06-21,54.406250,131.80052283
1995-06-22,55.125000,133.54156039
1995-06-23,55.015625,133.27675075
1995-06-26,54.359375,131.68685671
1995-06-27,54.250000,131.42196006
1995-06-28,54.531250,132.10330028
1995-06-29,54.437500,131.87626070
1995-06-30,54.406250,131.80052283
1995-07-03,54.609375,132.29253816
1995-07-05,54.812500,132.78462468
1995-07-06,55.515625,134.48797128
1995-07-07,55.765625,135.09363692
1995-07-10,55.796875,135.16938270
1995-07-11,55.531250,134.52579671
1995-07-12,56.218750,136.19130207
1995-07-13,56.093750,135.88852462
1995-07-14,56.046875,135.77485849
1995-07-17,56.359375,136.53192076
1995-07-18,55.875000,135.35862058
1995-07-19,55.265625,133.88233729
1995-07-20,55.468750,134.37441590
1995-07-21,55.406250,134.22290853
1995-07-24,55.812500,135.20714485
1995-07-25,56.234375,136.22914331
1995-07-26,56.187500,136.11563539
1995-07-27,56.656250,137.25114178
1995-07-28,56.296875,136.38053995
1995-07-31,56.156250,136.03985797
1995-08-01,56.062500,135.81281048
1995-08-02,55.937500,135.51001721
1995-08-03,55.921875,135.47206522
1995-08-04,55.984375,135.62352514
1995-08-07,56.109375,135.92635005
1995-08-08,56.109375,135.92635005
1995-08-09,56.093750,135.88852462
1995-08-10,55.968750,135.58568389
1995-08-11,55.656250,134.82862162
1995-08-14,56.156250,136.03985797
1995-08-15,56.046875,135.77485849
1995-08-16,56.203125,136.15346082
1995-08-17,56.109375,135.92635005
1995-08-18,56.171875,136.07774668
1995-08-21,56.015625,135.69922346
1995-08-22,56.125000,135.96417547
1995-08-23,55.921875,135.47206522
1995-08-24,55.984375,135.62352514
1995-08-25,56.296875,136.38053995
1995-08-28,56.093750,135.88852462
1995-08-29,56.234375,136.22914331
1995-08-30,56.359375,136.53192076
1995-08-31,56.406250,136.64552361
1995-09-01,56.656250,137.25114178
1995-09-05,57.187500,138.53809227
1995-09-06,57.296875,138.80312339
1995-09-07,57.328125,138.87880589
1995-09-08,57.546875,139.40867829
1995-09-11,57.703125,139.78718569
1995-09-12,57.968750,140.43074003
1995-09-13,58.234375,141.07427856
1995-09-14,58.765625,142.36119741
1995-09-15,58.437500,142.32188491
1995-09-18,58.218750,141.78913328
1995-09-19,58.500000,142.47413582
1995-09-20,58.781250,143.15905925
1995-09-21,58.296875,141.97935200
1995-09-22,58.312500,142.01752547
1995-09-25,58.218750,141.78913328
1995-09-26,58.203125,141.75110219
1995-09-27,58.156250,141.63689819
1995-09-28,58.593750,142.70249636
1995-09-29,58.484375,142.43605727
1995-10-02,58.187500,141.71300783
1995-10-03,58.250000,141.86522710
1995-10-04,58.187500,141.71300783
1995-10-05,58.359375,142.13161873
1995-10-06,58.406250,142.24580691
1995-10-09,57.921875,141.06606802
1995-10-10,57.890625,140.98994256
1995-10-11,58.078125,141.44664783
1995-10-12,58.437500,142.32188491
1995-10-13,58.625000,142.77851108
1995-10-16,58.343750,142.09355600
1995-10-17,58.734375,143.04491853
1995-10-18,58.906250,143.46351361
1995-10-19,59.187500,144.14851614
1995-10-20,58.828125,143.27326325
1995-10-23,58.703125,142.96885635
1995-10-24,58.765625,143.12104398
1995-10-25,58.281250,141.94133673
1995-10-26,57.750000,140.64755204
1995-10-27,58.187500,141.71300783
1995-10-30,58.562500,142.62633926
1995-10-31,58.312500,142.01752547
1995-11-01,58.781250,143.15905925
1995-11-02,59.156250,144.07232741
1995-11-03,59.234375,144.26259359
1995-11-06,59.031250,143.76803125
1995-11-07,58.812500,143.23515306
1995-11-08,59.343750,144.52903268
1995-11-09,59.562500,145.06181594
1995-11-10,59.531250,144.98572213
1995-11-13,59.468750,144.83347122
1995-11-14,59.078125,143.88207705
1995-11-15,59.671875,145.32806519
1995-11-16,60.000000,146.12733501
1995-11-17,60.187500,146.58389790
1995-11-20,59.875000,145.82286483
1995-11-21,60.359375,147.00254044
1995-11-22,60.171875,146.54581935
1995-11-24,60.328125,146.92636753
1995-11-27,60.343750,146.96444607
1995-11-28,60.984375,148.52465404
1995-11-29,61.046875,148.67690495
1995-11-30,60.906250,148.33440368
1995-12-01,60.984375,148.52465404
1995-12-04,61.734375,150.35133274
1995-12-05,62.140625,151.34071053
1995-12-06,62.281250,151.68314852
1995-12-07,61.953125,150.88403690
1995-12-08,62.156250,151.37870998
1995-12-11,62.421875,152.02566561
1995-12-12,62.234375,151.56902362
1995-12-13,62.625000,152.52037032
1995-12-14,62.171875,151.41680435
1995-12-15,61.812500,151.47231645
1995-12-18,60.625000,148.56227381
1995-12-19,61.265625,150.13214775
1995-12-20,60.671875,148.67709479
1995-12-21,60.984375,149.44288965
1995-12-22,61.203125,149.97891600
1995-12-26,61.500000,150.70644248
1995-12-27,61.468750,150.62988989
1995-12-28,61.406250,150.47672142
1995-12-29,61.484375,150.66814245
1996-01-02,62.140625,152.27636388
1996-01-03,62.312500,152.69753761
1996-01-04,61.718750,151.24251629
1996-01-05,61.593750,150.93619518
1996-01-08,61.828125,151.51048991
1996-01-09,60.765625,148.90689495
1996-01-10,59.968750,146.95421059
1996-01-11,60.328125,147.83474733
1996-01-12,60.234375,147.60502627
1996-01-15,60.109375,147.29873680
1996-01-16,60.843750,149.09836344
1996-01-17,60.656250,148.63882640
1996-01-18,60.859375,149.13658436
1996-01-19,61.265625,150.13214775
1996-01-22,61.281250,150.17040031
1996-01-23,61.421875,150.51498981
1996-01-24,61.921875,151.74019515
1996-01-25,61.703125,151.20415298
1996-01-26,62.234375,152.50605329
1996-01-29,62.484375,153.11866387
1996-01-30,63.015625,154.42051673
1996-01-31,63.671875,156.02862741
1996-02-01,63.906250,156.60296960
1996-02-02,63.640625,155.95212228
1996-02-05,64.156250,157.21561182
1996-02-06,64.765625,158.70886989
1996-02-07,65.140625,159.62776994
1996-02-08,65.843750,161.35079652
1996-02-09,65.828125,161.31255977
1996-02-12,66.328125,162.53782839
1996-02-13,66.187500,162.19325472
1996-02-14,65.609375,160.77658089
1996-02-15,65.203125,159.78100168
1996-02-16,64.937500,159.13007526
1996-02-20,64.296875,157.56024878
1996-02-21,65.093750,159.51294896
1996-02-22,66.125000,162.04007043
1996-02-23,65.937500,161.58061250
