date,price,total_return_index
1993-05-25,45.031250,102.97336813
1993-05-26,45.593750,104.25966138
1993-05-27,45.437500,103.90232913
1993-05-28,45.218750,103.40215891
1993-06-01,45.656250,104.40252309
1993-06-02,45.593750,104.25966138
1993-06-03,45.437500,103.90232913
1993-06-04,45.281250,103.54503644
1993-06-07,45.125000,103.18772002
1993-06-08,44.718750,102.25877483
1993-06-09,44.875000,102.61602006
1993-06-10,44.906250,102.68751815
1993-06-11,45.093750,103.11628521
1993-06-14,45.031250,102.97336813
1993-06-15,44.937500,102.75896878
1993-06-16,45.031250,102.97336813
1993-06-17,45.187500,103.33068455
1993-06-18,44.500000,102.47972362
1993-06-21,44.593750,102.69561795
1993-06-22,44.625000,102.76759063
1993-06-23,44.218750,101.83199318
1993-06-24,44.812500,103.19936347
1993-06-25,44.781250,103.12739078
1993-06-28,45.281250,104.27885884
1993-06-29,45.062500,103.77506586
1993-06-30,45.062500,103.77506586
1993-07-01,44.937500,103.48723839
1993-07-02,44.687500,102.91151228
1993-07-06,44.218750,101.83199318
1993-07-07,44.343750,102.11989183
1993-07-08,44.843750,103.27138362
1993-07-09,44.968750,103.55921108
1993-07-12,44.937500,103.48723839
1993-07-13,44.906250,103.41531317
1993-07-14,45.062500,103.77506586
1993-07-15,44.875000,103.34330884
1993-07-16,44.750000,103.05541810
1993-07-19,44.718750,102.98345332
1993-07-20,44.843750,103.27138362
1993-07-21,44.812500,103.19936347
1993-07-22,44.500000,102.47972362
1993-07-23,44.718750,102.98345332
1993-07-26,44.968750,103.55921108
1993-07-27,44.937500,103.48723839
1993-07-28,44.843750,103.27138362
1993-07-29,45.093750,103.84708600
1993-07-30,44.843750,103.27138362
1993-08-02,44.968750,103.55921108
1993-08-03,45.000000,103.63113631
1993-08-04,45.000000,103.63113631
1993-08-05,44.906250,103.41531317
1993-08-06,44.968750,103.55921108
1993-08-09,45.218750,104.13498466
1993-08-10,45.187500,104.06296451
1993-08-11,45.187500,104.06296451
1993-08-12,45.062500,103.77506586
1993-08-13,45.125000,103.91903496
1993-08-16,45.375000,104.49478481
1993-08-17,45.531250,104.85457705
1993-08-18,45.781250,105.43031899
1993-08-19,45.781250,105.43031899
1993-08-20,45.812500,105.50231540
1993-08-23,45.718750,105.28642898
1993-08-24,46.218750,106.43789704
1993-08-25,46.250000,106.50985391
1993-08-26,46.281250,106.58183450
1993-08-27,46.250000,106.50985391
1993-08-30,46.437500,106.94160301
1993-08-31,46.562500,107.22952540
1993-09-01,46.500000,107.08561957
1993-09-02,46.343750,106.72572450
1993-09-03,46.375000,106.79772092
1993-09-07,46.062500,106.07806525
1993-09-08,45.906250,105.71816227
1993-09-09,46.000000,105.93413570
1993-09-10,46.406250,106.86965406
1993-09-13,46.437500,106.94160301
1993-09-14,46.250000,106.50985391
1993-09-15,46.375000,106.79772092
1993-09-16,46.187500,106.36591644
1993-09-17,45.812500,106.15965644
1993-09-20,45.437500,105.29064499
1993-09-21,45.281250,104.92860632
1993-09-22,45.656250,105.79764941
1993-09-23,45.906250,106.37691919
1993-09-24,45.781250,106.08720125
1993-09-27,46.281250,107.24587527
1993-09-28,46.187500,107.02860461
1993-09-29,46.031250,106.66655013
1993-09-30,45.937500,106.44933484
1993-10-01,46.156250,106.95622852
1993-10-04,46.218750,107.10105190
1993-10-05,46.156250,106.95622852
1993-10-06,46.125000,106.88382870
1993-10-07,46.000000,106.59417403
1993-10-08,46.062500,106.73898950
1993-10-11,46.156250,106.95622852
1993-10-12,46.218750,107.10105190
1993-10-13,46.218750,107.10105190
1993-10-14,46.812500,108.47692539
1993-10-15,47.062500,109.05621099
1993-10-18,46.937500,108.76661170
1993-10-19,46.593750,107.97000007
1993-10-20,46.656250,108.11487882
1993-10-21,46.593750,107.97000007
1993-10-22,46.375000,107.46314593
1993-10-25,46.500000,107.75280851
1993-10-26,46.468750,107.68034541
1993-10-27,46.500000,107.75280851
1993-10-28,46.843750,108.54935686
1993-10-29,46.843750,108.54935686
1993-11-01,46.968750,108.83903525
1993-11-02,46.937500,108.76661170
1993-11-03,46.343750,107.39065910
1993-11-04,45.843750,106.23205627
1993-11-05,46.062500,106.73898950
1993-11-08,46.125000,106.88382870
1993-11-09,46.156250,106.95622852
1993-11-10,46.500000,107.75280851
1993-11-11,46.375000,107.46314593
1993-11-12,46.593750,107.97000007
1993-11-15,46.562500,107.89761607
1993-11-16,46.781250,108.40452557
1993-11-17,46.531250,107.82522415
1993-11-18,46.406250,107.53552203
1993-11-19,46.312500,107.31822764
1993-11-22,46.031250,106.66655013
1993-11-23,46.281250,107.24587527
1993-11-24,46.468750,107.68034541
1993-11-26,46.500000,107.75280851
1993-11-29,46.312500,107.31822764
1993-11-30,46.343750,107.39065910
1993-12-01,46.406250,107.53552203
1993-12-02,46.531250,107.82522415
1993-12-03,46.718750,108.25966264
1993-12-06,46.875000,108.62178832
1993-12-07,46.843750,108.54935686
1993-12-08,46.843750,108.54935686
1993-12-09,46.687500,108.18734192
1993-12-10,46.593750,107.97000007
1993-12-13,46.875000,108.62178832
1993-12-14,46.531250,107.82522415
1993-12-15,46.468750,107.68034541
1993-12-16,46.625000,108.04243153
1993-12-17,46.562500,108.63621608
1993-12-20,46.625000,108.78202820
1993-12-21,46.468750,108.41744253
1993-12-22,46.781250,109.14662969
1993-12-23,46.750000,109.07366035
1993-12-27,47.000000,109.65694048
1993-12-28,47.093750,109.87569030
1993-12-29,47.031250,109.72983072
1993-12-30,46.843750,109.29245764
1993-12-31,46.593750,108.70915378
1994-01-03,46.468750,108.41744253
1994-01-04,46.656250,108.85495008
1994-01-05,46.750000,109.07366035
1994-01-06,46.750000,109.07366035
1994-01-07,47.031250,109.72983072
1994-01-10,47.593750,111.04231383
1994-01-11,47.500000,110.82351655
1994-01-12,47.343750,110.45897834
1994-01-13,47.218750,110.16736200
1994-01-14,47.406250,110.60472718
1994-01-17,47.406250,110.60472718
1994-01-18,47.468750,110.75060258
1994-01-19,47.343750,110.45897834
1994-01-20,47.468750,110.75060258
1994-01-21,47.375000,110.53189231
1994-01-24,47.187500,110.09447967
1994-01-25,47.187500,110.09447967
1994-01-26,47.312500,110.38608019
1994-01-27,47.750000,111.40675713
1994-01-28,47.875000,111.69843674
1994-01-31,48.218750,112.50047460
1994-02-01,47.968750,111.91718656
1994-02-02,48.281250,112.64633418
1994-02-03,48.062500,112.13592847
1994-02-04,46.968750,109.58403442
1994-02-07,47.187500,110.09447967
1994-02-08,47.218750,110.16736200
1994-02-09,47.406250,110.60472718
1994-02-10,47.000000,109.65694048
1994-02-11,47.156250,110.02149451
1994-02-14,47.218750,110.16736200
1994-02-15,47.468750,110.75060258
1994-02-16,47.437500,110.67769652
1994-02-17,47.156250,110.02149451
1994-02-18,46.875000,109.36531624
1994-02-22,47.343750,110.45897834
1994-02-23,47.218750,110.16736200
1994-02-24,46.593750,108.70915378
1994-02-25,46.812500,109.21951203
1994-02-28,46.812500,109.21951203
1994-03-01,46.625000,108.78202820
1994-03-02,46.687500,108.92790360
1994-03-03,46.562500,108.63621608
1994-03-04,46.687500,108.92790360
1994-03-07,46.937500,109.51118373
1994-03-08,46.750000,109.07366035
1994-03-09,46.968750,109.58403442
1994-03-10,46.593750,108.70915378
1994-03-11,46.843750,109.29245764
1994-03-14,46.906250,109.43820648
1994-03-15,46.875000,109.36531624
1994-03-16,47.250000,110.24023643
1994-03-17,47.250000,110.24023643
1994-03-18,46.968750,110.21619807
1994-03-21,46.843750,109.92290483
1994-03-22,46.968750,110.21619807
1994-03-23,46.937500,110.14292024
1994-03-24,46.375000,108.82291476
1994-03-25,45.937500,107.79626580
1994-03-28,46.000000,107.94296384
1994-03-29,45.093750,105.81634855
1994-03-30,44.468750,104.34966085
1994-03-31,44.593750,104.64305693
1994-04-04,43.906250,103.02972656
1994-04-05,44.812500,105.15633394
1994-04-06,44.812500,105.15633394
1994-04-07,45.031250,105.66970588
1994-04-08,44.687500,104.86300906
1994-04-11,44.875000,105.30300034
1994-04-12,44.812500,105.15633394
1994-04-13,44.578125,104.60640219
1994-04-14,44.593750,104.64305693
1994-04-15,44.593750,104.64305693
1994-04-18,44.296875,103.94637968
1994-04-19,44.359375,104.09305398
1994-04-20,44.312500,103.98308187
1994-04-21,44.906250,105.37638891
1994-04-22,44.859375,105.26635352
1994-04-25,45.328125,106.36631194
1994-04-26,45.281250,106.25633192
1994-04-28,44.953125,105.48634520
1994-04-29,45.093750,105.81634855
1994-05-02,45.375000,106.47631569
1994-05-03,45.328125,106.36631194
1994-05-04,45.250000,106.18306200
1994-05-05,45.187500,106.03626904
1994-05-06,44.750000,105.00967546
1994-05-09,44.359375,104.09305398
1994-05-10,44.703125,104.89974289
1994-05-11,44.296875,103.94637968
1994-05-12,44.515625,104.45972788
1994-05-13,44.515625,104.45972788
1994-05-16,44.531250,104.49639053
1994-05-17,45.187500,106.03626904
1994-05-18,45.515625,106.80627158
1994-05-19,45.734375,107.31956442
1994-05-20,45.562500,106.91627533
1994-05-23,45.484375,106.73295420
1994-05-24,45.671875,107.17295339
1994-05-25,45.796875,107.46630992
1994-05-26,45.828125,107.53965894
1994-05-27,45.875000,107.64957568
1994-05-31,45.812500,107.50294883
1994-06-01,46.015625,107.97965813
1994-06-02,45.968750,107.86953572
1994-06-03,46.234375,108.49290350
1994-06-06,46.218750,108.45623295
1994-06-07,46.156250,108.30960610
1994-06-08,45.781250,107.42958399
1994-06-09,46.031250,108.01621003
1994-06-10,46.109375,108.19957862
1994-06-13,46.171875,108.34630039
1994-06-14,46.531250,109.18958866
1994-06-15,46.343750,108.74955783
1994-06-16,46.437500,108.96948624
1994-06-17,45.875000,108.36128184
1994-06-20,45.484375,107.43856970
1994-06-21,45.093750,106.51594457
1994-06-22,45.265625,106.92194677
1994-06-23,45.000000,106.29448955
1994-06-24,44.062500,104.07999465
1994-06-27,44.828125,105.88849525
1994-06-28,44.609375,105.37172995
1994-06-29,44.750000,105.70394017
1994-06-30,44.468750,105.03956718
1994-07-01,44.562500,105.26107758
1994-07-05,44.796875,105.81468746
1994-07-06,44.734375,105.66704814
1994-07-07,44.921875,106.10992655
1994-07-08,44.906250,106.07304243
1994-07-11,44.750000,105.70394017
1994-07-12,44.812500,105.85160322
1994-07-13,44.890625,106.03609503
1994-07-14,45.375000,107.18025428
1994-07-15,45.390625,107.21719378
1994-07-18,45.468750,107.40171722
1994-07-19,45.375000,107.18025428
1994-07-20,45.171875,106.70046011
1994-07-21,45.265625,106.92194677
1994-07-22,45.343750,107.10639903
1994-07-25,45.406250,107.25410163
1994-07-26,45.359375,107.14334643
1994-07-27,45.359375,107.14334643
1994-07-28,45.453125,107.36485683
1994-07-29,45.906250,108.43516874
1994-08-01,46.125000,108.95178376
1994-08-02,46.187500,109.09943890
1994-08-03,46.203125,109.13635466
1994-08-04,45.937500,108.50897653
1994-08-05,45.781250,108.13985846
1994-08-08,45.890625,108.39822134
1994-08-09,45.968750,108.58273687
1994-08-10,46.140625,108.98875489
1994-08-11,45.968750,108.58273687
1994-08-12,46.328125,109.43165703
1994-08-15,46.312500,109.39468590
1994-08-16,46.640625,110.16982991
1994-08-17,46.609375,110.09597466
1994-08-18,46.453125,109.72695150
1994-08-19,46.421875,109.65308833
1994-08-22,46.375000,109.54238850
1994-08-23,46.640625,110.16982991
1994-08-24,47.140625,111.35081001
1994-08-25,47.015625,111.05557092
1994-08-26,47.687500,112.64257695
1994-08-29,47.656250,112.56874542
1994-08-30,47.781250,112.86411899
1994-08-31,47.656250,112.56874542
1994-09-01,47.500000,112.19973809
1994-09-02,47.296875,111.71994391
1994-09-06,47.312500,111.75683594
1994-09-07,47.265625,111.64608865
1994-09-08,47.500000,112.19973809
1994-09-09,47.000000,111.01863143
1994-09-12,46.859375,110.68650821
1994-09-13,47.000000,111.01863143
1994-09-14,47.046875,111.12944990
1994-09-15,47.640625,112.53193249
1994-09-16,47.015625,111.73102576
1994-09-19,47.062500,111.84239002
1994-09-20,46.171875,109.72583619
1994-09-21,46.171875,109.72583619
1994-09-22,46.062500,109.46595460
1994-09-23,45.906250,109.09466129
1994-09-26,46.140625,109.65162499
1994-09-27,46.109375,109.57739006
1994-09-28,46.468750,110.43139632
1994-09-29,46.234375,109.87445635
1994-09-30,46.171875,109.72583619
1994-10-03,46.062500,109.46595460
1994-10-04,45.375000,107.83213745
1994-10-05,45.390625,107.86929051
1994-10-06,45.250000,107.53514235
1994-10-07,45.453125,108.01783948
1994-10-10,45.937500,109.16891204
1994-10-11,46.625000,110.80274501
1994-10-12,46.687500,110.95127024
1994-10-13,46.843750,111.32253983
1994-10-14,47.046875,111.80533188
1994-10-17,46.953125,111.58247679
1994-10-18,46.843750,111.32253983
1994-10-19,47.062500,111.84239002
1994-10-20,46.750000,111.09975593
1994-10-21,46.562500,110.65418813
1994-10-24,46.171875,109.72583619
1994-10-25,46.218750,109.83731120
1994-10-26,46.390625,110.24575757
1994-10-27,46.671875,110.91411718
1994-10-28,47.656250,113.25339163
1994-10-31,47.484375,112.84504808
1994-11-01,46.953125,111.58247679
1994-11-02,46.687500,110.95127024
1994-11-03,46.937500,111.54538701
1994-11-04,46.328125,110.09722443
1994-11-07,46.468750,110.43139632
1994-11-08,46.828125,111.28545005
1994-11-09,46.906250,111.47110462
1994-11-10,46.578125,110.69131746
1994-11-11,46.406250,110.28291855
1994-11-14,46.843750,111.32253983
1994-11-15,46.687500,110.95127024
1994-11-16,46.843750,111.32253983
1994-11-17,46.531250,110.57992947
1994-11-18,46.468750,110.43139632
1994-11-21,46.000000,109.31746101
1994-11-22,45.000000,106.94097813
1994-11-23,45.250000,107.53514235
1994-11-25,45.468750,108.05493717
1994-11-28,45.671875,108.53768176
1994-11-29,45.656250,108.50051288
1994-11-30,45.593750,108.35201138
1994-12-01,45.140625,107.27522121
1994-12-02,45.562500,108.27772107
1994-12-05,45.609375,108.38906161
1994-12-06,45.640625,108.46335982
1994-12-07,45.312500,107.68359640
1994-12-08,44.875000,106.64391183
1994-12-09,45.046875,107.05238194
1994-12-12,45.343750,107.75784715
1994-12-13,45.515625,108.16630935
1994-12-14,45.750000,108.72328887
1994-12-15,45.890625,109.05752404
1994-12-16,45.750000,109.59018045
1994-12-19,45.812500,109.73993173
1994-12-20,45.671875,109.40307045
1994-12-21,46.156250,110.56335020
1994-12-22,46.015625,110.22652847
1994-12-23,46.062500,110.33875492
1994-12-27,46.312500,110.93753856
1994-12-28,46.078125,110.37614528
1994-12-29,46.109375,110.45103674
1994-12-30,45.562500,109.14106109
1995-01-03,45.781250,109.66503236
1995-01-04,46.000000,110.18908274
1995-01-05,46.000000,110.18908274
1995-01-06,46.046875,110.30130919
1995-01-09,46.093750,110.41370175
1995-01-10,46.140625,110.52589656
1995-01-11,46.171875,110.60074056
1995-01-12,46.187500,110.63815465
1995-01-13,46.734375,111.94817777
1995-01-16,47.015625,112.62186869
1995-01-17,47.031250,112.65933024
1995-01-18,46.984375,112.54699305
1995-01-19,46.718750,111.91074786
1995-01-20,46.546875,111.49901885
1995-01-23,46.687500,111.83591177
1995-01-24,46.750000,111.98556022
1995-01-25,46.875000,112.28504696
1995-01-26,46.921875,112.39729714
1995-01-27,47.109375,112.84638487
1995-01-30,46.906250,112.35990678
1995-01-31,47.093750,112.80902615
1995-02-01,47.078125,112.77163579
1995-02-02,47.359375,113.44532670
1995-02-03,48.031250,115.05469418
1995-02-06,48.234375,115.54126719
1995-02-07,48.296875,115.69098683
1995-02-08,48.296875,115.69098683
1995-02-09,48.296875,115.69098683
1995-02-10,48.359375,115.84076184
1995-02-13,48.375000,115.87815220
1995-02-14,48.437500,116.02784811
1995-02-15,48.703125,116.66415657
1995-02-16,48.640625,116.51442111
1995-02-17,48.453125,116.06530175
1995-02-21,48.437500,116.02784811
1995-02-22,48.796875,116.88868066
1995-02-23,48.875000,117.07579857
1995-02-24,49.000000,117.37529322
1995-02-27,48.609375,116.43966412
1995-02-28,49.015625,117.41272313
1995-03-01,48.703125,116.66415657
1995-03-02,48.765625,116.81389203
1995-03-03,48.781250,116.85136149
1995-03-06,48.812500,116.92614221
1995-03-07,48.437500,116.02784811
1995-03-08,48.562500,116.32735857
1995-03-09,48.546875,116.28988912
1995-03-10,49.265625,118.01159378
1995-03-13,49.218750,117.89929614
1995-03-14,49.578125,118.76015243
1995-03-15,49.484375,118.53559670
1995-03-16,49.781250,119.24667007
1995-03-17,49.562500,119.36531149
1995-03-20,49.562500,119.36531149
1995-03-21,49.437500,119.06429022
1995-03-22,49.484375,119.17720484
1995-03-23,49.515625,119.25243642
1995-03-24,50.218750,120.94581554
1995-03-27,50.421875,121.43502256
1995-03-28,50.421875,121.43502256
1995-03-29,50.406250,121.39739490
1995-03-30,50.312500,121.17162895
1995-03-31,50.109375,120.68237447
1995-04-03,50.234375,120.98346693
1995-04-04,50.562500,121.77369522
1995-04-05,50.562500,121.77369522
1995-04-06,50.750000,122.22522713
1995-04-07,50.703125,122.11236788
1995-04-10,50.796875,122.33818129
1995-04-11,50.625000,121.92423750
1995-04-12,50.796875,122.33818129
1995-04-13,51.078125,123.01552661
1995-04-17,50.781250,122.30051408
1995-04-18,50.609375,121.88655447
1995-04-19,50.562500,121.77369522
1995-04-20,50.640625,121.96188097
1995-04-21,50.890625,122.56395515
1995-04-24,51.484375,123.99397230
1995-04-25,51.343750,123.65524427
1995-04-26,51.390625,123.76817470
1995-04-27,51.515625,124.06928298
1995-04-28,51.593750,124.25734218
1995-05-01,51.453125,123.91866161
1995-05-02,51.562500,124.18204731
1995-05-03,52.281250,125.91309363
1995-05-04,52.250000,125.83786996
1995-05-05,52.187500,125.68724858
1995-05-08,52.562500,126.59043104
1995-05-09,52.515625,126.47755598
1995-05-10,52.578125,126.62810616
1995-05-11,52.718750,126.96678673
1995-05-12,52.750000,127.04202623
1995-05-15,53.000000,127.64410832
1995-05-16,53.031250,127.71933199
1995-05-17,52.828125,127.23015661
1995-05-18,52.062500,125.38622731
1995-05-19,52.093750,125.46156173
1995-05-22,52.671875,126.85384838
1995-05-23,53.156250,128.02041654
1995-05-24,53.125000,127.94518496
1995-05-25,53.171875,128.05813121
1995-05-26,52.562500,126.59043104
1995-05-30,52.546875,126.55280338
1995-05-31,53.640625,129.18699262
1995-06-01,53.500000,128.84828041
1995-06-02,53.546875,128.96126621
1995-06-05,53.875000,129.75143914
1995-06-06,53.781250,129.52562572
1995-06-07,53.500000,128.84828041
1995-06-08,53.375000,128.54718795
1995-06-09,53.062500,127.79465850
1995-06-12,53.359375,128.50965521
1995-06-13,53.937500,129.90200514
1995-06-14,53.890625,129.78908262
1995-06-15,54.125000,130.35359242
1995-06-16,53.968750,130.74057117
1995-06-19,54.578125,132.21682992
1995-06-20,54.437500,131.87604530
1995-06-21,54.406250,131.80044985
1995-06-22,55.125000,133.54158137
1995-06-23,55.015625,133.27656622
1995-06-26,54.359375,131.68685498
1995-06-27,54.250000,131.42187938
1995-06-28,54.531250,132.10323505
1995-06-29,54.437500,131.87604530
1995-06-30,54.406250,131.80044985
1995-07-03,54.609375,132.29245700
1995-07-05,54.812500,132.78453534
1995-07-06,55.515625,134.48791264
1995-07-07,55.765625,135.09353048
1995-07-10,55.796875,135.16922875
1995-07-11,55.531250,134.52578551
1995-07-12,56.218750,136.19117920
1995-07-13,56.093750,135.88840192
1995-07-14,56.046875,135.77483077
1995-07-17,56.359375,136.53190844
1995-07-18,55.875000,135.35845071
1995-07-19,55.265625,133.88221570
1995-07-20,55.468750,134.37435732
1995-07-21,55.406250,134.22291331
1995-07-24,55.812500,135.20708580
1995-07-25,56.234375,136.22905206
1995-07-26,56.187500,136.11557584
1995-07-27,56.656250,137.25109743
1995-07-28,56.296875,136.38057517
1995-07-31,56.156250,136.03978265
1995-08-01,56.062500,135.81271946
1995-08-02,55.937500,135.50994218
1995-08-03,55.921875,135.47195857
1995-08-04,55.984375,135.62349750
1995-08-07,56.109375,135.92622732
1995-08-08,56.109375,135.92622732
1995-08-09,56.093750,135.88840192
1995-08-10,55.968750,135.58559300
1995-08-11,55.656250,134.82857861
1995-08-14,56.156250,136.03978265
1995-08-15,56.046875,135.77483077
1995-08-16,56.203125,136.15335379
1995-08-17,56.109375,135.92622732
1995-08-18,56.171875,136.07770297
1995-08-21,56.015625,135.69911668
1995-08-22,56.125000,135.96413183
1995-08-23,55.921875,135.47195857
1995-08-24,55.984375,135.62349750
1995-08-25,56.296875,136.38057517
1995-08-28,56.093750,135.88840192
1995-08-29,56.234375,136.22905206
1995-08-30,56.359375,136.53190844
1995-08-31,56.406250,136.64551123
1995-09-01,56.656250,137.25109743
1995-09-05,57.187500,138.53803138
1995-09-06,57.296875,138.80298326
1995-09-07,57.328125,138.87869735
1995-09-08,57.546875,139.40856946
1995-09-11,57.703125,139.78712411
1995-09-12,57.968750,140.43067810
1995-09-13,58.234375,141.07410553
1995-09-14,58.765625,142.36110276
1995-09-15,58.437500,142.32182192
1995-09-18,58.218750,141.78907059
1995-09-19,58.500000,142.47405693
1995-09-20,58.781250,143.15896416
1995-09-21,58.296875,141.97932084
1995-09-22,58.312500,142.01743101
1995-09-25,58.218750,141.78907059
1995-09-26,58.203125,141.75102371
1995-09-27,58.156250,141.63681977
1995-09-28,58.593750,142.70238571
1995-09-29,58.484375,142.43610496
1995-10-02,58.187500,141.71292936
1995-10-03,58.250000,141.86521183
1995-10-04,58.187500,141.71292936
1995-10-05,58.359375,142.13155585
1995-10-06,58.406250,142.24572815
1995-10-09,57.921875,141.06597409
1995-10-10,57.890625,140.98992778
1995-10-11,58.078125,141.44661698
1995-10-12,58.437500,142.32182192
1995-10-13,58.625000,142.77851112
1995-10-16,58.343750,142.09350896
1995-10-17,58.734375,143.04483932
1995-10-18,58.906250,143.46338671
1995-10-19,59.187500,144.14834141
1995-10-20,58.828125,143.27319974
1995-10-23,58.703125,142.96877719
1995-10-24,58.765625,143.12098056
1995-10-25,58.281250,141.94133724
1995-10-26,57.750000,140.64741088
1995-10-27,58.187500,141.71292936
1995-10-30,58.562500,142.62627611
1995-10-31,58.312500,142.01743101
1995-11-01,58.781250,143.15896416
1995-11-02,59.156250,144.07231092
1995-11-03,59.234375,144.26256117
1995-11-06,59.031250,143.76784090
1995-11-07,58.812500,143.23508958
1995-11-08,59.343750,144.52892101
1995-11-09,59.562500,145.06171980
1995-11-10,59.531250,144.98564185
1995-11-13,59.468750,144.83342266
1995-11-14,59.078125,143.88204484
1995-11-15,59.671875,145.32807965
1995-11-16,60.000000,146.12714336
1995-11-17,60.187500,146.58383256
1995-11-20,59.875000,145.82284737
1995-11-21,60.359375,147.00245905
1995-11-22,60.171875,146.54576985
1995-11-24,60.328125,146.92636527
1995-11-27,60.343750,146.96438052
1995-11-28,60.984375,148.52463508
1995-11-29,61.046875,148.67680681
1995-11-30,60.906250,148.33436901
1995-12-01,60.984375,148.52463508
1995-12-04,61.734375,150.35121785
1995-12-05,62.140625,151.34065837
1995-12-06,62.281250,151.68314363
1995-12-07,61.953125,150.88393754
1995-12-08,62.156250,151.37865780
1995-12-11,62.421875,152.02551815
1995-12-12,62.234375,151.56890805
1995-12-13,62.625000,152.52031751
1995-12-14,62.171875,151.41668887
1995-12-15,61.812500,151.47216930
1995-12-18,60.625000,148.56217573
1995-12-19,61.265625,150.13204880
1995-12-20,60.671875,148.67707575
1995-12-21,60.984375,149.44283855
1995-12-22,61.203125,149.97886460
1995-12-26,61.500000,150.70648559
1995-12-27,61.468750,150.62982230
1995-12-28,61.406250,150.47662228
1995-12-29,61.484375,150.66818559
1996-01-02,62.140625,152.27629538
1996-01-03,62.312500,152.69738978
1996-01-04,61.718750,151.24244837
1996-01-05,61.593750,150.93617488
1996-01-08,61.828125,151.51048512
1996-01-09,60.765625,148.90676504
1996-01-10,59.968750,146.95408176
1996-01-11,60.328125,147.83471294
1996-01-12,60.234375,147.60496036
1996-01-15,60.109375,147.29868688
1996-01-16,60.843750,149.09829670
1996-01-17,60.656250,148.63877574
1996-01-18,60.859375,149.13650179
1996-01-19,61.265625,150.13204880
1996-01-22,61.281250,150.17030134
1996-01-23,61.421875,150.51492229
1996-01-24,61.921875,151.74030097
1996-01-25,61.703125,151.20414836
1996-01-26,62.234375,152.50596885
1996-01-29,62.484375,153.11864237
1996-01-30,63.015625,154.42038377
1996-01-31,63.671875,156.02854102
1996-02-01,63.906250,156.60291453
1996-02-02,63.640625,155.95194101
1996-02-05,64.156250,157.21550896
1996-02-06,64.765625,158.70882947
1996-02-07,65.140625,159.62777647
1996-02-08,65.843750,161.35080210
1996-02-09,65.828125,161.31251792
1996-02-12,66.328125,162.53775422
1996-02-13,66.187500,162.19311745
1996-02-14,65.609375,160.77644441
1996-02-15,65.203125,159.78088157
1996-02-16,64.937500,159.13000297
1996-02-20,64.296875,157.56011408
1996-02-21,65.093750,159.51289228
1996-02-22,66.125000,162.03998071
1996-02-23,65.937500,161.58042811
